,Due,Future,Month,Pair
0,1999-12-16,COF00,F,COF01
1,2000-01-14,COG00,G,COG01
2,2000-02-14,COH00,H,COH01
3,2000-03-16,COJ00,J,COJ01
4,2000-04-13,COK00,K,COK01
5,2000-05-16,COM00,M,COM01
6,2000-06-15,CON00,N,CON01
7,2000-07-14,COQ00,Q,COQ01
8,2000-08-16,COU00,U,COU01
9,2000-09-14,COV00,V,COV01
10,2000-10-16,COX00,X,COX01
11,2000-11-15,COZ00,Z,COZ01
12,2000-12-14,COF01,F,COF02
13,2001-01-16,COG01,G,COG02
14,2001-02-13,COH01,H,COH02
15,2001-03-15,COJ01,J,COJ02
16,2001-04-11,COK01,K,COK02
17,2001-05-16,COM01,M,COM02
18,2001-06-14,CON01,N,CON02
19,2001-07-16,COQ01,Q,COQ02
20,2001-08-16,COU01,U,COU02
21,2001-09-13,COV01,V,COV02
22,2001-10-16,COX01,X,COX02
23,2001-11-15,COZ01,Z,COZ02
24,2001-12-14,COF02,F,COF03
25,2002-01-16,COG02,G,COG03
26,2002-02-13,COH02,H,COH03
27,2002-03-14,COJ02,J,COJ03
28,2002-04-15,COK02,K,COK03
29,2002-05-16,COM02,M,COM03
30,2002-06-13,CON02,N,CON03
31,2002-07-16,COQ02,Q,COQ03
32,2002-08-15,COU02,U,COU03
33,2002-09-13,COV02,V,COV03
34,2002-10-16,COX02,X,COX03
35,2002-11-14,COZ02,Z,COZ03
36,2002-12-16,COF03,F,COF04
37,2003-01-16,COG03,G,COG04
38,2003-02-13,COH03,H,COH04
39,2003-03-14,COJ03,J,COJ04
40,2003-04-15,COK03,K,COK04
41,2003-05-15,COM03,M,COM04
42,2003-06-13,CON03,N,CON04
43,2003-07-16,COQ03,Q,COQ04
44,2003-08-14,COU03,U,COU04
45,2003-09-15,COV03,V,COV04
46,2003-10-16,COX03,X,COX04
47,2003-11-13,COZ03,Z,COZ04
48,2003-12-16,COF04,F,COF05
49,2004-01-15,COG04,G,COG05
50,2004-02-12,COH04,H,COH05
51,2004-03-16,COJ04,J,COJ05
52,2004-04-15,COK04,K,COK05
53,2004-05-14,COM04,M,COM05
54,2004-06-15,CON04,N,CON05
55,2004-07-15,COQ04,Q,COQ05
56,2004-08-16,COU04,U,COU05
57,2004-09-15,COV04,V,COV05
58,2004-10-14,COX04,X,COX05
59,2004-11-15,COZ04,Z,COZ05
60,2004-12-16,COF05,F,COF06
61,2005-01-14,COG05,G,COG06
62,2005-02-11,COH05,H,COH06
63,2005-03-16,COJ05,J,COJ06
64,2005-04-14,COK05,K,COK06
65,2005-05-16,COM05,M,COM06
66,2005-06-15,CON05,N,CON06
67,2005-07-14,COQ05,Q,COQ06
68,2005-08-16,COU05,U,COU06
69,2005-09-15,COV05,V,COV06
70,2005-10-14,COX05,X,COX06
71,2005-11-15,COZ05,Z,COZ06
72,2005-12-15,COF06,F,COF07
73,2006-01-16,COG06,G,COG07
74,2006-02-13,COH06,H,COH07
75,2006-03-16,COJ06,J,COJ07
76,2006-04-12,COK06,K,COK07
77,2006-05-16,COM06,M,COM07
78,2006-06-15,CON06,N,CON07
79,2006-07-14,COQ06,Q,COQ07
80,2006-08-16,COU06,U,COU07
81,2006-09-14,COV06,V,COV07
82,2006-10-16,COX06,X,COX07
83,2006-11-15,COZ06,Z,COZ07
84,2006-12-14,COF07,F,COF08
85,2007-01-16,COG07,G,COG08
86,2007-02-13,COH07,H,COH08
87,2007-03-15,COJ07,J,COJ08
88,2007-04-13,COK07,K,COK08
89,2007-05-16,COM07,M,COM08
90,2007-06-14,CON07,N,CON08
91,2007-07-16,COQ07,Q,COQ08
92,2007-08-16,COU07,U,COU08
93,2007-09-13,COV07,V,COV08
94,2007-10-16,COX07,X,COX08
95,2007-11-15,COZ07,Z,COZ08
96,2007-12-14,COF08,F,COF09
97,2008-01-16,COG08,G,COG09
98,2008-02-14,COH08,H,COH09
99,2008-03-14,COJ08,J,COJ09
100,2008-04-15,COK08,K,COK09
101,2008-05-15,COM08,M,COM09
102,2008-06-13,CON08,N,CON09
103,2008-07-16,COQ08,Q,COQ09
104,2008-08-14,COU08,U,COU09
105,2008-09-15,COV08,V,COV09
106,2008-10-16,COX08,X,COX09
107,2008-11-13,COZ08,Z,COZ09
108,2008-12-16,COF09,F,COF10
109,2009-01-15,COG09,G,COG10
110,2009-02-12,COH09,H,COH10
111,2009-03-16,COJ09,J,COJ10
112,2009-04-15,COK09,K,COK10
113,2009-05-14,COM09,M,COM10
114,2009-06-15,CON09,N,CON10
115,2009-07-16,COQ09,Q,COQ10
116,2009-08-14,COU09,U,COU10
117,2009-09-15,COV09,V,COV10
118,2009-10-15,COX09,X,COX10
119,2009-11-13,COZ09,Z,COZ10
120,2009-12-16,COF10,F,COF11
121,2010-01-14,COG10,G,COG11
122,2010-02-11,COH10,H,COH11
123,2010-03-16,COJ10,J,COJ11
124,2010-04-15,COK10,K,COK11
125,2010-05-14,COM10,M,COM11
126,2010-06-15,CON10,N,CON11
127,2010-07-15,COQ10,Q,COQ11
128,2010-08-16,COU10,U,COU11
129,2010-09-15,COV10,V,COV11
130,2010-10-14,COX10,X,COX11
131,2010-11-15,COZ10,Z,COZ11
132,2010-12-16,COF11,F,COF12
133,2011-01-14,COG11,G,COG12
134,2011-02-11,COH11,H,COH12
135,2011-03-16,COJ11,J,COJ12
136,2011-04-14,COK11,K,COK12
137,2011-05-16,COM11,M,COM12
138,2011-06-15,CON11,N,CON12
139,2011-07-14,COQ11,Q,COQ12
140,2011-08-16,COU11,U,COU12
141,2011-09-15,COV11,V,COV12
142,2011-10-14,COX11,X,COX12
143,2011-11-15,COZ11,Z,COZ12
144,2011-12-15,COF12,F,COF13
145,2012-01-16,COG12,G,COG13
146,2012-02-14,COH12,H,COH13
147,2012-03-15,COJ12,J,COJ13
148,2012-04-13,COK12,K,COK13
149,2012-05-16,COM12,M,COM13
150,2012-06-14,CON12,N,CON13
151,2012-07-16,COQ12,Q,COQ13
152,2012-08-16,COU12,U,COU13
153,2012-09-13,COV12,V,COV13
154,2012-10-16,COX12,X,COX13
155,2012-11-15,COZ12,Z,COZ13
156,2012-12-14,COF13,F,COF14
157,2013-01-16,COG13,G,COG14
158,2013-02-13,COH13,H,COH14
159,2013-03-14,COJ13,J,COJ14
160,2013-04-15,COK13,K,COK14
161,2013-05-16,COM13,M,COM14
162,2013-06-13,CON13,N,CON14
163,2013-07-16,COQ13,Q,COQ14
164,2013-08-15,COU13,U,COU14
165,2013-09-13,COV13,V,COV14
166,2013-10-16,COX13,X,COX14
167,2013-11-14,COZ13,Z,COZ14
168,2013-12-16,COF14,F,COF15
169,2014-01-16,COG14,G,COG15
170,2014-02-13,COH14,H,COH15
171,2014-03-14,COJ14,J,COJ15
172,2014-04-15,COK14,K,COK15
173,2014-05-15,COM14,M,COM15
174,2014-06-13,CON14,N,CON15
175,2014-07-16,COQ14,Q,COQ15
176,2014-08-14,COU14,U,COU15
177,2014-09-15,COV14,V,COV15
178,2014-10-16,COX14,X,COX15
179,2014-11-13,COZ14,Z,COZ15
180,2014-12-16,COF15,F,COF16
181,2015-01-15,COG15,G,COG16
182,2015-02-12,COH15,H,COH16
183,2015-03-16,COJ15,J,COJ16
184,2015-04-15,COK15,K,COK16
185,2015-05-14,COM15,M,COM16
186,2015-06-15,CON15,N,CON16
187,2015-07-16,COQ15,Q,COQ16
188,2015-08-14,COU15,U,COU16
189,2015-09-15,COV15,V,COV16
190,2015-10-15,COX15,X,COX16
191,2015-11-13,COZ15,Z,COZ16
192,2015-12-16,COF16,F,COF17
193,2016-01-14,COG16,G,COG17
194,2016-01-29,COH16,H,COH17
195,2016-02-29,COJ16,J,COJ17
196,2016-03-31,COK16,K,COK17
197,2016-04-29,COM16,M,COM17
198,2016-05-31,CON16,N,CON17
199,2016-06-30,COQ16,Q,COQ17
200,2016-07-29,COU16,U,COU17
201,2016-08-31,COV16,V,COV17
202,2016-09-30,COX16,X,COX17
203,2016-10-31,COZ16,Z,COZ17
204,2016-11-30,COF17,F,COF18
205,2016-12-29,COG17,G,COG18
206,2017-01-31,COH17,H,COH18
207,2017-02-28,COJ17,J,COJ18
208,2017-03-31,COK17,K,COK18
209,2017-04-28,COM17,M,COM18
210,2017-05-31,CON17,N,CON18
211,2017-06-30,COQ17,Q,COQ18
212,2017-07-31,COU17,U,COU18
213,2017-08-31,COV17,V,COV18
214,2017-09-29,COX17,X,COX18
215,2017-10-31,COZ17,Z,COZ18
216,2017-11-30,COF18,F,COF19
217,2017-12-28,COG18,G,COG19
218,2018-01-31,COH18,H,COH19
219,2018-02-28,COJ18,J,COJ19
220,2018-03-29,COK18,K,COK19
221,2018-04-30,COM18,M,COM19
222,2018-05-31,CON18,N,CON19
223,2018-06-29,COQ18,Q,COQ19
224,2018-07-31,COU18,U,COU19
225,2018-08-31,COV18,V,COV19
226,2018-09-28,COX18,X,COX19
227,2018-10-31,COZ18,Z,COZ19
228,2018-11-30,COF19,F,COF20
229,2018-12-28,COG19,G,COG20
230,2019-01-31,COH19,H,COH20
231,2019-02-28,COJ19,J,COJ20
232,2019-03-29,COK19,K,COK20
233,2019-04-30,COM19,M,COM20
234,2019-05-31,CON19,N,CON20
235,2019-06-28,COQ19,Q,COQ20
236,2019-07-31,COU19,U,COU20
237,2019-08-30,COV19,V,COV20
238,2019-09-30,COX19,X,COX20
239,2019-10-31,COZ19,Z,COZ20
240,2019-11-29,COF20,F,COF21
241,2019-12-30,COG20,G,COG21
242,2020-01-31,COH20,H,COH21
243,2020-02-28,COJ20,J,COJ21
244,2020-03-31,COK20,K,COK21
245,2020-04-30,COM20,M,COM21
246,2020-05-29,CON20,N,CON21
247,2020-06-30,COQ20,Q,COQ21
248,2020-07-31,COU20,U,COU21
249,2020-08-28,COV20,V,COV21
250,2020-09-30,COX20,X,COX21
251,2020-10-30,COZ20,Z,COZ21
252,2020-11-30,COF21,F,COF22
253,2020-12-30,COG21,G,COG22
254,2021-01-29,COH21,H,COH22
255,2021-02-26,COJ21,J,COJ22
256,2021-03-31,COK21,K,COK22
257,2021-04-30,COM21,M,COM22
258,2021-05-28,CON21,N,CON22
259,2021-06-30,COQ21,Q,COQ22
260,2021-07-30,COU21,U,COU22
261,2021-08-31,COV21,V,COV22
262,2021-09-30,COX21,X,COX22
263,2021-10-29,COZ21,Z,COZ22
264,2021-11-30,COF22,F,COF23
265,2021-12-30,COG22,G,COG23
266,2022-01-31,COH22,H,COH23
267,2022-02-28,COJ22,J,COJ23
268,2022-03-31,COK22,K,COK23
269,2022-04-29,COM22,M,COM23
270,2022-05-31,CON22,N,CON23
271,2022-06-30,COQ22,Q,COQ23
272,2022-07-29,COU22,U,COU23
273,2022-08-31,COV22,V,COV23
274,2022-09-30,COX22,X,COX23
275,2022-10-31,COZ22,Z,COZ23
276,2022-11-30,COF23,F,COZ23
277,2022-12-29,COG23,G,COZ23
278,2023-01-31,COH23,H,COZ23
279,2023-02-28,COJ23,J,COZ23
280,2023-03-31,COK23,K,COZ23
281,2023-04-28,COM23,M,COZ23
282,2023-05-31,CON23,N,COZ23
283,2023-06-30,COQ23,Q,COZ23
284,2023-07-31,COU23,U,COZ23
285,2023-08-31,COV23,V,COZ23
286,2023-09-29,COX23,X,COZ23
