,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGN00
1,2000-01-27,NGG00,G,NGQ00
2,2000-02-25,NGH00,H,NGU00
3,2000-03-29,NGJ00,J,NGV00
4,2000-04-26,NGK00,K,NGX00
5,2000-05-26,NGM00,M,NGZ00
6,2000-06-28,NGN00,N,NGF01
7,2000-07-27,NGQ00,Q,NGG01
8,2000-08-29,NGU00,U,NGH01
9,2000-09-27,NGV00,V,NGJ01
10,2000-10-27,NGX00,X,NGK01
11,2000-11-28,NGZ00,Z,NGM01
12,2000-12-27,NGF01,F,NGN01
13,2001-01-29,NGG01,G,NGQ01
14,2001-02-26,NGH01,H,NGU01
15,2001-03-28,NGJ01,J,NGV01
16,2001-04-26,NGK01,K,NGX01
17,2001-05-29,NGM01,M,NGZ01
18,2001-06-27,NGN01,N,NGF02
19,2001-07-27,NGQ01,Q,NGG02
20,2001-08-29,NGU01,U,NGH02
21,2001-09-26,NGV01,V,NGJ02
22,2001-10-29,NGX01,X,NGK02
23,2001-11-28,NGZ01,Z,NGM02
24,2001-12-27,NGF02,F,NGN02
25,2002-01-29,NGG02,G,NGQ02
26,2002-02-26,NGH02,H,NGU02
27,2002-03-26,NGJ02,J,NGV02
28,2002-04-26,NGK02,K,NGX02
29,2002-05-29,NGM02,M,NGZ02
30,2002-06-26,NGN02,N,NGF03
31,2002-07-29,NGQ02,Q,NGG03
32,2002-08-28,NGU02,U,NGH03
33,2002-09-26,NGV02,V,NGJ03
34,2002-10-29,NGX02,X,NGK03
35,2002-11-26,NGZ02,Z,NGM03
36,2002-12-27,NGF03,F,NGN03
37,2003-01-29,NGG03,G,NGQ03
38,2003-02-26,NGH03,H,NGU03
39,2003-03-27,NGJ03,J,NGV03
40,2003-04-28,NGK03,K,NGX03
41,2003-05-28,NGM03,M,NGZ03
42,2003-06-26,NGN03,N,NGF04
43,2003-07-29,NGQ03,Q,NGG04
44,2003-08-27,NGU03,U,NGH04
45,2003-09-26,NGV03,V,NGJ04
46,2003-10-29,NGX03,X,NGK04
47,2003-11-25,NGZ03,Z,NGM04
48,2003-12-29,NGF04,F,NGN04
49,2004-01-28,NGG04,G,NGQ04
50,2004-02-25,NGH04,H,NGU04
51,2004-03-29,NGJ04,J,NGV04
52,2004-04-28,NGK04,K,NGX04
53,2004-05-26,NGM04,M,NGZ04
54,2004-06-28,NGN04,N,NGF05
55,2004-07-28,NGQ04,Q,NGG05
56,2004-08-27,NGU04,U,NGH05
57,2004-09-28,NGV04,V,NGJ05
58,2004-10-27,NGX04,X,NGK05
59,2004-11-24,NGZ04,Z,NGM05
60,2004-12-28,NGF05,F,NGN05
61,2005-01-27,NGG05,G,NGQ05
62,2005-02-24,NGH05,H,NGU05
63,2005-03-29,NGJ05,J,NGV05
64,2005-04-27,NGK05,K,NGX05
65,2005-05-26,NGM05,M,NGZ05
66,2005-06-28,NGN05,N,NGF06
67,2005-07-27,NGQ05,Q,NGG06
68,2005-08-29,NGU05,U,NGH06
69,2005-09-28,NGV05,V,NGJ06
70,2005-10-27,NGX05,X,NGK06
71,2005-11-28,NGZ05,Z,NGM06
72,2005-12-28,NGF06,F,NGN06
73,2006-01-27,NGG06,G,NGQ06
74,2006-02-24,NGH06,H,NGU06
75,2006-03-29,NGJ06,J,NGV06
76,2006-04-26,NGK06,K,NGX06
77,2006-05-26,NGM06,M,NGZ06
78,2006-06-28,NGN06,N,NGF07
79,2006-07-27,NGQ06,Q,NGG07
80,2006-08-29,NGU06,U,NGH07
81,2006-09-27,NGV06,V,NGJ07
82,2006-10-27,NGX06,X,NGK07
83,2006-11-28,NGZ06,Z,NGM07
84,2006-12-27,NGF07,F,NGN07
85,2007-01-29,NGG07,G,NGQ07
86,2007-02-26,NGH07,H,NGU07
87,2007-03-28,NGJ07,J,NGV07
88,2007-04-26,NGK07,K,NGX07
89,2007-05-29,NGM07,M,NGZ07
90,2007-06-27,NGN07,N,NGF08
