,Due,Future,Month,Pair
0,2000-01-31,GCG00,G,GCQ00
1,2000-03-31,GCJ00,J,GCZ00
2,2000-05-31,GCM00,M,GCG01
3,2000-07-31,GCQ00,Q,GCJ01
4,2000-11-30,GCZ00,Z,GCM01
5,2001-01-31,GCG01,G,GCQ01
6,2001-03-30,GCJ01,J,GCZ01
7,2001-05-31,GCM01,M,GCG02
8,2001-07-31,GCQ01,Q,GCJ02
9,2001-11-30,GCZ01,Z,GCM02
10,2002-01-31,GCG02,G,GCQ02
11,2002-03-28,GCJ02,J,GCZ02
12,2002-05-31,GCM02,M,GCG03
13,2002-07-31,GCQ02,Q,GCJ03
14,2002-11-27,GCZ02,Z,GCM03
15,2003-01-31,GCG03,G,GCQ03
16,2003-03-31,GCJ03,J,GCZ03
17,2003-05-30,GCM03,M,GCG04
18,2003-07-31,GCQ03,Q,GCJ04
19,2003-11-26,GCZ03,Z,GCM04
20,2004-01-30,GCG04,G,GCQ04
21,2004-03-31,GCJ04,J,GCZ04
22,2004-05-28,GCM04,M,GCG05
23,2004-07-30,GCQ04,Q,GCJ05
24,2004-11-30,GCZ04,Z,GCM05
25,2005-01-31,GCG05,G,GCQ05
26,2005-03-31,GCJ05,J,GCZ05
27,2005-05-31,GCM05,M,GCG06
28,2005-07-29,GCQ05,Q,GCJ06
29,2005-11-30,GCZ05,Z,GCM06
30,2006-01-31,GCG06,G,GCQ06
31,2006-03-31,GCJ06,J,GCZ06
32,2006-05-31,GCM06,M,GCG07
33,2006-07-31,GCQ06,Q,GCJ07
34,2006-11-30,GCZ06,Z,GCM07
35,2007-01-31,GCG07,G,GCQ07
36,2007-03-30,GCJ07,J,GCZ07
37,2007-05-31,GCM07,M,GCG08
38,2007-07-31,GCQ07,Q,GCJ08
39,2007-11-30,GCZ07,Z,GCM08
40,2008-01-31,GCG08,G,GCQ08
41,2008-03-31,GCJ08,J,GCZ08
42,2008-05-30,GCM08,M,GCG09
43,2008-07-31,GCQ08,Q,GCJ09
44,2008-11-28,GCZ08,Z,GCM09
45,2009-01-30,GCG09,G,GCQ09
46,2009-03-31,GCJ09,J,GCZ09
47,2009-05-29,GCM09,M,GCG10
48,2009-07-31,GCQ09,Q,GCJ10
49,2009-11-30,GCZ09,Z,GCM10
50,2010-01-29,GCG10,G,GCQ10
51,2010-03-31,GCJ10,J,GCZ10
52,2010-05-28,GCM10,M,GCG11
53,2010-07-30,GCQ10,Q,GCJ11
54,2010-11-30,GCZ10,Z,GCM11
55,2011-01-31,GCG11,G,GCQ11
56,2011-03-31,GCJ11,J,GCZ11
57,2011-05-31,GCM11,M,GCG12
58,2011-07-29,GCQ11,Q,GCJ12
59,2011-11-30,GCZ11,Z,GCM12
60,2012-01-31,GCG12,G,GCQ12
61,2012-03-30,GCJ12,J,GCZ12
62,2012-05-31,GCM12,M,GCG13
63,2012-07-31,GCQ12,Q,GCJ13
64,2012-11-30,GCZ12,Z,GCM13
65,2013-01-31,GCG13,G,GCQ13
66,2013-03-28,GCJ13,J,GCZ13
67,2013-05-31,GCM13,M,GCG14
68,2013-07-31,GCQ13,Q,GCJ14
69,2013-11-29,GCZ13,Z,GCM14
70,2014-01-31,GCG14,G,GCQ14
71,2014-03-31,GCJ14,J,GCZ14
72,2014-05-30,GCM14,M,GCG15
73,2014-07-31,GCQ14,Q,GCJ15
74,2014-11-28,GCZ14,Z,GCM15
75,2015-01-30,GCG15,G,GCQ15
76,2015-03-31,GCJ15,J,GCZ15
77,2015-05-29,GCM15,M,GCG16
78,2015-07-31,GCQ15,Q,GCJ16
79,2015-11-30,GCZ15,Z,GCM16
80,2016-01-29,GCG16,G,GCQ16
81,2016-03-31,GCJ16,J,GCZ16
82,2016-05-31,GCM16,M,GCG17
83,2016-07-29,GCQ16,Q,GCJ17
84,2016-11-30,GCZ16,Z,GCM17
85,2017-01-31,GCG17,G,GCQ17
86,2017-03-31,GCJ17,J,GCZ17
87,2017-05-31,GCM17,M,GCG18
88,2017-07-31,GCQ17,Q,GCJ18
89,2017-11-30,GCZ17,Z,GCM18
90,2018-01-31,GCG18,G,GCQ18
91,2018-03-29,GCJ18,J,GCZ18
92,2018-05-31,GCM18,M,GCG19
93,2018-07-31,GCQ18,Q,GCJ19
94,2018-11-30,GCZ18,Z,GCM19
95,2019-01-31,GCG19,G,GCQ19
96,2019-03-29,GCJ19,J,GCZ19
97,2019-05-31,GCM19,M,GCG20
98,2019-07-31,GCQ19,Q,GCJ20
99,2019-11-29,GCZ19,Z,GCM20
100,2020-01-31,GCG20,G,GCQ20
101,2020-03-31,GCJ20,J,GCZ20
102,2020-05-29,GCM20,M,GCG21
103,2020-07-31,GCQ20,Q,GCJ21
104,2020-11-30,GCZ20,Z,GCM21
105,2021-01-29,GCG21,G,GCQ21
106,2021-03-31,GCJ21,J,GCZ21
107,2021-05-28,GCM21,M,GCG22
108,2021-07-30,GCQ21,Q,GCJ22
109,2021-11-30,GCZ21,Z,GCM22
110,2022-01-31,GCG22,G,GCQ22
111,2022-03-31,GCJ22,J,GCZ22
112,2022-05-31,GCM22,M,GCG23
113,2022-07-29,GCQ22,Q,GCJ23
114,2022-11-30,GCZ22,Z,GCM23
115,2023-01-31,GCG23,G,GCQ23
116,2023-03-31,GCJ23,J,GCZ23
117,2023-05-31,GCM23,M,GCZ23
118,2023-07-31,GCQ23,Q,GCZ23
