,Due,Future,Month,Pair
0,2000-02-07,LCG00,G,LCV00
1,2000-04-10,LCJ00,J,LCZ00
2,2000-06-05,LCM00,M,LCG01
3,2000-08-07,LCQ00,Q,LCJ01
4,2000-10-10,LCV00,V,LCM01
5,2000-12-04,LCZ00,Z,LCQ01
6,2001-02-05,LCG01,G,LCV01
7,2001-04-09,LCJ01,J,LCZ01
8,2001-06-04,LCM01,M,LCG02
9,2001-08-06,LCQ01,Q,LCJ02
10,2001-10-08,LCV01,V,LCM02
11,2001-12-10,LCZ01,Z,LCQ02
12,2002-02-04,LCG02,G,LCV02
13,2002-04-08,LCJ02,J,LCZ02
14,2002-06-10,LCM02,M,LCG03
15,2002-08-05,LCQ02,Q,LCJ03
16,2002-10-07,LCV02,V,LCM03
17,2002-12-09,LCZ02,Z,LCQ03
18,2003-02-10,LCG03,G,LCV03
19,2003-04-07,LCJ03,J,LCZ03
20,2003-06-09,LCM03,M,LCG04
21,2003-08-04,LCQ03,Q,LCJ04
22,2003-10-06,LCV03,V,LCM04
23,2003-12-08,LCZ03,Z,LCQ04
24,2004-02-09,LCG04,G,LCV04
25,2004-04-05,LCJ04,J,LCZ04
26,2004-06-07,LCM04,M,LCG05
27,2004-08-09,LCQ04,Q,LCJ05
28,2004-10-04,LCV04,V,LCM05
29,2004-12-06,LCZ04,Z,LCQ05
30,2005-02-07,LCG05,G,LCV05
31,2005-04-04,LCJ05,J,LCZ05
32,2005-06-06,LCM05,M,LCG06
33,2005-08-08,LCQ05,Q,LCJ06
34,2005-10-10,LCV05,V,LCM06
35,2005-12-05,LCZ05,Z,LCQ06
36,2006-02-06,LCG06,G,LCV06
37,2006-04-10,LCJ06,J,LCZ06
38,2006-06-05,LCM06,M,LCG07
39,2006-08-07,LCQ06,Q,LCJ07
40,2006-10-09,LCV06,V,LCM07
41,2006-12-04,LCZ06,Z,LCQ07
42,2007-02-05,LCG07,G,LCV07
43,2007-04-10,LCJ07,J,LCZ07
44,2007-06-04,LCM07,M,LCG08
45,2007-08-06,LCQ07,Q,LCJ08
46,2007-10-08,LCV07,V,LCM08
47,2007-12-10,LCZ07,Z,LCQ08
48,2008-02-04,LCG08,G,LCV08
49,2008-04-07,LCJ08,J,LCZ08
50,2008-06-09,LCM08,M,LCG09
51,2008-08-04,LCQ08,Q,LCJ09
52,2008-10-06,LCV08,V,LCM09
53,2008-12-08,LCZ08,Z,LCQ09
54,2009-02-09,LCG09,G,LCV09
55,2009-04-06,LCJ09,J,LCZ09
56,2009-06-08,LCM09,M,LCG10
57,2009-08-10,LCQ09,Q,LCJ10
58,2009-10-05,LCV09,V,LCM10
59,2009-12-07,LCZ09,Z,LCQ10
60,2010-02-08,LCG10,G,LCV10
61,2010-04-05,LCJ10,J,LCZ10
62,2010-06-07,LCM10,M,LCG11
63,2010-08-09,LCQ10,Q,LCJ11
64,2010-10-04,LCV10,V,LCM11
65,2010-12-06,LCZ10,Z,LCQ11
66,2011-02-07,LCG11,G,LCV11
67,2011-04-04,LCJ11,J,LCZ11
68,2011-06-06,LCM11,M,LCG12
69,2011-08-08,LCQ11,Q,LCJ12
70,2011-10-10,LCV11,V,LCM12
71,2011-12-05,LCZ11,Z,LCQ12
72,2012-02-06,LCG12,G,LCV12
73,2012-04-09,LCJ12,J,LCZ12
74,2012-06-04,LCM12,M,LCG13
75,2012-08-06,LCQ12,Q,LCJ13
76,2012-10-08,LCV12,V,LCM13
77,2012-12-10,LCZ12,Z,LCQ13
78,2013-02-04,LCG13,G,LCV13
79,2013-04-08,LCJ13,J,LCZ13
80,2013-06-10,LCM13,M,LCG14
81,2013-08-05,LCQ13,Q,LCJ14
82,2013-10-07,LCV13,V,LCM14
83,2013-12-09,LCZ13,Z,LCQ14
84,2014-02-10,LCG14,G,LCV14
85,2014-04-07,LCJ14,J,LCZ14
86,2014-06-09,LCM14,M,LCG15
87,2014-08-04,LCQ14,Q,LCJ15
