,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBX06
1,2006-01-31,XBG06,G,XBZ06
2,2006-02-28,XBH06,H,XBF07
3,2006-03-31,XBJ06,J,XBG07
4,2006-04-28,XBK06,K,XBH07
5,2006-05-31,XBM06,M,XBJ07
6,2006-06-30,XBN06,N,XBK07
7,2006-07-31,XBQ06,Q,XBM07
8,2006-08-31,XBU06,U,XBN07
9,2006-09-29,XBV06,V,XBQ07
10,2006-10-31,XBX06,X,XBU07
11,2006-11-30,XBZ06,Z,XBV07
12,2006-12-29,XBF07,F,XBX07
13,2007-01-31,XBG07,G,XBZ07
14,2007-02-28,XBH07,H,XBF08
15,2007-03-30,XBJ07,J,XBG08
16,2007-04-30,XBK07,K,XBH08
17,2007-05-31,XBM07,M,XBJ08
18,2007-06-29,XBN07,N,XBK08
19,2007-07-31,XBQ07,Q,XBM08
20,2007-08-31,XBU07,U,XBN08
21,2007-09-28,XBV07,V,XBQ08
22,2007-10-31,XBX07,X,XBU08
23,2007-11-30,XBZ07,Z,XBV08
24,2007-12-31,XBF08,F,XBX08
25,2008-01-31,XBG08,G,XBZ08
26,2008-02-29,XBH08,H,XBF09
27,2008-03-31,XBJ08,J,XBG09
28,2008-04-30,XBK08,K,XBH09
29,2008-05-30,XBM08,M,XBJ09
30,2008-06-30,XBN08,N,XBK09
31,2008-07-31,XBQ08,Q,XBM09
32,2008-08-29,XBU08,U,XBN09
33,2008-09-30,XBV08,V,XBQ09
34,2008-10-31,XBX08,X,XBU09
35,2008-11-28,XBZ08,Z,XBV09
36,2008-12-31,XBF09,F,XBX09
37,2009-01-30,XBG09,G,XBZ09
38,2009-02-27,XBH09,H,XBF10
39,2009-03-31,XBJ09,J,XBG10
40,2009-04-30,XBK09,K,XBH10
41,2009-05-29,XBM09,M,XBJ10
42,2009-06-30,XBN09,N,XBK10
43,2009-07-31,XBQ09,Q,XBM10
44,2009-08-31,XBU09,U,XBN10
45,2009-09-30,XBV09,V,XBQ10
46,2009-10-30,XBX09,X,XBU10
47,2009-11-30,XBZ09,Z,XBV10
48,2009-12-31,XBF10,F,XBX10
49,2010-01-29,XBG10,G,XBZ10
50,2010-02-26,XBH10,H,XBF11
51,2010-03-31,XBJ10,J,XBG11
52,2010-04-30,XBK10,K,XBH11
53,2010-05-28,XBM10,M,XBJ11
54,2010-06-30,XBN10,N,XBK11
55,2010-07-30,XBQ10,Q,XBM11
56,2010-08-31,XBU10,U,XBN11
57,2010-09-30,XBV10,V,XBQ11
58,2010-10-29,XBX10,X,XBU11
59,2010-11-30,XBZ10,Z,XBV11
60,2010-12-31,XBF11,F,XBX11
61,2011-01-31,XBG11,G,XBZ11
62,2011-02-28,XBH11,H,XBF12
63,2011-03-31,XBJ11,J,XBG12
64,2011-04-29,XBK11,K,XBH12
65,2011-05-31,XBM11,M,XBJ12
66,2011-06-30,XBN11,N,XBK12
67,2011-07-29,XBQ11,Q,XBM12
68,2011-08-31,XBU11,U,XBN12
69,2011-09-30,XBV11,V,XBQ12
70,2011-10-31,XBX11,X,XBU12
71,2011-11-30,XBZ11,Z,XBV12
72,2011-12-30,XBF12,F,XBX12
73,2012-01-31,XBG12,G,XBZ12
74,2012-02-29,XBH12,H,XBF13
75,2012-03-30,XBJ12,J,XBG13
76,2012-04-30,XBK12,K,XBH13
77,2012-05-31,XBM12,M,XBJ13
78,2012-06-29,XBN12,N,XBK13
79,2012-07-31,XBQ12,Q,XBM13
80,2012-08-31,XBU12,U,XBN13
81,2012-09-28,XBV12,V,XBQ13
82,2012-10-31,XBX12,X,XBU13
83,2012-11-30,XBZ12,Z,XBV13
84,2012-12-31,XBF13,F,XBX13
85,2013-01-31,XBG13,G,XBZ13
86,2013-02-28,XBH13,H,XBF14
87,2013-03-28,XBJ13,J,XBG14
88,2013-04-30,XBK13,K,XBH14
89,2013-05-31,XBM13,M,XBJ14
90,2013-06-28,XBN13,N,XBK14
91,2013-07-31,XBQ13,Q,XBM14
92,2013-08-30,XBU13,U,XBN14
93,2013-09-30,XBV13,V,XBQ14
94,2013-10-31,XBX13,X,XBU14
95,2013-11-29,XBZ13,Z,XBV14
96,2013-12-31,XBF14,F,XBX14
