,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPM00
1,2000-02-15,LPG00,G,LPN00
2,2000-03-14,LPH00,H,LPQ00
3,2000-04-18,LPJ00,J,LPU00
4,2000-05-16,LPK00,K,LPV00
5,2000-06-20,LPM00,M,LPX00
6,2000-07-18,LPN00,N,LPZ00
7,2000-08-15,LPQ00,Q,LPF01
8,2000-09-19,LPU00,U,LPG01
9,2000-10-16,LPV00,V,LPH01
10,2000-11-14,LPX00,X,LPJ01
11,2000-12-19,LPZ00,Z,LPK01
12,2001-01-16,LPF01,F,LPM01
13,2001-02-19,LPG01,G,LPN01
14,2001-03-16,LPH01,H,LPQ01
15,2001-04-11,LPJ01,J,LPU01
16,2001-05-11,LPK01,K,LPV01
17,2001-06-15,LPM01,M,LPX01
18,2001-07-13,LPN01,N,LPZ01
19,2001-08-10,LPQ01,Q,LPF02
20,2001-09-14,LPU01,U,LPG02
21,2001-10-12,LPV01,V,LPH02
22,2001-11-16,LPX01,X,LPJ02
23,2001-12-14,LPZ01,Z,LPK02
24,2002-01-11,LPF02,F,LPM02
25,2002-02-15,LPG02,G,LPN02
26,2002-03-15,LPH02,H,LPQ02
27,2002-04-12,LPJ02,J,LPU02
28,2002-05-10,LPK02,K,LPV02
29,2002-06-14,LPM02,M,LPX02
30,2002-07-12,LPN02,N,LPZ02
31,2002-08-16,LPQ02,Q,LPF03
32,2002-09-13,LPU02,U,LPG03
33,2002-10-11,LPV02,V,LPH03
34,2002-11-15,LPX02,X,LPJ03
35,2002-12-13,LPZ02,Z,LPK03
36,2003-01-15,LPF03,F,LPM03
37,2003-02-14,LPG03,G,LPN03
38,2003-03-14,LPH03,H,LPQ03
39,2003-04-11,LPJ03,J,LPU03
40,2003-05-16,LPK03,K,LPV03
41,2003-06-13,LPM03,M,LPX03
42,2003-07-11,LPN03,N,LPZ03
43,2003-08-15,LPQ03,Q,LPF04
44,2003-09-12,LPU03,U,LPG04
45,2003-10-10,LPV03,V,LPH04
46,2003-11-14,LPX03,X,LPJ04
47,2003-12-12,LPZ03,Z,LPK04
48,2004-01-16,LPF04,F,LPM04
49,2004-02-13,LPG04,G,LPN04
50,2004-03-12,LPH04,H,LPQ04
51,2004-04-16,LPJ04,J,LPU04
