,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOU00
1,2000-01-31,HOG00,G,HOV00
2,2000-02-29,HOH00,H,HOX00
3,2000-03-31,HOJ00,J,HOZ00
4,2000-04-28,HOK00,K,HOF01
5,2000-05-31,HOM00,M,HOG01
6,2000-06-30,HON00,N,HOH01
7,2000-07-31,HOQ00,Q,HOJ01
8,2000-08-31,HOU00,U,HOK01
9,2000-09-29,HOV00,V,HOM01
10,2000-10-31,HOX00,X,HON01
11,2000-11-30,HOZ00,Z,HOQ01
12,2000-12-29,HOF01,F,HOU01
13,2001-01-31,HOG01,G,HOV01
14,2001-02-28,HOH01,H,HOX01
15,2001-03-30,HOJ01,J,HOZ01
16,2001-04-30,HOK01,K,HOF02
17,2001-05-31,HOM01,M,HOG02
18,2001-06-29,HON01,N,HOH02
19,2001-07-31,HOQ01,Q,HOJ02
20,2001-08-31,HOU01,U,HOK02
21,2001-09-28,HOV01,V,HOM02
22,2001-10-31,HOX01,X,HON02
23,2001-11-30,HOZ01,Z,HOQ02
24,2001-12-31,HOF02,F,HOU02
25,2002-01-31,HOG02,G,HOV02
26,2002-02-28,HOH02,H,HOX02
27,2002-03-28,HOJ02,J,HOZ02
28,2002-04-30,HOK02,K,HOF03
29,2002-05-31,HOM02,M,HOG03
30,2002-06-28,HON02,N,HOH03
31,2002-07-31,HOQ02,Q,HOJ03
32,2002-08-30,HOU02,U,HOK03
33,2002-09-30,HOV02,V,HOM03
34,2002-10-31,HOX02,X,HON03
35,2002-11-27,HOZ02,Z,HOQ03
36,2002-12-31,HOF03,F,HOU03
37,2003-01-31,HOG03,G,HOV03
38,2003-02-28,HOH03,H,HOX03
39,2003-03-31,HOJ03,J,HOZ03
40,2003-04-30,HOK03,K,HOF04
41,2003-05-30,HOM03,M,HOG04
42,2003-06-30,HON03,N,HOH04
43,2003-07-31,HOQ03,Q,HOJ04
44,2003-08-29,HOU03,U,HOK04
45,2003-09-30,HOV03,V,HOM04
46,2003-10-31,HOX03,X,HON04
47,2003-11-26,HOZ03,Z,HOQ04
48,2003-12-31,HOF04,F,HOU04
49,2004-01-30,HOG04,G,HOV04
50,2004-02-27,HOH04,H,HOX04
51,2004-03-31,HOJ04,J,HOZ04
52,2004-04-30,HOK04,K,HOF05
53,2004-05-28,HOM04,M,HOG05
54,2004-06-30,HON04,N,HOH05
55,2004-07-30,HOQ04,Q,HOJ05
56,2004-08-31,HOU04,U,HOK05
57,2004-09-30,HOV04,V,HOM05
58,2004-10-29,HOX04,X,HON05
59,2004-11-30,HOZ04,Z,HOQ05
60,2004-12-30,HOF05,F,HOU05
61,2005-01-31,HOG05,G,HOV05
62,2005-02-28,HOH05,H,HOX05
63,2005-03-31,HOJ05,J,HOZ05
64,2005-04-29,HOK05,K,HOF06
65,2005-05-31,HOM05,M,HOG06
66,2005-06-30,HON05,N,HOH06
67,2005-07-29,HOQ05,Q,HOJ06
68,2005-08-31,HOU05,U,HOK06
69,2005-09-30,HOV05,V,HOM06
70,2005-10-31,HOX05,X,HON06
71,2005-11-30,HOZ05,Z,HOQ06
72,2005-12-30,HOF06,F,HOU06
73,2006-01-31,HOG06,G,HOV06
74,2006-02-28,HOH06,H,HOX06
75,2006-03-31,HOJ06,J,HOZ06
76,2006-04-28,HOK06,K,HOF07
77,2006-05-31,HOM06,M,HOG07
78,2006-06-30,HON06,N,HOH07
79,2006-07-31,HOQ06,Q,HOJ07
80,2006-08-31,HOU06,U,HOK07
81,2006-09-29,HOV06,V,HOM07
82,2006-10-31,HOX06,X,HON07
83,2006-11-30,HOZ06,Z,HOQ07
84,2006-12-29,HOF07,F,HOU07
85,2007-01-31,HOG07,G,HOV07
86,2007-02-28,HOH07,H,HOX07
87,2007-03-30,HOJ07,J,HOZ07
88,2007-04-30,HOK07,K,HOF08
89,2007-05-31,HOM07,M,HOG08
90,2007-06-29,HON07,N,HOH08
91,2007-07-31,HOQ07,Q,HOJ08
92,2007-08-31,HOU07,U,HOK08
93,2007-09-28,HOV07,V,HOM08
94,2007-10-31,HOX07,X,HON08
95,2007-11-30,HOZ07,Z,HOQ08
96,2007-12-31,HOF08,F,HOU08
97,2008-01-31,HOG08,G,HOV08
98,2008-02-29,HOH08,H,HOX08
99,2008-03-31,HOJ08,J,HOZ08
100,2008-04-30,HOK08,K,HOF09
101,2008-05-30,HOM08,M,HOG09
102,2008-06-30,HON08,N,HOH09
103,2008-07-31,HOQ08,Q,HOJ09
104,2008-08-29,HOU08,U,HOK09
105,2008-09-30,HOV08,V,HOM09
106,2008-10-31,HOX08,X,HON09
107,2008-11-28,HOZ08,Z,HOQ09
108,2008-12-31,HOF09,F,HOU09
109,2009-01-30,HOG09,G,HOV09
110,2009-02-27,HOH09,H,HOX09
111,2009-03-31,HOJ09,J,HOZ09
112,2009-04-30,HOK09,K,HOF10
113,2009-05-29,HOM09,M,HOG10
114,2009-06-30,HON09,N,HOH10
115,2009-07-31,HOQ09,Q,HOJ10
116,2009-08-31,HOU09,U,HOK10
117,2009-09-30,HOV09,V,HOM10
118,2009-10-30,HOX09,X,HON10
119,2009-11-30,HOZ09,Z,HOQ10
120,2009-12-31,HOF10,F,HOU10
121,2010-01-29,HOG10,G,HOV10
122,2010-02-26,HOH10,H,HOX10
123,2010-03-31,HOJ10,J,HOZ10
124,2010-04-30,HOK10,K,HOF11
125,2010-05-28,HOM10,M,HOG11
126,2010-06-30,HON10,N,HOH11
127,2010-07-30,HOQ10,Q,HOJ11
128,2010-08-31,HOU10,U,HOK11
129,2010-09-30,HOV10,V,HOM11
130,2010-10-29,HOX10,X,HON11
131,2010-11-30,HOZ10,Z,HOQ11
132,2010-12-31,HOF11,F,HOU11
133,2011-01-31,HOG11,G,HOV11
134,2011-02-28,HOH11,H,HOX11
135,2011-03-31,HOJ11,J,HOZ11
136,2011-04-29,HOK11,K,HOF12
137,2011-05-31,HOM11,M,HOG12
138,2011-06-30,HON11,N,HOH12
