,Due,Future,Month,Pair
0,2000-01-03,JOF00,F,JOU00
1,2000-03-01,JOH00,H,JOX00
2,2000-05-01,JOK00,K,JOF01
3,2000-07-03,JON00,N,JOH01
4,2000-09-01,JOU00,U,JOK01
5,2000-11-01,JOX00,X,JON01
6,2001-01-02,JOF01,F,JOU01
7,2001-03-01,JOH01,H,JOX01
8,2001-05-01,JOK01,K,JOF02
9,2001-07-02,JON01,N,JOH02
10,2001-09-04,JOU01,U,JOK02
11,2001-11-01,JOX01,X,JON02
12,2002-01-02,JOF02,F,JOU02
13,2002-03-01,JOH02,H,JOX02
14,2002-05-01,JOK02,K,JOF03
15,2002-07-01,JON02,N,JOH03
16,2002-09-03,JOU02,U,JOK03
17,2002-11-01,JOX02,X,JON03
18,2003-01-02,JOF03,F,JOU03
19,2003-03-03,JOH03,H,JOX03
20,2003-05-01,JOK03,K,JOF04
21,2003-07-01,JON03,N,JOH04
22,2003-09-02,JOU03,U,JOK04
23,2003-11-03,JOX03,X,JON04
24,2004-01-02,JOF04,F,JOU04
25,2004-03-01,JOH04,H,JOX04
26,2004-05-03,JOK04,K,JOF05
27,2004-07-01,JON04,N,JOH05
28,2004-09-01,JOU04,U,JOK05
29,2004-11-01,JOX04,X,JON05
30,2005-01-03,JOF05,F,JOU05
31,2005-03-01,JOH05,H,JOX05
32,2005-05-02,JOK05,K,JOF06
33,2005-07-01,JON05,N,JOH06
34,2005-09-01,JOU05,U,JOK06
35,2005-11-01,JOX05,X,JON06
36,2006-01-03,JOF06,F,JOU06
37,2006-03-01,JOH06,H,JOX06
38,2006-05-01,JOK06,K,JOF07
39,2006-07-03,JON06,N,JOH07
40,2006-09-01,JOU06,U,JOK07
41,2006-11-01,JOX06,X,JON07
42,2006-12-29,JOF07,F,JOU07
43,2007-03-01,JOH07,H,JOX07
44,2007-05-01,JOK07,K,JOF08
45,2007-07-02,JON07,N,JOH08
46,2007-09-04,JOU07,U,JOK08
47,2007-11-01,JOX07,X,JON08
48,2008-01-02,JOF08,F,JOU08
49,2008-03-03,JOH08,H,JOX08
50,2008-05-01,JOK08,K,JOF09
51,2008-07-01,JON08,N,JOH09
52,2008-09-02,JOU08,U,JOK09
53,2008-11-03,JOX08,X,JON09
54,2009-01-02,JOF09,F,JOU09
55,2009-03-02,JOH09,H,JOX09
56,2009-05-01,JOK09,K,JOF10
57,2009-07-01,JON09,N,JOH10
58,2009-09-01,JOU09,U,JOK10
59,2009-11-02,JOX09,X,JON10
60,2010-01-04,JOF10,F,JOU10
61,2010-03-01,JOH10,H,JOX10
62,2010-05-03,JOK10,K,JOF11
63,2010-07-01,JON10,N,JOH11
64,2010-09-01,JOU10,U,JOK11
65,2010-11-01,JOX10,X,JON11
66,2011-01-03,JOF11,F,JOU11
67,2011-03-01,JOH11,H,JOX11
68,2011-05-02,JOK11,K,JOF12
69,2011-07-01,JON11,N,JOH12
70,2011-09-01,JOU11,U,JOK12
71,2011-11-01,JOX11,X,JON12
72,2012-01-03,JOF12,F,JOU12
73,2012-03-01,JOH12,H,JOX12
74,2012-05-01,JOK12,K,JOF13
75,2012-07-02,JON12,N,JOH13
76,2012-09-04,JOU12,U,JOK13
77,2012-11-01,JOX12,X,JON13
78,2013-01-02,JOF13,F,JOU13
79,2013-03-01,JOH13,H,JOX13
80,2013-05-01,JOK13,K,JOF14
81,2013-07-01,JON13,N,JOH14
82,2013-09-03,JOU13,U,JOK14
83,2013-11-01,JOX13,X,JON14
84,2014-01-02,JOF14,F,JOU14
85,2014-03-03,JOH14,H,JOX14
86,2014-05-01,JOK14,K,JOF15
87,2014-07-01,JON14,N,JOH15
88,2014-09-02,JOU14,U,JOK15
89,2014-11-03,JOX14,X,JON15
90,2015-01-02,JOF15,F,JOU15
91,2015-03-02,JOH15,H,JOX15
92,2015-05-01,JOK15,K,JOF16
93,2015-07-01,JON15,N,JOH16
94,2015-09-01,JOU15,U,JOK16
95,2015-11-02,JOX15,X,JON16
96,2016-01-04,JOF16,F,JOU16
97,2016-03-01,JOH16,H,JOX16
98,2016-05-02,JOK16,K,JOF17
99,2016-07-01,JON16,N,JOH17
100,2016-09-01,JOU16,U,JOK17
101,2016-11-01,JOX16,X,JON17
102,2017-01-03,JOF17,F,JOU17
103,2017-03-01,JOH17,H,JOX17
104,2017-05-01,JOK17,K,JOF18
105,2017-07-03,JON17,N,JOH18
106,2017-09-01,JOU17,U,JOK18
107,2017-11-01,JOX17,X,JON18
108,2018-01-02,JOF18,F,JOU18
109,2018-03-01,JOH18,H,JOX18
110,2018-05-01,JOK18,K,JOF19
111,2018-07-02,JON18,N,JOH19
112,2018-09-04,JOU18,U,JOK19
113,2018-11-01,JOX18,X,JON19
114,2019-01-02,JOF19,F,JOU19
115,2019-03-01,JOH19,H,JOX19
116,2019-05-01,JOK19,K,JOF20
117,2019-07-01,JON19,N,JOH20
118,2019-09-03,JOU19,U,JOK20
119,2019-11-01,JOX19,X,JON20
120,2020-01-02,JOF20,F,JOU20
121,2020-03-02,JOH20,H,JOX20
122,2020-05-01,JOK20,K,JOF21
123,2020-07-01,JON20,N,JOH21
124,2020-09-01,JOU20,U,JOK21
125,2020-11-02,JOX20,X,JON21
126,2021-01-04,JOF21,F,JOU21
127,2021-03-01,JOH21,H,JOX21
128,2021-05-03,JOK21,K,JOF22
129,2021-07-01,JON21,N,JOH22
130,2021-09-01,JOU21,U,JOK22
131,2021-11-01,JOX21,X,JON22
132,2022-01-03,JOF22,F,JOU22
133,2022-03-01,JOH22,H,JOX22
134,2022-05-02,JOK22,K,JOF23
135,2022-07-01,JON22,N,JOH23
136,2022-09-01,JOU22,U,JOK23
137,2022-11-01,JOX22,X,JON23
138,2023-01-03,JOF23,F,JOU23
139,2023-03-01,JOH23,H,JOX23
140,2023-05-01,JOK23,K,JOX23
141,2023-07-03,JON23,N,JOX23
142,2023-09-01,JOU23,U,JOX23
