,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOM00
1,2000-01-31,HOG00,G,HON00
2,2000-02-29,HOH00,H,HOQ00
3,2000-03-31,HOJ00,J,HOU00
4,2000-04-28,HOK00,K,HOV00
5,2000-05-31,HOM00,M,HOX00
6,2000-06-30,HON00,N,HOZ00
7,2000-07-31,HOQ00,Q,HOF01
8,2000-08-31,HOU00,U,HOG01
9,2000-09-29,HOV00,V,HOH01
10,2000-10-31,HOX00,X,HOJ01
11,2000-11-30,HOZ00,Z,HOK01
12,2000-12-29,HOF01,F,HOM01
13,2001-01-31,HOG01,G,HON01
14,2001-02-28,HOH01,H,HOQ01
15,2001-03-30,HOJ01,J,HOU01
16,2001-04-30,HOK01,K,HOV01
17,2001-05-31,HOM01,M,HOX01
18,2001-06-29,HON01,N,HOZ01
19,2001-07-31,HOQ01,Q,HOF02
20,2001-08-31,HOU01,U,HOG02
21,2001-09-28,HOV01,V,HOH02
22,2001-10-31,HOX01,X,HOJ02
23,2001-11-30,HOZ01,Z,HOK02
24,2001-12-31,HOF02,F,HOM02
25,2002-01-31,HOG02,G,HON02
26,2002-02-28,HOH02,H,HOQ02
27,2002-03-28,HOJ02,J,HOU02
28,2002-04-30,HOK02,K,HOV02
29,2002-05-31,HOM02,M,HOX02
30,2002-06-28,HON02,N,HOZ02
31,2002-07-31,HOQ02,Q,HOF03
32,2002-08-30,HOU02,U,HOG03
33,2002-09-30,HOV02,V,HOH03
34,2002-10-31,HOX02,X,HOJ03
35,2002-11-27,HOZ02,Z,HOK03
36,2002-12-31,HOF03,F,HOM03
37,2003-01-31,HOG03,G,HON03
38,2003-02-28,HOH03,H,HOQ03
39,2003-03-31,HOJ03,J,HOU03
40,2003-04-30,HOK03,K,HOV03
41,2003-05-30,HOM03,M,HOX03
42,2003-06-30,HON03,N,HOZ03
43,2003-07-31,HOQ03,Q,HOF04
44,2003-08-29,HOU03,U,HOG04
45,2003-09-30,HOV03,V,HOH04
46,2003-10-31,HOX03,X,HOJ04
47,2003-11-26,HOZ03,Z,HOK04
48,2003-12-31,HOF04,F,HOM04
49,2004-01-30,HOG04,G,HON04
50,2004-02-27,HOH04,H,HOQ04
51,2004-03-31,HOJ04,J,HOU04
52,2004-04-30,HOK04,K,HOV04
53,2004-05-28,HOM04,M,HOX04
54,2004-06-30,HON04,N,HOZ04
55,2004-07-30,HOQ04,Q,HOF05
56,2004-08-31,HOU04,U,HOG05
57,2004-09-30,HOV04,V,HOH05
58,2004-10-29,HOX04,X,HOJ05
59,2004-11-30,HOZ04,Z,HOK05
60,2004-12-30,HOF05,F,HOM05
61,2005-01-31,HOG05,G,HON05
62,2005-02-28,HOH05,H,HOQ05
63,2005-03-31,HOJ05,J,HOU05
64,2005-04-29,HOK05,K,HOV05
65,2005-05-31,HOM05,M,HOX05
66,2005-06-30,HON05,N,HOZ05
67,2005-07-29,HOQ05,Q,HOF06
68,2005-08-31,HOU05,U,HOG06
69,2005-09-30,HOV05,V,HOH06
70,2005-10-31,HOX05,X,HOJ06
71,2005-11-30,HOZ05,Z,HOK06
72,2005-12-30,HOF06,F,HOM06
73,2006-01-31,HOG06,G,HON06
74,2006-02-28,HOH06,H,HOQ06
75,2006-03-31,HOJ06,J,HOU06
76,2006-04-28,HOK06,K,HOV06
77,2006-05-31,HOM06,M,HOX06
78,2006-06-30,HON06,N,HOZ06
79,2006-07-31,HOQ06,Q,HOF07
80,2006-08-31,HOU06,U,HOG07
81,2006-09-29,HOV06,V,HOH07
82,2006-10-31,HOX06,X,HOJ07
83,2006-11-30,HOZ06,Z,HOK07
84,2006-12-29,HOF07,F,HOM07
85,2007-01-31,HOG07,G,HON07
86,2007-02-28,HOH07,H,HOQ07
87,2007-03-30,HOJ07,J,HOU07
88,2007-04-30,HOK07,K,HOV07
89,2007-05-31,HOM07,M,HOX07
90,2007-06-29,HON07,N,HOZ07
91,2007-07-31,HOQ07,Q,HOF08
92,2007-08-31,HOU07,U,HOG08
93,2007-09-28,HOV07,V,HOH08
94,2007-10-31,HOX07,X,HOJ08
95,2007-11-30,HOZ07,Z,HOK08
96,2007-12-31,HOF08,F,HOM08
97,2008-01-31,HOG08,G,HON08
98,2008-02-29,HOH08,H,HOQ08
99,2008-03-31,HOJ08,J,HOU08
100,2008-04-30,HOK08,K,HOV08
101,2008-05-30,HOM08,M,HOX08
102,2008-06-30,HON08,N,HOZ08
103,2008-07-31,HOQ08,Q,HOF09
104,2008-08-29,HOU08,U,HOG09
105,2008-09-30,HOV08,V,HOH09
106,2008-10-31,HOX08,X,HOJ09
107,2008-11-28,HOZ08,Z,HOK09
108,2008-12-31,HOF09,F,HOM09
109,2009-01-30,HOG09,G,HON09
110,2009-02-27,HOH09,H,HOQ09
111,2009-03-31,HOJ09,J,HOU09
112,2009-04-30,HOK09,K,HOV09
113,2009-05-29,HOM09,M,HOX09
114,2009-06-30,HON09,N,HOZ09
115,2009-07-31,HOQ09,Q,HOF10
116,2009-08-31,HOU09,U,HOG10
117,2009-09-30,HOV09,V,HOH10
118,2009-10-30,HOX09,X,HOJ10
119,2009-11-30,HOZ09,Z,HOK10
120,2009-12-31,HOF10,F,HOM10
121,2010-01-29,HOG10,G,HON10
122,2010-02-26,HOH10,H,HOQ10
123,2010-03-31,HOJ10,J,HOU10
124,2010-04-30,HOK10,K,HOV10
125,2010-05-28,HOM10,M,HOX10
126,2010-06-30,HON10,N,HOZ10
127,2010-07-30,HOQ10,Q,HOF11
128,2010-08-31,HOU10,U,HOG11
129,2010-09-30,HOV10,V,HOH11
130,2010-10-29,HOX10,X,HOJ11
131,2010-11-30,HOZ10,Z,HOK11
132,2010-12-31,HOF11,F,HOM11
133,2011-01-31,HOG11,G,HON11
134,2011-02-28,HOH11,H,HOQ11
135,2011-03-31,HOJ11,J,HOU11
136,2011-04-29,HOK11,K,HOV11
137,2011-05-31,HOM11,M,HOX11
138,2011-06-30,HON11,N,HOZ11
139,2011-07-29,HOQ11,Q,HOF12
140,2011-08-31,HOU11,U,HOG12
141,2011-09-30,HOV11,V,HOH12
142,2011-10-31,HOX11,X,HOJ12
143,2011-11-30,HOZ11,Z,HOK12
