,Due,Future,Month,Pair
0,2000-02-18,KCH00,H,KCN00
1,2000-04-19,KCK00,K,KCU00
2,2000-06-22,KCN00,N,KCZ00
3,2000-08-23,KCU00,U,KCH01
4,2000-11-20,KCZ00,Z,KCK01
5,2001-02-20,KCH01,H,KCN01
6,2001-04-20,KCK01,K,KCU01
7,2001-06-21,KCN01,N,KCZ01
8,2001-08-23,KCU01,U,KCH02
9,2001-11-20,KCZ01,Z,KCK02
10,2002-02-20,KCH02,H,KCN02
11,2002-04-22,KCK02,K,KCU02
12,2002-06-20,KCN02,N,KCZ02
13,2002-08-22,KCU02,U,KCH03
14,2002-11-19,KCZ02,Z,KCK03
15,2003-02-20,KCH03,H,KCN03
16,2003-04-22,KCK03,K,KCU03
17,2003-06-20,KCN03,N,KCZ03
18,2003-08-21,KCU03,U,KCH04
19,2003-11-18,KCZ03,Z,KCK04
20,2004-02-19,KCH04,H,KCN04
21,2004-04-22,KCK04,K,KCU04
22,2004-06-22,KCN04,N,KCZ04
23,2004-08-23,KCU04,U,KCH05
24,2004-11-18,KCZ04,Z,KCK05
25,2005-02-17,KCH05,H,KCN05
26,2005-04-21,KCK05,K,KCU05
27,2005-06-22,KCN05,N,KCZ05
28,2005-08-23,KCU05,U,KCH06
29,2005-11-18,KCZ05,Z,KCK06
30,2006-02-17,KCH06,H,KCN06
31,2006-04-20,KCK06,K,KCU06
32,2006-06-22,KCN06,N,KCZ06
33,2006-08-23,KCU06,U,KCH07
34,2006-11-20,KCZ06,Z,KCK07
35,2007-02-20,KCH07,H,KCN07
36,2007-04-20,KCK07,K,KCU07
37,2007-06-21,KCN07,N,KCZ07
38,2007-08-23,KCU07,U,KCH08
39,2007-11-20,KCZ07,Z,KCK08
40,2008-02-21,KCH08,H,KCN08
41,2008-04-22,KCK08,K,KCU08
42,2008-06-20,KCN08,N,KCZ08
43,2008-08-21,KCU08,U,KCH09
44,2008-11-19,KCZ08,Z,KCK09
45,2009-02-19,KCH09,H,KCN09
46,2009-04-22,KCK09,K,KCU09
47,2009-06-22,KCN09,N,KCZ09
48,2009-08-21,KCU09,U,KCH10
49,2009-11-19,KCZ09,Z,KCK10
50,2010-02-18,KCH10,H,KCN10
51,2010-04-22,KCK10,K,KCU10
52,2010-06-22,KCN10,N,KCZ10
53,2010-08-23,KCU10,U,KCH11
54,2010-11-19,KCZ10,Z,KCK11
55,2011-02-17,KCH11,H,KCN11
56,2011-04-20,KCK11,K,KCU11
57,2011-06-22,KCN11,N,KCZ11
58,2011-08-23,KCU11,U,KCH12
59,2011-11-21,KCZ11,Z,KCK12
60,2012-02-21,KCH12,H,KCN12
61,2012-04-20,KCK12,K,KCU12
62,2012-06-21,KCN12,N,KCZ12
63,2012-08-23,KCU12,U,KCH13
64,2012-11-21,KCZ12,Z,KCK13
65,2013-02-20,KCH13,H,KCN13
66,2013-04-22,KCK13,K,KCU13
67,2013-06-20,KCN13,N,KCZ13
68,2013-08-22,KCU13,U,KCH14
69,2013-11-20,KCZ13,Z,KCK14
70,2014-02-20,KCH14,H,KCN14
71,2014-04-22,KCK14,K,KCU14
72,2014-06-20,KCN14,N,KCZ14
73,2014-08-21,KCU14,U,KCH15
74,2014-11-19,KCZ14,Z,KCK15
75,2015-02-19,KCH15,H,KCN15
76,2015-04-22,KCK15,K,KCU15
77,2015-06-22,KCN15,N,KCZ15
78,2015-08-21,KCU15,U,KCH16
79,2015-11-19,KCZ15,Z,KCK16
80,2016-02-19,KCH16,H,KCN16
81,2016-04-21,KCK16,K,KCU16
82,2016-06-22,KCN16,N,KCZ16
83,2016-08-23,KCU16,U,KCH17
84,2016-11-21,KCZ16,Z,KCK17
85,2017-02-17,KCH17,H,KCN17
86,2017-04-20,KCK17,K,KCU17
87,2017-06-22,KCN17,N,KCZ17
88,2017-08-23,KCU17,U,KCH18
89,2017-11-21,KCZ17,Z,KCK18
90,2018-02-20,KCH18,H,KCN18
91,2018-04-20,KCK18,K,KCU18
92,2018-06-21,KCN18,N,KCZ18
93,2018-08-23,KCU18,U,KCH19
94,2018-11-21,KCZ18,Z,KCK19
95,2019-02-20,KCH19,H,KCN19
96,2019-04-22,KCK19,K,KCU19
97,2019-06-20,KCN19,N,KCZ19
98,2019-08-22,KCU19,U,KCH20
99,2019-11-20,KCZ19,Z,KCK20
100,2020-02-20,KCH20,H,KCN20
101,2020-04-22,KCK20,K,KCU20
102,2020-06-22,KCN20,N,KCZ20
103,2020-08-21,KCU20,U,KCH21
104,2020-11-19,KCZ20,Z,KCK21
105,2021-02-18,KCH21,H,KCN21
106,2021-04-22,KCK21,K,KCU21
107,2021-06-22,KCN21,N,KCZ21
108,2021-08-23,KCU21,U,KCH22
109,2021-11-19,KCZ21,Z,KCK22
110,2022-02-17,KCH22,H,KCN22
111,2022-04-21,KCK22,K,KCU22
112,2022-06-22,KCN22,N,KCZ22
113,2022-08-23,KCU22,U,KCH23
114,2022-11-21,KCZ22,Z,KCK23
115,2023-02-17,KCH23,H,KCN23
116,2023-04-20,KCK23,K,KCU23
117,2023-06-22,KCN23,N,KCZ23
118,2023-08-23,KCU23,U,KCZ23
