,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBN06
1,2006-01-31,XBG06,G,XBQ06
2,2006-02-28,XBH06,H,XBU06
3,2006-03-31,XBJ06,J,XBV06
4,2006-04-28,XBK06,K,XBX06
5,2006-05-31,XBM06,M,XBZ06
6,2006-06-30,XBN06,N,XBF07
7,2006-07-31,XBQ06,Q,XBG07
8,2006-08-31,XBU06,U,XBH07
9,2006-09-29,XBV06,V,XBJ07
10,2006-10-31,XBX06,X,XBK07
11,2006-11-30,XBZ06,Z,XBM07
12,2006-12-29,XBF07,F,XBN07
13,2007-01-31,XBG07,G,XBQ07
14,2007-02-28,XBH07,H,XBU07
15,2007-03-30,XBJ07,J,XBV07
16,2007-04-30,XBK07,K,XBX07
17,2007-05-31,XBM07,M,XBZ07
18,2007-06-29,XBN07,N,XBF08
19,2007-07-31,XBQ07,Q,XBG08
20,2007-08-31,XBU07,U,XBH08
21,2007-09-28,XBV07,V,XBJ08
22,2007-10-31,XBX07,X,XBK08
23,2007-11-30,XBZ07,Z,XBM08
24,2007-12-31,XBF08,F,XBN08
25,2008-01-31,XBG08,G,XBQ08
26,2008-02-29,XBH08,H,XBU08
27,2008-03-31,XBJ08,J,XBV08
28,2008-04-30,XBK08,K,XBX08
29,2008-05-30,XBM08,M,XBZ08
30,2008-06-30,XBN08,N,XBF09
31,2008-07-31,XBQ08,Q,XBG09
32,2008-08-29,XBU08,U,XBH09
33,2008-09-30,XBV08,V,XBJ09
34,2008-10-31,XBX08,X,XBK09
35,2008-11-28,XBZ08,Z,XBM09
36,2008-12-31,XBF09,F,XBN09
37,2009-01-30,XBG09,G,XBQ09
38,2009-02-27,XBH09,H,XBU09
39,2009-03-31,XBJ09,J,XBV09
40,2009-04-30,XBK09,K,XBX09
41,2009-05-29,XBM09,M,XBZ09
42,2009-06-30,XBN09,N,XBF10
43,2009-07-31,XBQ09,Q,XBG10
44,2009-08-31,XBU09,U,XBH10
45,2009-09-30,XBV09,V,XBJ10
46,2009-10-30,XBX09,X,XBK10
47,2009-11-30,XBZ09,Z,XBM10
48,2009-12-31,XBF10,F,XBN10
49,2010-01-29,XBG10,G,XBQ10
50,2010-02-26,XBH10,H,XBU10
51,2010-03-31,XBJ10,J,XBV10
52,2010-04-30,XBK10,K,XBX10
53,2010-05-28,XBM10,M,XBZ10
54,2010-06-30,XBN10,N,XBF11
55,2010-07-30,XBQ10,Q,XBG11
56,2010-08-31,XBU10,U,XBH11
57,2010-09-30,XBV10,V,XBJ11
58,2010-10-29,XBX10,X,XBK11
59,2010-11-30,XBZ10,Z,XBM11
60,2010-12-31,XBF11,F,XBN11
61,2011-01-31,XBG11,G,XBQ11
62,2011-02-28,XBH11,H,XBU11
63,2011-03-31,XBJ11,J,XBV11
64,2011-04-29,XBK11,K,XBX11
65,2011-05-31,XBM11,M,XBZ11
66,2011-06-30,XBN11,N,XBF12
