,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBF07
1,2006-01-31,XBG06,G,XBG07
2,2006-02-28,XBH06,H,XBH07
3,2006-03-31,XBJ06,J,XBJ07
4,2006-04-28,XBK06,K,XBK07
5,2006-05-31,XBM06,M,XBM07
6,2006-06-30,XBN06,N,XBN07
7,2006-07-31,XBQ06,Q,XBQ07
8,2006-08-31,XBU06,U,XBU07
9,2006-09-29,XBV06,V,XBV07
10,2006-10-31,XBX06,X,XBX07
11,2006-11-30,XBZ06,Z,XBZ07
12,2006-12-29,XBF07,F,XBF08
13,2007-01-31,XBG07,G,XBG08
14,2007-02-28,XBH07,H,XBH08
15,2007-03-30,XBJ07,J,XBJ08
16,2007-04-30,XBK07,K,XBK08
17,2007-05-31,XBM07,M,XBM08
18,2007-06-29,XBN07,N,XBN08
19,2007-07-31,XBQ07,Q,XBQ08
20,2007-08-31,XBU07,U,XBU08
21,2007-09-28,XBV07,V,XBV08
22,2007-10-31,XBX07,X,XBX08
23,2007-11-30,XBZ07,Z,XBZ08
24,2007-12-31,XBF08,F,XBF09
25,2008-01-31,XBG08,G,XBG09
26,2008-02-29,XBH08,H,XBH09
27,2008-03-31,XBJ08,J,XBJ09
28,2008-04-30,XBK08,K,XBK09
29,2008-05-30,XBM08,M,XBM09
30,2008-06-30,XBN08,N,XBN09
31,2008-07-31,XBQ08,Q,XBQ09
32,2008-08-29,XBU08,U,XBU09
33,2008-09-30,XBV08,V,XBV09
34,2008-10-31,XBX08,X,XBX09
35,2008-11-28,XBZ08,Z,XBZ09
36,2008-12-31,XBF09,F,XBF10
37,2009-01-30,XBG09,G,XBG10
38,2009-02-27,XBH09,H,XBH10
39,2009-03-31,XBJ09,J,XBJ10
40,2009-04-30,XBK09,K,XBK10
41,2009-05-29,XBM09,M,XBM10
42,2009-06-30,XBN09,N,XBN10
43,2009-07-31,XBQ09,Q,XBQ10
44,2009-08-31,XBU09,U,XBU10
45,2009-09-30,XBV09,V,XBV10
46,2009-10-30,XBX09,X,XBX10
47,2009-11-30,XBZ09,Z,XBZ10
48,2009-12-31,XBF10,F,XBF11
49,2010-01-29,XBG10,G,XBG11
50,2010-02-26,XBH10,H,XBH11
51,2010-03-31,XBJ10,J,XBJ11
52,2010-04-30,XBK10,K,XBK11
53,2010-05-28,XBM10,M,XBM11
54,2010-06-30,XBN10,N,XBN11
55,2010-07-30,XBQ10,Q,XBQ11
56,2010-08-31,XBU10,U,XBU11
57,2010-09-30,XBV10,V,XBV11
58,2010-10-29,XBX10,X,XBX11
59,2010-11-30,XBZ10,Z,XBZ11
60,2010-12-31,XBF11,F,XBF12
61,2011-01-31,XBG11,G,XBG12
62,2011-02-28,XBH11,H,XBH12
63,2011-03-31,XBJ11,J,XBJ12
64,2011-04-29,XBK11,K,XBK12
65,2011-05-31,XBM11,M,XBM12
66,2011-06-30,XBN11,N,XBN12
67,2011-07-29,XBQ11,Q,XBQ12
68,2011-08-31,XBU11,U,XBU12
69,2011-09-30,XBV11,V,XBV12
70,2011-10-31,XBX11,X,XBX12
71,2011-11-30,XBZ11,Z,XBZ12
72,2011-12-30,XBF12,F,XBF13
73,2012-01-31,XBG12,G,XBG13
74,2012-02-29,XBH12,H,XBH13
75,2012-03-30,XBJ12,J,XBJ13
76,2012-04-30,XBK12,K,XBK13
77,2012-05-31,XBM12,M,XBM13
78,2012-06-29,XBN12,N,XBN13
79,2012-07-31,XBQ12,Q,XBQ13
80,2012-08-31,XBU12,U,XBU13
81,2012-09-28,XBV12,V,XBV13
82,2012-10-31,XBX12,X,XBX13
83,2012-11-30,XBZ12,Z,XBZ13
84,2012-12-31,XBF13,F,XBF14
85,2013-01-31,XBG13,G,XBG14
86,2013-02-28,XBH13,H,XBH14
87,2013-03-28,XBJ13,J,XBJ14
88,2013-04-30,XBK13,K,XBK14
89,2013-05-31,XBM13,M,XBM14
90,2013-06-28,XBN13,N,XBN14
91,2013-07-31,XBQ13,Q,XBQ14
92,2013-08-30,XBU13,U,XBU14
93,2013-09-30,XBV13,V,XBV14
94,2013-10-31,XBX13,X,XBX14
95,2013-11-29,XBZ13,Z,XBZ14
96,2013-12-31,XBF14,F,XBF15
97,2014-01-31,XBG14,G,XBG15
98,2014-02-28,XBH14,H,XBH15
99,2014-03-31,XBJ14,J,XBJ15
100,2014-04-30,XBK14,K,XBK15
101,2014-05-30,XBM14,M,XBM15
102,2014-06-30,XBN14,N,XBN15
103,2014-07-31,XBQ14,Q,XBQ15
104,2014-08-29,XBU14,U,XBU15
105,2014-09-30,XBV14,V,XBV15
106,2014-10-31,XBX14,X,XBX15
107,2014-11-28,XBZ14,Z,XBZ15
108,2014-12-31,XBF15,F,XBF16
109,2015-01-30,XBG15,G,XBG16
110,2015-02-27,XBH15,H,XBH16
111,2015-03-31,XBJ15,J,XBJ16
112,2015-04-30,XBK15,K,XBK16
113,2015-05-29,XBM15,M,XBM16
114,2015-06-30,XBN15,N,XBN16
115,2015-07-31,XBQ15,Q,XBQ16
116,2015-08-31,XBU15,U,XBU16
117,2015-09-30,XBV15,V,XBV16
118,2015-10-30,XBX15,X,XBX16
119,2015-11-30,XBZ15,Z,XBZ16
120,2015-12-31,XBF16,F,XBF17
121,2016-01-29,XBG16,G,XBG17
122,2016-02-29,XBH16,H,XBH17
123,2016-03-31,XBJ16,J,XBJ17
124,2016-04-29,XBK16,K,XBK17
125,2016-05-31,XBM16,M,XBM17
126,2016-06-30,XBN16,N,XBN17
127,2016-07-29,XBQ16,Q,XBQ17
128,2016-08-31,XBU16,U,XBU17
129,2016-09-30,XBV16,V,XBV17
130,2016-10-31,XBX16,X,XBX17
131,2016-11-30,XBZ16,Z,XBZ17
132,2016-12-30,XBF17,F,XBF18
133,2017-01-31,XBG17,G,XBG18
134,2017-02-28,XBH17,H,XBH18
135,2017-03-31,XBJ17,J,XBJ18
136,2017-04-28,XBK17,K,XBK18
137,2017-05-31,XBM17,M,XBM18
138,2017-06-30,XBN17,N,XBN18
139,2017-07-31,XBQ17,Q,XBQ18
140,2017-08-31,XBU17,U,XBU18
141,2017-09-29,XBV17,V,XBV18
142,2017-10-31,XBX17,X,XBX18
143,2017-11-30,XBZ17,Z,XBZ18
144,2017-12-29,XBF18,F,XBF19
145,2018-01-31,XBG18,G,XBG19
146,2018-02-28,XBH18,H,XBH19
147,2018-03-29,XBJ18,J,XBJ19
148,2018-04-30,XBK18,K,XBK19
149,2018-05-31,XBM18,M,XBM19
150,2018-06-29,XBN18,N,XBN19
151,2018-07-31,XBQ18,Q,XBQ19
152,2018-08-31,XBU18,U,XBU19
153,2018-09-28,XBV18,V,XBV19
154,2018-10-31,XBX18,X,XBX19
155,2018-11-30,XBZ18,Z,XBZ19
156,2018-12-31,XBF19,F,XBF20
157,2019-01-31,XBG19,G,XBG20
158,2019-02-28,XBH19,H,XBH20
159,2019-03-29,XBJ19,J,XBJ20
160,2019-04-30,XBK19,K,XBK20
161,2019-05-31,XBM19,M,XBM20
162,2019-06-28,XBN19,N,XBN20
163,2019-07-31,XBQ19,Q,XBQ20
164,2019-08-30,XBU19,U,XBU20
165,2019-09-30,XBV19,V,XBV20
166,2019-10-31,XBX19,X,XBX20
167,2019-11-29,XBZ19,Z,XBZ20
168,2019-12-31,XBF20,F,XBF21
169,2020-01-31,XBG20,G,XBG21
170,2020-02-28,XBH20,H,XBH21
171,2020-03-31,XBJ20,J,XBJ21
172,2020-04-30,XBK20,K,XBK21
173,2020-05-29,XBM20,M,XBM21
174,2020-06-30,XBN20,N,XBN21
175,2020-07-31,XBQ20,Q,XBQ21
176,2020-08-31,XBU20,U,XBU21
177,2020-09-30,XBV20,V,XBV21
178,2020-10-30,XBX20,X,XBX21
179,2020-11-30,XBZ20,Z,XBZ21
180,2020-12-31,XBF21,F,XBF22
181,2021-01-29,XBG21,G,XBG22
182,2021-02-26,XBH21,H,XBH22
183,2021-03-31,XBJ21,J,XBJ22
184,2021-04-30,XBK21,K,XBK22
185,2021-05-28,XBM21,M,XBM22
186,2021-06-30,XBN21,N,XBN22
187,2021-07-30,XBQ21,Q,XBQ22
188,2021-08-31,XBU21,U,XBU22
189,2021-09-30,XBV21,V,XBV22
190,2021-10-29,XBX21,X,XBX22
191,2021-11-30,XBZ21,Z,XBZ22
192,2021-12-31,XBF22,F,XBF23
193,2022-01-31,XBG22,G,XBG23
194,2022-02-28,XBH22,H,XBH23
195,2022-03-31,XBJ22,J,XBJ23
196,2022-04-29,XBK22,K,XBK23
197,2022-05-31,XBM22,M,XBM23
198,2022-06-30,XBN22,N,XBN23
199,2022-07-29,XBQ22,Q,XBQ23
200,2022-08-31,XBU22,U,XBU23
201,2022-09-30,XBV22,V,XBV23
202,2022-10-31,XBX22,X,XBX23
203,2022-11-30,XBZ22,Z,XBZ23
204,2022-12-30,XBF23,F,XBZ23
205,2023-01-31,XBG23,G,XBZ23
206,2023-02-28,XBH23,H,XBZ23
207,2023-03-31,XBJ23,J,XBZ23
208,2023-04-28,XBK23,K,XBZ23
209,2023-05-31,XBM23,M,XBZ23
210,2023-06-30,XBN23,N,XBZ23
211,2023-07-31,XBQ23,Q,XBZ23
212,2023-08-31,XBU23,U,XBZ23
213,2023-09-29,XBV23,V,XBZ23
