,Due,Future,Month,Pair
0,1999-12-16,COF00,F,COG00
1,2000-01-14,COG00,G,COH00
2,2000-02-14,COH00,H,COJ00
3,2000-03-16,COJ00,J,COK00
4,2000-04-13,COK00,K,COM00
5,2000-05-16,COM00,M,CON00
6,2000-06-15,CON00,N,COQ00
7,2000-07-14,COQ00,Q,COU00
8,2000-08-16,COU00,U,COV00
9,2000-09-14,COV00,V,COX00
10,2000-10-16,COX00,X,COZ00
11,2000-11-15,COZ00,Z,COF01
12,2000-12-14,COF01,F,COG01
13,2001-01-16,COG01,G,COH01
14,2001-02-13,COH01,H,COJ01
15,2001-03-15,COJ01,J,COK01
16,2001-04-11,COK01,K,COM01
17,2001-05-16,COM01,M,CON01
18,2001-06-14,CON01,N,COQ01
19,2001-07-16,COQ01,Q,COU01
20,2001-08-16,COU01,U,COV01
21,2001-09-13,COV01,V,COX01
22,2001-10-16,COX01,X,COZ01
23,2001-11-15,COZ01,Z,COF02
24,2001-12-14,COF02,F,COG02
25,2002-01-16,COG02,G,COH02
26,2002-02-13,COH02,H,COJ02
27,2002-03-14,COJ02,J,COK02
28,2002-04-15,COK02,K,COM02
29,2002-05-16,COM02,M,CON02
30,2002-06-13,CON02,N,COQ02
31,2002-07-16,COQ02,Q,COU02
32,2002-08-15,COU02,U,COV02
33,2002-09-13,COV02,V,COX02
34,2002-10-16,COX02,X,COZ02
35,2002-11-14,COZ02,Z,COF03
36,2002-12-16,COF03,F,COG03
37,2003-01-16,COG03,G,COH03
38,2003-02-13,COH03,H,COJ03
39,2003-03-14,COJ03,J,COK03
40,2003-04-15,COK03,K,COM03
41,2003-05-15,COM03,M,CON03
42,2003-06-13,CON03,N,COQ03
43,2003-07-16,COQ03,Q,COU03
44,2003-08-14,COU03,U,COV03
45,2003-09-15,COV03,V,COX03
46,2003-10-16,COX03,X,COZ03
47,2003-11-13,COZ03,Z,COF04
48,2003-12-16,COF04,F,COG04
49,2004-01-15,COG04,G,COH04
50,2004-02-12,COH04,H,COJ04
51,2004-03-16,COJ04,J,COK04
52,2004-04-15,COK04,K,COM04
53,2004-05-14,COM04,M,CON04
54,2004-06-15,CON04,N,COQ04
55,2004-07-15,COQ04,Q,COU04
56,2004-08-16,COU04,U,COV04
57,2004-09-15,COV04,V,COX04
58,2004-10-14,COX04,X,COZ04
59,2004-11-15,COZ04,Z,COF05
60,2004-12-16,COF05,F,COG05
61,2005-01-14,COG05,G,COH05
62,2005-02-11,COH05,H,COJ05
63,2005-03-16,COJ05,J,COK05
64,2005-04-14,COK05,K,COM05
65,2005-05-16,COM05,M,CON05
66,2005-06-15,CON05,N,COQ05
67,2005-07-14,COQ05,Q,COU05
68,2005-08-16,COU05,U,COV05
69,2005-09-15,COV05,V,COX05
70,2005-10-14,COX05,X,COZ05
71,2005-11-15,COZ05,Z,COF06
72,2005-12-15,COF06,F,COG06
73,2006-01-16,COG06,G,COH06
74,2006-02-13,COH06,H,COJ06
75,2006-03-16,COJ06,J,COK06
76,2006-04-12,COK06,K,COM06
77,2006-05-16,COM06,M,CON06
78,2006-06-15,CON06,N,COQ06
79,2006-07-14,COQ06,Q,COU06
80,2006-08-16,COU06,U,COV06
81,2006-09-14,COV06,V,COX06
82,2006-10-16,COX06,X,COZ06
83,2006-11-15,COZ06,Z,COF07
84,2006-12-14,COF07,F,COG07
85,2007-01-16,COG07,G,COH07
86,2007-02-13,COH07,H,COJ07
87,2007-03-15,COJ07,J,COK07
88,2007-04-13,COK07,K,COM07
89,2007-05-16,COM07,M,CON07
90,2007-06-14,CON07,N,COQ07
91,2007-07-16,COQ07,Q,COU07
92,2007-08-16,COU07,U,COV07
93,2007-09-13,COV07,V,COX07
94,2007-10-16,COX07,X,COZ07
95,2007-11-15,COZ07,Z,COF08
96,2007-12-14,COF08,F,COG08
97,2008-01-16,COG08,G,COH08
98,2008-02-14,COH08,H,COJ08
99,2008-03-14,COJ08,J,COK08
