,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPK00
1,2000-02-15,LPG00,G,LPM00
2,2000-03-14,LPH00,H,LPN00
3,2000-04-18,LPJ00,J,LPQ00
4,2000-05-16,LPK00,K,LPU00
5,2000-06-20,LPM00,M,LPV00
6,2000-07-18,LPN00,N,LPX00
7,2000-08-15,LPQ00,Q,LPZ00
8,2000-09-19,LPU00,U,LPF01
9,2000-10-16,LPV00,V,LPG01
10,2000-11-14,LPX00,X,LPH01
11,2000-12-19,LPZ00,Z,LPJ01
12,2001-01-16,LPF01,F,LPK01
13,2001-02-19,LPG01,G,LPM01
14,2001-03-16,LPH01,H,LPN01
15,2001-04-11,LPJ01,J,LPQ01
16,2001-05-11,LPK01,K,LPU01
17,2001-06-15,LPM01,M,LPV01
18,2001-07-13,LPN01,N,LPX01
19,2001-08-10,LPQ01,Q,LPZ01
20,2001-09-14,LPU01,U,LPF02
21,2001-10-12,LPV01,V,LPG02
22,2001-11-16,LPX01,X,LPH02
23,2001-12-14,LPZ01,Z,LPJ02
24,2002-01-11,LPF02,F,LPK02
25,2002-02-15,LPG02,G,LPM02
26,2002-03-15,LPH02,H,LPN02
27,2002-04-12,LPJ02,J,LPQ02
28,2002-05-10,LPK02,K,LPU02
29,2002-06-14,LPM02,M,LPV02
30,2002-07-12,LPN02,N,LPX02
31,2002-08-16,LPQ02,Q,LPZ02
32,2002-09-13,LPU02,U,LPF03
33,2002-10-11,LPV02,V,LPG03
34,2002-11-15,LPX02,X,LPH03
35,2002-12-13,LPZ02,Z,LPJ03
36,2003-01-15,LPF03,F,LPK03
37,2003-02-14,LPG03,G,LPM03
38,2003-03-14,LPH03,H,LPN03
39,2003-04-11,LPJ03,J,LPQ03
40,2003-05-16,LPK03,K,LPU03
41,2003-06-13,LPM03,M,LPV03
42,2003-07-11,LPN03,N,LPX03
43,2003-08-15,LPQ03,Q,LPZ03
44,2003-09-12,LPU03,U,LPF04
45,2003-10-10,LPV03,V,LPG04
46,2003-11-14,LPX03,X,LPH04
47,2003-12-12,LPZ03,Z,LPJ04
48,2004-01-16,LPF04,F,LPK04
49,2004-02-13,LPG04,G,LPM04
50,2004-03-12,LPH04,H,LPN04
51,2004-04-16,LPJ04,J,LPQ04
52,2004-05-14,LPK04,K,LPU04
53,2004-06-11,LPM04,M,LPV04
54,2004-07-16,LPN04,N,LPX04
55,2004-08-13,LPQ04,Q,LPZ04
56,2004-09-10,LPU04,U,LPF05
57,2004-10-15,LPV04,V,LPG05
58,2004-11-12,LPX04,X,LPH05
59,2004-12-10,LPZ04,Z,LPJ05
60,2005-01-14,LPF05,F,LPK05
61,2005-02-11,LPG05,G,LPM05
62,2005-03-11,LPH05,H,LPN05
63,2005-04-15,LPJ05,J,LPQ05
64,2005-05-13,LPK05,K,LPU05
65,2005-06-10,LPM05,M,LPV05
66,2005-07-15,LPN05,N,LPX05
67,2005-08-12,LPQ05,Q,LPZ05
68,2005-09-16,LPU05,U,LPF06
69,2005-10-14,LPV05,V,LPG06
70,2005-11-11,LPX05,X,LPH06
71,2005-12-16,LPZ05,Z,LPJ06
72,2006-01-16,LPF06,F,LPK06
73,2006-02-13,LPG06,G,LPM06
74,2006-03-13,LPH06,H,LPN06
75,2006-04-13,LPJ06,J,LPQ06
76,2006-05-15,LPK06,K,LPU06
77,2006-06-19,LPM06,M,LPV06
78,2006-07-17,LPN06,N,LPX06
79,2006-08-14,LPQ06,Q,LPZ06
80,2006-09-18,LPU06,U,LPF07
81,2006-10-16,LPV06,V,LPG07
82,2006-11-13,LPX06,X,LPH07
83,2006-12-18,LPZ06,Z,LPJ07
84,2007-01-15,LPF07,F,LPK07
85,2007-02-19,LPG07,G,LPM07
86,2007-03-19,LPH07,H,LPN07
87,2007-04-16,LPJ07,J,LPQ07
88,2007-05-14,LPK07,K,LPU07
89,2007-06-18,LPM07,M,LPV07
90,2007-07-16,LPN07,N,LPX07
91,2007-08-13,LPQ07,Q,LPZ07
92,2007-09-17,LPU07,U,LPF08
93,2007-10-15,LPV07,V,LPG08
94,2007-11-19,LPX07,X,LPH08
95,2007-12-17,LPZ07,Z,LPJ08
96,2008-01-14,LPF08,F,LPK08
97,2008-02-18,LPG08,G,LPM08
98,2008-03-17,LPH08,H,LPN08
99,2008-04-14,LPJ08,J,LPQ08
100,2008-05-19,LPK08,K,LPU08
101,2008-06-16,LPM08,M,LPV08
102,2008-07-14,LPN08,N,LPX08
103,2008-08-18,LPQ08,Q,LPZ08
104,2008-09-15,LPU08,U,LPF09
105,2008-10-13,LPV08,V,LPG09
106,2008-11-17,LPX08,X,LPH09
107,2008-12-15,LPZ08,Z,LPJ09
108,2009-01-19,LPF09,F,LPK09
109,2009-02-16,LPG09,G,LPM09
110,2009-03-16,LPH09,H,LPN09
111,2009-04-09,LPJ09,J,LPQ09
112,2009-05-18,LPK09,K,LPU09
113,2009-06-15,LPM09,M,LPV09
114,2009-07-13,LPN09,N,LPX09
115,2009-08-17,LPQ09,Q,LPZ09
116,2009-09-14,LPU09,U,LPF10
117,2009-10-19,LPV09,V,LPG10
118,2009-11-16,LPX09,X,LPH10
119,2009-12-14,LPZ09,Z,LPJ10
120,2010-01-18,LPF10,F,LPK10
121,2010-02-15,LPG10,G,LPM10
122,2010-03-15,LPH10,H,LPN10
123,2010-04-19,LPJ10,J,LPQ10
124,2010-05-17,LPK10,K,LPU10
125,2010-06-14,LPM10,M,LPV10
126,2010-07-19,LPN10,N,LPX10
127,2010-08-16,LPQ10,Q,LPZ10
128,2010-09-13,LPU10,U,LPF11
129,2010-10-18,LPV10,V,LPG11
130,2010-11-15,LPX10,X,LPH11
131,2010-12-13,LPZ10,Z,LPJ11
132,2011-01-17,LPF11,F,LPK11
133,2011-02-14,LPG11,G,LPM11
134,2011-03-14,LPH11,H,LPN11
135,2011-04-18,LPJ11,J,LPQ11
136,2011-05-16,LPK11,K,LPU11
137,2011-06-13,LPM11,M,LPV11
138,2011-07-18,LPN11,N,LPX11
139,2011-08-15,LPQ11,Q,LPZ11
140,2011-09-19,LPU11,U,LPF12
141,2011-10-17,LPV11,V,LPG12
142,2011-11-14,LPX11,X,LPH12
143,2011-12-19,LPZ11,Z,LPJ12
144,2012-01-16,LPF12,F,LPK12
145,2012-02-13,LPG12,G,LPM12
146,2012-03-19,LPH12,H,LPN12
147,2012-04-16,LPJ12,J,LPQ12
148,2012-05-14,LPK12,K,LPU12
149,2012-06-18,LPM12,M,LPV12
150,2012-07-16,LPN12,N,LPX12
151,2012-08-13,LPQ12,Q,LPZ12
152,2012-09-17,LPU12,U,LPF13
153,2012-10-15,LPV12,V,LPG13
154,2012-11-19,LPX12,X,LPH13
155,2012-12-17,LPZ12,Z,LPJ13
156,2013-01-14,LPF13,F,LPK13
157,2013-02-18,LPG13,G,LPM13
158,2013-03-18,LPH13,H,LPN13
159,2013-04-15,LPJ13,J,LPQ13
160,2013-05-13,LPK13,K,LPU13
161,2013-06-17,LPM13,M,LPV13
162,2013-07-15,LPN13,N,LPX13
163,2013-08-19,LPQ13,Q,LPZ13
164,2013-09-16,LPU13,U,LPF14
165,2013-10-14,LPV13,V,LPG14
166,2013-11-18,LPX13,X,LPH14
167,2013-12-16,LPZ13,Z,LPJ14
168,2014-01-13,LPF14,F,LPK14
169,2014-02-17,LPG14,G,LPM14
170,2014-03-17,LPH14,H,LPN14
171,2014-04-14,LPJ14,J,LPQ14
172,2014-05-19,LPK14,K,LPU14
173,2014-06-16,LPM14,M,LPV14
174,2014-07-14,LPN14,N,LPX14
175,2014-08-18,LPQ14,Q,LPZ14
176,2014-09-15,LPU14,U,LPF15
177,2014-10-13,LPV14,V,LPG15
178,2014-11-17,LPX14,X,LPH15
