,Due,Future,Month,Pair
0,2000-01-03,JOF00,F,JOK00
1,2000-03-01,JOH00,H,JON00
2,2000-05-01,JOK00,K,JOU00
3,2000-07-03,JON00,N,JOX00
4,2000-09-01,JOU00,U,JOF01
5,2000-11-01,JOX00,X,JOH01
6,2001-01-02,JOF01,F,JOK01
7,2001-03-01,JOH01,H,JON01
8,2001-05-01,JOK01,K,JOU01
9,2001-07-02,JON01,N,JOX01
10,2001-09-04,JOU01,U,JOF02
11,2001-11-01,JOX01,X,JOH02
12,2002-01-02,JOF02,F,JOK02
13,2002-03-01,JOH02,H,JON02
14,2002-05-01,JOK02,K,JOU02
15,2002-07-01,JON02,N,JOX02
16,2002-09-03,JOU02,U,JOF03
17,2002-11-01,JOX02,X,JOH03
18,2003-01-02,JOF03,F,JOK03
19,2003-03-03,JOH03,H,JON03
20,2003-05-01,JOK03,K,JOU03
21,2003-07-01,JON03,N,JOX03
22,2003-09-02,JOU03,U,JOF04
23,2003-11-03,JOX03,X,JOH04
24,2004-01-02,JOF04,F,JOK04
25,2004-03-01,JOH04,H,JON04
26,2004-05-03,JOK04,K,JOU04
27,2004-07-01,JON04,N,JOX04
28,2004-09-01,JOU04,U,JOF05
29,2004-11-01,JOX04,X,JOH05
30,2005-01-03,JOF05,F,JOK05
31,2005-03-01,JOH05,H,JON05
32,2005-05-02,JOK05,K,JOU05
33,2005-07-01,JON05,N,JOX05
34,2005-09-01,JOU05,U,JOF06
35,2005-11-01,JOX05,X,JOH06
36,2006-01-03,JOF06,F,JOK06
37,2006-03-01,JOH06,H,JON06
38,2006-05-01,JOK06,K,JOU06
39,2006-07-03,JON06,N,JOX06
40,2006-09-01,JOU06,U,JOF07
41,2006-11-01,JOX06,X,JOH07
42,2006-12-29,JOF07,F,JOK07
43,2007-03-01,JOH07,H,JON07
44,2007-05-01,JOK07,K,JOU07
45,2007-07-02,JON07,N,JOX07
46,2007-09-04,JOU07,U,JOF08
47,2007-11-01,JOX07,X,JOH08
48,2008-01-02,JOF08,F,JOK08
49,2008-03-03,JOH08,H,JON08
