	Date	Price	long_short	Quantity	IS_ROLLING	Day	Pnl	cum_PnL
0	2022-08-08	189.45	short	1	True	1.0		
1	2022-08-09	188.175	short	2	True	2.0	1.2749999999999773	1.2749999999999773
2	2022-08-10	189.4	short	3	True	3.0	-2.4499999999999886	-1.1750000000000114
3	2022-08-11	189.025	short	4	True	4.0	1.125	-0.05000000000001137
4	2022-08-12	188.075	short	5	True	5.0	3.800000000000068	3.750000000000057
5	2022-08-15	187.5	short	5			2.874999999999943	6.625
6	2022-08-16	189.6	short	5			-10.499999999999972	-3.8749999999999716
7	2022-08-17	191.275	short	5			-8.375000000000057	-12.250000000000028
8	2022-08-18	190.3	short	5			4.874999999999972	-7.375000000000057
9	2022-08-19	189.8	short	5			2.5	-4.875000000000057
10	2022-08-22	189.7	short	5			0.5000000000001137	-4.374999999999943
11	2022-08-23	187.45	short	5			11.25	6.875000000000057
12	2022-08-24	186.9	short	5			2.7499999999999147	9.624999999999972
13	2022-08-25	187.8	short	5			-4.500000000000028	5.124999999999943
14	2022-08-26	186.15	short	5			8.250000000000028	13.374999999999972
15	2022-08-29	184.0	short	5			10.750000000000028	24.125
16	2022-08-30	185.5	short	5			-7.5	16.625
17	2022-08-31	185.125	short	5			1.875	18.5
18	2022-09-01	186.4	short	5			-6.375000000000028	12.124999999999972
19	2022-09-02	187.075	short	5			-3.3749999999999147	8.750000000000057
20	2022-09-05		short	5			-0.0	8.750000000000057
21	2022-09-06	187.475	short	5			-2.0000000000000284	6.750000000000028
22	2022-09-07	186.35	short	5			5.625	12.375000000000028
23	2022-09-08	186.675	short	4	True	1.0	-1.6250000000000853	10.749999999999943
24	2022-09-09	187.4	short	3	True	2.0	-2.8999999999999773	7.849999999999966
25	2022-09-12	185.9	short	2	True	3.0	4.5	12.349999999999966
26	2022-09-13	183.775	short	1	True	4.0	4.25	16.599999999999966
27	2022-09-14	184.225	short	0	True	5.0	-0.44999999999998863	16.149999999999977
28	2022-11-08	179.9	long	1	True	1.0		
29	2022-11-09	179.65	long	2	True	2.0	-0.25	15.899999999999977
30	2022-11-10	181.7	long	3	True	3.0	4.099999999999966	19.999999999999943
31	2022-11-11	178.575	long	4	True	4.0	-9.375	10.624999999999943
32	2022-11-14	179.45	long	5	True	5.0	3.5	14.124999999999943
33	2022-11-15	177.025	long	5			-12.124999999999915	2.0000000000000284
34	2022-11-16	177.475	long	5			2.249999999999943	4.249999999999972
35	2022-11-17	179.975	long	5			12.5	16.74999999999997
36	2022-11-18	180.775	long	5			4.000000000000057	20.75000000000003
37	2022-11-21	182.625	long	5			9.249999999999972	30.0
38	2022-11-22	181.675	long	5			-4.749999999999943	25.250000000000057
39	2022-11-23	179.25	long	5			-12.125000000000057	13.125
40	2022-11-24		long	5			0.0	13.125
41	2022-11-25	178.3	long	5			-4.749999999999943	8.375000000000057
42	2022-11-28	176.875	long	5			-7.125000000000057	1.25
43	2022-11-29	178.0	long	5			5.625	6.875
44	2022-11-30	180.475	long	5			12.374999999999972	19.24999999999997
45	2022-12-01	181.075	long	5			2.9999999999999716	22.249999999999943
46	2022-12-02	182.45	long	5			6.875	29.124999999999943
47	2022-12-05	183.775	long	5			6.625000000000085	35.75000000000003
48	2022-12-06	181.8	long	5			-9.874999999999972	25.875000000000057
49	2022-12-07	180.9	long	5			-4.500000000000028	21.37500000000003
50	2022-12-08	183.475	long	5			12.874999999999943	34.24999999999997
51	2022-12-09	183.925	long	5			2.2500000000000853	36.50000000000006
52	2022-12-12	183.65	long	5			-1.3750000000000284	35.12500000000003
53	2022-12-13	184.225	long	5			2.874999999999943	37.99999999999997
54	2022-12-14	183.6	long	5			-3.125	34.87499999999997
55	2022-12-15	183.05	long	5			-2.7499999999999147	32.12500000000006
56	2022-12-16	183.775	long	5			3.6249999999999716	35.75000000000003
57	2022-12-19	182.1	long	5			-8.375000000000057	27.37499999999997
58	2022-12-20	183.625	long	5			7.625000000000028	35.0
59	2022-12-21	183.825	long	5			0.9999999999999432	35.99999999999994
60	2022-12-22	183.975	long	5			0.7500000000000284	36.74999999999997
61	2022-12-23	184.0	long	5			0.12500000000002842	36.875
62	2022-12-26		long	5			0.0	36.875
63	2022-12-27	183.1	long	5			-4.500000000000028	32.37499999999997
64	2022-12-28	183.475	long	5			1.875	34.24999999999997
65	2022-12-29	183.8	long	5			1.6250000000000853	35.87500000000006
66	2022-12-30	183.7	long	5			-0.5000000000001137	35.37499999999994
67	2023-01-02		long	5			0.0	35.37499999999994
68	2023-01-03	182.7	long	5			-5.0	30.374999999999943
69	2023-01-04	185.225	long	5			12.625000000000028	42.99999999999997
70	2023-01-05	183.8	long	5			-7.124999999999915	35.87500000000006
71	2023-01-06	182.7	long	5			-5.500000000000114	30.374999999999943
72	2023-01-09	183.625	long	4	True	1.0	4.625000000000057	35.0
73	2023-01-10	184.3	long	3	True	2.0	2.7000000000000455	37.700000000000045
74	2023-01-11	183.125	long	2	True	3.0	-3.525000000000034	34.17500000000001
75	2023-01-12	182.125	long	1	True	4.0	-2.0	32.17500000000001
76	2023-01-13	181.25	long	0	True	5.0	-0.875	31.30000000000001
