,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPF01
1,2000-02-15,LPG00,G,LPG01
2,2000-03-14,LPH00,H,LPH01
3,2000-04-18,LPJ00,J,LPJ01
4,2000-05-16,LPK00,K,LPK01
5,2000-06-20,LPM00,M,LPM01
6,2000-07-18,LPN00,N,LPN01
7,2000-08-15,LPQ00,Q,LPQ01
8,2000-09-19,LPU00,U,LPU01
9,2000-10-16,LPV00,V,LPV01
10,2000-11-14,LPX00,X,LPX01
11,2000-12-19,LPZ00,Z,LPZ01
12,2001-01-16,LPF01,F,LPF02
13,2001-02-19,LPG01,G,LPG02
14,2001-03-16,LPH01,H,LPH02
15,2001-04-11,LPJ01,J,LPJ02
16,2001-05-11,LPK01,K,LPK02
17,2001-06-15,LPM01,M,LPM02
18,2001-07-13,LPN01,N,LPN02
19,2001-08-10,LPQ01,Q,LPQ02
20,2001-09-14,LPU01,U,LPU02
21,2001-10-12,LPV01,V,LPV02
22,2001-11-16,LPX01,X,LPX02
23,2001-12-14,LPZ01,Z,LPZ02
24,2002-01-11,LPF02,F,LPF03
25,2002-02-15,LPG02,G,LPG03
26,2002-03-15,LPH02,H,LPH03
27,2002-04-12,LPJ02,J,LPJ03
28,2002-05-10,LPK02,K,LPK03
29,2002-06-14,LPM02,M,LPM03
30,2002-07-12,LPN02,N,LPN03
31,2002-08-16,LPQ02,Q,LPQ03
32,2002-09-13,LPU02,U,LPU03
33,2002-10-11,LPV02,V,LPV03
34,2002-11-15,LPX02,X,LPX03
35,2002-12-13,LPZ02,Z,LPZ03
36,2003-01-15,LPF03,F,LPF04
37,2003-02-14,LPG03,G,LPG04
38,2003-03-14,LPH03,H,LPH04
39,2003-04-11,LPJ03,J,LPJ04
40,2003-05-16,LPK03,K,LPK04
41,2003-06-13,LPM03,M,LPM04
42,2003-07-11,LPN03,N,LPN04
43,2003-08-15,LPQ03,Q,LPQ04
44,2003-09-12,LPU03,U,LPU04
45,2003-10-10,LPV03,V,LPV04
46,2003-11-14,LPX03,X,LPX04
47,2003-12-12,LPZ03,Z,LPZ04
48,2004-01-16,LPF04,F,LPF05
49,2004-02-13,LPG04,G,LPG05
50,2004-03-12,LPH04,H,LPH05
51,2004-04-16,LPJ04,J,LPJ05
52,2004-05-14,LPK04,K,LPK05
