,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNJ00
1,2000-02-15,LNG00,G,LNK00
2,2000-03-14,LNH00,H,LNM00
3,2000-04-18,LNJ00,J,LNN00
4,2000-05-16,LNK00,K,LNQ00
5,2000-06-20,LNM00,M,LNU00
6,2000-07-18,LNN00,N,LNV00
7,2000-08-15,LNQ00,Q,LNX00
8,2000-09-15,LNV00,V,LNF01
9,2000-09-19,LNU00,U,LNZ00
10,2000-11-14,LNX00,X,LNG01
11,2000-12-19,LNZ00,Z,LNH01
12,2001-01-16,LNF01,F,LNJ01
13,2001-02-19,LNG01,G,LNK01
14,2001-03-16,LNH01,H,LNM01
15,2001-04-11,LNJ01,J,LNN01
16,2001-05-11,LNK01,K,LNQ01
17,2001-06-15,LNM01,M,LNU01
18,2001-07-13,LNN01,N,LNV01
19,2001-08-10,LNQ01,Q,LNX01
20,2001-09-14,LNU01,U,LNZ01
21,2001-10-12,LNV01,V,LNF02
22,2001-11-16,LNX01,X,LNG02
23,2001-12-14,LNZ01,Z,LNH02
24,2002-01-11,LNF02,F,LNJ02
25,2002-02-15,LNG02,G,LNK02
26,2002-03-15,LNH02,H,LNM02
27,2002-04-12,LNJ02,J,LNN02
28,2002-05-10,LNK02,K,LNQ02
29,2002-06-14,LNM02,M,LNU02
30,2002-07-12,LNN02,N,LNV02
31,2002-08-16,LNQ02,Q,LNX02
32,2002-09-13,LNU02,U,LNZ02
33,2002-10-11,LNV02,V,LNF03
34,2002-11-15,LNX02,X,LNG03
35,2002-12-13,LNZ02,Z,LNH03
36,2003-01-10,LNF03,F,LNJ03
37,2003-02-14,LNG03,G,LNK03
38,2003-03-14,LNH03,H,LNM03
39,2003-04-11,LNJ03,J,LNN03
40,2003-05-16,LNK03,K,LNQ03
41,2003-06-13,LNM03,M,LNU03
42,2003-07-11,LNN03,N,LNV03
43,2003-08-15,LNQ03,Q,LNX03
44,2003-09-12,LNU03,U,LNZ03
45,2003-10-10,LNV03,V,LNF04
46,2003-11-14,LNX03,X,LNG04
47,2003-12-12,LNZ03,Z,LNH04
48,2004-01-16,LNF04,F,LNJ04
49,2004-02-13,LNG04,G,LNK04
50,2004-03-12,LNH04,H,LNM04
51,2004-04-16,LNJ04,J,LNN04
52,2004-05-14,LNK04,K,LNQ04
53,2004-06-11,LNM04,M,LNU04
54,2004-07-16,LNN04,N,LNV04
55,2004-08-13,LNQ04,Q,LNX04
56,2004-09-10,LNU04,U,LNZ04
57,2004-10-15,LNV04,V,LNF05
58,2004-11-12,LNX04,X,LNG05
59,2004-12-10,LNZ04,Z,LNH05
60,2005-01-14,LNF05,F,LNJ05
61,2005-02-11,LNG05,G,LNK05
62,2005-03-11,LNH05,H,LNM05
63,2005-04-15,LNJ05,J,LNN05
64,2005-05-13,LNK05,K,LNQ05
65,2005-06-10,LNM05,M,LNU05
66,2005-07-15,LNN05,N,LNV05
67,2005-08-12,LNQ05,Q,LNX05
68,2005-09-16,LNU05,U,LNZ05
69,2005-10-14,LNV05,V,LNF06
70,2005-11-11,LNX05,X,LNG06
71,2005-12-16,LNZ05,Z,LNH06
72,2006-01-16,LNF06,F,LNJ06
73,2006-02-13,LNG06,G,LNK06
74,2006-03-13,LNH06,H,LNM06
75,2006-04-12,LNJ06,J,LNN06
76,2006-05-15,LNK06,K,LNQ06
77,2006-06-19,LNM06,M,LNU06
78,2006-07-17,LNN06,N,LNV06
79,2006-08-14,LNQ06,Q,LNX06
80,2006-09-18,LNU06,U,LNZ06
81,2006-10-16,LNV06,V,LNF07
82,2006-11-13,LNX06,X,LNG07
83,2006-12-18,LNZ06,Z,LNH07
84,2007-01-15,LNF07,F,LNJ07
85,2007-02-19,LNG07,G,LNK07
86,2007-03-19,LNH07,H,LNM07
87,2007-04-16,LNJ07,J,LNN07
88,2007-05-14,LNK07,K,LNQ07
89,2007-06-18,LNM07,M,LNU07
90,2007-07-16,LNN07,N,LNV07
91,2007-08-13,LNQ07,Q,LNX07
92,2007-09-17,LNU07,U,LNZ07
93,2007-10-15,LNV07,V,LNF08
94,2007-11-19,LNX07,X,LNG08
95,2007-12-17,LNZ07,Z,LNH08
96,2008-01-14,LNF08,F,LNJ08
97,2008-02-18,LNG08,G,LNK08
98,2008-03-17,LNH08,H,LNM08
99,2008-04-14,LNJ08,J,LNN08
100,2008-05-19,LNK08,K,LNQ08
101,2008-06-16,LNM08,M,LNU08
102,2008-07-14,LNN08,N,LNV08
103,2008-08-18,LNQ08,Q,LNX08
104,2008-09-15,LNU08,U,LNZ08
105,2008-10-13,LNV08,V,LNF09
106,2008-11-17,LNX08,X,LNG09
107,2008-12-15,LNZ08,Z,LNH09
108,2009-01-19,LNF09,F,LNJ09
109,2009-02-16,LNG09,G,LNK09
110,2009-03-16,LNH09,H,LNM09
111,2009-04-09,LNJ09,J,LNN09
112,2009-05-18,LNK09,K,LNQ09
113,2009-06-15,LNM09,M,LNU09
114,2009-07-13,LNN09,N,LNV09
115,2009-08-17,LNQ09,Q,LNX09
116,2009-09-14,LNU09,U,LNZ09
117,2009-10-19,LNV09,V,LNF10
118,2009-11-16,LNX09,X,LNG10
119,2009-12-14,LNZ09,Z,LNH10
120,2010-01-18,LNF10,F,LNJ10
121,2010-02-15,LNG10,G,LNK10
122,2010-03-15,LNH10,H,LNM10
123,2010-04-19,LNJ10,J,LNN10
124,2010-05-17,LNK10,K,LNQ10
125,2010-06-14,LNM10,M,LNU10
126,2010-07-19,LNN10,N,LNV10
127,2010-08-16,LNQ10,Q,LNX10
128,2010-09-13,LNU10,U,LNZ10
129,2010-10-18,LNV10,V,LNF11
130,2010-11-15,LNX10,X,LNG11
131,2010-12-13,LNZ10,Z,LNH11
132,2011-01-17,LNF11,F,LNJ11
133,2011-02-14,LNG11,G,LNK11
134,2011-03-14,LNH11,H,LNM11
135,2011-04-18,LNJ11,J,LNN11
136,2011-05-16,LNK11,K,LNQ11
137,2011-06-13,LNM11,M,LNU11
138,2011-07-18,LNN11,N,LNV11
139,2011-08-15,LNQ11,Q,LNX11
140,2011-09-19,LNU11,U,LNZ11
141,2011-10-17,LNV11,V,LNF12
142,2011-11-14,LNX11,X,LNG12
143,2011-12-19,LNZ11,Z,LNH12
144,2012-01-16,LNF12,F,LNJ12
145,2012-02-13,LNG12,G,LNK12
146,2012-03-19,LNH12,H,LNM12
147,2012-04-16,LNJ12,J,LNN12
148,2012-05-14,LNK12,K,LNQ12
149,2012-06-18,LNM12,M,LNU12
150,2012-07-16,LNN12,N,LNV12
151,2012-08-13,LNQ12,Q,LNX12
152,2012-09-17,LNU12,U,LNZ12
153,2012-10-15,LNV12,V,LNF13
154,2012-11-19,LNX12,X,LNG13
155,2012-12-17,LNZ12,Z,LNH13
156,2013-01-14,LNF13,F,LNJ13
157,2013-02-18,LNG13,G,LNK13
158,2013-03-18,LNH13,H,LNM13
159,2013-04-15,LNJ13,J,LNN13
160,2013-05-13,LNK13,K,LNQ13
161,2013-06-17,LNM13,M,LNU13
162,2013-07-15,LNN13,N,LNV13
163,2013-08-19,LNQ13,Q,LNX13
164,2013-09-16,LNU13,U,LNZ13
165,2013-10-14,LNV13,V,LNF14
166,2013-11-18,LNX13,X,LNG14
167,2013-12-16,LNZ13,Z,LNH14
168,2014-01-13,LNF14,F,LNJ14
169,2014-02-17,LNG14,G,LNK14
170,2014-03-17,LNH14,H,LNM14
171,2014-04-14,LNJ14,J,LNN14
172,2014-05-19,LNK14,K,LNQ14
173,2014-06-16,LNM14,M,LNU14
174,2014-07-14,LNN14,N,LNV14
175,2014-08-18,LNQ14,Q,LNX14
176,2014-09-15,LNU14,U,LNZ14
177,2014-10-13,LNV14,V,LNF15
178,2014-11-17,LNX14,X,LNG15
179,2014-12-15,LNZ14,Z,LNH15
180,2015-01-19,LNF15,F,LNJ15
181,2015-02-16,LNG15,G,LNK15
182,2015-03-16,LNH15,H,LNM15
183,2015-04-13,LNJ15,J,LNN15
184,2015-05-18,LNK15,K,LNQ15
185,2015-06-15,LNM15,M,LNU15
186,2015-07-13,LNN15,N,LNV15
187,2015-08-17,LNQ15,Q,LNX15
188,2015-09-14,LNU15,U,LNZ15
189,2015-10-19,LNV15,V,LNF16
190,2015-11-16,LNX15,X,LNG16
191,2015-12-14,LNZ15,Z,LNH16
192,2016-01-18,LNF16,F,LNJ16
193,2016-02-15,LNG16,G,LNK16
194,2016-03-14,LNH16,H,LNM16
195,2016-04-18,LNJ16,J,LNN16
196,2016-05-16,LNK16,K,LNQ16
197,2016-06-13,LNM16,M,LNU16
198,2016-07-18,LNN16,N,LNV16
199,2016-08-15,LNQ16,Q,LNX16
200,2016-09-19,LNU16,U,LNZ16
201,2016-10-17,LNV16,V,LNF17
202,2016-11-14,LNX16,X,LNG17
203,2016-12-19,LNZ16,Z,LNH17
204,2017-01-16,LNF17,F,LNJ17
205,2017-02-13,LNG17,G,LNK17
206,2017-03-13,LNH17,H,LNM17
207,2017-04-13,LNJ17,J,LNN17
208,2017-05-15,LNK17,K,LNQ17
209,2017-06-19,LNM17,M,LNU17
210,2017-07-17,LNN17,N,LNV17
211,2017-08-14,LNQ17,Q,LNX17
212,2017-09-18,LNU17,U,LNZ17
213,2017-10-16,LNV17,V,LNF18
214,2017-11-13,LNX17,X,LNG18
215,2017-12-18,LNZ17,Z,LNH18
216,2018-01-15,LNF18,F,LNJ18
217,2018-02-19,LNG18,G,LNK18
218,2018-03-19,LNH18,H,LNM18
219,2018-04-16,LNJ18,J,LNN18
220,2018-05-14,LNK18,K,LNQ18
221,2018-06-18,LNM18,M,LNU18
222,2018-07-16,LNN18,N,LNV18
223,2018-08-13,LNQ18,Q,LNX18
224,2018-09-17,LNU18,U,LNZ18
225,2018-10-15,LNV18,V,LNF19
226,2018-11-19,LNX18,X,LNG19
227,2018-12-17,LNZ18,Z,LNH19
228,2019-01-14,LNF19,F,LNJ19
229,2019-02-18,LNG19,G,LNK19
230,2019-03-18,LNH19,H,LNM19
231,2019-04-15,LNJ19,J,LNN19
232,2019-05-13,LNK19,K,LNQ19
233,2019-06-17,LNM19,M,LNU19
234,2019-07-15,LNN19,N,LNV19
235,2019-08-19,LNQ19,Q,LNX19
236,2019-09-16,LNU19,U,LNZ19
237,2019-10-14,LNV19,V,LNF20
238,2019-11-18,LNX19,X,LNG20
239,2019-12-16,LNZ19,Z,LNH20
240,2020-01-13,LNF20,F,LNJ20
241,2020-02-17,LNG20,G,LNK20
242,2020-03-16,LNH20,H,LNM20
243,2020-04-09,LNJ20,J,LNN20
244,2020-05-18,LNK20,K,LNQ20
245,2020-06-15,LNM20,M,LNU20
246,2020-07-13,LNN20,N,LNV20
247,2020-08-17,LNQ20,Q,LNX20
248,2020-09-14,LNU20,U,LNZ20
249,2020-10-19,LNV20,V,LNF21
250,2020-11-16,LNX20,X,LNG21
251,2020-12-14,LNZ20,Z,LNH21
252,2021-01-18,LNF21,F,LNJ21
253,2021-02-15,LNG21,G,LNK21
254,2021-03-15,LNH21,H,LNM21
255,2021-04-19,LNJ21,J,LNN21
256,2021-05-17,LNK21,K,LNQ21
257,2021-06-14,LNM21,M,LNU21
258,2021-07-19,LNN21,N,LNV21
259,2021-08-16,LNQ21,Q,LNX21
260,2021-09-13,LNU21,U,LNZ21
261,2021-10-18,LNV21,V,LNF22
262,2021-11-15,LNX21,X,LNG22
263,2021-12-13,LNZ21,Z,LNH22
264,2022-01-17,LNF22,F,LNJ22
265,2022-02-14,LNG22,G,LNK22
266,2022-03-07,LNH22,H,LNM22
267,2022-04-14,LNJ22,J,LNN22
268,2022-05-16,LNK22,K,LNQ22
269,2022-06-13,LNM22,M,LNU22
270,2022-07-18,LNN22,N,LNV22
271,2022-08-15,LNQ22,Q,LNX22
272,2022-09-19,LNU22,U,LNZ22
273,2022-10-17,LNV22,V,LNF23
274,2022-11-14,LNX22,X,LNG23
275,2022-12-19,LNZ22,Z,LNH23
276,2023-01-16,LNF23,F,LNJ23
277,2023-02-13,LNG23,G,LNK23
278,2023-03-13,LNH23,H,LNM23
279,2023-04-17,LNJ23,J,LNN23
280,2023-05-15,LNK23,K,LNQ23
281,2023-06-19,LNM23,M,LNU23
282,2023-07-17,LNN23,N,LNV23
283,2023-08-14,LNQ23,Q,LNX23
284,2023-09-18,LNU23,U,LNZ23
285,2023-10-16,LNV23,V,LNZ23
