,Due,Future,Month,Pair
0,2000-01-04,PLF00,F,PLJ00
1,2000-04-03,PLJ00,J,PLN00
2,2000-06-30,PLN00,N,PLV00
3,2000-10-02,PLV00,V,PLF01
4,2001-01-02,PLF01,F,PLJ01
5,2001-04-02,PLJ01,J,PLN01
6,2001-07-02,PLN01,N,PLV01
7,2001-10-01,PLV01,V,PLF02
8,2002-01-02,PLF02,F,PLJ02
9,2002-04-01,PLJ02,J,PLN02
10,2002-07-01,PLN02,N,PLV02
11,2002-10-01,PLV02,V,PLF03
12,2003-01-02,PLF03,F,PLJ03
13,2003-04-01,PLJ03,J,PLN03
14,2003-07-01,PLN03,N,PLV03
15,2003-10-01,PLV03,V,PLF04
16,2003-12-31,PLF04,F,PLJ04
17,2004-04-01,PLJ04,J,PLN04
18,2004-07-01,PLN04,N,PLV04
19,2004-10-01,PLV04,V,PLF05
20,2004-12-30,PLF05,F,PLJ05
21,2005-04-01,PLJ05,J,PLN05
22,2005-07-01,PLN05,N,PLV05
23,2005-09-30,PLV05,V,PLF06
24,2005-12-30,PLF06,F,PLJ06
25,2006-03-31,PLJ06,J,PLN06
26,2006-07-03,PLN06,N,PLV06
27,2006-09-29,PLV06,V,PLF07
28,2006-12-29,PLF07,F,PLJ07
29,2007-03-30,PLJ07,J,PLN07
30,2007-06-29,PLN07,N,PLV07
31,2007-09-28,PLV07,V,PLF08
32,2007-12-31,PLF08,F,PLJ08
33,2008-03-31,PLJ08,J,PLN08
34,2008-06-30,PLN08,N,PLV08
35,2008-09-30,PLV08,V,PLF09
36,2008-12-31,PLF09,F,PLJ09
37,2009-03-31,PLJ09,J,PLN09
38,2009-06-30,PLN09,N,PLV09
39,2009-09-30,PLV09,V,PLF10
40,2009-12-31,PLF10,F,PLJ10
41,2010-03-31,PLJ10,J,PLN10
42,2010-06-30,PLN10,N,PLV10
43,2010-09-30,PLV10,V,PLF11
44,2010-12-31,PLF11,F,PLJ11
45,2011-03-31,PLJ11,J,PLN11
46,2011-06-30,PLN11,N,PLV11
47,2011-09-30,PLV11,V,PLF12
48,2011-12-30,PLF12,F,PLJ12
49,2012-03-30,PLJ12,J,PLN12
50,2012-06-29,PLN12,N,PLV12
51,2012-09-28,PLV12,V,PLF13
52,2012-12-31,PLF13,F,PLJ13
53,2013-03-28,PLJ13,J,PLN13
54,2013-06-28,PLN13,N,PLV13
55,2013-09-30,PLV13,V,PLF14
56,2013-12-31,PLF14,F,PLJ14
57,2014-03-31,PLJ14,J,PLN14
58,2014-06-30,PLN14,N,PLV14
59,2014-09-30,PLV14,V,PLF15
60,2014-12-31,PLF15,F,PLJ15
61,2015-03-31,PLJ15,J,PLN15
62,2015-06-30,PLN15,N,PLV15
63,2015-09-30,PLV15,V,PLF16
64,2015-12-31,PLF16,F,PLJ16
65,2016-03-31,PLJ16,J,PLN16
66,2016-06-30,PLN16,N,PLV16
67,2016-09-30,PLV16,V,PLF17
68,2016-12-30,PLF17,F,PLJ17
69,2017-03-31,PLJ17,J,PLN17
70,2017-06-30,PLN17,N,PLV17
71,2017-09-29,PLV17,V,PLF18
72,2017-12-29,PLF18,F,PLJ18
73,2018-03-29,PLJ18,J,PLN18
74,2018-06-29,PLN18,N,PLV18
75,2018-09-28,PLV18,V,PLF19
76,2018-12-31,PLF19,F,PLJ19
77,2019-03-29,PLJ19,J,PLN19
78,2019-06-28,PLN19,N,PLV19
79,2019-09-30,PLV19,V,PLF20
80,2019-12-31,PLF20,F,PLJ20
81,2020-03-31,PLJ20,J,PLN20
82,2020-06-30,PLN20,N,PLV20
83,2020-09-30,PLV20,V,PLF21
84,2020-12-31,PLF21,F,PLJ21
85,2021-03-31,PLJ21,J,PLN21
86,2021-06-30,PLN21,N,PLV21
87,2021-09-30,PLV21,V,PLF22
88,2021-12-31,PLF22,F,PLJ22
89,2022-03-31,PLJ22,J,PLN22
90,2022-06-30,PLN22,N,PLV22
91,2022-09-30,PLV22,V,PLF23
92,2022-12-30,PLF23,F,PLJ23
93,2023-03-31,PLJ23,J,PLN23
94,2023-06-30,PLN23,N,PLV23
