,Date,PLF00,PLJ00,PLN00,PLV00,PLF01,PLJ01,PLN01,PLV01,PLF02,PLJ02,PLN02,PLV02,PLF03,PLJ03,PLN03,PLV03,PLF04,PLJ04,PLN04,PLV04,PLF05,PLJ05,PLN05,PLV05,PLF06,PLJ06,PLN06,PLV06,PLF07,PLJ07,PLN07,PLV07,PLF08,PLJ08,PLN08,PLV08,PLF09,PLJ09,PLN09,PLV09,PLF10,PLJ10,PLN10,PLV10,PLF11,PLJ11,PLN11,PLV11,PLF12,PLJ12,PLN12,PLV12,PLF13,PLJ13,PLN13,PLV13,PLF14,PLJ14,PLN14,PLV14,PLF15,PLJ15,PLN15,PLV15,PLF16,PLJ16,PLN16,PLV16,PLF17,PLJ17,PLN17,PLV17,PLF18,PLJ18,PLN18,PLV18,PLF19,PLJ19,PLN19,PLV19,PLF20,PLJ20,PLN20,PLV20,PLF21,PLJ21,PLN21,PLV21,PLF22,PLJ22,PLN22,PLV22,PLF23,PLJ23,PLN23,PLV23,PnL,PNL,IS_ROLLING,Day
1497,2004-08-23,,,,,,,,,,,,,,,,,,,,646.3000000000001,-116.30000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1498,2004-08-24,,,,,,,,,,,,,,,,,,,,689.3000000000002,-159.30000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1499,2004-08-25,,,,,,,,,,,,,,,,,,,,747.7999999999998,-217.79999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1500,2004-08-26,,,,,,,,,,,,,,,,,,,,740.2999999999998,-207.79999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.5,26625.0,,
1501,2004-08-27,,,,,,,,,,,,,,,,,,,,785.8,-253.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.5,26625.0,,
1502,2004-08-30,,,,,,,,,,,,,,,,,,,,798.3,-268.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1503,2004-08-31,,,,,,,,,,,,,,,,,,,,803.8000000000001,-273.80000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1504,2004-09-01,,,,,,,,,,,,,,,,,,,,832.7999999999998,-302.79999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1505,2004-09-02,,,,,,,,,,,,,,,,,,,,813.3,-283.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1506,2004-09-03,,,,,,,,,,,,,,,,,,,,760.2999999999998,-230.29999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1507,2004-09-06,,,,,,,,,,,,,,,,,,,,760.2999999999998,-230.29999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1508,2004-09-07,,,,,,,,,,,,,,,,,,,,689.7999999999997,-167.29999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.5,26125.0,,
1509,2004-09-08,,,,,,,,,,,,,,,,,,,,695.2999999999998,-170.29999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.0,26250.0,,
1510,2004-09-09,,,,,,,,,,,,,,,,,,,,592.7999999999998,-67.79999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.0,26250.0,,
1511,2004-09-10,,,,,,,,,,,,,,,,,,,,635.8,-108.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.5,26375.0,,
1512,2004-09-13,,,,,,,,,,,,,,,,,,,,682.2999999999997,-154.79999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.5,26375.0,,
1513,2004-09-14,,,,,,,,,,,,,,,,,,,,703.8000000000001,-173.80000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1514,2004-09-15,,,,,,,,,,,,,,,,,,,,716.8000000000002,-186.80000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1515,2004-09-16,,,,,,,,,,,,,,,,,,,,674.7999999999997,-144.79999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.0,26500.0,,
1516,2004-09-17,,,,,,,,,,,,,,,,,,,,678.8000000000001,-147.79999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.0000000000002,26550.00000000001,,
1517,2004-09-20,,,,,,,,,,,,,,,,,,,,672.7999999999998,-147.79999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.0,26250.0,,
1518,2004-09-21,,,,,,,,,,,,,,,,,,,,723.3,-198.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525.0,26250.0,,
1519,2004-09-22,,,,,,,,,,,,,,,,,,,,700.8,-179.79999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521.0000000000002,26050.00000000001,,
1520,2004-09-23,,,,,,,,,,,,,,,,,,,,726.8000000000002,-204.79999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.0000000000005,26100.000000000022,,
1521,2004-09-24,,,,,,,,,,,,,,,,,,,,749.7999999999997,-232.29999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.5,25875.0,,
1522,2004-09-27,,,,,,,,,,,,,,,,,,,,760.8,-253.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.5,25375.0,,
1523,2004-09-28,,,,,,,,,,,,,,,,,,,,848.3,-353.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.0,24750.0,,
1524,2004-09-29,,,,,,,,,,,,,,,,,,,,695.8,-208.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.5,24375.0,,
1525,2004-09-30,,,,,,,,,,,,,,,,,,,,768.3,-280.79999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487.5,24375.0,,
1526,2004-10-01,,,,,,,,,,,,,,,,,,,,770.2999999999998,-275.29999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.0,24750.0,,
1527,2004-10-04,,,,,,,,,,,,,,,,,,,,770.2999999999998,-118.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.9999999999999,32599.999999999993,,
1528,2004-10-05,,,,,,,,,,,,,,,,,,,,770.2999999999998,-169.30000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.9999999999997,30049.99999999998,,
1529,2004-10-06,,,,,,,,,,,,,,,,,,,,770.2999999999998,-202.29999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.0000000000001,28400.000000000007,,
1530,2004-10-07,,,,,,,,,,,,,,,,,,,,770.2999999999998,-164.79999999999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.5000000000001,30275.000000000007,,
1531,2004-10-08,,,,,,,,,,,,,,,,,,,,770.2999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,770.2999999999998,38514.99999999999,True,1.0
1532,2004-10-08,,,,,,,,,,,,,,,,,,,,770.2999999999998,-188.29999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.9999999999999,29099.999999999993,True,1.0
1533,2004-10-11,,,,,,,,,,,,,,,,,,,,770.2999999999998,-206.29999999999995,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.9999999999999,27899.999999999993,True,2.0
1534,2004-10-11,,,,,,,,,,,,,,,,,,,,770.2999999999998,-182.29999999999995,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.9999999999999,29099.999999999993,True,2.0
1535,2004-10-12,,,,,,,,,,,,,,,,,,,,770.2999999999998,-218.5,6.2000000000000455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.9999999999999,27899.999999999993,True,3.0
1536,2004-10-12,,,,,,,,,,,,,,,,,,,,770.2999999999998,-200.19999999999993,6.2000000000000455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.3,28814.999999999996,True,3.0
1537,2004-10-13,,,,,,,,,,,,,,,,,,,,770.2999999999998,-227.5,33.500000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576.3,28814.999999999996,True,4.0
1538,2004-10-13,,,,,,,,,,,,,,,,,,,,770.2999999999998,-209.29999999999995,33.500000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.5,29725.0,True,4.0
1539,2004-10-14,,,,,,,,,,,,,,,,,,,,770.2999999999998,-172.89999999999986,-2.8999999999999773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.5,29725.0,True,5.0
1540,2004-10-14,,,,,,,,,,,,,,,,,,,,770.2999999999998,-181.9999999999999,-2.8999999999999773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.4,29270.0,True,5.0
1541,2004-10-15,,,,,,,,,,,,,,,,,,,,,-161.49999999999977,-23.40000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.89999999999986,-9244.999999999993,,
1542,2004-10-18,,,,,,,,,,,,,,,,,,,,,-201.49999999999977,16.59999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.89999999999986,-9244.999999999993,,
1543,2004-10-19,,,,,,,,,,,,,,,,,,,,,-201.9999999999999,17.100000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.89999999999986,-9244.999999999993,,
1544,2004-10-20,,,,,,,,,,,,,,,,,,,,,-155.99999999999966,-28.900000000000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.89999999999986,-9244.999999999993,,
1545,2004-10-21,,,,,,,,,,,,,,,,,,,,,-137.5,-62.399999999999864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199.89999999999986,-9994.999999999993,,
1546,2004-10-22,,,,,,,,,,,,,,,,,,,,,-171.9999999999999,-27.899999999999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199.89999999999986,-9994.999999999993,,
1547,2004-10-25,,,,,,,,,,,,,,,,,,,,,-131.49999999999977,-72.39999999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203.89999999999964,-10194.999999999982,,
1548,2004-10-26,,,,,,,,,,,,,,,,,,,,,-171.9999999999999,-31.90000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203.9000000000002,-10195.000000000011,,
1549,2004-10-27,,,,,,,,,,,,,,,,,,,,,-215.49999999999955,9.600000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-205.89999999999952,-10294.999999999976,,
1550,2004-10-28,,,,,,,,,,,,,,,,,,,,,-238.49999999999966,33.599999999999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1551,2004-10-29,,,,,,,,,,,,,,,,,,,,,-231.49999999999977,26.59999999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1552,2004-11-01,,,,,,,,,,,,,,,,,,,,,-234.4999999999999,29.600000000000023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1553,2004-11-02,,,,,,,,,,,,,,,,,,,,,-263.49999999999966,63.599999999999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199.89999999999986,-9994.999999999993,,
1554,2004-11-03,,,,,,,,,,,,,,,,,,,,,-255.0,50.100000000000136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1555,2004-11-04,,,,,,,,,,,,,,,,,,,,,-153.49999999999966,-48.900000000000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,,
1556,2004-11-05,,,,,,,,,,,,,,,,,,,,,-136.9999999999999,-65.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,,
1557,2004-11-08,,,,,,,,,,,,,,,,,,,,,-148.49999999999966,-51.400000000000205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-199.89999999999986,-9994.999999999993,,
1558,2004-11-09,,,,,,,,,,,,,,,,,,,,,-145.49999999999955,-59.40000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1559,2004-11-10,,,,,,,,,,,,,,,,,,,,,-151.9999999999999,-52.89999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1560,2004-11-11,,,,,,,,,,,,,,,,,,,,,-123.49999999999966,-78.9000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,,
1561,2004-11-12,,,,,,,,,,,,,,,,,,,,,-25.499999999999545,-176.90000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,,
1562,2004-11-15,,,,,,,,,,,,,,,,,,,,,-10.0,-192.39999999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,,
1563,2004-11-16,,,,,,,,,,,,,,,,,,,,,-51.999999999999886,-150.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,,
1564,2004-11-17,,,,,,,,,,,,,,,,,,,,,-18.49999999999966,-183.9000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,,
1565,2004-11-18,,,,,,,,,,,,,,,,,,,,,-82.99999999999955,-121.90000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1566,2004-11-19,,,,,,,,,,,,,,,,,,,,,-97.99999999999955,-106.90000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1567,2004-11-22,,,,,,,,,,,,,,,,,,,,,-120.49999999999955,-84.40000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1568,2004-11-23,,,,,,,,,,,,,,,,,,,,,-111.99999999999989,-92.89999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1569,2004-11-24,,,,,,,,,,,,,,,,,,,,,-84.49999999999989,-120.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1570,2004-11-25,,,,,,,,,,,,,,,,,,,,,-84.49999999999989,-120.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1571,2004-11-26,,,,,,,,,,,,,,,,,,,,,-84.49999999999989,-120.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1572,2004-11-29,,,,,,,,,,,,,,,,,,,,,-69.49999999999989,-135.39999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1573,2004-11-30,,,,,,,,,,,,,,,,,,,,,-35.0,-169.89999999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1574,2004-12-01,,,,,,,,,,,,,,,,,,,,,-3.499999999999659,-201.4000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1575,2004-12-02,,,,,,,,,,,,,,,,,,,,,24.500000000000455,-229.40000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1576,2004-12-03,,,,,,,,,,,,,,,,,,,,,-22.5,-182.39999999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1577,2004-12-06,,,,,,,,,,,,,,,,,,,,,-7.999999999999545,-196.90000000000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-204.89999999999986,-10244.999999999993,,
1578,2004-12-07,,,,,,,,,,,,,,,,,,,,,-41.49999999999977,-160.9000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,,
1579,2004-12-08,,,,,,,,,,,,,,,,,,,,,-225.99999999999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225.99999999999966,-11299.999999999984,True,1.0
1580,2004-12-08,,,,,,,,,,,,,,,,,,,,,-225.99999999999966,23.599999999999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,True,1.0
1581,2004-12-09,,,,,,,,,,,,,,,,,,,,,-293.99999999999966,6.599999999999795,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-270.39999999999986,-13519.999999999993,True,2.0
1582,2004-12-09,,,,,,,,,,,,,,,,,,,,,-293.99999999999966,74.5999999999998,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,True,2.0
1583,2004-12-10,,,,,,,,,,,,,,,,,,,,,-260.0999999999998,97.1999999999997,-5.599999999999909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168.5,-8425.0,True,3.0
1584,2004-12-10,,,,,,,,,,,,,,,,,,,,,-260.0999999999998,63.29999999999984,-5.599999999999909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.39999999999986,-10119.999999999993,True,3.0
1585,2004-12-13,,,,,,,,,,,,,,,,,,,,,-254.49999999999966,65.59999999999991,-12.500000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-201.39999999999986,-10069.999999999993,True,4.0
1586,2004-12-13,,,,,,,,,,,,,,,,,,,,,-254.49999999999966,70.20000000000005,-12.500000000000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196.79999999999973,-9839.999999999985,True,4.0
1587,2004-12-14,,,,,,,,,,,,,,,,,,,,,-255.29999999999973,63.199999999999704,-9.29999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-201.39999999999986,-10069.999999999993,True,5.0
1588,2004-12-14,,,,,,,,,,,,,,,,,,,,,-255.29999999999973,62.399999999999636,-9.29999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-202.19999999999993,-10109.999999999996,True,5.0
1589,2004-12-15,,,,,,,,,,,,,,,,,,,,,,121.69999999999993,-67.80000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.899999999999864,2694.999999999993,,
1590,2004-12-16,,,,,,,,,,,,,,,,,,,,,,106.69999999999993,-52.80000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.899999999999864,2694.999999999993,,
1591,2004-12-17,,,,,,,,,,,,,,,,,,,,,,99.19999999999993,-45.30000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.899999999999864,2694.999999999993,,
1592,2004-12-20,,,,,,,,,,,,,,,,,,,,,,129.19999999999993,-75.30000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.899999999999864,2694.999999999993,,
