,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLK00
1,2000-01-17,LLF00,F,LLK00
2,2000-02-15,LLG00,G,LLM00
3,2000-03-14,LLH00,H,LLN00
4,2000-04-18,LLJ00,J,LLQ00
5,2000-05-16,LLK00,K,LLU00
6,2000-06-20,LLM00,M,LLV00
7,2000-07-18,LLN00,N,LLX00
8,2000-08-15,LLQ00,Q,LLZ00
9,2000-09-19,LLU00,U,LLF02
10,2000-10-17,LLV00,V,LLG01
11,2000-11-14,LLX00,X,LLH01
12,2000-12-19,LLZ00,Z,LLJ01
13,2001-02-19,LLG01,G,LLM01
14,2001-03-16,LLH01,H,LLN01
15,2001-04-11,LLJ01,J,LLQ01
16,2001-05-11,LLK01,K,LLU01
17,2001-06-15,LLM01,M,LLV01
18,2001-07-13,LLN01,N,LLX01
19,2001-08-10,LLQ01,Q,LLZ01
20,2001-09-14,LLU01,U,LLF02
21,2001-10-12,LLV01,V,LLG02
22,2001-11-16,LLX01,X,LLH02
23,2001-12-14,LLZ01,Z,LLJ02
24,2002-01-11,LLF02,F,LLK02
25,2002-02-15,LLG02,G,LLM02
26,2002-03-15,LLH02,H,LLN02
27,2002-04-12,LLJ02,J,LLQ02
28,2002-05-10,LLK02,K,LLU02
29,2002-06-14,LLM02,M,LLV02
30,2002-07-12,LLN02,N,LLX02
31,2002-08-16,LLQ02,Q,LLZ02
32,2002-09-13,LLU02,U,LLF03
33,2002-10-11,LLV02,V,LLG03
34,2002-11-15,LLX02,X,LLH03
35,2002-12-13,LLZ02,Z,LLJ03
36,2003-01-10,LLF03,F,LLK03
37,2003-02-14,LLG03,G,LLM03
38,2003-03-14,LLH03,H,LLN03
39,2003-04-11,LLJ03,J,LLQ03
40,2003-05-16,LLK03,K,LLU03
41,2003-06-13,LLM03,M,LLV03
42,2003-07-11,LLN03,N,LLX03
43,2003-08-15,LLQ03,Q,LLZ03
44,2003-09-12,LLU03,U,LLF04
45,2003-10-10,LLV03,V,LLG04
46,2003-11-14,LLX03,X,LLH04
47,2003-12-12,LLZ03,Z,LLJ04
48,2004-01-16,LLF04,F,LLK04
49,2004-02-13,LLG04,G,LLM04
50,2004-03-12,LLH04,H,LLN04
51,2004-04-16,LLJ04,J,LLQ04
52,2004-05-14,LLK04,K,LLU04
53,2004-06-11,LLM04,M,LLV04
54,2004-07-16,LLN04,N,LLX04
55,2004-08-13,LLQ04,Q,LLZ04
56,2004-09-10,LLU04,U,LLF05
57,2004-10-15,LLV04,V,LLG05
58,2004-11-12,LLX04,X,LLH05
59,2004-12-10,LLZ04,Z,LLJ05
60,2005-01-14,LLF05,F,LLK05
61,2005-02-11,LLG05,G,LLM05
62,2005-03-11,LLH05,H,LLN05
63,2005-04-15,LLJ05,J,LLQ05
64,2005-05-13,LLK05,K,LLU05
65,2005-06-10,LLM05,M,LLV05
66,2005-07-15,LLN05,N,LLX05
67,2005-08-12,LLQ05,Q,LLZ05
68,2005-09-16,LLU05,U,LLF06
69,2005-10-14,LLV05,V,LLG06
70,2005-11-11,LLX05,X,LLH06
71,2005-12-16,LLZ05,Z,LLJ06
72,2006-01-16,LLF06,F,LLK06
73,2006-02-13,LLG06,G,LLM06
74,2006-03-13,LLH06,H,LLN06
75,2006-04-13,LLJ06,J,LLQ06
76,2006-05-15,LLK06,K,LLU06
77,2006-06-16,LLM06,M,LLV06
78,2006-07-14,LLN06,N,LLX06
79,2006-08-11,LLQ06,Q,LLZ06
80,2006-09-18,LLU06,U,LLF07
81,2006-10-13,LLV06,V,LLG07
82,2006-11-10,LLX06,X,LLH07
83,2006-12-15,LLZ06,Z,LLJ07
84,2007-01-12,LLF07,F,LLK07
85,2007-02-19,LLG07,G,LLM07
86,2007-03-19,LLH07,H,LLN07
87,2007-04-16,LLJ07,J,LLQ07
88,2007-05-14,LLK07,K,LLU07
89,2007-06-18,LLM07,M,LLV07
90,2007-07-16,LLN07,N,LLX07
91,2007-08-13,LLQ07,Q,LLZ07
92,2007-09-17,LLU07,U,LLF08
93,2007-10-15,LLV07,V,LLG08
94,2007-11-19,LLX07,X,LLH08
95,2007-12-17,LLZ07,Z,LLJ08
96,2008-01-14,LLF08,F,LLK08
97,2008-02-18,LLG08,G,LLM08
98,2008-03-17,LLH08,H,LLN08
99,2008-04-14,LLJ08,J,LLQ08
100,2008-05-19,LLK08,K,LLU08
101,2008-06-16,LLM08,M,LLV08
102,2008-07-14,LLN08,N,LLX08
103,2008-08-18,LLQ08,Q,LLZ08
104,2008-09-15,LLU08,U,LLF09
105,2008-10-13,LLV08,V,LLG09
106,2008-11-17,LLX08,X,LLH09
107,2008-12-15,LLZ08,Z,LLJ09
108,2009-01-19,LLF09,F,LLK09
109,2009-02-16,LLG09,G,LLM09
110,2009-03-16,LLH09,H,LLN09
111,2009-04-09,LLJ09,J,LLQ09
112,2009-05-18,LLK09,K,LLU09
113,2009-06-15,LLM09,M,LLV09
114,2009-07-13,LLN09,N,LLX09
115,2009-08-17,LLQ09,Q,LLZ09
116,2009-09-14,LLU09,U,LLF10
117,2009-10-19,LLV09,V,LLG10
118,2009-11-16,LLX09,X,LLH10
119,2009-12-14,LLZ09,Z,LLJ10
120,2010-01-18,LLF10,F,LLK10
121,2010-02-15,LLG10,G,LLM10
122,2010-03-15,LLH10,H,LLN10
123,2010-04-19,LLJ10,J,LLQ10
124,2010-05-17,LLK10,K,LLU10
125,2010-06-14,LLM10,M,LLV10
126,2010-07-19,LLN10,N,LLX10
127,2010-08-16,LLQ10,Q,LLZ10
128,2010-09-13,LLU10,U,LLF11
129,2010-10-18,LLV10,V,LLG11
