,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOV00
1,2000-01-31,HOG00,G,HOX00
2,2000-02-29,HOH00,H,HOZ00
3,2000-03-31,HOJ00,J,HOF01
4,2000-04-28,HOK00,K,HOG01
5,2000-05-31,HOM00,M,HOH01
6,2000-06-30,HON00,N,HOJ01
7,2000-07-31,HOQ00,Q,HOK01
8,2000-08-31,HOU00,U,HOM01
9,2000-09-29,HOV00,V,HON01
10,2000-10-31,HOX00,X,HOQ01
11,2000-11-30,HOZ00,Z,HOU01
12,2000-12-29,HOF01,F,HOV01
13,2001-01-31,HOG01,G,HOX01
14,2001-02-28,HOH01,H,HOZ01
15,2001-03-30,HOJ01,J,HOF02
16,2001-04-30,HOK01,K,HOG02
17,2001-05-31,HOM01,M,HOH02
18,2001-06-29,HON01,N,HOJ02
19,2001-07-31,HOQ01,Q,HOK02
20,2001-08-31,HOU01,U,HOM02
21,2001-09-28,HOV01,V,HON02
22,2001-10-31,HOX01,X,HOQ02
23,2001-11-30,HOZ01,Z,HOU02
24,2001-12-31,HOF02,F,HOV02
25,2002-01-31,HOG02,G,HOX02
26,2002-02-28,HOH02,H,HOZ02
27,2002-03-28,HOJ02,J,HOF03
28,2002-04-30,HOK02,K,HOG03
29,2002-05-31,HOM02,M,HOH03
30,2002-06-28,HON02,N,HOJ03
31,2002-07-31,HOQ02,Q,HOK03
32,2002-08-30,HOU02,U,HOM03
33,2002-09-30,HOV02,V,HON03
34,2002-10-31,HOX02,X,HOQ03
35,2002-11-27,HOZ02,Z,HOU03
36,2002-12-31,HOF03,F,HOV03
37,2003-01-31,HOG03,G,HOX03
38,2003-02-28,HOH03,H,HOZ03
39,2003-03-31,HOJ03,J,HOF04
40,2003-04-30,HOK03,K,HOG04
41,2003-05-30,HOM03,M,HOH04
42,2003-06-30,HON03,N,HOJ04
43,2003-07-31,HOQ03,Q,HOK04
44,2003-08-29,HOU03,U,HOM04
45,2003-09-30,HOV03,V,HON04
46,2003-10-31,HOX03,X,HOQ04
47,2003-11-26,HOZ03,Z,HOU04
48,2003-12-31,HOF04,F,HOV04
49,2004-01-30,HOG04,G,HOX04
50,2004-02-27,HOH04,H,HOZ04
51,2004-03-31,HOJ04,J,HOF05
52,2004-04-30,HOK04,K,HOG05
53,2004-05-28,HOM04,M,HOH05
54,2004-06-30,HON04,N,HOJ05
55,2004-07-30,HOQ04,Q,HOK05
56,2004-08-31,HOU04,U,HOM05
57,2004-09-30,HOV04,V,HON05
58,2004-10-29,HOX04,X,HOQ05
59,2004-11-30,HOZ04,Z,HOU05
60,2004-12-30,HOF05,F,HOV05
61,2005-01-31,HOG05,G,HOX05
62,2005-02-28,HOH05,H,HOZ05
63,2005-03-31,HOJ05,J,HOF06
64,2005-04-29,HOK05,K,HOG06
65,2005-05-31,HOM05,M,HOH06
66,2005-06-30,HON05,N,HOJ06
67,2005-07-29,HOQ05,Q,HOK06
68,2005-08-31,HOU05,U,HOM06
69,2005-09-30,HOV05,V,HON06
70,2005-10-31,HOX05,X,HOQ06
71,2005-11-30,HOZ05,Z,HOU06
72,2005-12-30,HOF06,F,HOV06
73,2006-01-31,HOG06,G,HOX06
74,2006-02-28,HOH06,H,HOZ06
75,2006-03-31,HOJ06,J,HOF07
76,2006-04-28,HOK06,K,HOG07
77,2006-05-31,HOM06,M,HOH07
78,2006-06-30,HON06,N,HOJ07
79,2006-07-31,HOQ06,Q,HOK07
80,2006-08-31,HOU06,U,HOM07
81,2006-09-29,HOV06,V,HON07
82,2006-10-31,HOX06,X,HOQ07
83,2006-11-30,HOZ06,Z,HOU07
84,2006-12-29,HOF07,F,HOV07
85,2007-01-31,HOG07,G,HOX07
86,2007-02-28,HOH07,H,HOZ07
87,2007-03-30,HOJ07,J,HOF08
88,2007-04-30,HOK07,K,HOG08
89,2007-05-31,HOM07,M,HOH08
90,2007-06-29,HON07,N,HOJ08
91,2007-07-31,HOQ07,Q,HOK08
92,2007-08-31,HOU07,U,HOM08
93,2007-09-28,HOV07,V,HON08
94,2007-10-31,HOX07,X,HOQ08
95,2007-11-30,HOZ07,Z,HOU08
96,2007-12-31,HOF08,F,HOV08
97,2008-01-31,HOG08,G,HOX08
98,2008-02-29,HOH08,H,HOZ08
99,2008-03-31,HOJ08,J,HOF09
100,2008-04-30,HOK08,K,HOG09
101,2008-05-30,HOM08,M,HOH09
102,2008-06-30,HON08,N,HOJ09
103,2008-07-31,HOQ08,Q,HOK09
104,2008-08-29,HOU08,U,HOM09
105,2008-09-30,HOV08,V,HON09
106,2008-10-31,HOX08,X,HOQ09
107,2008-11-28,HOZ08,Z,HOU09
108,2008-12-31,HOF09,F,HOV09
109,2009-01-30,HOG09,G,HOX09
110,2009-02-27,HOH09,H,HOZ09
111,2009-03-31,HOJ09,J,HOF10
112,2009-04-30,HOK09,K,HOG10
113,2009-05-29,HOM09,M,HOH10
114,2009-06-30,HON09,N,HOJ10
115,2009-07-31,HOQ09,Q,HOK10
116,2009-08-31,HOU09,U,HOM10
117,2009-09-30,HOV09,V,HON10
118,2009-10-30,HOX09,X,HOQ10
119,2009-11-30,HOZ09,Z,HOU10
120,2009-12-31,HOF10,F,HOV10
121,2010-01-29,HOG10,G,HOX10
122,2010-02-26,HOH10,H,HOZ10
123,2010-03-31,HOJ10,J,HOF11
124,2010-04-30,HOK10,K,HOG11
125,2010-05-28,HOM10,M,HOH11
126,2010-06-30,HON10,N,HOJ11
127,2010-07-30,HOQ10,Q,HOK11
128,2010-08-31,HOU10,U,HOM11
129,2010-09-30,HOV10,V,HON11
130,2010-10-29,HOX10,X,HOQ11
131,2010-11-30,HOZ10,Z,HOU11
132,2010-12-31,HOF11,F,HOV11
133,2011-01-31,HOG11,G,HOX11
134,2011-02-28,HOH11,H,HOZ11
135,2011-03-31,HOJ11,J,HOF12
136,2011-04-29,HOK11,K,HOG12
137,2011-05-31,HOM11,M,HOH12
138,2011-06-30,HON11,N,HOJ12
139,2011-07-29,HOQ11,Q,HOK12
140,2011-08-31,HOU11,U,HOM12
141,2011-09-30,HOV11,V,HON12
142,2011-10-31,HOX11,X,HOQ12
143,2011-11-30,HOZ11,Z,HOU12
144,2011-12-30,HOF12,F,HOV12
145,2012-01-31,HOG12,G,HOX12
146,2012-02-29,HOH12,H,HOZ12
147,2012-03-30,HOJ12,J,HOF13
148,2012-04-30,HOK12,K,HOG13
149,2012-05-31,HOM12,M,HOH13
150,2012-06-29,HON12,N,HOJ13
151,2012-07-31,HOQ12,Q,HOK13
152,2012-08-31,HOU12,U,HOM13
153,2012-09-28,HOV12,V,HON13
154,2012-10-31,HOX12,X,HOQ13
155,2012-11-30,HOZ12,Z,HOU13
156,2012-12-31,HOF13,F,HOV13
157,2013-01-31,HOG13,G,HOX13
158,2013-02-28,HOH13,H,HOZ13
159,2013-03-28,HOJ13,J,HOF14
160,2013-04-30,HOK13,K,HOG14
161,2013-05-31,HOM13,M,HOH14
162,2013-06-28,HON13,N,HOJ14
163,2013-07-31,HOQ13,Q,HOK14
164,2013-08-30,HOU13,U,HOM14
165,2013-09-30,HOV13,V,HON14
166,2013-10-31,HOX13,X,HOQ14
167,2013-11-29,HOZ13,Z,HOU14
168,2013-12-31,HOF14,F,HOV14
169,2014-01-31,HOG14,G,HOX14
170,2014-02-28,HOH14,H,HOZ14
171,2014-03-31,HOJ14,J,HOF15
172,2014-04-30,HOK14,K,HOG15
173,2014-05-30,HOM14,M,HOH15
174,2014-06-30,HON14,N,HOJ15
175,2014-07-31,HOQ14,Q,HOK15
176,2014-08-29,HOU14,U,HOM15
177,2014-09-30,HOV14,V,HON15
178,2014-10-31,HOX14,X,HOQ15
179,2014-11-28,HOZ14,Z,HOU15
180,2014-12-31,HOF15,F,HOV15
181,2015-01-30,HOG15,G,HOX15
182,2015-02-27,HOH15,H,HOZ15
183,2015-03-31,HOJ15,J,HOF16
184,2015-04-30,HOK15,K,HOG16
185,2015-05-29,HOM15,M,HOH16
186,2015-06-30,HON15,N,HOJ16
187,2015-07-31,HOQ15,Q,HOK16
188,2015-08-31,HOU15,U,HOM16
189,2015-09-30,HOV15,V,HON16
190,2015-10-30,HOX15,X,HOQ16
191,2015-11-30,HOZ15,Z,HOU16
192,2015-12-31,HOF16,F,HOV16
193,2016-01-29,HOG16,G,HOX16
194,2016-02-29,HOH16,H,HOZ16
195,2016-03-31,HOJ16,J,HOF17
196,2016-04-29,HOK16,K,HOG17
197,2016-05-31,HOM16,M,HOH17
198,2016-06-30,HON16,N,HOJ17
199,2016-07-29,HOQ16,Q,HOK17
200,2016-08-31,HOU16,U,HOM17
201,2016-09-30,HOV16,V,HON17
202,2016-10-31,HOX16,X,HOQ17
203,2016-11-30,HOZ16,Z,HOU17
204,2016-12-30,HOF17,F,HOV17
205,2017-01-31,HOG17,G,HOX17
206,2017-02-28,HOH17,H,HOZ17
207,2017-03-31,HOJ17,J,HOF18
208,2017-04-28,HOK17,K,HOG18
209,2017-05-31,HOM17,M,HOH18
210,2017-06-30,HON17,N,HOJ18
211,2017-07-31,HOQ17,Q,HOK18
212,2017-08-31,HOU17,U,HOM18
213,2017-09-29,HOV17,V,HON18
214,2017-10-31,HOX17,X,HOQ18
215,2017-11-30,HOZ17,Z,HOU18
216,2017-12-29,HOF18,F,HOV18
217,2018-01-31,HOG18,G,HOX18
218,2018-02-28,HOH18,H,HOZ18
219,2018-03-29,HOJ18,J,HOF19
220,2018-04-30,HOK18,K,HOG19
221,2018-05-31,HOM18,M,HOH19
222,2018-06-29,HON18,N,HOJ19
223,2018-07-31,HOQ18,Q,HOK19
224,2018-08-31,HOU18,U,HOM19
225,2018-09-28,HOV18,V,HON19
226,2018-10-31,HOX18,X,HOQ19
227,2018-11-30,HOZ18,Z,HOU19
228,2018-12-31,HOF19,F,HOV19
229,2019-01-31,HOG19,G,HOX19
230,2019-02-28,HOH19,H,HOZ19
231,2019-03-29,HOJ19,J,HOF20
232,2019-04-30,HOK19,K,HOG20
233,2019-05-31,HOM19,M,HOH20
234,2019-06-28,HON19,N,HOJ20
235,2019-07-31,HOQ19,Q,HOK20
236,2019-08-30,HOU19,U,HOM20
237,2019-09-30,HOV19,V,HON20
238,2019-10-31,HOX19,X,HOQ20
239,2019-11-29,HOZ19,Z,HOU20
240,2019-12-31,HOF20,F,HOV20
241,2020-01-31,HOG20,G,HOX20
242,2020-02-28,HOH20,H,HOZ20
243,2020-03-31,HOJ20,J,HOF21
244,2020-04-30,HOK20,K,HOG21
245,2020-05-29,HOM20,M,HOH21
246,2020-06-30,HON20,N,HOJ21
247,2020-07-31,HOQ20,Q,HOK21
248,2020-08-31,HOU20,U,HOM21
249,2020-09-30,HOV20,V,HON21
250,2020-10-30,HOX20,X,HOQ21
251,2020-11-30,HOZ20,Z,HOU21
252,2020-12-31,HOF21,F,HOV21
253,2021-01-29,HOG21,G,HOX21
254,2021-02-26,HOH21,H,HOZ21
255,2021-03-31,HOJ21,J,HOF22
256,2021-04-30,HOK21,K,HOG22
257,2021-05-28,HOM21,M,HOH22
258,2021-06-30,HON21,N,HOJ22
259,2021-07-30,HOQ21,Q,HOK22
260,2021-08-31,HOU21,U,HOM22
261,2021-09-30,HOV21,V,HON22
262,2021-10-29,HOX21,X,HOQ22
263,2021-11-30,HOZ21,Z,HOU22
264,2021-12-31,HOF22,F,HOV22
265,2022-01-31,HOG22,G,HOX22
266,2022-02-28,HOH22,H,HOZ22
267,2022-03-31,HOJ22,J,HOF23
268,2022-04-29,HOK22,K,HOG23
269,2022-05-31,HOM22,M,HOH23
270,2022-06-30,HON22,N,HOJ23
271,2022-07-29,HOQ22,Q,HOK23
272,2022-08-31,HOU22,U,HOM23
273,2022-09-30,HOV22,V,HON23
274,2022-10-31,HOX22,X,HOQ23
275,2022-11-30,HOZ22,Z,HOU23
276,2022-12-30,HOF23,F,HOV23
277,2023-01-31,HOG23,G,HOX23
