,Due,Future,Month,Pair
0,2000-03-01,PAH00,H,PAZ00
1,2000-06-01,PAM00,M,PAH01
2,2000-09-01,PAU00,U,PAM01
3,2000-12-01,PAZ00,Z,PAU01
4,2001-03-01,PAH01,H,PAZ01
5,2001-06-01,PAM01,M,PAH02
6,2001-09-04,PAU01,U,PAM02
7,2001-12-03,PAZ01,Z,PAU02
8,2002-03-01,PAH02,H,PAZ02
9,2002-06-03,PAM02,M,PAH03
10,2002-09-03,PAU02,U,PAM03
11,2002-12-02,PAZ02,Z,PAU03
12,2003-03-03,PAH03,H,PAZ03
13,2003-06-02,PAM03,M,PAH04
14,2003-09-02,PAU03,U,PAM04
15,2003-12-01,PAZ03,Z,PAU04
16,2004-03-01,PAH04,H,PAZ04
17,2004-06-01,PAM04,M,PAH05
18,2004-09-01,PAU04,U,PAM05
19,2004-12-01,PAZ04,Z,PAU05
20,2005-02-28,PAH05,H,PAZ05
21,2005-05-31,PAM05,M,PAH06
22,2005-08-31,PAU05,U,PAM06
23,2005-11-30,PAZ05,Z,PAU06
24,2006-02-28,PAH06,H,PAZ06
25,2006-05-31,PAM06,M,PAH07
26,2006-08-31,PAU06,U,PAM07
27,2006-11-30,PAZ06,Z,PAU07
28,2007-02-28,PAH07,H,PAZ07
29,2007-05-31,PAM07,M,PAH08
30,2007-08-31,PAU07,U,PAM08
31,2007-11-30,PAZ07,Z,PAU08
32,2008-02-29,PAH08,H,PAZ08
33,2008-05-30,PAM08,M,PAH09
34,2008-08-29,PAU08,U,PAM09
35,2008-11-28,PAZ08,Z,PAU09
36,2009-02-27,PAH09,H,PAZ09
37,2009-05-29,PAM09,M,PAH10
38,2009-08-31,PAU09,U,PAM10
39,2009-11-30,PAZ09,Z,PAU10
40,2010-02-26,PAH10,H,PAZ10
41,2010-05-28,PAM10,M,PAH11
42,2010-08-31,PAU10,U,PAM11
43,2010-11-30,PAZ10,Z,PAU11
44,2011-02-28,PAH11,H,PAZ11
45,2011-05-31,PAM11,M,PAH12
46,2011-08-31,PAU11,U,PAM12
47,2011-11-30,PAZ11,Z,PAU12
48,2012-02-29,PAH12,H,PAZ12
49,2012-05-31,PAM12,M,PAH13
50,2012-08-31,PAU12,U,PAM13
51,2012-11-30,PAZ12,Z,PAU13
52,2013-02-28,PAH13,H,PAZ13
53,2013-05-31,PAM13,M,PAH14
54,2013-08-30,PAU13,U,PAM14
55,2013-11-29,PAZ13,Z,PAU14
56,2014-02-28,PAH14,H,PAZ14
57,2014-05-30,PAM14,M,PAH15
58,2014-08-29,PAU14,U,PAM15
59,2014-11-28,PAZ14,Z,PAU15
60,2015-02-27,PAH15,H,PAZ15
61,2015-05-29,PAM15,M,PAH16
62,2015-08-31,PAU15,U,PAM16
63,2015-11-30,PAZ15,Z,PAU16
64,2016-02-29,PAH16,H,PAZ16
65,2016-05-31,PAM16,M,PAH17
66,2016-08-31,PAU16,U,PAM17
67,2016-11-30,PAZ16,Z,PAU17
68,2017-02-28,PAH17,H,PAZ17
69,2017-05-31,PAM17,M,PAH18
70,2017-08-31,PAU17,U,PAM18
71,2017-11-30,PAZ17,Z,PAU18
72,2018-02-28,PAH18,H,PAZ18
73,2018-05-31,PAM18,M,PAH19
74,2018-08-31,PAU18,U,PAM19
75,2018-11-30,PAZ18,Z,PAU19
76,2019-02-28,PAH19,H,PAZ19
77,2019-05-31,PAM19,M,PAH20
78,2019-08-30,PAU19,U,PAM20
79,2019-11-29,PAZ19,Z,PAU20
80,2020-02-28,PAH20,H,PAZ20
81,2020-05-29,PAM20,M,PAH21
82,2020-08-31,PAU20,U,PAM21
83,2020-11-30,PAZ20,Z,PAU21
84,2021-02-26,PAH21,H,PAZ21
85,2021-05-28,PAM21,M,PAH22
86,2021-08-31,PAU21,U,PAM22
87,2021-11-30,PAZ21,Z,PAU22
88,2022-02-28,PAH22,H,PAZ22
89,2022-05-31,PAM22,M,PAH23
90,2022-08-31,PAU22,U,PAM23
91,2022-11-30,PAZ22,Z,PAU23
92,2023-02-28,PAH23,H,PAZ23
93,2023-05-31,PAM23,M,PAZ23
94,2023-08-31,PAU23,U,PAZ23
