,Due,Future,Month,Pair
0,2000-02-29,HGH00,H,HGH01
1,2000-04-28,HGK00,K,HGK01
2,2000-06-30,HGN00,N,HGN01
3,2000-08-31,HGU00,U,HGU01
4,2000-11-30,HGZ00,Z,HGZ01
5,2001-02-28,HGH01,H,HGH02
6,2001-04-30,HGK01,K,HGK02
7,2001-06-29,HGN01,N,HGN02
8,2001-08-31,HGU01,U,HGU02
9,2001-11-30,HGZ01,Z,HGZ02
10,2002-02-28,HGH02,H,HGH03
11,2002-04-30,HGK02,K,HGK03
12,2002-06-28,HGN02,N,HGN03
13,2002-08-30,HGU02,U,HGU03
14,2002-11-27,HGZ02,Z,HGZ03
15,2003-02-28,HGH03,H,HGH04
16,2003-04-30,HGK03,K,HGK04
17,2003-06-30,HGN03,N,HGN04
18,2003-08-29,HGU03,U,HGU04
19,2003-11-26,HGZ03,Z,HGZ04
20,2004-02-27,HGH04,H,HGH05
21,2004-04-30,HGK04,K,HGK05
22,2004-06-30,HGN04,N,HGN05
23,2004-08-31,HGU04,U,HGU05
24,2004-11-30,HGZ04,Z,HGZ05
25,2005-02-28,HGH05,H,HGH06
26,2005-04-29,HGK05,K,HGK06
27,2005-06-30,HGN05,N,HGN06
28,2005-08-31,HGU05,U,HGU06
29,2005-11-30,HGZ05,Z,HGZ06
30,2006-02-28,HGH06,H,HGH07
31,2006-04-28,HGK06,K,HGK07
32,2006-06-30,HGN06,N,HGN07
33,2006-08-31,HGU06,U,HGU07
34,2006-11-30,HGZ06,Z,HGZ07
35,2007-02-28,HGH07,H,HGH08
36,2007-04-30,HGK07,K,HGK08
37,2007-06-29,HGN07,N,HGN08
38,2007-08-31,HGU07,U,HGU08
39,2007-11-30,HGZ07,Z,HGZ08
40,2008-02-29,HGH08,H,HGH09
41,2008-04-30,HGK08,K,HGK09
42,2008-06-30,HGN08,N,HGN09
43,2008-08-29,HGU08,U,HGU09
44,2008-11-28,HGZ08,Z,HGZ09
45,2009-02-27,HGH09,H,HGH10
46,2009-04-30,HGK09,K,HGK10
47,2009-06-30,HGN09,N,HGN10
48,2009-08-31,HGU09,U,HGU10
49,2009-11-30,HGZ09,Z,HGZ10
50,2010-02-26,HGH10,H,HGH11
51,2010-04-30,HGK10,K,HGK11
52,2010-06-30,HGN10,N,HGN11
53,2010-08-31,HGU10,U,HGU11
54,2010-11-30,HGZ10,Z,HGZ11
55,2011-02-28,HGH11,H,HGH12
56,2011-04-29,HGK11,K,HGK12
57,2011-06-30,HGN11,N,HGN12
58,2011-08-31,HGU11,U,HGU12
59,2011-11-30,HGZ11,Z,HGZ12
60,2012-02-29,HGH12,H,HGH13
61,2012-04-30,HGK12,K,HGK13
62,2012-06-29,HGN12,N,HGN13
63,2012-08-31,HGU12,U,HGU13
64,2012-11-30,HGZ12,Z,HGZ13
65,2013-02-28,HGH13,H,HGH14
66,2013-04-30,HGK13,K,HGK14
67,2013-06-28,HGN13,N,HGN14
68,2013-08-30,HGU13,U,HGU14
69,2013-11-29,HGZ13,Z,HGZ14
70,2014-02-28,HGH14,H,HGH15
71,2014-04-30,HGK14,K,HGK15
72,2014-06-30,HGN14,N,HGN15
73,2014-08-29,HGU14,U,HGU15
74,2014-11-28,HGZ14,Z,HGZ15
75,2015-02-27,HGH15,H,HGH16
76,2015-04-30,HGK15,K,HGK16
77,2015-06-30,HGN15,N,HGN16
78,2015-08-31,HGU15,U,HGU16
79,2015-11-30,HGZ15,Z,HGZ16
80,2016-02-29,HGH16,H,HGH17
81,2016-04-29,HGK16,K,HGK17
82,2016-06-30,HGN16,N,HGN17
83,2016-08-31,HGU16,U,HGU17
84,2016-11-30,HGZ16,Z,HGZ17
85,2017-02-28,HGH17,H,HGH18
86,2017-04-28,HGK17,K,HGK18
87,2017-06-30,HGN17,N,HGN18
88,2017-08-31,HGU17,U,HGU18
89,2017-11-30,HGZ17,Z,HGZ18
90,2018-02-28,HGH18,H,HGH19
91,2018-04-30,HGK18,K,HGK19
92,2018-06-29,HGN18,N,HGN19
93,2018-08-31,HGU18,U,HGU19
94,2018-11-30,HGZ18,Z,HGZ19
95,2019-02-28,HGH19,H,HGH20
96,2019-04-30,HGK19,K,HGK20
97,2019-06-28,HGN19,N,HGN20
98,2019-08-30,HGU19,U,HGU20
99,2019-11-29,HGZ19,Z,HGZ20
100,2020-02-28,HGH20,H,HGH21
101,2020-04-30,HGK20,K,HGK21
102,2020-06-30,HGN20,N,HGN21
103,2020-08-31,HGU20,U,HGU21
104,2020-11-30,HGZ20,Z,HGZ21
105,2021-02-26,HGH21,H,HGH22
106,2021-04-30,HGK21,K,HGK22
107,2021-06-30,HGN21,N,HGN22
108,2021-08-31,HGU21,U,HGU22
109,2021-11-30,HGZ21,Z,HGZ22
110,2022-02-28,HGH22,H,HGH23
111,2022-04-29,HGK22,K,HGK23
112,2022-06-30,HGN22,N,HGN23
113,2022-08-31,HGU22,U,HGU23
114,2022-11-30,HGZ22,Z,HGZ23
115,2023-02-28,HGH23,H,HGZ23
116,2023-04-28,HGK23,K,HGZ23
117,2023-06-30,HGN23,N,HGZ23
118,2023-08-31,HGU23,U,HGZ23
