,Due,Future,Month
0,1999-12-28,NGF00,F
1,2000-01-27,NGG00,G
2,2000-02-25,NGH00,H
3,2000-03-29,NGJ00,J
4,2000-04-26,NGK00,K
5,2000-05-26,NGM00,M
6,2000-06-28,NGN00,N
7,2000-07-27,NGQ00,Q
8,2000-08-29,NGU00,U
9,2000-09-27,NGV00,V
10,2000-10-27,NGX00,X
11,2000-11-28,NGZ00,Z
12,2000-12-27,NGF01,F
13,2001-01-29,NGG01,G
14,2001-02-26,NGH01,H
15,2001-03-28,NGJ01,J
16,2001-04-26,NGK01,K
17,2001-05-29,NGM01,M
18,2001-06-27,NGN01,N
19,2001-07-27,NGQ01,Q
20,2001-08-29,NGU01,U
21,2001-09-26,NGV01,V
22,2001-10-29,NGX01,X
23,2001-11-28,NGZ01,Z
24,2001-12-27,NGF02,F
25,2002-01-29,NGG02,G
26,2002-02-26,NGH02,H
27,2002-03-26,NGJ02,J
28,2002-04-26,NGK02,K
29,2002-05-29,NGM02,M
30,2002-06-26,NGN02,N
31,2002-07-29,NGQ02,Q
32,2002-08-28,NGU02,U
33,2002-09-26,NGV02,V
34,2002-10-29,NGX02,X
35,2002-11-26,NGZ02,Z
36,2002-12-27,NGF03,F
37,2003-01-29,NGG03,G
38,2003-02-26,NGH03,H
39,2003-03-27,NGJ03,J
40,2003-04-28,NGK03,K
41,2003-05-28,NGM03,M
42,2003-06-26,NGN03,N
43,2003-07-29,NGQ03,Q
44,2003-08-27,NGU03,U
45,2003-09-26,NGV03,V
46,2003-10-29,NGX03,X
47,2003-11-25,NGZ03,Z
48,2003-12-29,NGF04,F
49,2004-01-28,NGG04,G
50,2004-02-25,NGH04,H
51,2004-03-29,NGJ04,J
52,2004-04-28,NGK04,K
53,2004-05-26,NGM04,M
54,2004-06-28,NGN04,N
55,2004-07-28,NGQ04,Q
56,2004-08-27,NGU04,U
57,2004-09-28,NGV04,V
58,2004-10-27,NGX04,X
59,2004-11-24,NGZ04,Z
60,2004-12-28,NGF05,F
61,2005-01-27,NGG05,G
62,2005-02-24,NGH05,H
63,2005-03-29,NGJ05,J
64,2005-04-27,NGK05,K
65,2005-05-26,NGM05,M
66,2005-06-28,NGN05,N
67,2005-07-27,NGQ05,Q
68,2005-08-29,NGU05,U
69,2005-09-28,NGV05,V
70,2005-10-27,NGX05,X
71,2005-11-28,NGZ05,Z
72,2005-12-28,NGF06,F
73,2006-01-27,NGG06,G
74,2006-02-24,NGH06,H
75,2006-03-29,NGJ06,J
76,2006-04-26,NGK06,K
77,2006-05-26,NGM06,M
78,2006-06-28,NGN06,N
79,2006-07-27,NGQ06,Q
80,2006-08-29,NGU06,U
81,2006-09-27,NGV06,V
82,2006-10-27,NGX06,X
83,2006-11-28,NGZ06,Z
84,2006-12-27,NGF07,F
85,2007-01-29,NGG07,G
86,2007-02-26,NGH07,H
87,2007-03-28,NGJ07,J
88,2007-04-26,NGK07,K
89,2007-05-29,NGM07,M
90,2007-06-27,NGN07,N
91,2007-07-27,NGQ07,Q
92,2007-08-29,NGU07,U
93,2007-09-26,NGV07,V
94,2007-10-29,NGX07,X
95,2007-11-28,NGZ07,Z
96,2007-12-27,NGF08,F
97,2008-01-29,NGG08,G
98,2008-02-27,NGH08,H
99,2008-03-27,NGJ08,J
100,2008-04-28,NGK08,K
101,2008-05-28,NGM08,M
102,2008-06-26,NGN08,N
103,2008-07-29,NGQ08,Q
104,2008-08-27,NGU08,U
105,2008-09-26,NGV08,V
106,2008-10-29,NGX08,X
107,2008-11-24,NGZ08,Z
108,2008-12-29,NGF09,F
109,2009-01-28,NGG09,G
110,2009-02-25,NGH09,H
111,2009-03-27,NGJ09,J
112,2009-04-28,NGK09,K
113,2009-05-27,NGM09,M
114,2009-06-26,NGN09,N
115,2009-07-29,NGQ09,Q
116,2009-08-27,NGU09,U
117,2009-09-28,NGV09,V
118,2009-10-28,NGX09,X
119,2009-11-24,NGZ09,Z
120,2009-12-29,NGF10,F
121,2010-01-27,NGG10,G
122,2010-02-24,NGH10,H
123,2010-03-29,NGJ10,J
124,2010-04-28,NGK10,K
125,2010-05-26,NGM10,M
126,2010-06-28,NGN10,N
127,2010-07-28,NGQ10,Q
128,2010-08-27,NGU10,U
129,2010-09-28,NGV10,V
130,2010-10-27,NGX10,X
131,2010-11-24,NGZ10,Z
132,2010-12-28,NGF11,F
133,2011-01-27,NGG11,G
134,2011-02-24,NGH11,H
135,2011-03-29,NGJ11,J
136,2011-04-27,NGK11,K
137,2011-05-26,NGM11,M
138,2011-06-28,NGN11,N
139,2011-07-27,NGQ11,Q
140,2011-08-29,NGU11,U
141,2011-09-28,NGV11,V
142,2011-10-27,NGX11,X
143,2011-11-28,NGZ11,Z
144,2011-12-28,NGF12,F
145,2012-01-27,NGG12,G
146,2012-02-27,NGH12,H
147,2012-03-28,NGJ12,J
148,2012-04-26,NGK12,K
149,2012-05-29,NGM12,M
150,2012-06-27,NGN12,N
151,2012-07-27,NGQ12,Q
152,2012-08-29,NGU12,U
153,2012-09-26,NGV12,V
154,2012-10-29,NGX12,X
155,2012-11-28,NGZ12,Z
156,2012-12-27,NGF13,F
157,2013-01-29,NGG13,G
158,2013-02-26,NGH13,H
159,2013-03-26,NGJ13,J
160,2013-04-26,NGK13,K
161,2013-05-29,NGM13,M
162,2013-06-26,NGN13,N
163,2013-07-29,NGQ13,Q
164,2013-08-28,NGU13,U
165,2013-09-26,NGV13,V
166,2013-10-29,NGX13,X
167,2013-11-26,NGZ13,Z
168,2013-12-27,NGF14,F
169,2014-01-29,NGG14,G
170,2014-02-26,NGH14,H
171,2014-03-27,NGJ14,J
172,2014-04-28,NGK14,K
173,2014-05-28,NGM14,M
174,2014-06-26,NGN14,N
175,2014-07-29,NGQ14,Q
176,2014-08-27,NGU14,U
177,2014-09-26,NGV14,V
178,2014-10-29,NGX14,X
179,2014-11-25,NGZ14,Z
180,2014-12-29,NGF15,F
181,2015-01-28,NGG15,G
182,2015-02-25,NGH15,H
183,2015-03-27,NGJ15,J
184,2015-04-28,NGK15,K
185,2015-05-27,NGM15,M
186,2015-06-26,NGN15,N
187,2015-07-29,NGQ15,Q
188,2015-08-27,NGU15,U
189,2015-09-28,NGV15,V
190,2015-10-28,NGX15,X
191,2015-11-25,NGZ15,Z
192,2015-12-29,NGF16,F
193,2016-01-27,NGG16,G
194,2016-02-25,NGH16,H
195,2016-03-29,NGJ16,J
196,2016-04-27,NGK16,K
197,2016-05-26,NGM16,M
198,2016-06-28,NGN16,N
199,2016-07-27,NGQ16,Q
200,2016-08-29,NGU16,U
201,2016-09-28,NGV16,V
202,2016-10-27,NGX16,X
203,2016-11-28,NGZ16,Z
204,2016-12-28,NGF17,F
205,2017-01-27,NGG17,G
206,2017-02-24,NGH17,H
207,2017-03-29,NGJ17,J
208,2017-04-26,NGK17,K
209,2017-05-26,NGM17,M
210,2017-06-28,NGN17,N
211,2017-07-27,NGQ17,Q
212,2017-08-29,NGU17,U
213,2017-09-27,NGV17,V
214,2017-10-27,NGX17,X
215,2017-11-28,NGZ17,Z
216,2017-12-27,NGF18,F
217,2018-01-29,NGG18,G
218,2018-02-26,NGH18,H
219,2018-03-27,NGJ18,J
220,2018-04-26,NGK18,K
221,2018-05-29,NGM18,M
222,2018-06-27,NGN18,N
223,2018-07-27,NGQ18,Q
224,2018-08-29,NGU18,U
225,2018-09-26,NGV18,V
226,2018-10-29,NGX18,X
227,2018-11-28,NGZ18,Z
228,2018-12-27,NGF19,F
229,2019-01-29,NGG19,G
230,2019-02-26,NGH19,H
231,2019-03-27,NGJ19,J
232,2019-04-26,NGK19,K
233,2019-05-29,NGM19,M
234,2019-06-26,NGN19,N
235,2019-07-29,NGQ19,Q
236,2019-08-28,NGU19,U
237,2019-09-26,NGV19,V
238,2019-10-29,NGX19,X
239,2019-11-26,NGZ19,Z
240,2019-12-27,NGF20,F
241,2020-01-29,NGG20,G
242,2020-02-26,NGH20,H
243,2020-03-27,NGJ20,J
244,2020-04-28,NGK20,K
245,2020-05-27,NGM20,M
246,2020-06-26,NGN20,N
247,2020-07-29,NGQ20,Q
248,2020-08-27,NGU20,U
249,2020-09-28,NGV20,V
250,2020-10-28,NGX20,X
251,2020-11-25,NGZ20,Z
252,2020-12-29,NGF21,F
253,2021-01-27,NGG21,G
254,2021-02-24,NGH21,H
255,2021-03-29,NGJ21,J
256,2021-04-28,NGK21,K
257,2021-05-26,NGM21,M
258,2021-06-28,NGN21,N
259,2021-07-28,NGQ21,Q
260,2021-08-27,NGU21,U
261,2021-09-28,NGV21,V
262,2021-10-27,NGX21,X
263,2021-11-26,NGZ21,Z
264,2021-12-29,NGF22,F
265,2022-01-27,NGG22,G
266,2022-02-24,NGH22,H
267,2022-03-29,NGJ22,J
268,2022-04-27,NGK22,K
269,2022-05-26,NGM22,M
270,2022-06-28,NGN22,N
271,2022-07-27,NGQ22,Q
272,2022-08-29,NGU22,U
273,2022-09-28,NGV22,V
274,2022-10-27,NGX22,X
275,2022-11-28,NGZ22,Z
276,2022-12-28,NGF23,F
277,2023-01-27,NGG23,G
278,2023-02-24,NGH23,H
279,2023-03-29,NGJ23,J
280,2023-04-26,NGK23,K
281,2023-05-26,NGM23,M
282,2023-06-28,NGN23,N
283,2023-07-27,NGQ23,Q
284,2023-08-29,NGU23,U
285,2023-09-27,NGV23,V
286,2023-10-27,NGX23,X
287,2023-10-31,NGZ23,Z
