,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOG00
1,2000-01-31,HOG00,G,HOH00
2,2000-02-29,HOH00,H,HOJ00
3,2000-03-31,HOJ00,J,HOK00
4,2000-04-28,HOK00,K,HOM00
5,2000-05-31,HOM00,M,HON00
6,2000-06-30,HON00,N,HOQ00
7,2000-07-31,HOQ00,Q,HOU00
8,2000-08-31,HOU00,U,HOV00
9,2000-09-29,HOV00,V,HOX00
10,2000-10-31,HOX00,X,HOZ00
11,2000-11-30,HOZ00,Z,HOF01
12,2000-12-29,HOF01,F,HOG01
13,2001-01-31,HOG01,G,HOH01
14,2001-02-28,HOH01,H,HOJ01
15,2001-03-30,HOJ01,J,HOK01
16,2001-04-30,HOK01,K,HOM01
17,2001-05-31,HOM01,M,HON01
18,2001-06-29,HON01,N,HOQ01
19,2001-07-31,HOQ01,Q,HOU01
20,2001-08-31,HOU01,U,HOV01
21,2001-09-28,HOV01,V,HOX01
22,2001-10-31,HOX01,X,HOZ01
23,2001-11-30,HOZ01,Z,HOF02
24,2001-12-31,HOF02,F,HOG02
25,2002-01-31,HOG02,G,HOH02
26,2002-02-28,HOH02,H,HOJ02
27,2002-03-28,HOJ02,J,HOK02
28,2002-04-30,HOK02,K,HOM02
29,2002-05-31,HOM02,M,HON02
30,2002-06-28,HON02,N,HOQ02
31,2002-07-31,HOQ02,Q,HOU02
32,2002-08-30,HOU02,U,HOV02
33,2002-09-30,HOV02,V,HOX02
34,2002-10-31,HOX02,X,HOZ02
35,2002-11-27,HOZ02,Z,HOF03
36,2002-12-31,HOF03,F,HOG03
37,2003-01-31,HOG03,G,HOH03
38,2003-02-28,HOH03,H,HOJ03
39,2003-03-31,HOJ03,J,HOK03
40,2003-04-30,HOK03,K,HOM03
41,2003-05-30,HOM03,M,HON03
42,2003-06-30,HON03,N,HOQ03
43,2003-07-31,HOQ03,Q,HOU03
44,2003-08-29,HOU03,U,HOV03
45,2003-09-30,HOV03,V,HOX03
46,2003-10-31,HOX03,X,HOZ03
47,2003-11-26,HOZ03,Z,HOF04
48,2003-12-31,HOF04,F,HOG04
49,2004-01-30,HOG04,G,HOH04
50,2004-02-27,HOH04,H,HOJ04
51,2004-03-31,HOJ04,J,HOK04
52,2004-04-30,HOK04,K,HOM04
53,2004-05-28,HOM04,M,HON04
54,2004-06-30,HON04,N,HOQ04
55,2004-07-30,HOQ04,Q,HOU04
56,2004-08-31,HOU04,U,HOV04
57,2004-09-30,HOV04,V,HOX04
58,2004-10-29,HOX04,X,HOZ04
59,2004-11-30,HOZ04,Z,HOF05
60,2004-12-30,HOF05,F,HOG05
61,2005-01-31,HOG05,G,HOH05
62,2005-02-28,HOH05,H,HOJ05
63,2005-03-31,HOJ05,J,HOK05
64,2005-04-29,HOK05,K,HOM05
65,2005-05-31,HOM05,M,HON05
66,2005-06-30,HON05,N,HOQ05
67,2005-07-29,HOQ05,Q,HOU05
68,2005-08-31,HOU05,U,HOV05
69,2005-09-30,HOV05,V,HOX05
70,2005-10-31,HOX05,X,HOZ05
71,2005-11-30,HOZ05,Z,HOF06
72,2005-12-30,HOF06,F,HOG06
73,2006-01-31,HOG06,G,HOH06
74,2006-02-28,HOH06,H,HOJ06
75,2006-03-31,HOJ06,J,HOK06
76,2006-04-28,HOK06,K,HOM06
77,2006-05-31,HOM06,M,HON06
78,2006-06-30,HON06,N,HOQ06
79,2006-07-31,HOQ06,Q,HOU06
80,2006-08-31,HOU06,U,HOV06
81,2006-09-29,HOV06,V,HOX06
82,2006-10-31,HOX06,X,HOZ06
83,2006-11-30,HOZ06,Z,HOF07
84,2006-12-29,HOF07,F,HOG07
85,2007-01-31,HOG07,G,HOH07
86,2007-02-28,HOH07,H,HOJ07
87,2007-03-30,HOJ07,J,HOK07
88,2007-04-30,HOK07,K,HOM07
89,2007-05-31,HOM07,M,HON07
90,2007-06-29,HON07,N,HOQ07
91,2007-07-31,HOQ07,Q,HOU07
92,2007-08-31,HOU07,U,HOV07
93,2007-09-28,HOV07,V,HOX07
94,2007-10-31,HOX07,X,HOZ07
95,2007-11-30,HOZ07,Z,HOF08
96,2007-12-31,HOF08,F,HOG08
97,2008-01-31,HOG08,G,HOH08
98,2008-02-29,HOH08,H,HOJ08
99,2008-03-31,HOJ08,J,HOK08
100,2008-04-30,HOK08,K,HOM08
101,2008-05-30,HOM08,M,HON08
102,2008-06-30,HON08,N,HOQ08
103,2008-07-31,HOQ08,Q,HOU08
104,2008-08-29,HOU08,U,HOV08
105,2008-09-30,HOV08,V,HOX08
106,2008-10-31,HOX08,X,HOZ08
107,2008-11-28,HOZ08,Z,HOF09
108,2008-12-31,HOF09,F,HOG09
109,2009-01-30,HOG09,G,HOH09
110,2009-02-27,HOH09,H,HOJ09
111,2009-03-31,HOJ09,J,HOK09
112,2009-04-30,HOK09,K,HOM09
113,2009-05-29,HOM09,M,HON09
114,2009-06-30,HON09,N,HOQ09
115,2009-07-31,HOQ09,Q,HOU09
116,2009-08-31,HOU09,U,HOV09
117,2009-09-30,HOV09,V,HOX09
118,2009-10-30,HOX09,X,HOZ09
119,2009-11-30,HOZ09,Z,HOF10
120,2009-12-31,HOF10,F,HOG10
121,2010-01-29,HOG10,G,HOH10
122,2010-02-26,HOH10,H,HOJ10
123,2010-03-31,HOJ10,J,HOK10
124,2010-04-30,HOK10,K,HOM10
125,2010-05-28,HOM10,M,HON10
126,2010-06-30,HON10,N,HOQ10
127,2010-07-30,HOQ10,Q,HOU10
128,2010-08-31,HOU10,U,HOV10
129,2010-09-30,HOV10,V,HOX10
130,2010-10-29,HOX10,X,HOZ10
131,2010-11-30,HOZ10,Z,HOF11
132,2010-12-31,HOF11,F,HOG11
133,2011-01-31,HOG11,G,HOH11
134,2011-02-28,HOH11,H,HOJ11
135,2011-03-31,HOJ11,J,HOK11
136,2011-04-29,HOK11,K,HOM11
137,2011-05-31,HOM11,M,HON11
138,2011-06-30,HON11,N,HOQ11
139,2011-07-29,HOQ11,Q,HOU11
140,2011-08-31,HOU11,U,HOV11
141,2011-09-30,HOV11,V,HOX11
142,2011-10-31,HOX11,X,HOZ11
143,2011-11-30,HOZ11,Z,HOF12
144,2011-12-30,HOF12,F,HOG12
