	Date	Price	long_short	Quantity	IS_ROLLING	Day	Pnl	cum_PnL
0	2006-04-10		short	0	True	1.0		
1	2006-04-11		short	0	True	2.0		
2	2006-04-12		short	0	True	3.0		
3	2006-04-13	632.75	short	4	True	4.0		
4	2006-04-14		short	4	True	5.0	-0.0	0.0
5	2006-04-17	641.0	short	5			-33.0	-33.0
6	2006-04-18	648.75	short	5			-38.75	-71.75
7	2006-04-19	658.0	short	5			-46.25	-118.0
8	2006-04-20	655.75	short	5			11.25	-106.75
9	2006-04-21	664.5	short	5			-43.75	-150.5
10	2006-04-24	666.0	short	5			-7.5	-158.0
11	2006-04-25	662.5	short	5			17.5	-140.5
12	2006-04-26	667.0	short	5			-22.5	-163.0
13	2006-04-27	657.5	short	5			47.5	-115.5
14	2006-04-28	656.75	short	5			3.75	-111.75
15	2006-05-01	664.0	short	5			-36.25	-148.0
16	2006-05-02	673.75	short	5			-48.75	-196.75
17	2006-05-03	666.75	short	5			35.0	-161.75
18	2006-05-04	652.25	short	5			72.5	-89.25
19	2006-05-05	648.25	short	5			20.0	-69.25
20	2006-05-08	642.5	short	4	True	1.0	28.75	-40.5
21	2006-05-09	662.0	short	3	True	2.0	-78.0	-118.5
22	2006-05-10	660.25	short	2	True	3.0	5.25	-113.25
23	2006-05-11	679.75	short	1	True	4.0	-39.0	-152.25
24	2006-05-12	675.0	short	0	True	5.0	4.75	-147.5
25	2007-03-08	545.0	long	1	True	1.0		
26	2007-03-09	540.0	long	2	True	2.0	-5.0	-152.5
27	2007-03-12	529.5	long	3	True	3.0	-21.0	-173.5
28	2007-03-13	537.75	long	4	True	4.0	24.75	-148.75
29	2007-03-14	531.0	long	5	True	5.0	-27.0	-175.75
30	2007-03-15	528.75	long	5			-11.25	-187.0
31	2007-03-16	536.75	long	5			40.0	-147.0
32	2007-03-19	532.25	long	5			-22.5	-169.5
33	2007-03-20	529.5	long	5			-13.75	-183.25
34	2007-03-21	528.5	long	5			-5.0	-188.25
35	2007-03-22	537.5	long	5			45.0	-143.25
36	2007-03-23	543.75	long	5			31.25	-112.0
37	2007-03-26	554.25	long	5			52.5	-59.5
38	2007-03-27	554.75	long	5			2.5	-57.0
39	2007-03-28	576.25	long	5			107.5	50.5
40	2007-03-29	575.75	long	5			-2.5	48.0
41	2007-03-30	591.75	long	5			80.0	128.0
42	2007-04-02	587.0	long	5			-23.75	104.25
43	2007-04-03	577.25	long	5			-48.75	55.5
44	2007-04-04	581.0	long	5			18.75	74.25
45	2007-04-05	583.25	long	5			11.25	85.5
46	2007-04-06		long	5			0.0	85.5
47	2007-04-09	588.0	long	4	True	1.0	23.75	109.25
48	2007-04-10	582.25	long	3	True	2.0	-23.0	86.25
49	2007-04-11	591.75	long	2	True	3.0	28.5	114.75
50	2007-04-12	591.75	long	1	True	4.0	0.0	114.75
51	2007-04-13		long	1	True	5.0	0.0	114.75
