,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLZ00
1,2000-01-17,LLF00,F,LLZ00
2,2000-02-15,LLG00,G,LLF02
3,2000-03-14,LLH00,H,LLG01
4,2000-04-18,LLJ00,J,LLH01
5,2000-05-16,LLK00,K,LLJ01
6,2000-06-20,LLM00,M,LLK01
7,2000-07-18,LLN00,N,LLM01
8,2000-08-15,LLQ00,Q,LLN01
9,2000-09-19,LLU00,U,LLQ01
10,2000-10-17,LLV00,V,LLU01
11,2000-11-14,LLX00,X,LLV01
12,2000-12-19,LLZ00,Z,LLX01
13,2001-02-19,LLG01,G,LLF02
14,2001-03-16,LLH01,H,LLG02
15,2001-04-11,LLJ01,J,LLH02
16,2001-05-11,LLK01,K,LLJ02
17,2001-06-15,LLM01,M,LLK02
18,2001-07-13,LLN01,N,LLM02
19,2001-08-10,LLQ01,Q,LLN02
20,2001-09-14,LLU01,U,LLQ02
21,2001-10-12,LLV01,V,LLU02
22,2001-11-16,LLX01,X,LLV02
23,2001-12-14,LLZ01,Z,LLX02
24,2002-01-11,LLF02,F,LLZ02
25,2002-02-15,LLG02,G,LLF03
26,2002-03-15,LLH02,H,LLG03
27,2002-04-12,LLJ02,J,LLH03
28,2002-05-10,LLK02,K,LLJ03
29,2002-06-14,LLM02,M,LLK03
30,2002-07-12,LLN02,N,LLM03
31,2002-08-16,LLQ02,Q,LLN03
32,2002-09-13,LLU02,U,LLQ03
33,2002-10-11,LLV02,V,LLU03
34,2002-11-15,LLX02,X,LLV03
35,2002-12-13,LLZ02,Z,LLX03
36,2003-01-10,LLF03,F,LLZ03
37,2003-02-14,LLG03,G,LLF04
38,2003-03-14,LLH03,H,LLG04
39,2003-04-11,LLJ03,J,LLH04
40,2003-05-16,LLK03,K,LLJ04
41,2003-06-13,LLM03,M,LLK04
42,2003-07-11,LLN03,N,LLM04
43,2003-08-15,LLQ03,Q,LLN04
44,2003-09-12,LLU03,U,LLQ04
45,2003-10-10,LLV03,V,LLU04
46,2003-11-14,LLX03,X,LLV04
47,2003-12-12,LLZ03,Z,LLX04
48,2004-01-16,LLF04,F,LLZ04
49,2004-02-13,LLG04,G,LLF05
50,2004-03-12,LLH04,H,LLG05
51,2004-04-16,LLJ04,J,LLH05
52,2004-05-14,LLK04,K,LLJ05
53,2004-06-11,LLM04,M,LLK05
54,2004-07-16,LLN04,N,LLM05
55,2004-08-13,LLQ04,Q,LLN05
56,2004-09-10,LLU04,U,LLQ05
57,2004-10-15,LLV04,V,LLU05
58,2004-11-12,LLX04,X,LLV05
59,2004-12-10,LLZ04,Z,LLX05
60,2005-01-14,LLF05,F,LLZ05
61,2005-02-11,LLG05,G,LLF06
62,2005-03-11,LLH05,H,LLG06
63,2005-04-15,LLJ05,J,LLH06
64,2005-05-13,LLK05,K,LLJ06
65,2005-06-10,LLM05,M,LLK06
66,2005-07-15,LLN05,N,LLM06
67,2005-08-12,LLQ05,Q,LLN06
68,2005-09-16,LLU05,U,LLQ06
69,2005-10-14,LLV05,V,LLU06
70,2005-11-11,LLX05,X,LLV06
71,2005-12-16,LLZ05,Z,LLX06
72,2006-01-16,LLF06,F,LLZ06
73,2006-02-13,LLG06,G,LLF07
74,2006-03-13,LLH06,H,LLG07
75,2006-04-13,LLJ06,J,LLH07
76,2006-05-15,LLK06,K,LLJ07
77,2006-06-16,LLM06,M,LLK07
78,2006-07-14,LLN06,N,LLM07
79,2006-08-11,LLQ06,Q,LLN07
80,2006-09-18,LLU06,U,LLQ07
81,2006-10-13,LLV06,V,LLU07
82,2006-11-10,LLX06,X,LLV07
83,2006-12-15,LLZ06,Z,LLX07
84,2007-01-12,LLF07,F,LLZ07
85,2007-02-19,LLG07,G,LLF08
86,2007-03-19,LLH07,H,LLG08
87,2007-04-16,LLJ07,J,LLH08
88,2007-05-14,LLK07,K,LLJ08
89,2007-06-18,LLM07,M,LLK08
90,2007-07-16,LLN07,N,LLM08
91,2007-08-13,LLQ07,Q,LLN08
92,2007-09-17,LLU07,U,LLQ08
93,2007-10-15,LLV07,V,LLU08
94,2007-11-19,LLX07,X,LLV08
95,2007-12-17,LLZ07,Z,LLX08
96,2008-01-14,LLF08,F,LLZ08
97,2008-02-18,LLG08,G,LLF09
98,2008-03-17,LLH08,H,LLG09
99,2008-04-14,LLJ08,J,LLH09
100,2008-05-19,LLK08,K,LLJ09
101,2008-06-16,LLM08,M,LLK09
102,2008-07-14,LLN08,N,LLM09
103,2008-08-18,LLQ08,Q,LLN09
104,2008-09-15,LLU08,U,LLQ09
105,2008-10-13,LLV08,V,LLU09
106,2008-11-17,LLX08,X,LLV09
107,2008-12-15,LLZ08,Z,LLX09
108,2009-01-19,LLF09,F,LLZ09
109,2009-02-16,LLG09,G,LLF10
110,2009-03-16,LLH09,H,LLG10
111,2009-04-09,LLJ09,J,LLH10
112,2009-05-18,LLK09,K,LLJ10
113,2009-06-15,LLM09,M,LLK10
114,2009-07-13,LLN09,N,LLM10
115,2009-08-17,LLQ09,Q,LLN10
116,2009-09-14,LLU09,U,LLQ10
117,2009-10-19,LLV09,V,LLU10
118,2009-11-16,LLX09,X,LLV10
119,2009-12-14,LLZ09,Z,LLX10
120,2010-01-18,LLF10,F,LLZ10
121,2010-02-15,LLG10,G,LLF11
122,2010-03-15,LLH10,H,LLG11
123,2010-04-19,LLJ10,J,LLH11
124,2010-05-17,LLK10,K,LLJ11
125,2010-06-14,LLM10,M,LLK11
126,2010-07-19,LLN10,N,LLM11
127,2010-08-16,LLQ10,Q,LLN11
128,2010-09-13,LLU10,U,LLQ11
129,2010-10-18,LLV10,V,LLU11
130,2010-11-15,LLX10,X,LLV11
131,2010-12-13,LLZ10,Z,LLX11
132,2011-01-17,LLF11,F,LLZ11
133,2011-02-14,LLG11,G,LLF12
134,2011-03-14,LLH11,H,LLG12
135,2011-04-18,LLJ11,J,LLH12
136,2011-05-16,LLK11,K,LLJ12
137,2011-06-13,LLM11,M,LLK12
138,2011-07-18,LLN11,N,LLM12
139,2011-08-15,LLQ11,Q,LLN12
140,2011-09-19,LLU11,U,LLQ12
141,2011-10-17,LLV11,V,LLU12
142,2011-11-14,LLX11,X,LLV12
143,2011-12-19,LLZ11,Z,LLX12
144,2012-01-16,LLF12,F,LLZ12
145,2012-02-13,LLG12,G,LLF13
146,2012-03-19,LLH12,H,LLG13
147,2012-04-16,LLJ12,J,LLH13
148,2012-05-14,LLK12,K,LLJ13
149,2012-06-18,LLM12,M,LLK13
150,2012-07-16,LLN12,N,LLM13
151,2012-08-13,LLQ12,Q,LLN13
152,2012-09-17,LLU12,U,LLQ13
153,2012-10-15,LLV12,V,LLU13
154,2012-11-19,LLX12,X,LLV13
155,2012-12-17,LLZ12,Z,LLX13
156,2013-01-14,LLF13,F,LLZ13
157,2013-02-18,LLG13,G,LLF14
158,2013-03-18,LLH13,H,LLG14
159,2013-04-15,LLJ13,J,LLH14
160,2013-05-13,LLK13,K,LLJ14
161,2013-06-17,LLM13,M,LLK14
162,2013-07-15,LLN13,N,LLM14
163,2013-08-19,LLQ13,Q,LLN14
164,2013-09-16,LLU13,U,LLQ14
165,2013-10-14,LLV13,V,LLU14
166,2013-11-18,LLX13,X,LLV14
167,2013-12-16,LLZ13,Z,LLX14
168,2014-01-13,LLF14,F,LLZ14
169,2014-02-17,LLG14,G,LLF15
170,2014-03-17,LLH14,H,LLG15
171,2014-04-14,LLJ14,J,LLH15
172,2014-05-19,LLK14,K,LLJ15
173,2014-06-16,LLM14,M,LLK15
174,2014-07-14,LLN14,N,LLM15
175,2014-08-18,LLQ14,Q,LLN15
176,2014-09-15,LLU14,U,LLQ15
177,2014-10-13,LLV14,V,LLU15
178,2014-11-17,LLX14,X,LLV15
179,2014-12-15,LLZ14,Z,LLX15
180,2015-01-19,LLF15,F,LLZ15
181,2015-02-16,LLG15,G,LLF16
182,2015-03-16,LLH15,H,LLG16
183,2015-04-13,LLJ15,J,LLH16
184,2015-05-18,LLK15,K,LLJ16
185,2015-06-15,LLM15,M,LLK16
186,2015-07-13,LLN15,N,LLM16
187,2015-08-17,LLQ15,Q,LLN16
188,2015-09-14,LLU15,U,LLQ16
189,2015-10-19,LLV15,V,LLU16
190,2015-11-16,LLX15,X,LLV16
191,2015-12-14,LLZ15,Z,LLX16
192,2016-01-18,LLF16,F,LLZ16
193,2016-02-15,LLG16,G,LLF17
194,2016-03-14,LLH16,H,LLG17
195,2016-04-18,LLJ16,J,LLH17
196,2016-05-16,LLK16,K,LLJ17
197,2016-06-13,LLM16,M,LLK17
198,2016-07-18,LLN16,N,LLM17
199,2016-08-15,LLQ16,Q,LLN17
200,2016-09-19,LLU16,U,LLQ17
201,2016-10-17,LLV16,V,LLU17
202,2016-11-14,LLX16,X,LLV17
203,2016-12-19,LLZ16,Z,LLX17
204,2017-01-16,LLF17,F,LLZ17
205,2017-02-13,LLG17,G,LLF18
206,2017-03-13,LLH17,H,LLG18
207,2017-04-13,LLJ17,J,LLH18
208,2017-05-15,LLK17,K,LLJ18
209,2017-06-19,LLM17,M,LLK18
210,2017-07-17,LLN17,N,LLM18
211,2017-08-14,LLQ17,Q,LLN18
212,2017-09-18,LLU17,U,LLQ18
213,2017-10-16,LLV17,V,LLU18
214,2017-11-13,LLX17,X,LLV18
215,2017-12-18,LLZ17,Z,LLX18
216,2018-01-15,LLF18,F,LLZ18
217,2018-02-19,LLG18,G,LLF19
218,2018-03-19,LLH18,H,LLG19
219,2018-04-16,LLJ18,J,LLH19
220,2018-05-14,LLK18,K,LLJ19
221,2018-06-18,LLM18,M,LLK19
222,2018-07-16,LLN18,N,LLM19
223,2018-08-13,LLQ18,Q,LLN19
224,2018-09-17,LLU18,U,LLQ19
