,Due,Future,Month,Pair
0,2000-02-18,KCH00,H,KCU00
1,2000-04-19,KCK00,K,KCZ00
2,2000-06-22,KCN00,N,KCH01
3,2000-08-23,KCU00,U,KCK01
4,2000-11-20,KCZ00,Z,KCN01
5,2001-02-20,KCH01,H,KCU01
6,2001-04-20,KCK01,K,KCZ01
7,2001-06-21,KCN01,N,KCH02
8,2001-08-23,KCU01,U,KCK02
9,2001-11-20,KCZ01,Z,KCN02
10,2002-02-20,KCH02,H,KCU02
11,2002-04-22,KCK02,K,KCZ02
12,2002-06-20,KCN02,N,KCH03
13,2002-08-22,KCU02,U,KCK03
14,2002-11-19,KCZ02,Z,KCN03
15,2003-02-20,KCH03,H,KCU03
16,2003-04-22,KCK03,K,KCZ03
17,2003-06-20,KCN03,N,KCH04
18,2003-08-21,KCU03,U,KCK04
19,2003-11-18,KCZ03,Z,KCN04
20,2004-02-19,KCH04,H,KCU04
21,2004-04-22,KCK04,K,KCZ04
22,2004-06-22,KCN04,N,KCH05
23,2004-08-23,KCU04,U,KCK05
24,2004-11-18,KCZ04,Z,KCN05
25,2005-02-17,KCH05,H,KCU05
26,2005-04-21,KCK05,K,KCZ05
27,2005-06-22,KCN05,N,KCH06
28,2005-08-23,KCU05,U,KCK06
29,2005-11-18,KCZ05,Z,KCN06
30,2006-02-17,KCH06,H,KCU06
31,2006-04-20,KCK06,K,KCZ06
32,2006-06-22,KCN06,N,KCH07
33,2006-08-23,KCU06,U,KCK07
34,2006-11-20,KCZ06,Z,KCN07
35,2007-02-20,KCH07,H,KCU07
36,2007-04-20,KCK07,K,KCZ07
37,2007-06-21,KCN07,N,KCH08
38,2007-08-23,KCU07,U,KCK08
39,2007-11-20,KCZ07,Z,KCN08
40,2008-02-21,KCH08,H,KCU08
41,2008-04-22,KCK08,K,KCZ08
42,2008-06-20,KCN08,N,KCH09
43,2008-08-21,KCU08,U,KCK09
44,2008-11-19,KCZ08,Z,KCN09
45,2009-02-19,KCH09,H,KCU09
46,2009-04-22,KCK09,K,KCZ09
47,2009-06-22,KCN09,N,KCH10
48,2009-08-21,KCU09,U,KCK10
49,2009-11-19,KCZ09,Z,KCN10
50,2010-02-18,KCH10,H,KCU10
51,2010-04-22,KCK10,K,KCZ10
52,2010-06-22,KCN10,N,KCH11
53,2010-08-23,KCU10,U,KCK11
54,2010-11-19,KCZ10,Z,KCN11
55,2011-02-17,KCH11,H,KCU11
56,2011-04-20,KCK11,K,KCZ11
57,2011-06-22,KCN11,N,KCH12
58,2011-08-23,KCU11,U,KCK12
59,2011-11-21,KCZ11,Z,KCN12
60,2012-02-21,KCH12,H,KCU12
61,2012-04-20,KCK12,K,KCZ12
62,2012-06-21,KCN12,N,KCH13
63,2012-08-23,KCU12,U,KCK13
64,2012-11-21,KCZ12,Z,KCN13
65,2013-02-20,KCH13,H,KCU13
66,2013-04-22,KCK13,K,KCZ13
67,2013-06-20,KCN13,N,KCH14
68,2013-08-22,KCU13,U,KCK14
69,2013-11-20,KCZ13,Z,KCN14
70,2014-02-20,KCH14,H,KCU14
71,2014-04-22,KCK14,K,KCZ14
72,2014-06-20,KCN14,N,KCH15
73,2014-08-21,KCU14,U,KCK15
74,2014-11-19,KCZ14,Z,KCN15
75,2015-02-19,KCH15,H,KCU15
76,2015-04-22,KCK15,K,KCZ15
77,2015-06-22,KCN15,N,KCH16
78,2015-08-21,KCU15,U,KCK16
79,2015-11-19,KCZ15,Z,KCN16
80,2016-02-19,KCH16,H,KCU16
81,2016-04-21,KCK16,K,KCZ16
82,2016-06-22,KCN16,N,KCH17
83,2016-08-23,KCU16,U,KCK17
84,2016-11-21,KCZ16,Z,KCN17
85,2017-02-17,KCH17,H,KCU17
86,2017-04-20,KCK17,K,KCZ17
87,2017-06-22,KCN17,N,KCH18
88,2017-08-23,KCU17,U,KCK18
89,2017-11-21,KCZ17,Z,KCN18
90,2018-02-20,KCH18,H,KCU18
91,2018-04-20,KCK18,K,KCZ18
92,2018-06-21,KCN18,N,KCH19
93,2018-08-23,KCU18,U,KCK19
94,2018-11-21,KCZ18,Z,KCN19
95,2019-02-20,KCH19,H,KCU19
96,2019-04-22,KCK19,K,KCZ19
97,2019-06-20,KCN19,N,KCH20
98,2019-08-22,KCU19,U,KCK20
99,2019-11-20,KCZ19,Z,KCN20
100,2020-02-20,KCH20,H,KCU20
101,2020-04-22,KCK20,K,KCZ20
102,2020-06-22,KCN20,N,KCH21
103,2020-08-21,KCU20,U,KCK21
104,2020-11-19,KCZ20,Z,KCN21
105,2021-02-18,KCH21,H,KCU21
106,2021-04-22,KCK21,K,KCZ21
107,2021-06-22,KCN21,N,KCH22
108,2021-08-23,KCU21,U,KCK22
109,2021-11-19,KCZ21,Z,KCN22
110,2022-02-17,KCH22,H,KCU22
111,2022-04-21,KCK22,K,KCZ22
112,2022-06-22,KCN22,N,KCH23
113,2022-08-23,KCU22,U,KCK23
114,2022-11-21,KCZ22,Z,KCN23
115,2023-02-17,KCH23,H,KCU23
116,2023-04-20,KCK23,K,KCZ23
117,2023-06-22,KCN23,N,KCZ23
118,2023-08-23,KCU23,U,KCZ23
