,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSN00
1,2000-02-10,QSG00,G,QSQ00
2,2000-03-10,QSH00,H,QSU00
3,2000-04-12,QSJ00,J,QSV00
4,2000-05-11,QSK00,K,QSX00
5,2000-06-12,QSM00,M,QSZ00
6,2000-07-12,QSN00,N,QSF01
7,2000-08-10,QSQ00,Q,QSG01
8,2000-09-12,QSU00,U,QSH01
9,2000-10-12,QSV00,V,QSJ01
10,2000-11-10,QSX00,X,QSK01
11,2000-12-12,QSZ00,Z,QSM01
12,2001-01-11,QSF01,F,QSN01
13,2001-02-12,QSG01,G,QSQ01
14,2001-03-12,QSH01,H,QSU01
15,2001-04-11,QSJ01,J,QSV01
16,2001-05-10,QSK01,K,QSX01
17,2001-06-12,QSM01,M,QSZ01
18,2001-07-12,QSN01,N,QSF02
19,2001-08-10,QSQ01,Q,QSG02
20,2001-09-12,QSU01,U,QSH02
21,2001-10-11,QSV01,V,QSJ02
22,2001-11-12,QSX01,X,QSK02
23,2001-12-12,QSZ01,Z,QSM02
24,2002-01-10,QSF02,F,QSN02
25,2002-02-12,QSG02,G,QSQ02
26,2002-03-12,QSH02,H,QSU02
27,2002-04-11,QSJ02,J,QSV02
28,2002-05-10,QSK02,K,QSX02
29,2002-06-12,QSM02,M,QSZ02
30,2002-07-11,QSN02,N,QSF03
31,2002-08-12,QSQ02,Q,QSG03
32,2002-09-12,QSU02,U,QSH03
33,2002-10-10,QSV02,V,QSJ03
34,2002-11-12,QSX02,X,QSK03
35,2002-12-12,QSZ02,Z,QSM03
36,2003-01-10,QSF03,F,QSN03
37,2003-02-12,QSG03,G,QSQ03
38,2003-03-12,QSH03,H,QSU03
39,2003-04-10,QSJ03,J,QSV03
40,2003-05-12,QSK03,K,QSX03
41,2003-06-12,QSM03,M,QSZ03
42,2003-07-10,QSN03,N,QSF04
43,2003-08-12,QSQ03,Q,QSG04
44,2003-09-11,QSU03,U,QSH04
45,2003-10-10,QSV03,V,QSJ04
46,2003-11-12,QSX03,X,QSK04
47,2003-12-11,QSZ03,Z,QSM04
48,2004-01-12,QSF04,F,QSN04
49,2004-02-12,QSG04,G,QSQ04
50,2004-03-11,QSH04,H,QSU04
51,2004-04-08,QSJ04,J,QSV04
52,2004-05-12,QSK04,K,QSX04
53,2004-06-10,QSM04,M,QSZ04
54,2004-07-12,QSN04,N,QSF05
55,2004-08-12,QSQ04,Q,QSG05
56,2004-09-10,QSU04,U,QSH05
57,2004-10-12,QSV04,V,QSJ05
58,2004-11-11,QSX04,X,QSK05
59,2004-12-10,QSZ04,Z,QSM05
60,2005-01-12,QSF05,F,QSN05
61,2005-02-10,QSG05,G,QSQ05
62,2005-03-10,QSH05,H,QSU05
63,2005-04-12,QSJ05,J,QSV05
64,2005-05-12,QSK05,K,QSX05
65,2005-06-10,QSM05,M,QSZ05
66,2005-07-12,QSN05,N,QSF06
67,2005-08-11,QSQ05,Q,QSG06
68,2005-09-12,QSU05,U,QSH06
69,2005-10-12,QSV05,V,QSJ06
70,2005-11-10,QSX05,X,QSK06
71,2005-12-12,QSZ05,Z,QSM06
72,2006-01-12,QSF06,F,QSN06
73,2006-02-10,QSG06,G,QSQ06
74,2006-03-10,QSH06,H,QSU06
75,2006-04-12,QSJ06,J,QSV06
76,2006-05-11,QSK06,K,QSX06
77,2006-06-12,QSM06,M,QSZ06
78,2006-07-12,QSN06,N,QSF07
79,2006-08-10,QSQ06,Q,QSG07
80,2006-09-12,QSU06,U,QSH07
81,2006-10-12,QSV06,V,QSJ07
82,2006-11-10,QSX06,X,QSK07
83,2006-12-12,QSZ06,Z,QSM07
84,2007-01-11,QSF07,F,QSN07
85,2007-02-12,QSG07,G,QSQ07
86,2007-03-12,QSH07,H,QSU07
87,2007-04-12,QSJ07,J,QSV07
88,2007-05-10,QSK07,K,QSX07
89,2007-06-12,QSM07,M,QSZ07
90,2007-07-12,QSN07,N,QSF08
91,2007-08-10,QSQ07,Q,QSG08
92,2007-09-12,QSU07,U,QSH08
93,2007-10-11,QSV07,V,QSJ08
94,2007-11-12,QSX07,X,QSK08
95,2007-12-12,QSZ07,Z,QSM08
96,2008-01-10,QSF08,F,QSN08
97,2008-02-12,QSG08,G,QSQ08
98,2008-03-12,QSH08,H,QSU08
99,2008-04-10,QSJ08,J,QSV08
100,2008-05-12,QSK08,K,QSX08
101,2008-06-12,QSM08,M,QSZ08
102,2008-07-10,QSN08,N,QSF09
103,2008-08-12,QSQ08,Q,QSG09
104,2008-09-11,QSU08,U,QSH09
105,2008-10-10,QSV08,V,QSJ09
106,2008-11-12,QSX08,X,QSK09
107,2008-12-11,QSZ08,Z,QSM09
108,2009-01-12,QSF09,F,QSN09
109,2009-02-12,QSG09,G,QSQ09
110,2009-03-12,QSH09,H,QSU09
111,2009-04-08,QSJ09,J,QSV09
112,2009-05-12,QSK09,K,QSX09
113,2009-06-11,QSM09,M,QSZ09
114,2009-07-10,QSN09,N,QSF10
115,2009-08-12,QSQ09,Q,QSG10
116,2009-09-10,QSU09,U,QSH10
117,2009-10-12,QSV09,V,QSJ10
118,2009-11-12,QSX09,X,QSK10
119,2009-12-10,QSZ09,Z,QSM10
120,2010-01-12,QSF10,F,QSN10
121,2010-02-11,QSG10,G,QSQ10
122,2010-03-11,QSH10,H,QSU10
123,2010-04-12,QSJ10,J,QSV10
124,2010-05-12,QSK10,K,QSX10
125,2010-06-10,QSM10,M,QSZ10
126,2010-07-12,QSN10,N,QSF11
127,2010-08-12,QSQ10,Q,QSG11
128,2010-09-10,QSU10,U,QSH11
129,2010-10-12,QSV10,V,QSJ11
130,2010-11-11,QSX10,X,QSK11
131,2010-12-10,QSZ10,Z,QSM11
132,2011-01-12,QSF11,F,QSN11
133,2011-02-10,QSG11,G,QSQ11
134,2011-03-10,QSH11,H,QSU11
135,2011-04-12,QSJ11,J,QSV11
136,2011-05-12,QSK11,K,QSX11
137,2011-06-10,QSM11,M,QSZ11
138,2011-07-12,QSN11,N,QSF12
139,2011-08-11,QSQ11,Q,QSG12
140,2011-09-12,QSU11,U,QSH12
141,2011-10-12,QSV11,V,QSJ12
142,2011-11-10,QSX11,X,QSK12
143,2011-12-12,QSZ11,Z,QSM12
144,2012-01-12,QSF12,F,QSN12
145,2012-02-10,QSG12,G,QSQ12
146,2012-03-12,QSH12,H,QSU12
147,2012-04-12,QSJ12,J,QSV12
148,2012-05-10,QSK12,K,QSX12
149,2012-06-12,QSM12,M,QSZ12
150,2012-07-12,QSN12,N,QSF13
151,2012-08-10,QSQ12,Q,QSG13
152,2012-09-12,QSU12,U,QSH13
153,2012-10-11,QSV12,V,QSJ13
154,2012-11-12,QSX12,X,QSK13
155,2012-12-12,QSZ12,Z,QSM13
156,2013-01-10,QSF13,F,QSN13
157,2013-02-12,QSG13,G,QSQ13
158,2013-03-12,QSH13,H,QSU13
159,2013-04-11,QSJ13,J,QSV13
160,2013-05-10,QSK13,K,QSX13
161,2013-06-12,QSM13,M,QSZ13
162,2013-07-11,QSN13,N,QSF14
163,2013-08-12,QSQ13,Q,QSG14
164,2013-09-12,QSU13,U,QSH14
165,2013-10-10,QSV13,V,QSJ14
166,2013-11-12,QSX13,X,QSK14
167,2013-12-12,QSZ13,Z,QSM14
168,2014-01-10,QSF14,F,QSN14
169,2014-02-12,QSG14,G,QSQ14
170,2014-03-12,QSH14,H,QSU14
171,2014-04-10,QSJ14,J,QSV14
172,2014-05-12,QSK14,K,QSX14
173,2014-06-12,QSM14,M,QSZ14
174,2014-07-10,QSN14,N,QSF15
175,2014-08-12,QSQ14,Q,QSG15
176,2014-09-11,QSU14,U,QSH15
177,2014-10-10,QSV14,V,QSJ15
178,2014-11-12,QSX14,X,QSK15
179,2014-12-11,QSZ14,Z,QSM15
180,2015-01-12,QSF15,F,QSN15
181,2015-02-12,QSG15,G,QSQ15
182,2015-03-12,QSH15,H,QSU15
183,2015-04-10,QSJ15,J,QSV15
184,2015-05-12,QSK15,K,QSX15
185,2015-06-11,QSM15,M,QSZ15
186,2015-07-10,QSN15,N,QSF16
187,2015-08-12,QSQ15,Q,QSG16
188,2015-09-10,QSU15,U,QSH16
189,2015-10-12,QSV15,V,QSJ16
190,2015-11-12,QSX15,X,QSK16
191,2015-12-10,QSZ15,Z,QSM16
192,2016-01-12,QSF16,F,QSN16
193,2016-02-11,QSG16,G,QSQ16
194,2016-03-10,QSH16,H,QSU16
195,2016-04-12,QSJ16,J,QSV16
196,2016-05-12,QSK16,K,QSX16
197,2016-06-10,QSM16,M,QSZ16
198,2016-07-12,QSN16,N,QSF17
199,2016-08-11,QSQ16,Q,QSG17
200,2016-09-12,QSU16,U,QSH17
201,2016-10-12,QSV16,V,QSJ17
202,2016-11-10,QSX16,X,QSK17
203,2016-12-12,QSZ16,Z,QSM17
204,2017-01-12,QSF17,F,QSN17
205,2017-02-10,QSG17,G,QSQ17
206,2017-03-10,QSH17,H,QSU17
207,2017-04-12,QSJ17,J,QSV17
208,2017-05-11,QSK17,K,QSX17
209,2017-06-12,QSM17,M,QSZ17
210,2017-07-12,QSN17,N,QSF18
211,2017-08-10,QSQ17,Q,QSG18
212,2017-09-12,QSU17,U,QSH18
213,2017-10-12,QSV17,V,QSJ18
214,2017-11-10,QSX17,X,QSK18
215,2017-12-12,QSZ17,Z,QSM18
216,2018-01-11,QSF18,F,QSN18
217,2018-02-12,QSG18,G,QSQ18
218,2018-03-12,QSH18,H,QSU18
219,2018-04-12,QSJ18,J,QSV18
220,2018-05-10,QSK18,K,QSX18
221,2018-06-12,QSM18,M,QSZ18
222,2018-07-12,QSN18,N,QSF19
223,2018-08-10,QSQ18,Q,QSG19
224,2018-09-12,QSU18,U,QSH19
225,2018-10-11,QSV18,V,QSJ19
226,2018-11-12,QSX18,X,QSK19
227,2018-12-12,QSZ18,Z,QSM19
228,2019-01-10,QSF19,F,QSN19
229,2019-02-12,QSG19,G,QSQ19
230,2019-03-12,QSH19,H,QSU19
231,2019-04-11,QSJ19,J,QSV19
232,2019-05-10,QSK19,K,QSX19
233,2019-06-12,QSM19,M,QSZ19
234,2019-07-11,QSN19,N,QSF20
235,2019-08-12,QSQ19,Q,QSG20
236,2019-09-12,QSU19,U,QSH20
237,2019-10-10,QSV19,V,QSJ20
238,2019-11-12,QSX19,X,QSK20
239,2019-12-12,QSZ19,Z,QSM20
240,2020-01-10,QSF20,F,QSN20
241,2020-02-12,QSG20,G,QSQ20
242,2020-03-12,QSH20,H,QSU20
243,2020-04-08,QSJ20,J,QSV20
244,2020-05-12,QSK20,K,QSX20
245,2020-06-11,QSM20,M,QSZ20
246,2020-07-10,QSN20,N,QSF21
247,2020-08-12,QSQ20,Q,QSG21
248,2020-09-10,QSU20,U,QSH21
249,2020-10-12,QSV20,V,QSJ21
250,2020-11-12,QSX20,X,QSK21
251,2020-12-10,QSZ20,Z,QSM21
252,2021-01-12,QSF21,F,QSN21
253,2021-02-11,QSG21,G,QSQ21
254,2021-03-11,QSH21,H,QSU21
255,2021-04-12,QSJ21,J,QSV21
256,2021-05-12,QSK21,K,QSX21
257,2021-06-10,QSM21,M,QSZ21
258,2021-07-12,QSN21,N,QSF22
259,2021-08-12,QSQ21,Q,QSG22
260,2021-09-10,QSU21,U,QSH22
261,2021-10-12,QSV21,V,QSJ22
262,2021-11-11,QSX21,X,QSK22
