,Due,Future,Month,Pair
0,2000-02-29,KWH00,H,KWK00
1,2000-04-28,KWK00,K,KWN00
2,2000-06-30,KWN00,N,KWU00
3,2000-08-31,KWU00,U,KWZ00
4,2000-11-30,KWZ00,Z,KWH01
5,2001-02-28,KWH01,H,KWK01
6,2001-04-30,KWK01,K,KWN01
7,2001-06-29,KWN01,N,KWU01
8,2001-08-31,KWU01,U,KWZ01
9,2001-11-30,KWZ01,Z,KWH02
10,2002-02-28,KWH02,H,KWK02
11,2002-04-30,KWK02,K,KWN02
12,2002-06-28,KWN02,N,KWU02
13,2002-08-30,KWU02,U,KWZ02
14,2002-11-29,KWZ02,Z,KWH03
15,2003-02-28,KWH03,H,KWK03
16,2003-04-30,KWK03,K,KWN03
17,2003-06-30,KWN03,N,KWU03
18,2003-08-29,KWU03,U,KWZ03
19,2003-11-28,KWZ03,Z,KWH04
20,2004-02-27,KWH04,H,KWK04
21,2004-04-30,KWK04,K,KWN04
22,2004-06-30,KWN04,N,KWU04
23,2004-08-31,KWU04,U,KWZ04
24,2004-11-30,KWZ04,Z,KWH05
25,2005-02-28,KWH05,H,KWK05
26,2005-04-29,KWK05,K,KWN05
27,2005-06-30,KWN05,N,KWU05
28,2005-08-31,KWU05,U,KWZ05
29,2005-11-30,KWZ05,Z,KWH06
30,2006-02-28,KWH06,H,KWK06
31,2006-04-28,KWK06,K,KWN06
32,2006-06-30,KWN06,N,KWU06
33,2006-08-31,KWU06,U,KWZ06
34,2006-11-30,KWZ06,Z,KWH07
35,2007-02-28,KWH07,H,KWK07
36,2007-04-30,KWK07,K,KWN07
37,2007-06-29,KWN07,N,KWU07
38,2007-08-31,KWU07,U,KWZ07
39,2007-11-30,KWZ07,Z,KWH08
40,2008-02-29,KWH08,H,KWK08
41,2008-04-30,KWK08,K,KWN08
42,2008-06-30,KWN08,N,KWU08
43,2008-08-29,KWU08,U,KWZ08
44,2008-11-28,KWZ08,Z,KWH09
45,2009-02-27,KWH09,H,KWK09
46,2009-04-30,KWK09,K,KWN09
47,2009-06-30,KWN09,N,KWU09
48,2009-08-31,KWU09,U,KWZ09
49,2009-11-30,KWZ09,Z,KWH10
50,2010-02-26,KWH10,H,KWK10
51,2010-04-30,KWK10,K,KWN10
52,2010-06-30,KWN10,N,KWU10
53,2010-08-31,KWU10,U,KWZ10
54,2010-11-30,KWZ10,Z,KWH11
55,2011-02-28,KWH11,H,KWK11
56,2011-04-29,KWK11,K,KWN11
57,2011-06-30,KWN11,N,KWU11
58,2011-08-31,KWU11,U,KWZ11
59,2011-11-30,KWZ11,Z,KWH12
60,2012-02-29,KWH12,H,KWK12
61,2012-04-30,KWK12,K,KWN12
62,2012-06-29,KWN12,N,KWU12
63,2012-08-31,KWU12,U,KWZ12
64,2012-11-30,KWZ12,Z,KWH13
65,2013-02-28,KWH13,H,KWK13
66,2013-04-30,KWK13,K,KWN13
67,2013-06-28,KWN13,N,KWU13
68,2013-08-30,KWU13,U,KWZ13
69,2013-11-29,KWZ13,Z,KWH14
70,2014-02-28,KWH14,H,KWK14
71,2014-04-30,KWK14,K,KWN14
72,2014-06-30,KWN14,N,KWU14
73,2014-08-29,KWU14,U,KWZ14
74,2014-11-28,KWZ14,Z,KWH15
75,2015-02-27,KWH15,H,KWK15
76,2015-04-30,KWK15,K,KWN15
77,2015-06-30,KWN15,N,KWU15
78,2015-08-31,KWU15,U,KWZ15
79,2015-11-30,KWZ15,Z,KWH16
80,2016-02-29,KWH16,H,KWK16
81,2016-04-29,KWK16,K,KWN16
82,2016-06-30,KWN16,N,KWU16
83,2016-08-31,KWU16,U,KWZ16
84,2016-11-30,KWZ16,Z,KWH17
85,2017-02-28,KWH17,H,KWK17
86,2017-04-28,KWK17,K,KWN17
87,2017-06-30,KWN17,N,KWU17
88,2017-08-31,KWU17,U,KWZ17
89,2017-11-30,KWZ17,Z,KWH18
90,2018-02-28,KWH18,H,KWK18
91,2018-04-30,KWK18,K,KWN18
92,2018-06-29,KWN18,N,KWU18
93,2018-08-31,KWU18,U,KWZ18
94,2018-11-30,KWZ18,Z,KWH19
95,2019-02-28,KWH19,H,KWK19
96,2019-04-30,KWK19,K,KWN19
97,2019-06-28,KWN19,N,KWU19
98,2019-08-30,KWU19,U,KWZ19
99,2019-11-29,KWZ19,Z,KWH20
100,2020-02-28,KWH20,H,KWK20
101,2020-04-30,KWK20,K,KWN20
102,2020-06-30,KWN20,N,KWU20
103,2020-08-31,KWU20,U,KWZ20
104,2020-11-30,KWZ20,Z,KWH21
105,2021-02-26,KWH21,H,KWK21
106,2021-04-30,KWK21,K,KWN21
107,2021-06-30,KWN21,N,KWU21
108,2021-08-31,KWU21,U,KWZ21
109,2021-11-30,KWZ21,Z,KWH22
110,2022-02-28,KWH22,H,KWK22
111,2022-04-29,KWK22,K,KWN22
112,2022-06-30,KWN22,N,KWU22
113,2022-08-31,KWU22,U,KWZ22
114,2022-11-30,KWZ22,Z,KWH23
115,2023-02-28,KWH23,H,KWK23
116,2023-04-28,KWK23,K,KWN23
117,2023-06-30,KWN23,N,KWU23
118,2023-08-31,KWU23,U,KWZ23
