,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBQ06
1,2006-01-31,XBG06,G,XBU06
2,2006-02-28,XBH06,H,XBV06
3,2006-03-31,XBJ06,J,XBX06
4,2006-04-28,XBK06,K,XBZ06
5,2006-05-31,XBM06,M,XBF07
6,2006-06-30,XBN06,N,XBG07
7,2006-07-31,XBQ06,Q,XBH07
8,2006-08-31,XBU06,U,XBJ07
9,2006-09-29,XBV06,V,XBK07
10,2006-10-31,XBX06,X,XBM07
11,2006-11-30,XBZ06,Z,XBN07
12,2006-12-29,XBF07,F,XBQ07
13,2007-01-31,XBG07,G,XBU07
14,2007-02-28,XBH07,H,XBV07
15,2007-03-30,XBJ07,J,XBX07
16,2007-04-30,XBK07,K,XBZ07
17,2007-05-31,XBM07,M,XBF08
18,2007-06-29,XBN07,N,XBG08
19,2007-07-31,XBQ07,Q,XBH08
20,2007-08-31,XBU07,U,XBJ08
21,2007-09-28,XBV07,V,XBK08
22,2007-10-31,XBX07,X,XBM08
23,2007-11-30,XBZ07,Z,XBN08
24,2007-12-31,XBF08,F,XBQ08
25,2008-01-31,XBG08,G,XBU08
26,2008-02-29,XBH08,H,XBV08
27,2008-03-31,XBJ08,J,XBX08
28,2008-04-30,XBK08,K,XBZ08
29,2008-05-30,XBM08,M,XBF09
30,2008-06-30,XBN08,N,XBG09
31,2008-07-31,XBQ08,Q,XBH09
32,2008-08-29,XBU08,U,XBJ09
33,2008-09-30,XBV08,V,XBK09
34,2008-10-31,XBX08,X,XBM09
35,2008-11-28,XBZ08,Z,XBN09
36,2008-12-31,XBF09,F,XBQ09
37,2009-01-30,XBG09,G,XBU09
38,2009-02-27,XBH09,H,XBV09
39,2009-03-31,XBJ09,J,XBX09
40,2009-04-30,XBK09,K,XBZ09
41,2009-05-29,XBM09,M,XBF10
42,2009-06-30,XBN09,N,XBG10
43,2009-07-31,XBQ09,Q,XBH10
44,2009-08-31,XBU09,U,XBJ10
45,2009-09-30,XBV09,V,XBK10
46,2009-10-30,XBX09,X,XBM10
47,2009-11-30,XBZ09,Z,XBN10
48,2009-12-31,XBF10,F,XBQ10
49,2010-01-29,XBG10,G,XBU10
50,2010-02-26,XBH10,H,XBV10
51,2010-03-31,XBJ10,J,XBX10
52,2010-04-30,XBK10,K,XBZ10
53,2010-05-28,XBM10,M,XBF11
54,2010-06-30,XBN10,N,XBG11
55,2010-07-30,XBQ10,Q,XBH11
56,2010-08-31,XBU10,U,XBJ11
57,2010-09-30,XBV10,V,XBK11
58,2010-10-29,XBX10,X,XBM11
59,2010-11-30,XBZ10,Z,XBN11
60,2010-12-31,XBF11,F,XBQ11
61,2011-01-31,XBG11,G,XBU11
62,2011-02-28,XBH11,H,XBV11
63,2011-03-31,XBJ11,J,XBX11
64,2011-04-29,XBK11,K,XBZ11
65,2011-05-31,XBM11,M,XBF12
66,2011-06-30,XBN11,N,XBG12
67,2011-07-29,XBQ11,Q,XBH12
68,2011-08-31,XBU11,U,XBJ12
69,2011-09-30,XBV11,V,XBK12
70,2011-10-31,XBX11,X,XBM12
71,2011-11-30,XBZ11,Z,XBN12
72,2011-12-30,XBF12,F,XBQ12
73,2012-01-31,XBG12,G,XBU12
74,2012-02-29,XBH12,H,XBV12
75,2012-03-30,XBJ12,J,XBX12
76,2012-04-30,XBK12,K,XBZ12
77,2012-05-31,XBM12,M,XBF13
78,2012-06-29,XBN12,N,XBG13
79,2012-07-31,XBQ12,Q,XBH13
80,2012-08-31,XBU12,U,XBJ13
81,2012-09-28,XBV12,V,XBK13
82,2012-10-31,XBX12,X,XBM13
83,2012-11-30,XBZ12,Z,XBN13
84,2012-12-31,XBF13,F,XBQ13
85,2013-01-31,XBG13,G,XBU13
86,2013-02-28,XBH13,H,XBV13
87,2013-03-28,XBJ13,J,XBX13
88,2013-04-30,XBK13,K,XBZ13
89,2013-05-31,XBM13,M,XBF14
90,2013-06-28,XBN13,N,XBG14
91,2013-07-31,XBQ13,Q,XBH14
92,2013-08-30,XBU13,U,XBJ14
93,2013-09-30,XBV13,V,XBK14
94,2013-10-31,XBX13,X,XBM14
95,2013-11-29,XBZ13,Z,XBN14
96,2013-12-31,XBF14,F,XBQ14
97,2014-01-31,XBG14,G,XBU14
98,2014-02-28,XBH14,H,XBV14
99,2014-03-31,XBJ14,J,XBX14
100,2014-04-30,XBK14,K,XBZ14
101,2014-05-30,XBM14,M,XBF15
102,2014-06-30,XBN14,N,XBG15
103,2014-07-31,XBQ14,Q,XBH15
104,2014-08-29,XBU14,U,XBJ15
105,2014-09-30,XBV14,V,XBK15
106,2014-10-31,XBX14,X,XBM15
107,2014-11-28,XBZ14,Z,XBN15
108,2014-12-31,XBF15,F,XBQ15
109,2015-01-30,XBG15,G,XBU15
110,2015-02-27,XBH15,H,XBV15
111,2015-03-31,XBJ15,J,XBX15
112,2015-04-30,XBK15,K,XBZ15
113,2015-05-29,XBM15,M,XBF16
114,2015-06-30,XBN15,N,XBG16
115,2015-07-31,XBQ15,Q,XBH16
116,2015-08-31,XBU15,U,XBJ16
117,2015-09-30,XBV15,V,XBK16
118,2015-10-30,XBX15,X,XBM16
119,2015-11-30,XBZ15,Z,XBN16
120,2015-12-31,XBF16,F,XBQ16
121,2016-01-29,XBG16,G,XBU16
122,2016-02-29,XBH16,H,XBV16
123,2016-03-31,XBJ16,J,XBX16
124,2016-04-29,XBK16,K,XBZ16
125,2016-05-31,XBM16,M,XBF17
126,2016-06-30,XBN16,N,XBG17
127,2016-07-29,XBQ16,Q,XBH17
128,2016-08-31,XBU16,U,XBJ17
129,2016-09-30,XBV16,V,XBK17
130,2016-10-31,XBX16,X,XBM17
131,2016-11-30,XBZ16,Z,XBN17
132,2016-12-30,XBF17,F,XBQ17
133,2017-01-31,XBG17,G,XBU17
134,2017-02-28,XBH17,H,XBV17
135,2017-03-31,XBJ17,J,XBX17
136,2017-04-28,XBK17,K,XBZ17
137,2017-05-31,XBM17,M,XBF18
138,2017-06-30,XBN17,N,XBG18
139,2017-07-31,XBQ17,Q,XBH18
140,2017-08-31,XBU17,U,XBJ18
141,2017-09-29,XBV17,V,XBK18
142,2017-10-31,XBX17,X,XBM18
143,2017-11-30,XBZ17,Z,XBN18
144,2017-12-29,XBF18,F,XBQ18
145,2018-01-31,XBG18,G,XBU18
146,2018-02-28,XBH18,H,XBV18
147,2018-03-29,XBJ18,J,XBX18
148,2018-04-30,XBK18,K,XBZ18
149,2018-05-31,XBM18,M,XBF19
150,2018-06-29,XBN18,N,XBG19
151,2018-07-31,XBQ18,Q,XBH19
152,2018-08-31,XBU18,U,XBJ19
153,2018-09-28,XBV18,V,XBK19
154,2018-10-31,XBX18,X,XBM19
155,2018-11-30,XBZ18,Z,XBN19
156,2018-12-31,XBF19,F,XBQ19
157,2019-01-31,XBG19,G,XBU19
158,2019-02-28,XBH19,H,XBV19
159,2019-03-29,XBJ19,J,XBX19
160,2019-04-30,XBK19,K,XBZ19
161,2019-05-31,XBM19,M,XBF20
162,2019-06-28,XBN19,N,XBG20
163,2019-07-31,XBQ19,Q,XBH20
164,2019-08-30,XBU19,U,XBJ20
165,2019-09-30,XBV19,V,XBK20
166,2019-10-31,XBX19,X,XBM20
167,2019-11-29,XBZ19,Z,XBN20
168,2019-12-31,XBF20,F,XBQ20
169,2020-01-31,XBG20,G,XBU20
170,2020-02-28,XBH20,H,XBV20
171,2020-03-31,XBJ20,J,XBX20
172,2020-04-30,XBK20,K,XBZ20
173,2020-05-29,XBM20,M,XBF21
174,2020-06-30,XBN20,N,XBG21
175,2020-07-31,XBQ20,Q,XBH21
176,2020-08-31,XBU20,U,XBJ21
177,2020-09-30,XBV20,V,XBK21
178,2020-10-30,XBX20,X,XBM21
179,2020-11-30,XBZ20,Z,XBN21
180,2020-12-31,XBF21,F,XBQ21
181,2021-01-29,XBG21,G,XBU21
182,2021-02-26,XBH21,H,XBV21
183,2021-03-31,XBJ21,J,XBX21
184,2021-04-30,XBK21,K,XBZ21
185,2021-05-28,XBM21,M,XBF22
186,2021-06-30,XBN21,N,XBG22
187,2021-07-30,XBQ21,Q,XBH22
188,2021-08-31,XBU21,U,XBJ22
189,2021-09-30,XBV21,V,XBK22
190,2021-10-29,XBX21,X,XBM22
191,2021-11-30,XBZ21,Z,XBN22
192,2021-12-31,XBF22,F,XBQ22
193,2022-01-31,XBG22,G,XBU22
194,2022-02-28,XBH22,H,XBV22
195,2022-03-31,XBJ22,J,XBX22
196,2022-04-29,XBK22,K,XBZ22
197,2022-05-31,XBM22,M,XBF23
198,2022-06-30,XBN22,N,XBG23
199,2022-07-29,XBQ22,Q,XBH23
200,2022-08-31,XBU22,U,XBJ23
201,2022-09-30,XBV22,V,XBK23
202,2022-10-31,XBX22,X,XBM23
203,2022-11-30,XBZ22,Z,XBN23
204,2022-12-30,XBF23,F,XBQ23
205,2023-01-31,XBG23,G,XBU23
206,2023-02-28,XBH23,H,XBV23
207,2023-03-31,XBJ23,J,XBX23
208,2023-04-28,XBK23,K,XBZ23
209,2023-05-31,XBM23,M,XBZ23
210,2023-06-30,XBN23,N,XBZ23
211,2023-07-31,XBQ23,Q,XBZ23
212,2023-08-31,XBU23,U,XBZ23
213,2023-09-29,XBV23,V,XBZ23
