,Due,Future,Month
0,1999-12-16,COF00,F
1,2000-01-14,COG00,G
2,2000-02-14,COH00,H
3,2000-03-16,COJ00,J
4,2000-04-13,COK00,K
5,2000-05-16,COM00,M
6,2000-06-15,CON00,N
7,2000-07-14,COQ00,Q
8,2000-08-16,COU00,U
9,2000-09-14,COV00,V
10,2000-10-16,COX00,X
11,2000-11-15,COZ00,Z
12,2000-12-14,COF01,F
13,2001-01-16,COG01,G
14,2001-02-13,COH01,H
15,2001-03-15,COJ01,J
16,2001-04-11,COK01,K
17,2001-05-16,COM01,M
18,2001-06-14,CON01,N
19,2001-07-16,COQ01,Q
20,2001-08-16,COU01,U
21,2001-09-13,COV01,V
22,2001-10-16,COX01,X
23,2001-11-15,COZ01,Z
24,2001-12-14,COF02,F
25,2002-01-16,COG02,G
26,2002-02-13,COH02,H
27,2002-03-14,COJ02,J
28,2002-04-15,COK02,K
29,2002-05-16,COM02,M
30,2002-06-13,CON02,N
31,2002-07-16,COQ02,Q
32,2002-08-15,COU02,U
33,2002-09-13,COV02,V
34,2002-10-16,COX02,X
35,2002-11-14,COZ02,Z
36,2002-12-16,COF03,F
37,2003-01-16,COG03,G
38,2003-02-13,COH03,H
39,2003-03-14,COJ03,J
40,2003-04-15,COK03,K
41,2003-05-15,COM03,M
42,2003-06-13,CON03,N
43,2003-07-16,COQ03,Q
44,2003-08-14,COU03,U
45,2003-09-15,COV03,V
46,2003-10-16,COX03,X
47,2003-11-13,COZ03,Z
48,2003-12-16,COF04,F
49,2004-01-15,COG04,G
50,2004-02-12,COH04,H
51,2004-03-16,COJ04,J
52,2004-04-15,COK04,K
53,2004-05-14,COM04,M
54,2004-06-15,CON04,N
55,2004-07-15,COQ04,Q
56,2004-08-16,COU04,U
57,2004-09-15,COV04,V
58,2004-10-14,COX04,X
59,2004-11-15,COZ04,Z
60,2004-12-16,COF05,F
61,2005-01-14,COG05,G
62,2005-02-11,COH05,H
63,2005-03-16,COJ05,J
64,2005-04-14,COK05,K
65,2005-05-16,COM05,M
66,2005-06-15,CON05,N
67,2005-07-14,COQ05,Q
68,2005-08-16,COU05,U
69,2005-09-15,COV05,V
70,2005-10-14,COX05,X
71,2005-11-15,COZ05,Z
72,2005-12-15,COF06,F
73,2006-01-16,COG06,G
74,2006-02-13,COH06,H
75,2006-03-16,COJ06,J
76,2006-04-12,COK06,K
77,2006-05-16,COM06,M
78,2006-06-15,CON06,N
79,2006-07-14,COQ06,Q
80,2006-08-16,COU06,U
81,2006-09-14,COV06,V
82,2006-10-16,COX06,X
83,2006-11-15,COZ06,Z
84,2006-12-14,COF07,F
85,2007-01-16,COG07,G
86,2007-02-13,COH07,H
87,2007-03-15,COJ07,J
88,2007-04-13,COK07,K
89,2007-05-16,COM07,M
90,2007-06-14,CON07,N
91,2007-07-16,COQ07,Q
92,2007-08-16,COU07,U
93,2007-09-13,COV07,V
94,2007-10-16,COX07,X
95,2007-11-15,COZ07,Z
96,2007-12-14,COF08,F
97,2008-01-16,COG08,G
98,2008-02-14,COH08,H
99,2008-03-14,COJ08,J
100,2008-04-15,COK08,K
101,2008-05-15,COM08,M
102,2008-06-13,CON08,N
103,2008-07-16,COQ08,Q
104,2008-08-14,COU08,U
105,2008-09-15,COV08,V
106,2008-10-16,COX08,X
107,2008-11-13,COZ08,Z
108,2008-12-16,COF09,F
109,2009-01-15,COG09,G
110,2009-02-12,COH09,H
111,2009-03-16,COJ09,J
112,2009-04-15,COK09,K
113,2009-05-14,COM09,M
114,2009-06-15,CON09,N
115,2009-07-16,COQ09,Q
116,2009-08-14,COU09,U
117,2009-09-15,COV09,V
118,2009-10-15,COX09,X
119,2009-11-13,COZ09,Z
120,2009-12-16,COF10,F
121,2010-01-14,COG10,G
122,2010-02-11,COH10,H
123,2010-03-16,COJ10,J
124,2010-04-15,COK10,K
125,2010-05-14,COM10,M
126,2010-06-15,CON10,N
127,2010-07-15,COQ10,Q
128,2010-08-16,COU10,U
129,2010-09-15,COV10,V
130,2010-10-14,COX10,X
131,2010-11-15,COZ10,Z
132,2010-12-16,COF11,F
133,2011-01-14,COG11,G
134,2011-02-11,COH11,H
135,2011-03-16,COJ11,J
136,2011-04-14,COK11,K
137,2011-05-16,COM11,M
138,2011-06-15,CON11,N
139,2011-07-14,COQ11,Q
140,2011-08-16,COU11,U
141,2011-09-15,COV11,V
142,2011-10-14,COX11,X
143,2011-11-15,COZ11,Z
144,2011-12-15,COF12,F
145,2012-01-16,COG12,G
146,2012-02-14,COH12,H
147,2012-03-15,COJ12,J
148,2012-04-13,COK12,K
149,2012-05-16,COM12,M
150,2012-06-14,CON12,N
151,2012-07-16,COQ12,Q
152,2012-08-16,COU12,U
153,2012-09-13,COV12,V
154,2012-10-16,COX12,X
155,2012-11-15,COZ12,Z
156,2012-12-14,COF13,F
157,2013-01-16,COG13,G
158,2013-02-13,COH13,H
159,2013-03-14,COJ13,J
160,2013-04-15,COK13,K
161,2013-05-16,COM13,M
162,2013-06-13,CON13,N
163,2013-07-16,COQ13,Q
164,2013-08-15,COU13,U
165,2013-09-13,COV13,V
166,2013-10-16,COX13,X
167,2013-11-14,COZ13,Z
168,2013-12-16,COF14,F
169,2014-01-16,COG14,G
170,2014-02-13,COH14,H
171,2014-03-14,COJ14,J
172,2014-04-15,COK14,K
173,2014-05-15,COM14,M
174,2014-06-13,CON14,N
175,2014-07-16,COQ14,Q
176,2014-08-14,COU14,U
177,2014-09-15,COV14,V
178,2014-10-16,COX14,X
179,2014-11-13,COZ14,Z
180,2014-12-16,COF15,F
181,2015-01-15,COG15,G
182,2015-02-12,COH15,H
183,2015-03-16,COJ15,J
184,2015-04-15,COK15,K
185,2015-05-14,COM15,M
186,2015-06-15,CON15,N
187,2015-07-16,COQ15,Q
188,2015-08-14,COU15,U
189,2015-09-15,COV15,V
190,2015-10-15,COX15,X
191,2015-11-13,COZ15,Z
192,2015-12-16,COF16,F
193,2016-01-14,COG16,G
194,2016-01-29,COH16,H
195,2016-02-29,COJ16,J
196,2016-03-31,COK16,K
197,2016-04-29,COM16,M
198,2016-05-31,CON16,N
199,2016-06-30,COQ16,Q
200,2016-07-29,COU16,U
201,2016-08-31,COV16,V
202,2016-09-30,COX16,X
203,2016-10-31,COZ16,Z
204,2016-11-30,COF17,F
205,2016-12-29,COG17,G
206,2017-01-31,COH17,H
207,2017-02-28,COJ17,J
208,2017-03-31,COK17,K
209,2017-04-28,COM17,M
210,2017-05-31,CON17,N
211,2017-06-30,COQ17,Q
212,2017-07-31,COU17,U
213,2017-08-31,COV17,V
214,2017-09-29,COX17,X
215,2017-10-31,COZ17,Z
216,2017-11-30,COF18,F
217,2017-12-28,COG18,G
218,2018-01-31,COH18,H
219,2018-02-28,COJ18,J
220,2018-03-29,COK18,K
221,2018-04-30,COM18,M
222,2018-05-31,CON18,N
223,2018-06-29,COQ18,Q
224,2018-07-31,COU18,U
225,2018-08-31,COV18,V
226,2018-09-28,COX18,X
227,2018-10-31,COZ18,Z
228,2018-11-30,COF19,F
229,2018-12-28,COG19,G
230,2019-01-31,COH19,H
231,2019-02-28,COJ19,J
232,2019-03-29,COK19,K
233,2019-04-30,COM19,M
234,2019-05-31,CON19,N
235,2019-06-28,COQ19,Q
236,2019-07-31,COU19,U
237,2019-08-30,COV19,V
238,2019-09-30,COX19,X
239,2019-10-31,COZ19,Z
240,2019-11-29,COF20,F
241,2019-12-30,COG20,G
242,2020-01-31,COH20,H
243,2020-02-28,COJ20,J
244,2020-03-31,COK20,K
245,2020-04-30,COM20,M
246,2020-05-29,CON20,N
247,2020-06-30,COQ20,Q
248,2020-07-31,COU20,U
249,2020-08-28,COV20,V
250,2020-09-30,COX20,X
251,2020-10-30,COZ20,Z
252,2020-11-30,COF21,F
253,2020-12-30,COG21,G
254,2021-01-29,COH21,H
255,2021-02-26,COJ21,J
256,2021-03-31,COK21,K
257,2021-04-30,COM21,M
258,2021-05-28,CON21,N
259,2021-06-30,COQ21,Q
260,2021-07-30,COU21,U
261,2021-08-31,COV21,V
262,2021-09-30,COX21,X
263,2021-10-29,COZ21,Z
264,2021-11-30,COF22,F
265,2021-12-30,COG22,G
266,2022-01-31,COH22,H
267,2022-02-28,COJ22,J
268,2022-03-31,COK22,K
269,2022-04-29,COM22,M
270,2022-05-31,CON22,N
271,2022-06-30,COQ22,Q
272,2022-07-29,COU22,U
273,2022-08-31,COV22,V
274,2022-09-30,COX22,X
275,2022-10-31,COZ22,Z
276,2022-11-30,COF23,F
277,2022-12-29,COG23,G
278,2023-01-31,COH23,H
279,2023-02-28,COJ23,J
280,2023-03-31,COK23,K
281,2023-04-28,COM23,M
282,2023-05-31,CON23,N
283,2023-06-30,COQ23,Q
284,2023-07-31,COU23,U
285,2023-08-31,COV23,V
286,2023-09-29,COX23,X
287,2023-10-31,COZ23,Z
