,Due,Future,Month,Pair
0,2000-01-18,LPF00,F,LPZ00
1,2000-02-15,LPG00,G,LPF01
2,2000-03-14,LPH00,H,LPG01
3,2000-04-18,LPJ00,J,LPH01
4,2000-05-16,LPK00,K,LPJ01
5,2000-06-20,LPM00,M,LPK01
6,2000-07-18,LPN00,N,LPM01
7,2000-08-15,LPQ00,Q,LPN01
8,2000-09-19,LPU00,U,LPQ01
9,2000-10-16,LPV00,V,LPU01
10,2000-11-14,LPX00,X,LPV01
11,2000-12-19,LPZ00,Z,LPX01
12,2001-01-16,LPF01,F,LPZ01
13,2001-02-19,LPG01,G,LPF02
14,2001-03-16,LPH01,H,LPG02
15,2001-04-11,LPJ01,J,LPH02
16,2001-05-11,LPK01,K,LPJ02
17,2001-06-15,LPM01,M,LPK02
18,2001-07-13,LPN01,N,LPM02
19,2001-08-10,LPQ01,Q,LPN02
20,2001-09-14,LPU01,U,LPQ02
21,2001-10-12,LPV01,V,LPU02
22,2001-11-16,LPX01,X,LPV02
23,2001-12-14,LPZ01,Z,LPX02
24,2002-01-11,LPF02,F,LPZ02
25,2002-02-15,LPG02,G,LPF03
26,2002-03-15,LPH02,H,LPG03
27,2002-04-12,LPJ02,J,LPH03
28,2002-05-10,LPK02,K,LPJ03
29,2002-06-14,LPM02,M,LPK03
30,2002-07-12,LPN02,N,LPM03
31,2002-08-16,LPQ02,Q,LPN03
32,2002-09-13,LPU02,U,LPQ03
33,2002-10-11,LPV02,V,LPU03
34,2002-11-15,LPX02,X,LPV03
35,2002-12-13,LPZ02,Z,LPX03
36,2003-01-15,LPF03,F,LPZ03
37,2003-02-14,LPG03,G,LPF04
38,2003-03-14,LPH03,H,LPG04
39,2003-04-11,LPJ03,J,LPH04
40,2003-05-16,LPK03,K,LPJ04
41,2003-06-13,LPM03,M,LPK04
42,2003-07-11,LPN03,N,LPM04
43,2003-08-15,LPQ03,Q,LPN04
44,2003-09-12,LPU03,U,LPQ04
45,2003-10-10,LPV03,V,LPU04
46,2003-11-14,LPX03,X,LPV04
47,2003-12-12,LPZ03,Z,LPX04
48,2004-01-16,LPF04,F,LPZ04
49,2004-02-13,LPG04,G,LPF05
50,2004-03-12,LPH04,H,LPG05
51,2004-04-16,LPJ04,J,LPH05
52,2004-05-14,LPK04,K,LPJ05
53,2004-06-11,LPM04,M,LPK05
54,2004-07-16,LPN04,N,LPM05
55,2004-08-13,LPQ04,Q,LPN05
56,2004-09-10,LPU04,U,LPQ05
57,2004-10-15,LPV04,V,LPU05
