,Due,Future,Month,Pair
0,1999-12-30,S F00,F,S X00
1,2000-02-29,S H00,H,S F01
2,2000-04-28,S K00,K,S H01
3,2000-06-30,S N00,N,S K01
4,2000-10-31,S X00,X,S N01
5,2000-12-29,S F01,F,S X01
6,2001-02-28,S H01,H,S F02
7,2001-04-30,S K01,K,S H02
8,2001-06-29,S N01,N,S K02
9,2001-10-31,S X01,X,S N02
10,2001-12-31,S F02,F,S X02
11,2002-02-28,S H02,H,S F03
12,2002-04-30,S K02,K,S H03
13,2002-06-28,S N02,N,S K03
14,2002-10-31,S X02,X,S N03
15,2002-12-31,S F03,F,S X03
16,2003-02-28,S H03,H,S F04
17,2003-04-30,S K03,K,S H04
18,2003-06-30,S N03,N,S K04
19,2003-10-31,S X03,X,S N04
20,2003-12-31,S F04,F,S X04
21,2004-02-27,S H04,H,S F05
22,2004-04-30,S K04,K,S H05
23,2004-06-30,S N04,N,S K05
24,2004-10-29,S X04,X,S N05
25,2004-12-30,S F05,F,S X05
26,2005-02-28,S H05,H,S F06
27,2005-04-29,S K05,K,S H06
28,2005-06-30,S N05,N,S K06
29,2005-10-31,S X05,X,S N06
30,2005-12-29,S F06,F,S X06
31,2006-02-28,S H06,H,S F07
32,2006-04-28,S K06,K,S H07
33,2006-06-30,S N06,N,S K07
34,2006-10-31,S X06,X,S N07
35,2006-12-29,S F07,F,S X07
36,2007-02-28,S H07,H,S F08
37,2007-04-30,S K07,K,S H08
38,2007-06-29,S N07,N,S K08
39,2007-10-31,S X07,X,S N08
40,2007-12-31,S F08,F,S X08
41,2008-02-29,S H08,H,S F09
42,2008-04-30,S K08,K,S H09
43,2008-06-30,S N08,N,S K09
44,2008-10-31,S X08,X,S N09
45,2008-12-31,S F09,F,S X09
46,2009-02-27,S H09,H,S F10
47,2009-04-30,S K09,K,S H10
48,2009-06-30,S N09,N,S K10
49,2009-10-30,S X09,X,S N10
50,2009-12-31,S F10,F,S X10
51,2010-02-26,S H10,H,S F11
52,2010-04-30,S K10,K,S H11
53,2010-06-30,S N10,N,S K11
54,2010-10-29,S X10,X,S N11
55,2010-12-31,S F11,F,S X11
56,2011-02-28,S H11,H,S F12
57,2011-04-29,S K11,K,S H12
58,2011-06-30,S N11,N,S K12
59,2011-10-31,S X11,X,S N12
60,2011-12-30,S F12,F,S X12
61,2012-02-29,S H12,H,S F13
62,2012-04-30,S K12,K,S H13
63,2012-06-29,S N12,N,S K13
64,2012-10-31,S X12,X,S N13
65,2012-12-31,S F13,F,S X13
66,2013-02-28,S H13,H,S F14
67,2013-04-30,S K13,K,S H14
68,2013-06-28,S N13,N,S K14
69,2013-10-31,S X13,X,S N14
70,2013-12-31,S F14,F,S X14
71,2014-02-28,S H14,H,S F15
72,2014-04-30,S K14,K,S H15
73,2014-06-30,S N14,N,S K15
74,2014-10-31,S X14,X,S N15
75,2014-12-31,S F15,F,S X15
76,2015-02-27,S H15,H,S F16
77,2015-04-30,S K15,K,S H16
78,2015-06-30,S N15,N,S K16
79,2015-10-30,S X15,X,S N16
80,2015-12-31,S F16,F,S X16
81,2016-02-29,S H16,H,S F17
82,2016-04-29,S K16,K,S H17
83,2016-06-30,S N16,N,S K17
84,2016-10-31,S X16,X,S N17
85,2016-12-30,S F17,F,S X17
86,2017-02-28,S H17,H,S F18
87,2017-04-28,S K17,K,S H18
88,2017-06-30,S N17,N,S K18
89,2017-10-31,S X17,X,S N18
90,2017-12-29,S F18,F,S X18
91,2018-02-28,S H18,H,S F19
92,2018-04-30,S K18,K,S H19
93,2018-06-29,S N18,N,S K19
94,2018-10-31,S X18,X,S N19
95,2018-12-31,S F19,F,S X19
96,2019-02-28,S H19,H,S F20
97,2019-04-30,S K19,K,S H20
98,2019-06-28,S N19,N,S K20
99,2019-10-31,S X19,X,S N20
100,2019-12-31,S F20,F,S X20
101,2020-02-28,S H20,H,S F21
102,2020-04-30,S K20,K,S H21
103,2020-06-30,S N20,N,S K21
104,2020-10-30,S X20,X,S N21
105,2020-12-31,S F21,F,S X21
106,2021-02-26,S H21,H,S F22
107,2021-04-30,S K21,K,S H22
108,2021-06-30,S N21,N,S K22
109,2021-10-29,S X21,X,S N22
110,2021-12-31,S F22,F,S X22
111,2022-02-28,S H22,H,S F23
112,2022-04-29,S K22,K,S H23
113,2022-06-30,S N22,N,S K23
114,2022-10-31,S X22,X,S N23
115,2022-12-30,S F23,F,S X23
116,2023-02-28,S H23,H,S X23
117,2023-04-28,S K23,K,S X23
118,2023-06-30,S N23,N,S X23
