,Due,Future,Month,Pair
0,2000-01-14,LLF01,F,LLV00
1,2000-01-17,LLF00,F,LLV00
2,2000-02-15,LLG00,G,LLX00
3,2000-03-14,LLH00,H,LLZ00
4,2000-04-18,LLJ00,J,LLF02
5,2000-05-16,LLK00,K,LLG01
6,2000-06-20,LLM00,M,LLH01
7,2000-07-18,LLN00,N,LLJ01
8,2000-08-15,LLQ00,Q,LLK01
9,2000-09-19,LLU00,U,LLM01
10,2000-10-17,LLV00,V,LLN01
11,2000-11-14,LLX00,X,LLQ01
12,2000-12-19,LLZ00,Z,LLU01
13,2001-02-19,LLG01,G,LLX01
14,2001-03-16,LLH01,H,LLZ01
15,2001-04-11,LLJ01,J,LLF02
16,2001-05-11,LLK01,K,LLG02
17,2001-06-15,LLM01,M,LLH02
18,2001-07-13,LLN01,N,LLJ02
19,2001-08-10,LLQ01,Q,LLK02
20,2001-09-14,LLU01,U,LLM02
21,2001-10-12,LLV01,V,LLN02
22,2001-11-16,LLX01,X,LLQ02
23,2001-12-14,LLZ01,Z,LLU02
24,2002-01-11,LLF02,F,LLV02
25,2002-02-15,LLG02,G,LLX02
26,2002-03-15,LLH02,H,LLZ02
27,2002-04-12,LLJ02,J,LLF03
28,2002-05-10,LLK02,K,LLG03
29,2002-06-14,LLM02,M,LLH03
30,2002-07-12,LLN02,N,LLJ03
31,2002-08-16,LLQ02,Q,LLK03
32,2002-09-13,LLU02,U,LLM03
33,2002-10-11,LLV02,V,LLN03
34,2002-11-15,LLX02,X,LLQ03
35,2002-12-13,LLZ02,Z,LLU03
36,2003-01-10,LLF03,F,LLV03
37,2003-02-14,LLG03,G,LLX03
38,2003-03-14,LLH03,H,LLZ03
39,2003-04-11,LLJ03,J,LLF04
40,2003-05-16,LLK03,K,LLG04
41,2003-06-13,LLM03,M,LLH04
42,2003-07-11,LLN03,N,LLJ04
43,2003-08-15,LLQ03,Q,LLK04
44,2003-09-12,LLU03,U,LLM04
45,2003-10-10,LLV03,V,LLN04
46,2003-11-14,LLX03,X,LLQ04
47,2003-12-12,LLZ03,Z,LLU04
48,2004-01-16,LLF04,F,LLV04
49,2004-02-13,LLG04,G,LLX04
50,2004-03-12,LLH04,H,LLZ04
51,2004-04-16,LLJ04,J,LLF05
52,2004-05-14,LLK04,K,LLG05
53,2004-06-11,LLM04,M,LLH05
54,2004-07-16,LLN04,N,LLJ05
55,2004-08-13,LLQ04,Q,LLK05
56,2004-09-10,LLU04,U,LLM05
57,2004-10-15,LLV04,V,LLN05
58,2004-11-12,LLX04,X,LLQ05
59,2004-12-10,LLZ04,Z,LLU05
60,2005-01-14,LLF05,F,LLV05
61,2005-02-11,LLG05,G,LLX05
62,2005-03-11,LLH05,H,LLZ05
63,2005-04-15,LLJ05,J,LLF06
64,2005-05-13,LLK05,K,LLG06
65,2005-06-10,LLM05,M,LLH06
66,2005-07-15,LLN05,N,LLJ06
67,2005-08-12,LLQ05,Q,LLK06
68,2005-09-16,LLU05,U,LLM06
69,2005-10-14,LLV05,V,LLN06
70,2005-11-11,LLX05,X,LLQ06
71,2005-12-16,LLZ05,Z,LLU06
72,2006-01-16,LLF06,F,LLV06
73,2006-02-13,LLG06,G,LLX06
74,2006-03-13,LLH06,H,LLZ06
75,2006-04-13,LLJ06,J,LLF07
76,2006-05-15,LLK06,K,LLG07
77,2006-06-16,LLM06,M,LLH07
78,2006-07-14,LLN06,N,LLJ07
79,2006-08-11,LLQ06,Q,LLK07
80,2006-09-18,LLU06,U,LLM07
81,2006-10-13,LLV06,V,LLN07
82,2006-11-10,LLX06,X,LLQ07
83,2006-12-15,LLZ06,Z,LLU07
84,2007-01-12,LLF07,F,LLV07
85,2007-02-19,LLG07,G,LLX07
86,2007-03-19,LLH07,H,LLZ07
87,2007-04-16,LLJ07,J,LLF08
88,2007-05-14,LLK07,K,LLG08
89,2007-06-18,LLM07,M,LLH08
90,2007-07-16,LLN07,N,LLJ08
91,2007-08-13,LLQ07,Q,LLK08
92,2007-09-17,LLU07,U,LLM08
93,2007-10-15,LLV07,V,LLN08
94,2007-11-19,LLX07,X,LLQ08
95,2007-12-17,LLZ07,Z,LLU08
96,2008-01-14,LLF08,F,LLV08
97,2008-02-18,LLG08,G,LLX08
98,2008-03-17,LLH08,H,LLZ08
99,2008-04-14,LLJ08,J,LLF09
100,2008-05-19,LLK08,K,LLG09
101,2008-06-16,LLM08,M,LLH09
102,2008-07-14,LLN08,N,LLJ09
103,2008-08-18,LLQ08,Q,LLK09
104,2008-09-15,LLU08,U,LLM09
105,2008-10-13,LLV08,V,LLN09
106,2008-11-17,LLX08,X,LLQ09
107,2008-12-15,LLZ08,Z,LLU09
108,2009-01-19,LLF09,F,LLV09
109,2009-02-16,LLG09,G,LLX09
110,2009-03-16,LLH09,H,LLZ09
111,2009-04-09,LLJ09,J,LLF10
112,2009-05-18,LLK09,K,LLG10
113,2009-06-15,LLM09,M,LLH10
114,2009-07-13,LLN09,N,LLJ10
115,2009-08-17,LLQ09,Q,LLK10
116,2009-09-14,LLU09,U,LLM10
117,2009-10-19,LLV09,V,LLN10
118,2009-11-16,LLX09,X,LLQ10
119,2009-12-14,LLZ09,Z,LLU10
120,2010-01-18,LLF10,F,LLV10
121,2010-02-15,LLG10,G,LLX10
122,2010-03-15,LLH10,H,LLZ10
123,2010-04-19,LLJ10,J,LLF11
124,2010-05-17,LLK10,K,LLG11
125,2010-06-14,LLM10,M,LLH11
126,2010-07-19,LLN10,N,LLJ11
127,2010-08-16,LLQ10,Q,LLK11
128,2010-09-13,LLU10,U,LLM11
129,2010-10-18,LLV10,V,LLN11
130,2010-11-15,LLX10,X,LLQ11
131,2010-12-13,LLZ10,Z,LLU11
132,2011-01-17,LLF11,F,LLV11
133,2011-02-14,LLG11,G,LLX11
134,2011-03-14,LLH11,H,LLZ11
135,2011-04-18,LLJ11,J,LLF12
136,2011-05-16,LLK11,K,LLG12
137,2011-06-13,LLM11,M,LLH12
138,2011-07-18,LLN11,N,LLJ12
139,2011-08-15,LLQ11,Q,LLK12
140,2011-09-19,LLU11,U,LLM12
141,2011-10-17,LLV11,V,LLN12
142,2011-11-14,LLX11,X,LLQ12
143,2011-12-19,LLZ11,Z,LLU12
144,2012-01-16,LLF12,F,LLV12
145,2012-02-13,LLG12,G,LLX12
146,2012-03-19,LLH12,H,LLZ12
147,2012-04-16,LLJ12,J,LLF13
148,2012-05-14,LLK12,K,LLG13
149,2012-06-18,LLM12,M,LLH13
150,2012-07-16,LLN12,N,LLJ13
151,2012-08-13,LLQ12,Q,LLK13
152,2012-09-17,LLU12,U,LLM13
153,2012-10-15,LLV12,V,LLN13
154,2012-11-19,LLX12,X,LLQ13
155,2012-12-17,LLZ12,Z,LLU13
156,2013-01-14,LLF13,F,LLV13
157,2013-02-18,LLG13,G,LLX13
158,2013-03-18,LLH13,H,LLZ13
159,2013-04-15,LLJ13,J,LLF14
160,2013-05-13,LLK13,K,LLG14
161,2013-06-17,LLM13,M,LLH14
162,2013-07-15,LLN13,N,LLJ14
163,2013-08-19,LLQ13,Q,LLK14
164,2013-09-16,LLU13,U,LLM14
165,2013-10-14,LLV13,V,LLN14
166,2013-11-18,LLX13,X,LLQ14
167,2013-12-16,LLZ13,Z,LLU14
168,2014-01-13,LLF14,F,LLV14
169,2014-02-17,LLG14,G,LLX14
170,2014-03-17,LLH14,H,LLZ14
171,2014-04-14,LLJ14,J,LLF15
172,2014-05-19,LLK14,K,LLG15
173,2014-06-16,LLM14,M,LLH15
174,2014-07-14,LLN14,N,LLJ15
175,2014-08-18,LLQ14,Q,LLK15
176,2014-09-15,LLU14,U,LLM15
177,2014-10-13,LLV14,V,LLN15
178,2014-11-17,LLX14,X,LLQ15
179,2014-12-15,LLZ14,Z,LLU15
180,2015-01-19,LLF15,F,LLV15
181,2015-02-16,LLG15,G,LLX15
182,2015-03-16,LLH15,H,LLZ15
183,2015-04-13,LLJ15,J,LLF16
184,2015-05-18,LLK15,K,LLG16
185,2015-06-15,LLM15,M,LLH16
186,2015-07-13,LLN15,N,LLJ16
187,2015-08-17,LLQ15,Q,LLK16
188,2015-09-14,LLU15,U,LLM16
189,2015-10-19,LLV15,V,LLN16
190,2015-11-16,LLX15,X,LLQ16
191,2015-12-14,LLZ15,Z,LLU16
192,2016-01-18,LLF16,F,LLV16
193,2016-02-15,LLG16,G,LLX16
194,2016-03-14,LLH16,H,LLZ16
195,2016-04-18,LLJ16,J,LLF17
196,2016-05-16,LLK16,K,LLG17
197,2016-06-13,LLM16,M,LLH17
198,2016-07-18,LLN16,N,LLJ17
199,2016-08-15,LLQ16,Q,LLK17
200,2016-09-19,LLU16,U,LLM17
201,2016-10-17,LLV16,V,LLN17
202,2016-11-14,LLX16,X,LLQ17
203,2016-12-19,LLZ16,Z,LLU17
204,2017-01-16,LLF17,F,LLV17
205,2017-02-13,LLG17,G,LLX17
206,2017-03-13,LLH17,H,LLZ17
207,2017-04-13,LLJ17,J,LLF18
208,2017-05-15,LLK17,K,LLG18
209,2017-06-19,LLM17,M,LLH18
210,2017-07-17,LLN17,N,LLJ18
211,2017-08-14,LLQ17,Q,LLK18
212,2017-09-18,LLU17,U,LLM18
213,2017-10-16,LLV17,V,LLN18
214,2017-11-13,LLX17,X,LLQ18
215,2017-12-18,LLZ17,Z,LLU18
216,2018-01-15,LLF18,F,LLV18
217,2018-02-19,LLG18,G,LLX18
218,2018-03-19,LLH18,H,LLZ18
219,2018-04-16,LLJ18,J,LLF19
220,2018-05-14,LLK18,K,LLG19
221,2018-06-18,LLM18,M,LLH19
222,2018-07-16,LLN18,N,LLJ19
223,2018-08-13,LLQ18,Q,LLK19
224,2018-09-17,LLU18,U,LLM19
225,2018-10-15,LLV18,V,LLN19
226,2018-11-19,LLX18,X,LLQ19
227,2018-12-17,LLZ18,Z,LLU19
228,2019-01-14,LLF19,F,LLV19
229,2019-02-18,LLG19,G,LLX19
230,2019-03-18,LLH19,H,LLZ19
231,2019-04-15,LLJ19,J,LLF20
232,2019-05-13,LLK19,K,LLG20
233,2019-06-17,LLM19,M,LLH20
234,2019-07-15,LLN19,N,LLJ20
235,2019-08-19,LLQ19,Q,LLK20
236,2019-09-16,LLU19,U,LLM20
237,2019-10-14,LLV19,V,LLN20
238,2019-11-18,LLX19,X,LLQ20
239,2019-12-16,LLZ19,Z,LLU20
240,2020-01-13,LLF20,F,LLV20
241,2020-02-17,LLG20,G,LLX20
242,2020-03-16,LLH20,H,LLZ20
243,2020-04-09,LLJ20,J,LLF21
244,2020-05-18,LLK20,K,LLG21
245,2020-06-15,LLM20,M,LLH21
246,2020-07-13,LLN20,N,LLJ21
247,2020-08-17,LLQ20,Q,LLK21
248,2020-09-14,LLU20,U,LLM21
249,2020-10-19,LLV20,V,LLN21
250,2020-11-16,LLX20,X,LLQ21
251,2020-12-14,LLZ20,Z,LLU21
252,2021-01-18,LLF21,F,LLV21
253,2021-02-15,LLG21,G,LLX21
254,2021-03-15,LLH21,H,LLZ21
255,2021-04-19,LLJ21,J,LLF22
256,2021-05-17,LLK21,K,LLG22
257,2021-06-14,LLM21,M,LLH22
258,2021-07-19,LLN21,N,LLJ22
259,2021-08-16,LLQ21,Q,LLK22
260,2021-09-13,LLU21,U,LLM22
261,2021-10-18,LLV21,V,LLN22
262,2021-11-15,LLX21,X,LLQ22
263,2021-12-13,LLZ21,Z,LLU22
264,2022-01-17,LLF22,F,LLV22
265,2022-02-14,LLG22,G,LLX22
266,2022-03-14,LLH22,H,LLZ22
267,2022-04-14,LLJ22,J,LLF23
268,2022-05-16,LLK22,K,LLG23
269,2022-06-13,LLM22,M,LLH23
270,2022-07-18,LLN22,N,LLJ23
271,2022-08-15,LLQ22,Q,LLK23
272,2022-09-19,LLU22,U,LLM23
273,2022-10-17,LLV22,V,LLN23
274,2022-11-14,LLX22,X,LLQ23
275,2022-12-19,LLZ22,Z,LLU23
276,2023-01-16,LLF23,F,LLV23
277,2023-02-13,LLG23,G,LLX23
278,2023-03-13,LLH23,H,LLZ23
279,2023-04-17,LLJ23,J,LLZ23
280,2023-05-15,LLK23,K,LLZ23
281,2023-06-19,LLM23,M,LLZ23
282,2023-07-17,LLN23,N,LLZ23
283,2023-08-14,LLQ23,Q,LLZ23
284,2023-09-18,LLU23,U,LLZ23
285,2023-10-16,LLV23,V,LLZ23
