,Due,Future,Month,Pair
0,2000-02-29,KWH00,H,KWZ00
1,2000-04-28,KWK00,K,KWH01
2,2000-06-30,KWN00,N,KWK01
3,2000-08-31,KWU00,U,KWN01
4,2000-11-30,KWZ00,Z,KWU01
5,2001-02-28,KWH01,H,KWZ01
6,2001-04-30,KWK01,K,KWH02
7,2001-06-29,KWN01,N,KWK02
8,2001-08-31,KWU01,U,KWN02
9,2001-11-30,KWZ01,Z,KWU02
10,2002-02-28,KWH02,H,KWZ02
11,2002-04-30,KWK02,K,KWH03
12,2002-06-28,KWN02,N,KWK03
13,2002-08-30,KWU02,U,KWN03
14,2002-11-29,KWZ02,Z,KWU03
15,2003-02-28,KWH03,H,KWZ03
16,2003-04-30,KWK03,K,KWH04
17,2003-06-30,KWN03,N,KWK04
18,2003-08-29,KWU03,U,KWN04
19,2003-11-28,KWZ03,Z,KWU04
20,2004-02-27,KWH04,H,KWZ04
21,2004-04-30,KWK04,K,KWH05
22,2004-06-30,KWN04,N,KWK05
23,2004-08-31,KWU04,U,KWN05
24,2004-11-30,KWZ04,Z,KWU05
25,2005-02-28,KWH05,H,KWZ05
26,2005-04-29,KWK05,K,KWH06
27,2005-06-30,KWN05,N,KWK06
28,2005-08-31,KWU05,U,KWN06
29,2005-11-30,KWZ05,Z,KWU06
30,2006-02-28,KWH06,H,KWZ06
31,2006-04-28,KWK06,K,KWH07
32,2006-06-30,KWN06,N,KWK07
33,2006-08-31,KWU06,U,KWN07
34,2006-11-30,KWZ06,Z,KWU07
35,2007-02-28,KWH07,H,KWZ07
36,2007-04-30,KWK07,K,KWH08
37,2007-06-29,KWN07,N,KWK08
38,2007-08-31,KWU07,U,KWN08
39,2007-11-30,KWZ07,Z,KWU08
40,2008-02-29,KWH08,H,KWZ08
41,2008-04-30,KWK08,K,KWH09
42,2008-06-30,KWN08,N,KWK09
43,2008-08-29,KWU08,U,KWN09
44,2008-11-28,KWZ08,Z,KWU09
45,2009-02-27,KWH09,H,KWZ09
46,2009-04-30,KWK09,K,KWH10
47,2009-06-30,KWN09,N,KWK10
48,2009-08-31,KWU09,U,KWN10
49,2009-11-30,KWZ09,Z,KWU10
50,2010-02-26,KWH10,H,KWZ10
51,2010-04-30,KWK10,K,KWH11
52,2010-06-30,KWN10,N,KWK11
53,2010-08-31,KWU10,U,KWN11
54,2010-11-30,KWZ10,Z,KWU11
55,2011-02-28,KWH11,H,KWZ11
56,2011-04-29,KWK11,K,KWH12
57,2011-06-30,KWN11,N,KWK12
58,2011-08-31,KWU11,U,KWN12
59,2011-11-30,KWZ11,Z,KWU12
60,2012-02-29,KWH12,H,KWZ12
61,2012-04-30,KWK12,K,KWH13
62,2012-06-29,KWN12,N,KWK13
63,2012-08-31,KWU12,U,KWN13
64,2012-11-30,KWZ12,Z,KWU13
65,2013-02-28,KWH13,H,KWZ13
66,2013-04-30,KWK13,K,KWH14
67,2013-06-28,KWN13,N,KWK14
68,2013-08-30,KWU13,U,KWN14
69,2013-11-29,KWZ13,Z,KWU14
70,2014-02-28,KWH14,H,KWZ14
71,2014-04-30,KWK14,K,KWH15
72,2014-06-30,KWN14,N,KWK15
73,2014-08-29,KWU14,U,KWN15
74,2014-11-28,KWZ14,Z,KWU15
75,2015-02-27,KWH15,H,KWZ15
76,2015-04-30,KWK15,K,KWH16
77,2015-06-30,KWN15,N,KWK16
78,2015-08-31,KWU15,U,KWN16
79,2015-11-30,KWZ15,Z,KWU16
80,2016-02-29,KWH16,H,KWZ16
81,2016-04-29,KWK16,K,KWH17
82,2016-06-30,KWN16,N,KWK17
83,2016-08-31,KWU16,U,KWN17
84,2016-11-30,KWZ16,Z,KWU17
85,2017-02-28,KWH17,H,KWZ17
86,2017-04-28,KWK17,K,KWH18
87,2017-06-30,KWN17,N,KWK18
88,2017-08-31,KWU17,U,KWN18
89,2017-11-30,KWZ17,Z,KWU18
90,2018-02-28,KWH18,H,KWZ18
91,2018-04-30,KWK18,K,KWH19
92,2018-06-29,KWN18,N,KWK19
93,2018-08-31,KWU18,U,KWN19
94,2018-11-30,KWZ18,Z,KWU19
95,2019-02-28,KWH19,H,KWZ19
96,2019-04-30,KWK19,K,KWH20
97,2019-06-28,KWN19,N,KWK20
98,2019-08-30,KWU19,U,KWN20
99,2019-11-29,KWZ19,Z,KWU20
100,2020-02-28,KWH20,H,KWZ20
101,2020-04-30,KWK20,K,KWH21
102,2020-06-30,KWN20,N,KWK21
103,2020-08-31,KWU20,U,KWN21
104,2020-11-30,KWZ20,Z,KWU21
105,2021-02-26,KWH21,H,KWZ21
106,2021-04-30,KWK21,K,KWH22
107,2021-06-30,KWN21,N,KWK22
108,2021-08-31,KWU21,U,KWN22
109,2021-11-30,KWZ21,Z,KWU22
110,2022-02-28,KWH22,H,KWZ22
111,2022-04-29,KWK22,K,KWH23
112,2022-06-30,KWN22,N,KWK23
113,2022-08-31,KWU22,U,KWN23
114,2022-11-30,KWZ22,Z,KWU23
115,2023-02-28,KWH23,H,KWZ23
116,2023-04-28,KWK23,K,KWZ23
117,2023-06-30,KWN23,N,KWZ23
118,2023-08-31,KWU23,U,KWZ23
