,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNV00
1,2000-02-15,LNG00,G,LNX00
2,2000-03-14,LNH00,H,LNZ00
3,2000-04-18,LNJ00,J,LNF01
4,2000-05-16,LNK00,K,LNG01
5,2000-06-20,LNM00,M,LNH01
6,2000-07-18,LNN00,N,LNJ01
7,2000-08-15,LNQ00,Q,LNK01
8,2000-09-15,LNV00,V,LNN01
9,2000-09-19,LNU00,U,LNM01
10,2000-11-14,LNX00,X,LNQ01
11,2000-12-19,LNZ00,Z,LNU01
12,2001-01-16,LNF01,F,LNV01
13,2001-02-19,LNG01,G,LNX01
14,2001-03-16,LNH01,H,LNZ01
15,2001-04-11,LNJ01,J,LNF02
16,2001-05-11,LNK01,K,LNG02
17,2001-06-15,LNM01,M,LNH02
18,2001-07-13,LNN01,N,LNJ02
19,2001-08-10,LNQ01,Q,LNK02
20,2001-09-14,LNU01,U,LNM02
21,2001-10-12,LNV01,V,LNN02
22,2001-11-16,LNX01,X,LNQ02
23,2001-12-14,LNZ01,Z,LNU02
24,2002-01-11,LNF02,F,LNV02
25,2002-02-15,LNG02,G,LNX02
26,2002-03-15,LNH02,H,LNZ02
27,2002-04-12,LNJ02,J,LNF03
28,2002-05-10,LNK02,K,LNG03
29,2002-06-14,LNM02,M,LNH03
30,2002-07-12,LNN02,N,LNJ03
31,2002-08-16,LNQ02,Q,LNK03
32,2002-09-13,LNU02,U,LNM03
33,2002-10-11,LNV02,V,LNN03
34,2002-11-15,LNX02,X,LNQ03
35,2002-12-13,LNZ02,Z,LNU03
36,2003-01-10,LNF03,F,LNV03
37,2003-02-14,LNG03,G,LNX03
38,2003-03-14,LNH03,H,LNZ03
39,2003-04-11,LNJ03,J,LNF04
40,2003-05-16,LNK03,K,LNG04
41,2003-06-13,LNM03,M,LNH04
42,2003-07-11,LNN03,N,LNJ04
43,2003-08-15,LNQ03,Q,LNK04
44,2003-09-12,LNU03,U,LNM04
45,2003-10-10,LNV03,V,LNN04
46,2003-11-14,LNX03,X,LNQ04
47,2003-12-12,LNZ03,Z,LNU04
48,2004-01-16,LNF04,F,LNV04
49,2004-02-13,LNG04,G,LNX04
50,2004-03-12,LNH04,H,LNZ04
51,2004-04-16,LNJ04,J,LNF05
52,2004-05-14,LNK04,K,LNG05
53,2004-06-11,LNM04,M,LNH05
54,2004-07-16,LNN04,N,LNJ05
55,2004-08-13,LNQ04,Q,LNK05
56,2004-09-10,LNU04,U,LNM05
57,2004-10-15,LNV04,V,LNN05
58,2004-11-12,LNX04,X,LNQ05
59,2004-12-10,LNZ04,Z,LNU05
60,2005-01-14,LNF05,F,LNV05
61,2005-02-11,LNG05,G,LNX05
62,2005-03-11,LNH05,H,LNZ05
63,2005-04-15,LNJ05,J,LNF06
64,2005-05-13,LNK05,K,LNG06
65,2005-06-10,LNM05,M,LNH06
66,2005-07-15,LNN05,N,LNJ06
67,2005-08-12,LNQ05,Q,LNK06
68,2005-09-16,LNU05,U,LNM06
69,2005-10-14,LNV05,V,LNN06
70,2005-11-11,LNX05,X,LNQ06
71,2005-12-16,LNZ05,Z,LNU06
72,2006-01-16,LNF06,F,LNV06
73,2006-02-13,LNG06,G,LNX06
74,2006-03-13,LNH06,H,LNZ06
75,2006-04-12,LNJ06,J,LNF07
76,2006-05-15,LNK06,K,LNG07
77,2006-06-19,LNM06,M,LNH07
78,2006-07-17,LNN06,N,LNJ07
79,2006-08-14,LNQ06,Q,LNK07
80,2006-09-18,LNU06,U,LNM07
81,2006-10-16,LNV06,V,LNN07
82,2006-11-13,LNX06,X,LNQ07
83,2006-12-18,LNZ06,Z,LNU07
84,2007-01-15,LNF07,F,LNV07
85,2007-02-19,LNG07,G,LNX07
86,2007-03-19,LNH07,H,LNZ07
87,2007-04-16,LNJ07,J,LNF08
88,2007-05-14,LNK07,K,LNG08
89,2007-06-18,LNM07,M,LNH08
90,2007-07-16,LNN07,N,LNJ08
91,2007-08-13,LNQ07,Q,LNK08
92,2007-09-17,LNU07,U,LNM08
93,2007-10-15,LNV07,V,LNN08
94,2007-11-19,LNX07,X,LNQ08
95,2007-12-17,LNZ07,Z,LNU08
96,2008-01-14,LNF08,F,LNV08
97,2008-02-18,LNG08,G,LNX08
98,2008-03-17,LNH08,H,LNZ08
99,2008-04-14,LNJ08,J,LNF09
100,2008-05-19,LNK08,K,LNG09
101,2008-06-16,LNM08,M,LNH09
