,Due,Future,Month
0,2000-02-14,LHG00,G
1,2000-04-14,LHJ00,J
2,2000-06-14,LHM00,M
3,2000-07-17,LHN00,N
4,2000-08-14,LHQ00,Q
5,2000-10-13,LHV00,V
6,2000-12-14,LHZ00,Z
7,2001-02-14,LHG01,G
8,2001-04-16,LHJ01,J
9,2001-06-14,LHM01,M
10,2001-07-16,LHN01,N
11,2001-08-14,LHQ01,Q
12,2001-10-12,LHV01,V
13,2001-12-14,LHZ01,Z
14,2002-02-14,LHG02,G
15,2002-04-12,LHJ02,J
16,2002-06-14,LHM02,M
17,2002-07-15,LHN02,N
18,2002-08-14,LHQ02,Q
19,2002-10-14,LHV02,V
20,2002-12-13,LHZ02,Z
21,2003-02-14,LHG03,G
22,2003-04-14,LHJ03,J
23,2003-06-13,LHM03,M
24,2003-07-15,LHN03,N
25,2003-08-14,LHQ03,Q
26,2003-10-14,LHV03,V
27,2003-12-12,LHZ03,Z
28,2004-02-13,LHG04,G
29,2004-04-15,LHJ04,J
30,2004-06-14,LHM04,M
31,2004-07-15,LHN04,N
32,2004-08-13,LHQ04,Q
33,2004-10-14,LHV04,V
34,2004-12-14,LHZ04,Z
35,2005-02-14,LHG05,G
36,2005-04-14,LHJ05,J
37,2005-06-14,LHM05,M
38,2005-07-15,LHN05,N
39,2005-08-12,LHQ05,Q
40,2005-10-14,LHV05,V
41,2005-12-14,LHZ05,Z
42,2006-02-14,LHG06,G
43,2006-04-17,LHJ06,J
44,2006-06-14,LHM06,M
45,2006-07-17,LHN06,N
46,2006-08-14,LHQ06,Q
47,2006-10-13,LHV06,V
48,2006-12-14,LHZ06,Z
49,2007-02-14,LHG07,G
50,2007-04-16,LHJ07,J
51,2007-06-14,LHM07,M
52,2007-07-16,LHN07,N
53,2007-08-14,LHQ07,Q
54,2007-10-12,LHV07,V
55,2007-12-14,LHZ07,Z
56,2008-02-14,LHG08,G
57,2008-04-14,LHJ08,J
58,2008-06-13,LHM08,M
59,2008-07-15,LHN08,N
60,2008-08-14,LHQ08,Q
61,2008-10-14,LHV08,V
62,2008-12-12,LHZ08,Z
63,2009-02-13,LHG09,G
64,2009-04-15,LHJ09,J
65,2009-06-12,LHM09,M
66,2009-07-15,LHN09,N
67,2009-08-14,LHQ09,Q
68,2009-10-14,LHV09,V
69,2009-12-14,LHZ09,Z
70,2010-02-12,LHG10,G
71,2010-04-15,LHJ10,J
72,2010-06-14,LHM10,M
73,2010-07-15,LHN10,N
74,2010-08-13,LHQ10,Q
75,2010-10-14,LHV10,V
76,2010-12-14,LHZ10,Z
77,2011-02-14,LHG11,G
78,2011-04-14,LHJ11,J
79,2011-06-14,LHM11,M
80,2011-07-15,LHN11,N
81,2011-08-12,LHQ11,Q
82,2011-10-14,LHV11,V
83,2011-12-14,LHZ11,Z
84,2012-02-14,LHG12,G
