,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBK06
1,2006-01-31,XBG06,G,XBM06
2,2006-02-28,XBH06,H,XBN06
3,2006-03-31,XBJ06,J,XBQ06
4,2006-04-28,XBK06,K,XBU06
5,2006-05-31,XBM06,M,XBV06
6,2006-06-30,XBN06,N,XBX06
7,2006-07-31,XBQ06,Q,XBZ06
8,2006-08-31,XBU06,U,XBF07
9,2006-09-29,XBV06,V,XBG07
10,2006-10-31,XBX06,X,XBH07
11,2006-11-30,XBZ06,Z,XBJ07
12,2006-12-29,XBF07,F,XBK07
13,2007-01-31,XBG07,G,XBM07
14,2007-02-28,XBH07,H,XBN07
15,2007-03-30,XBJ07,J,XBQ07
16,2007-04-30,XBK07,K,XBU07
17,2007-05-31,XBM07,M,XBV07
18,2007-06-29,XBN07,N,XBX07
19,2007-07-31,XBQ07,Q,XBZ07
20,2007-08-31,XBU07,U,XBF08
21,2007-09-28,XBV07,V,XBG08
22,2007-10-31,XBX07,X,XBH08
23,2007-11-30,XBZ07,Z,XBJ08
24,2007-12-31,XBF08,F,XBK08
25,2008-01-31,XBG08,G,XBM08
26,2008-02-29,XBH08,H,XBN08
27,2008-03-31,XBJ08,J,XBQ08
28,2008-04-30,XBK08,K,XBU08
29,2008-05-30,XBM08,M,XBV08
30,2008-06-30,XBN08,N,XBX08
31,2008-07-31,XBQ08,Q,XBZ08
32,2008-08-29,XBU08,U,XBF09
33,2008-09-30,XBV08,V,XBG09
34,2008-10-31,XBX08,X,XBH09
35,2008-11-28,XBZ08,Z,XBJ09
36,2008-12-31,XBF09,F,XBK09
37,2009-01-30,XBG09,G,XBM09
38,2009-02-27,XBH09,H,XBN09
39,2009-03-31,XBJ09,J,XBQ09
40,2009-04-30,XBK09,K,XBU09
41,2009-05-29,XBM09,M,XBV09
42,2009-06-30,XBN09,N,XBX09
43,2009-07-31,XBQ09,Q,XBZ09
44,2009-08-31,XBU09,U,XBF10
45,2009-09-30,XBV09,V,XBG10
46,2009-10-30,XBX09,X,XBH10
47,2009-11-30,XBZ09,Z,XBJ10
48,2009-12-31,XBF10,F,XBK10
49,2010-01-29,XBG10,G,XBM10
50,2010-02-26,XBH10,H,XBN10
51,2010-03-31,XBJ10,J,XBQ10
52,2010-04-30,XBK10,K,XBU10
53,2010-05-28,XBM10,M,XBV10
54,2010-06-30,XBN10,N,XBX10
55,2010-07-30,XBQ10,Q,XBZ10
56,2010-08-31,XBU10,U,XBF11
57,2010-09-30,XBV10,V,XBG11
58,2010-10-29,XBX10,X,XBH11
59,2010-11-30,XBZ10,Z,XBJ11
60,2010-12-31,XBF11,F,XBK11
61,2011-01-31,XBG11,G,XBM11
62,2011-02-28,XBH11,H,XBN11
63,2011-03-31,XBJ11,J,XBQ11
64,2011-04-29,XBK11,K,XBU11
65,2011-05-31,XBM11,M,XBV11
66,2011-06-30,XBN11,N,XBX11
67,2011-07-29,XBQ11,Q,XBZ11
68,2011-08-31,XBU11,U,XBF12
69,2011-09-30,XBV11,V,XBG12
70,2011-10-31,XBX11,X,XBH12
71,2011-11-30,XBZ11,Z,XBJ12
72,2011-12-30,XBF12,F,XBK12
73,2012-01-31,XBG12,G,XBM12
74,2012-02-29,XBH12,H,XBN12
75,2012-03-30,XBJ12,J,XBQ12
76,2012-04-30,XBK12,K,XBU12
77,2012-05-31,XBM12,M,XBV12
78,2012-06-29,XBN12,N,XBX12
79,2012-07-31,XBQ12,Q,XBZ12
80,2012-08-31,XBU12,U,XBF13
81,2012-09-28,XBV12,V,XBG13
82,2012-10-31,XBX12,X,XBH13
83,2012-11-30,XBZ12,Z,XBJ13
84,2012-12-31,XBF13,F,XBK13
85,2013-01-31,XBG13,G,XBM13
86,2013-02-28,XBH13,H,XBN13
87,2013-03-28,XBJ13,J,XBQ13
88,2013-04-30,XBK13,K,XBU13
89,2013-05-31,XBM13,M,XBV13
90,2013-06-28,XBN13,N,XBX13
91,2013-07-31,XBQ13,Q,XBZ13
92,2013-08-30,XBU13,U,XBF14
93,2013-09-30,XBV13,V,XBG14
94,2013-10-31,XBX13,X,XBH14
95,2013-11-29,XBZ13,Z,XBJ14
96,2013-12-31,XBF14,F,XBK14
97,2014-01-31,XBG14,G,XBM14
98,2014-02-28,XBH14,H,XBN14
99,2014-03-31,XBJ14,J,XBQ14
100,2014-04-30,XBK14,K,XBU14
101,2014-05-30,XBM14,M,XBV14
102,2014-06-30,XBN14,N,XBX14
103,2014-07-31,XBQ14,Q,XBZ14
104,2014-08-29,XBU14,U,XBF15
105,2014-09-30,XBV14,V,XBG15
106,2014-10-31,XBX14,X,XBH15
107,2014-11-28,XBZ14,Z,XBJ15
108,2014-12-31,XBF15,F,XBK15
109,2015-01-30,XBG15,G,XBM15
110,2015-02-27,XBH15,H,XBN15
111,2015-03-31,XBJ15,J,XBQ15
112,2015-04-30,XBK15,K,XBU15
113,2015-05-29,XBM15,M,XBV15
114,2015-06-30,XBN15,N,XBX15
115,2015-07-31,XBQ15,Q,XBZ15
116,2015-08-31,XBU15,U,XBF16
117,2015-09-30,XBV15,V,XBG16
118,2015-10-30,XBX15,X,XBH16
119,2015-11-30,XBZ15,Z,XBJ16
