,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNG00
1,2000-02-15,LNG00,G,LNH00
2,2000-03-14,LNH00,H,LNJ00
3,2000-04-18,LNJ00,J,LNK00
4,2000-05-16,LNK00,K,LNM00
5,2000-06-20,LNM00,M,LNN00
6,2000-07-18,LNN00,N,LNQ00
7,2000-08-15,LNQ00,Q,LNU00
8,2000-09-15,LNV00,V,LNX00
9,2000-09-19,LNU00,U,LNV01
10,2000-11-14,LNX00,X,LNZ00
11,2000-12-19,LNZ00,Z,LNF01
12,2001-01-16,LNF01,F,LNG01
13,2001-02-19,LNG01,G,LNH01
14,2001-03-16,LNH01,H,LNJ01
15,2001-04-11,LNJ01,J,LNK01
16,2001-05-11,LNK01,K,LNM01
17,2001-06-15,LNM01,M,LNN01
18,2001-07-13,LNN01,N,LNQ01
19,2001-08-10,LNQ01,Q,LNU01
20,2001-09-14,LNU01,U,LNV01
21,2001-10-12,LNV01,V,LNX01
22,2001-11-16,LNX01,X,LNZ01
23,2001-12-14,LNZ01,Z,LNF02
24,2002-01-11,LNF02,F,LNG02
25,2002-02-15,LNG02,G,LNH02
26,2002-03-15,LNH02,H,LNJ02
27,2002-04-12,LNJ02,J,LNK02
28,2002-05-10,LNK02,K,LNM02
29,2002-06-14,LNM02,M,LNN02
30,2002-07-12,LNN02,N,LNQ02
31,2002-08-16,LNQ02,Q,LNU02
32,2002-09-13,LNU02,U,LNV02
33,2002-10-11,LNV02,V,LNX02
34,2002-11-15,LNX02,X,LNZ02
35,2002-12-13,LNZ02,Z,LNF03
36,2003-01-10,LNF03,F,LNG03
37,2003-02-14,LNG03,G,LNH03
38,2003-03-14,LNH03,H,LNJ03
39,2003-04-11,LNJ03,J,LNK03
40,2003-05-16,LNK03,K,LNM03
41,2003-06-13,LNM03,M,LNN03
42,2003-07-11,LNN03,N,LNQ03
43,2003-08-15,LNQ03,Q,LNU03
44,2003-09-12,LNU03,U,LNV03
45,2003-10-10,LNV03,V,LNX03
46,2003-11-14,LNX03,X,LNZ03
47,2003-12-12,LNZ03,Z,LNF04
48,2004-01-16,LNF04,F,LNG04
49,2004-02-13,LNG04,G,LNH04
50,2004-03-12,LNH04,H,LNJ04
51,2004-04-16,LNJ04,J,LNK04
52,2004-05-14,LNK04,K,LNM04
53,2004-06-11,LNM04,M,LNN04
54,2004-07-16,LNN04,N,LNQ04
55,2004-08-13,LNQ04,Q,LNU04
56,2004-09-10,LNU04,U,LNV04
57,2004-10-15,LNV04,V,LNX04
58,2004-11-12,LNX04,X,LNZ04
59,2004-12-10,LNZ04,Z,LNF05
60,2005-01-14,LNF05,F,LNG05
61,2005-02-11,LNG05,G,LNH05
62,2005-03-11,LNH05,H,LNJ05
63,2005-04-15,LNJ05,J,LNK05
64,2005-05-13,LNK05,K,LNM05
65,2005-06-10,LNM05,M,LNN05
66,2005-07-15,LNN05,N,LNQ05
67,2005-08-12,LNQ05,Q,LNU05
68,2005-09-16,LNU05,U,LNV05
69,2005-10-14,LNV05,V,LNX05
70,2005-11-11,LNX05,X,LNZ05
71,2005-12-16,LNZ05,Z,LNF06
72,2006-01-16,LNF06,F,LNG06
73,2006-02-13,LNG06,G,LNH06
74,2006-03-13,LNH06,H,LNJ06
75,2006-04-12,LNJ06,J,LNK06
76,2006-05-15,LNK06,K,LNM06
77,2006-06-19,LNM06,M,LNN06
78,2006-07-17,LNN06,N,LNQ06
79,2006-08-14,LNQ06,Q,LNU06
80,2006-09-18,LNU06,U,LNV06
81,2006-10-16,LNV06,V,LNX06
82,2006-11-13,LNX06,X,LNZ06
83,2006-12-18,LNZ06,Z,LNF07
84,2007-01-15,LNF07,F,LNG07
85,2007-02-19,LNG07,G,LNH07
86,2007-03-19,LNH07,H,LNJ07
87,2007-04-16,LNJ07,J,LNK07
88,2007-05-14,LNK07,K,LNM07
89,2007-06-18,LNM07,M,LNN07
90,2007-07-16,LNN07,N,LNQ07
91,2007-08-13,LNQ07,Q,LNU07
92,2007-09-17,LNU07,U,LNV07
93,2007-10-15,LNV07,V,LNX07
94,2007-11-19,LNX07,X,LNZ07
95,2007-12-17,LNZ07,Z,LNF08
96,2008-01-14,LNF08,F,LNG08
97,2008-02-18,LNG08,G,LNH08
98,2008-03-17,LNH08,H,LNJ08
99,2008-04-14,LNJ08,J,LNK08
100,2008-05-19,LNK08,K,LNM08
101,2008-06-16,LNM08,M,LNN08
102,2008-07-14,LNN08,N,LNQ08
103,2008-08-18,LNQ08,Q,LNU08
104,2008-09-15,LNU08,U,LNV08
105,2008-10-13,LNV08,V,LNX08
106,2008-11-17,LNX08,X,LNZ08
107,2008-12-15,LNZ08,Z,LNF09
108,2009-01-19,LNF09,F,LNG09
109,2009-02-16,LNG09,G,LNH09
110,2009-03-16,LNH09,H,LNJ09
