,Due,Future,Month,Pair
0,2000-01-17,LAF00,F,LAX00
1,2000-02-14,LAG00,G,LAZ00
2,2000-03-13,LAH00,H,LAF01
3,2000-04-17,LAJ00,J,LAG01
4,2000-05-15,LAK00,K,LAH01
5,2000-06-19,LAM00,M,LAJ01
6,2000-07-17,LAN00,N,LAK01
7,2000-08-14,LAQ00,Q,LAM01
8,2000-09-18,LAU00,U,LAN01
9,2000-10-16,LAV00,V,LAQ01
10,2000-11-13,LAX00,X,LAU01
11,2000-12-18,LAZ00,Z,LAV01
12,2001-01-15,LAF01,F,LAX01
13,2001-02-19,LAG01,G,LAZ01
14,2001-03-16,LAH01,H,LAF02
15,2001-04-11,LAJ01,J,LAG02
16,2001-05-11,LAK01,K,LAH02
17,2001-06-15,LAM01,M,LAJ02
18,2001-07-13,LAN01,N,LAK02
19,2001-08-13,LAQ01,Q,LAM02
20,2001-09-14,LAU01,U,LAN02
21,2001-10-12,LAV01,V,LAQ02
22,2001-11-16,LAX01,X,LAU02
23,2001-12-14,LAZ01,Z,LAV02
24,2002-01-14,LAF02,F,LAX02
25,2002-02-15,LAG02,G,LAZ02
26,2002-03-15,LAH02,H,LAF03
27,2002-04-12,LAJ02,J,LAG03
28,2002-05-10,LAK02,K,LAH03
29,2002-06-14,LAM02,M,LAJ03
30,2002-07-12,LAN02,N,LAK03
31,2002-08-16,LAQ02,Q,LAM03
32,2002-09-16,LAU02,U,LAN03
33,2002-10-11,LAV02,V,LAQ03
34,2002-11-15,LAX02,X,LAU03
35,2002-12-13,LAZ02,Z,LAV03
36,2003-01-10,LAF03,F,LAX03
37,2003-02-14,LAG03,G,LAZ03
38,2003-03-14,LAH03,H,LAF04
39,2003-04-11,LAJ03,J,LAG04
40,2003-05-16,LAK03,K,LAH04
41,2003-06-13,LAM03,M,LAJ04
42,2003-07-11,LAN03,N,LAK04
43,2003-08-15,LAQ03,Q,LAM04
44,2003-09-12,LAU03,U,LAN04
45,2003-10-10,LAV03,V,LAQ04
46,2003-11-14,LAX03,X,LAU04
47,2003-12-12,LAZ03,Z,LAV04
48,2004-01-16,LAF04,F,LAX04
49,2004-02-13,LAG04,G,LAZ04
50,2004-03-12,LAH04,H,LAF05
51,2004-04-16,LAJ04,J,LAG05
52,2004-05-14,LAK04,K,LAH05
53,2004-06-11,LAM04,M,LAJ05
54,2004-07-16,LAN04,N,LAK05
55,2004-08-13,LAQ04,Q,LAM05
56,2004-09-10,LAU04,U,LAN05
57,2004-10-15,LAV04,V,LAQ05
58,2004-11-12,LAX04,X,LAU05
59,2004-12-10,LAZ04,Z,LAV05
60,2005-01-14,LAF05,F,LAX05
61,2005-02-11,LAG05,G,LAZ05
62,2005-03-11,LAH05,H,LAF06
63,2005-04-15,LAJ05,J,LAG06
64,2005-05-13,LAK05,K,LAH06
65,2005-06-10,LAM05,M,LAJ06
66,2005-07-15,LAN05,N,LAK06
67,2005-08-12,LAQ05,Q,LAM06
68,2005-09-16,LAU05,U,LAN06
69,2005-10-14,LAV05,V,LAQ06
70,2005-11-11,LAX05,X,LAU06
71,2005-12-16,LAZ05,Z,LAV06
72,2006-01-16,LAF06,F,LAX06
73,2006-02-10,LAG06,G,LAZ06
74,2006-03-10,LAH06,H,LAF07
75,2006-04-13,LAJ06,J,LAG07
76,2006-05-12,LAK06,K,LAH07
77,2006-06-16,LAM06,M,LAJ07
78,2006-07-17,LAN06,N,LAK07
79,2006-08-14,LAQ06,Q,LAM07
80,2006-09-18,LAU06,U,LAN07
81,2006-10-16,LAV06,V,LAQ07
82,2006-11-13,LAX06,X,LAU07
83,2006-12-18,LAZ06,Z,LAV07
84,2007-01-15,LAF07,F,LAX07
85,2007-02-19,LAG07,G,LAZ07
86,2007-03-19,LAH07,H,LAF08
87,2007-04-16,LAJ07,J,LAG08
88,2007-05-14,LAK07,K,LAH08
89,2007-06-18,LAM07,M,LAJ08
90,2007-07-16,LAN07,N,LAK08
91,2007-08-13,LAQ07,Q,LAM08
92,2007-09-17,LAU07,U,LAN08
93,2007-10-15,LAV07,V,LAQ08
94,2007-11-19,LAX07,X,LAU08
95,2007-12-17,LAZ07,Z,LAV08
96,2008-01-14,LAF08,F,LAX08
97,2008-02-18,LAG08,G,LAZ08
98,2008-03-17,LAH08,H,LAF09
99,2008-04-14,LAJ08,J,LAG09
100,2008-05-19,LAK08,K,LAH09
101,2008-06-16,LAM08,M,LAJ09
102,2008-07-14,LAN08,N,LAK09
103,2008-08-18,LAQ08,Q,LAM09
104,2008-09-15,LAU08,U,LAN09
105,2008-10-13,LAV08,V,LAQ09
106,2008-11-17,LAX08,X,LAU09
107,2008-12-15,LAZ08,Z,LAV09
108,2009-01-19,LAF09,F,LAX09
109,2009-02-16,LAG09,G,LAZ09
110,2009-03-16,LAH09,H,LAF10
111,2009-04-09,LAJ09,J,LAG10
112,2009-05-18,LAK09,K,LAH10
113,2009-06-15,LAM09,M,LAJ10
114,2009-07-13,LAN09,N,LAK10
115,2009-08-17,LAQ09,Q,LAM10
116,2009-09-14,LAU09,U,LAN10
117,2009-10-19,LAV09,V,LAQ10
118,2009-11-16,LAX09,X,LAU10
119,2009-12-14,LAZ09,Z,LAV10
120,2010-01-18,LAF10,F,LAX10
121,2010-02-15,LAG10,G,LAZ10
122,2010-03-15,LAH10,H,LAF11
123,2010-04-19,LAJ10,J,LAG11
124,2010-05-17,LAK10,K,LAH11
125,2010-06-14,LAM10,M,LAJ11
126,2010-07-19,LAN10,N,LAK11
127,2010-08-16,LAQ10,Q,LAM11
128,2010-09-13,LAU10,U,LAN11
129,2010-10-18,LAV10,V,LAQ11
130,2010-11-15,LAX10,X,LAU11
131,2010-12-13,LAZ10,Z,LAV11
132,2011-01-17,LAF11,F,LAX11
133,2011-02-14,LAG11,G,LAZ11
134,2011-03-14,LAH11,H,LAF12
135,2011-04-18,LAJ11,J,LAG12
136,2011-05-16,LAK11,K,LAH12
137,2011-06-13,LAM11,M,LAJ12
138,2011-07-18,LAN11,N,LAK12
139,2011-08-15,LAQ11,Q,LAM12
140,2011-09-19,LAU11,U,LAN12
141,2011-10-17,LAV11,V,LAQ12
142,2011-11-14,LAX11,X,LAU12
143,2011-12-19,LAZ11,Z,LAV12
144,2012-01-16,LAF12,F,LAX12
145,2012-02-13,LAG12,G,LAZ12
146,2012-03-19,LAH12,H,LAF13
147,2012-04-16,LAJ12,J,LAG13
148,2012-05-14,LAK12,K,LAH13
149,2012-06-18,LAM12,M,LAJ13
150,2012-07-16,LAN12,N,LAK13
151,2012-08-13,LAQ12,Q,LAM13
152,2012-09-17,LAU12,U,LAN13
153,2012-10-15,LAV12,V,LAQ13
154,2012-11-19,LAX12,X,LAU13
155,2012-12-17,LAZ12,Z,LAV13
156,2013-01-14,LAF13,F,LAX13
157,2013-02-18,LAG13,G,LAZ13
158,2013-03-18,LAH13,H,LAF14
159,2013-04-15,LAJ13,J,LAG14
160,2013-05-13,LAK13,K,LAH14
161,2013-06-17,LAM13,M,LAJ14
162,2013-07-15,LAN13,N,LAK14
163,2013-08-19,LAQ13,Q,LAM14
164,2013-09-16,LAU13,U,LAN14
165,2013-10-14,LAV13,V,LAQ14
166,2013-11-18,LAX13,X,LAU14
167,2013-12-16,LAZ13,Z,LAV14
168,2014-01-13,LAF14,F,LAX14
169,2014-02-17,LAG14,G,LAZ14
170,2014-03-17,LAH14,H,LAF15
171,2014-04-14,LAJ14,J,LAG15
172,2014-05-19,LAK14,K,LAH15
173,2014-06-16,LAM14,M,LAJ15
174,2014-07-14,LAN14,N,LAK15
175,2014-08-18,LAQ14,Q,LAM15
176,2014-09-15,LAU14,U,LAN15
177,2014-10-13,LAV14,V,LAQ15
178,2014-11-17,LAX14,X,LAU15
179,2014-12-15,LAZ14,Z,LAV15
180,2015-01-19,LAF15,F,LAX15
181,2015-02-16,LAG15,G,LAZ15
182,2015-03-16,LAH15,H,LAF16
183,2015-04-13,LAJ15,J,LAG16
184,2015-05-18,LAK15,K,LAH16
185,2015-06-15,LAM15,M,LAJ16
186,2015-07-13,LAN15,N,LAK16
187,2015-08-17,LAQ15,Q,LAM16
188,2015-09-14,LAU15,U,LAN16
189,2015-10-19,LAV15,V,LAQ16
190,2015-11-16,LAX15,X,LAU16
191,2015-12-14,LAZ15,Z,LAV16
192,2016-01-18,LAF16,F,LAX16
193,2016-02-15,LAG16,G,LAZ16
194,2016-03-14,LAH16,H,LAF17
195,2016-04-18,LAJ16,J,LAG17
196,2016-05-16,LAK16,K,LAH17
197,2016-06-13,LAM16,M,LAJ17
198,2016-07-18,LAN16,N,LAK17
199,2016-08-15,LAQ16,Q,LAM17
200,2016-09-19,LAU16,U,LAN17
201,2016-10-17,LAV16,V,LAQ17
202,2016-11-14,LAX16,X,LAU17
203,2016-12-19,LAZ16,Z,LAV17
204,2017-01-16,LAF17,F,LAX17
205,2017-02-13,LAG17,G,LAZ17
206,2017-03-13,LAH17,H,LAF18
207,2017-04-13,LAJ17,J,LAG18
208,2017-05-15,LAK17,K,LAH18
209,2017-06-19,LAM17,M,LAJ18
210,2017-07-17,LAN17,N,LAK18
211,2017-08-14,LAQ17,Q,LAM18
