,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSM00
1,2000-02-10,QSG00,G,QSN00
2,2000-03-10,QSH00,H,QSQ00
3,2000-04-12,QSJ00,J,QSU00
4,2000-05-11,QSK00,K,QSV00
5,2000-06-12,QSM00,M,QSX00
6,2000-07-12,QSN00,N,QSZ00
7,2000-08-10,QSQ00,Q,QSF01
8,2000-09-12,QSU00,U,QSG01
9,2000-10-12,QSV00,V,QSH01
10,2000-11-10,QSX00,X,QSJ01
11,2000-12-12,QSZ00,Z,QSK01
12,2001-01-11,QSF01,F,QSM01
13,2001-02-12,QSG01,G,QSN01
14,2001-03-12,QSH01,H,QSQ01
15,2001-04-11,QSJ01,J,QSU01
16,2001-05-10,QSK01,K,QSV01
17,2001-06-12,QSM01,M,QSX01
18,2001-07-12,QSN01,N,QSZ01
19,2001-08-10,QSQ01,Q,QSF02
20,2001-09-12,QSU01,U,QSG02
21,2001-10-11,QSV01,V,QSH02
22,2001-11-12,QSX01,X,QSJ02
23,2001-12-12,QSZ01,Z,QSK02
24,2002-01-10,QSF02,F,QSM02
25,2002-02-12,QSG02,G,QSN02
26,2002-03-12,QSH02,H,QSQ02
27,2002-04-11,QSJ02,J,QSU02
28,2002-05-10,QSK02,K,QSV02
29,2002-06-12,QSM02,M,QSX02
30,2002-07-11,QSN02,N,QSZ02
31,2002-08-12,QSQ02,Q,QSF03
32,2002-09-12,QSU02,U,QSG03
33,2002-10-10,QSV02,V,QSH03
34,2002-11-12,QSX02,X,QSJ03
35,2002-12-12,QSZ02,Z,QSK03
36,2003-01-10,QSF03,F,QSM03
37,2003-02-12,QSG03,G,QSN03
38,2003-03-12,QSH03,H,QSQ03
39,2003-04-10,QSJ03,J,QSU03
40,2003-05-12,QSK03,K,QSV03
41,2003-06-12,QSM03,M,QSX03
42,2003-07-10,QSN03,N,QSZ03
43,2003-08-12,QSQ03,Q,QSF04
44,2003-09-11,QSU03,U,QSG04
45,2003-10-10,QSV03,V,QSH04
46,2003-11-12,QSX03,X,QSJ04
47,2003-12-11,QSZ03,Z,QSK04
48,2004-01-12,QSF04,F,QSM04
49,2004-02-12,QSG04,G,QSN04
50,2004-03-11,QSH04,H,QSQ04
51,2004-04-08,QSJ04,J,QSU04
52,2004-05-12,QSK04,K,QSV04
53,2004-06-10,QSM04,M,QSX04
54,2004-07-12,QSN04,N,QSZ04
55,2004-08-12,QSQ04,Q,QSF05
56,2004-09-10,QSU04,U,QSG05
57,2004-10-12,QSV04,V,QSH05
58,2004-11-11,QSX04,X,QSJ05
59,2004-12-10,QSZ04,Z,QSK05
60,2005-01-12,QSF05,F,QSM05
61,2005-02-10,QSG05,G,QSN05
62,2005-03-10,QSH05,H,QSQ05
63,2005-04-12,QSJ05,J,QSU05
64,2005-05-12,QSK05,K,QSV05
65,2005-06-10,QSM05,M,QSX05
66,2005-07-12,QSN05,N,QSZ05
67,2005-08-11,QSQ05,Q,QSF06
68,2005-09-12,QSU05,U,QSG06
69,2005-10-12,QSV05,V,QSH06
70,2005-11-10,QSX05,X,QSJ06
71,2005-12-12,QSZ05,Z,QSK06
72,2006-01-12,QSF06,F,QSM06
73,2006-02-10,QSG06,G,QSN06
74,2006-03-10,QSH06,H,QSQ06
75,2006-04-12,QSJ06,J,QSU06
76,2006-05-11,QSK06,K,QSV06
77,2006-06-12,QSM06,M,QSX06
78,2006-07-12,QSN06,N,QSZ06
79,2006-08-10,QSQ06,Q,QSF07
80,2006-09-12,QSU06,U,QSG07
81,2006-10-12,QSV06,V,QSH07
82,2006-11-10,QSX06,X,QSJ07
83,2006-12-12,QSZ06,Z,QSK07
84,2007-01-11,QSF07,F,QSM07
85,2007-02-12,QSG07,G,QSN07
86,2007-03-12,QSH07,H,QSQ07
87,2007-04-12,QSJ07,J,QSU07
88,2007-05-10,QSK07,K,QSV07
89,2007-06-12,QSM07,M,QSX07
90,2007-07-12,QSN07,N,QSZ07
91,2007-08-10,QSQ07,Q,QSF08
92,2007-09-12,QSU07,U,QSG08
93,2007-10-11,QSV07,V,QSH08
94,2007-11-12,QSX07,X,QSJ08
95,2007-12-12,QSZ07,Z,QSK08
96,2008-01-10,QSF08,F,QSM08
97,2008-02-12,QSG08,G,QSN08
98,2008-03-12,QSH08,H,QSQ08
99,2008-04-10,QSJ08,J,QSU08
100,2008-05-12,QSK08,K,QSV08
101,2008-06-12,QSM08,M,QSX08
102,2008-07-10,QSN08,N,QSZ08
103,2008-08-12,QSQ08,Q,QSF09
104,2008-09-11,QSU08,U,QSG09
105,2008-10-10,QSV08,V,QSH09
106,2008-11-12,QSX08,X,QSJ09
107,2008-12-11,QSZ08,Z,QSK09
108,2009-01-12,QSF09,F,QSM09
109,2009-02-12,QSG09,G,QSN09
110,2009-03-12,QSH09,H,QSQ09
111,2009-04-08,QSJ09,J,QSU09
112,2009-05-12,QSK09,K,QSV09
113,2009-06-11,QSM09,M,QSX09
114,2009-07-10,QSN09,N,QSZ09
115,2009-08-12,QSQ09,Q,QSF10
116,2009-09-10,QSU09,U,QSG10
117,2009-10-12,QSV09,V,QSH10
118,2009-11-12,QSX09,X,QSJ10
119,2009-12-10,QSZ09,Z,QSK10
120,2010-01-12,QSF10,F,QSM10
121,2010-02-11,QSG10,G,QSN10
122,2010-03-11,QSH10,H,QSQ10
123,2010-04-12,QSJ10,J,QSU10
124,2010-05-12,QSK10,K,QSV10
125,2010-06-10,QSM10,M,QSX10
126,2010-07-12,QSN10,N,QSZ10
127,2010-08-12,QSQ10,Q,QSF11
128,2010-09-10,QSU10,U,QSG11
129,2010-10-12,QSV10,V,QSH11
130,2010-11-11,QSX10,X,QSJ11
131,2010-12-10,QSZ10,Z,QSK11
132,2011-01-12,QSF11,F,QSM11
133,2011-02-10,QSG11,G,QSN11
134,2011-03-10,QSH11,H,QSQ11
135,2011-04-12,QSJ11,J,QSU11
136,2011-05-12,QSK11,K,QSV11
137,2011-06-10,QSM11,M,QSX11
138,2011-07-12,QSN11,N,QSZ11
139,2011-08-11,QSQ11,Q,QSF12
140,2011-09-12,QSU11,U,QSG12
141,2011-10-12,QSV11,V,QSH12
142,2011-11-10,QSX11,X,QSJ12
143,2011-12-12,QSZ11,Z,QSK12
144,2012-01-12,QSF12,F,QSM12
145,2012-02-10,QSG12,G,QSN12
146,2012-03-12,QSH12,H,QSQ12
147,2012-04-12,QSJ12,J,QSU12
148,2012-05-10,QSK12,K,QSV12
149,2012-06-12,QSM12,M,QSX12
150,2012-07-12,QSN12,N,QSZ12
151,2012-08-10,QSQ12,Q,QSF13
152,2012-09-12,QSU12,U,QSG13
153,2012-10-11,QSV12,V,QSH13
154,2012-11-12,QSX12,X,QSJ13
155,2012-12-12,QSZ12,Z,QSK13
156,2013-01-10,QSF13,F,QSM13
157,2013-02-12,QSG13,G,QSN13
158,2013-03-12,QSH13,H,QSQ13
159,2013-04-11,QSJ13,J,QSU13
160,2013-05-10,QSK13,K,QSV13
161,2013-06-12,QSM13,M,QSX13
162,2013-07-11,QSN13,N,QSZ13
163,2013-08-12,QSQ13,Q,QSF14
164,2013-09-12,QSU13,U,QSG14
165,2013-10-10,QSV13,V,QSH14
166,2013-11-12,QSX13,X,QSJ14
167,2013-12-12,QSZ13,Z,QSK14
168,2014-01-10,QSF14,F,QSM14
169,2014-02-12,QSG14,G,QSN14
170,2014-03-12,QSH14,H,QSQ14
171,2014-04-10,QSJ14,J,QSU14
172,2014-05-12,QSK14,K,QSV14
173,2014-06-12,QSM14,M,QSX14
174,2014-07-10,QSN14,N,QSZ14
175,2014-08-12,QSQ14,Q,QSF15
176,2014-09-11,QSU14,U,QSG15
177,2014-10-10,QSV14,V,QSH15
178,2014-11-12,QSX14,X,QSJ15
179,2014-12-11,QSZ14,Z,QSK15
180,2015-01-12,QSF15,F,QSM15
181,2015-02-12,QSG15,G,QSN15
182,2015-03-12,QSH15,H,QSQ15
183,2015-04-10,QSJ15,J,QSU15
184,2015-05-12,QSK15,K,QSV15
185,2015-06-11,QSM15,M,QSX15
186,2015-07-10,QSN15,N,QSZ15
187,2015-08-12,QSQ15,Q,QSF16
188,2015-09-10,QSU15,U,QSG16
189,2015-10-12,QSV15,V,QSH16
190,2015-11-12,QSX15,X,QSJ16
191,2015-12-10,QSZ15,Z,QSK16
192,2016-01-12,QSF16,F,QSM16
193,2016-02-11,QSG16,G,QSN16
194,2016-03-10,QSH16,H,QSQ16
195,2016-04-12,QSJ16,J,QSU16
196,2016-05-12,QSK16,K,QSV16
197,2016-06-10,QSM16,M,QSX16
198,2016-07-12,QSN16,N,QSZ16
199,2016-08-11,QSQ16,Q,QSF17
200,2016-09-12,QSU16,U,QSG17
201,2016-10-12,QSV16,V,QSH17
202,2016-11-10,QSX16,X,QSJ17
203,2016-12-12,QSZ16,Z,QSK17
204,2017-01-12,QSF17,F,QSM17
205,2017-02-10,QSG17,G,QSN17
206,2017-03-10,QSH17,H,QSQ17
207,2017-04-12,QSJ17,J,QSU17
208,2017-05-11,QSK17,K,QSV17
209,2017-06-12,QSM17,M,QSX17
210,2017-07-12,QSN17,N,QSZ17
211,2017-08-10,QSQ17,Q,QSF18
212,2017-09-12,QSU17,U,QSG18
213,2017-10-12,QSV17,V,QSH18
214,2017-11-10,QSX17,X,QSJ18
215,2017-12-12,QSZ17,Z,QSK18
216,2018-01-11,QSF18,F,QSM18
217,2018-02-12,QSG18,G,QSN18
218,2018-03-12,QSH18,H,QSQ18
219,2018-04-12,QSJ18,J,QSU18
220,2018-05-10,QSK18,K,QSV18
221,2018-06-12,QSM18,M,QSX18
222,2018-07-12,QSN18,N,QSZ18
223,2018-08-10,QSQ18,Q,QSF19
224,2018-09-12,QSU18,U,QSG19
225,2018-10-11,QSV18,V,QSH19
226,2018-11-12,QSX18,X,QSJ19
227,2018-12-12,QSZ18,Z,QSK19
228,2019-01-10,QSF19,F,QSM19
229,2019-02-12,QSG19,G,QSN19
230,2019-03-12,QSH19,H,QSQ19
231,2019-04-11,QSJ19,J,QSU19
232,2019-05-10,QSK19,K,QSV19
233,2019-06-12,QSM19,M,QSX19
234,2019-07-11,QSN19,N,QSZ19
235,2019-08-12,QSQ19,Q,QSF20
236,2019-09-12,QSU19,U,QSG20
237,2019-10-10,QSV19,V,QSH20
238,2019-11-12,QSX19,X,QSJ20
239,2019-12-12,QSZ19,Z,QSK20
240,2020-01-10,QSF20,F,QSM20
241,2020-02-12,QSG20,G,QSN20
242,2020-03-12,QSH20,H,QSQ20
243,2020-04-08,QSJ20,J,QSU20
244,2020-05-12,QSK20,K,QSV20
245,2020-06-11,QSM20,M,QSX20
246,2020-07-10,QSN20,N,QSZ20
247,2020-08-12,QSQ20,Q,QSF21
248,2020-09-10,QSU20,U,QSG21
249,2020-10-12,QSV20,V,QSH21
250,2020-11-12,QSX20,X,QSJ21
251,2020-12-10,QSZ20,Z,QSK21
252,2021-01-12,QSF21,F,QSM21
253,2021-02-11,QSG21,G,QSN21
254,2021-03-11,QSH21,H,QSQ21
255,2021-04-12,QSJ21,J,QSU21
256,2021-05-12,QSK21,K,QSV21
257,2021-06-10,QSM21,M,QSX21
258,2021-07-12,QSN21,N,QSZ21
259,2021-08-12,QSQ21,Q,QSF22
260,2021-09-10,QSU21,U,QSG22
261,2021-10-12,QSV21,V,QSH22
262,2021-11-11,QSX21,X,QSJ22
263,2021-12-10,QSZ21,Z,QSK22
264,2022-01-12,QSF22,F,QSM22
265,2022-02-10,QSG22,G,QSN22
266,2022-03-10,QSH22,H,QSQ22
267,2022-04-12,QSJ22,J,QSU22
268,2022-05-12,QSK22,K,QSV22
269,2022-06-10,QSM22,M,QSX22
270,2022-07-12,QSN22,N,QSZ22
271,2022-08-11,QSQ22,Q,QSF23
272,2022-09-12,QSU22,U,QSG23
273,2022-10-12,QSV22,V,QSH23
274,2022-11-10,QSX22,X,QSJ23
275,2022-12-12,QSZ22,Z,QSK23
276,2023-01-12,QSF23,F,QSM23
277,2023-02-10,QSG23,G,QSN23
278,2023-03-10,QSH23,H,QSQ23
279,2023-04-12,QSJ23,J,QSU23
280,2023-05-11,QSK23,K,QSV23
281,2023-06-12,QSM23,M,QSX23
282,2023-07-12,QSN23,N,QSZ23
283,2023-08-10,QSQ23,Q,QSZ23
284,2023-09-12,QSU23,U,QSZ23
285,2023-10-12,QSV23,V,QSZ23
