,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSK00
1,2000-02-10,QSG00,G,QSM00
2,2000-03-10,QSH00,H,QSN00
3,2000-04-12,QSJ00,J,QSQ00
4,2000-05-11,QSK00,K,QSU00
5,2000-06-12,QSM00,M,QSV00
6,2000-07-12,QSN00,N,QSX00
7,2000-08-10,QSQ00,Q,QSZ00
8,2000-09-12,QSU00,U,QSF01
9,2000-10-12,QSV00,V,QSG01
10,2000-11-10,QSX00,X,QSH01
11,2000-12-12,QSZ00,Z,QSJ01
12,2001-01-11,QSF01,F,QSK01
13,2001-02-12,QSG01,G,QSM01
14,2001-03-12,QSH01,H,QSN01
15,2001-04-11,QSJ01,J,QSQ01
16,2001-05-10,QSK01,K,QSU01
17,2001-06-12,QSM01,M,QSV01
18,2001-07-12,QSN01,N,QSX01
19,2001-08-10,QSQ01,Q,QSZ01
20,2001-09-12,QSU01,U,QSF02
21,2001-10-11,QSV01,V,QSG02
22,2001-11-12,QSX01,X,QSH02
23,2001-12-12,QSZ01,Z,QSJ02
24,2002-01-10,QSF02,F,QSK02
25,2002-02-12,QSG02,G,QSM02
26,2002-03-12,QSH02,H,QSN02
27,2002-04-11,QSJ02,J,QSQ02
28,2002-05-10,QSK02,K,QSU02
29,2002-06-12,QSM02,M,QSV02
30,2002-07-11,QSN02,N,QSX02
31,2002-08-12,QSQ02,Q,QSZ02
32,2002-09-12,QSU02,U,QSF03
33,2002-10-10,QSV02,V,QSG03
34,2002-11-12,QSX02,X,QSH03
35,2002-12-12,QSZ02,Z,QSJ03
36,2003-01-10,QSF03,F,QSK03
37,2003-02-12,QSG03,G,QSM03
38,2003-03-12,QSH03,H,QSN03
39,2003-04-10,QSJ03,J,QSQ03
40,2003-05-12,QSK03,K,QSU03
41,2003-06-12,QSM03,M,QSV03
42,2003-07-10,QSN03,N,QSX03
43,2003-08-12,QSQ03,Q,QSZ03
44,2003-09-11,QSU03,U,QSF04
45,2003-10-10,QSV03,V,QSG04
46,2003-11-12,QSX03,X,QSH04
47,2003-12-11,QSZ03,Z,QSJ04
48,2004-01-12,QSF04,F,QSK04
49,2004-02-12,QSG04,G,QSM04
50,2004-03-11,QSH04,H,QSN04
51,2004-04-08,QSJ04,J,QSQ04
52,2004-05-12,QSK04,K,QSU04
53,2004-06-10,QSM04,M,QSV04
54,2004-07-12,QSN04,N,QSX04
55,2004-08-12,QSQ04,Q,QSZ04
56,2004-09-10,QSU04,U,QSF05
57,2004-10-12,QSV04,V,QSG05
58,2004-11-11,QSX04,X,QSH05
59,2004-12-10,QSZ04,Z,QSJ05
60,2005-01-12,QSF05,F,QSK05
61,2005-02-10,QSG05,G,QSM05
62,2005-03-10,QSH05,H,QSN05
63,2005-04-12,QSJ05,J,QSQ05
64,2005-05-12,QSK05,K,QSU05
65,2005-06-10,QSM05,M,QSV05
66,2005-07-12,QSN05,N,QSX05
67,2005-08-11,QSQ05,Q,QSZ05
68,2005-09-12,QSU05,U,QSF06
69,2005-10-12,QSV05,V,QSG06
70,2005-11-10,QSX05,X,QSH06
71,2005-12-12,QSZ05,Z,QSJ06
72,2006-01-12,QSF06,F,QSK06
73,2006-02-10,QSG06,G,QSM06
74,2006-03-10,QSH06,H,QSN06
75,2006-04-12,QSJ06,J,QSQ06
76,2006-05-11,QSK06,K,QSU06
77,2006-06-12,QSM06,M,QSV06
78,2006-07-12,QSN06,N,QSX06
79,2006-08-10,QSQ06,Q,QSZ06
80,2006-09-12,QSU06,U,QSF07
81,2006-10-12,QSV06,V,QSG07
82,2006-11-10,QSX06,X,QSH07
83,2006-12-12,QSZ06,Z,QSJ07
84,2007-01-11,QSF07,F,QSK07
85,2007-02-12,QSG07,G,QSM07
86,2007-03-12,QSH07,H,QSN07
87,2007-04-12,QSJ07,J,QSQ07
88,2007-05-10,QSK07,K,QSU07
89,2007-06-12,QSM07,M,QSV07
90,2007-07-12,QSN07,N,QSX07
91,2007-08-10,QSQ07,Q,QSZ07
92,2007-09-12,QSU07,U,QSF08
93,2007-10-11,QSV07,V,QSG08
94,2007-11-12,QSX07,X,QSH08
95,2007-12-12,QSZ07,Z,QSJ08
96,2008-01-10,QSF08,F,QSK08
97,2008-02-12,QSG08,G,QSM08
98,2008-03-12,QSH08,H,QSN08
99,2008-04-10,QSJ08,J,QSQ08
100,2008-05-12,QSK08,K,QSU08
