,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNX00
1,2000-02-15,LNG00,G,LNZ00
2,2000-03-14,LNH00,H,LNF01
3,2000-04-18,LNJ00,J,LNG01
4,2000-05-16,LNK00,K,LNH01
5,2000-06-20,LNM00,M,LNJ01
6,2000-07-18,LNN00,N,LNK01
7,2000-08-15,LNQ00,Q,LNM01
8,2000-09-15,LNV00,V,LNQ01
9,2000-09-19,LNU00,U,LNN01
10,2000-11-14,LNX00,X,LNU01
11,2000-12-19,LNZ00,Z,LNV01
12,2001-01-16,LNF01,F,LNX01
13,2001-02-19,LNG01,G,LNZ01
14,2001-03-16,LNH01,H,LNF02
15,2001-04-11,LNJ01,J,LNG02
16,2001-05-11,LNK01,K,LNH02
17,2001-06-15,LNM01,M,LNJ02
18,2001-07-13,LNN01,N,LNK02
19,2001-08-10,LNQ01,Q,LNM02
20,2001-09-14,LNU01,U,LNN02
21,2001-10-12,LNV01,V,LNQ02
22,2001-11-16,LNX01,X,LNU02
23,2001-12-14,LNZ01,Z,LNV02
24,2002-01-11,LNF02,F,LNX02
25,2002-02-15,LNG02,G,LNZ02
26,2002-03-15,LNH02,H,LNF03
27,2002-04-12,LNJ02,J,LNG03
28,2002-05-10,LNK02,K,LNH03
29,2002-06-14,LNM02,M,LNJ03
30,2002-07-12,LNN02,N,LNK03
31,2002-08-16,LNQ02,Q,LNM03
32,2002-09-13,LNU02,U,LNN03
33,2002-10-11,LNV02,V,LNQ03
34,2002-11-15,LNX02,X,LNU03
35,2002-12-13,LNZ02,Z,LNV03
36,2003-01-10,LNF03,F,LNX03
37,2003-02-14,LNG03,G,LNZ03
38,2003-03-14,LNH03,H,LNF04
39,2003-04-11,LNJ03,J,LNG04
40,2003-05-16,LNK03,K,LNH04
41,2003-06-13,LNM03,M,LNJ04
42,2003-07-11,LNN03,N,LNK04
43,2003-08-15,LNQ03,Q,LNM04
44,2003-09-12,LNU03,U,LNN04
45,2003-10-10,LNV03,V,LNQ04
46,2003-11-14,LNX03,X,LNU04
47,2003-12-12,LNZ03,Z,LNV04
48,2004-01-16,LNF04,F,LNX04
49,2004-02-13,LNG04,G,LNZ04
50,2004-03-12,LNH04,H,LNF05
51,2004-04-16,LNJ04,J,LNG05
52,2004-05-14,LNK04,K,LNH05
53,2004-06-11,LNM04,M,LNJ05
54,2004-07-16,LNN04,N,LNK05
55,2004-08-13,LNQ04,Q,LNM05
56,2004-09-10,LNU04,U,LNN05
57,2004-10-15,LNV04,V,LNQ05
58,2004-11-12,LNX04,X,LNU05
59,2004-12-10,LNZ04,Z,LNV05
60,2005-01-14,LNF05,F,LNX05
61,2005-02-11,LNG05,G,LNZ05
62,2005-03-11,LNH05,H,LNF06
63,2005-04-15,LNJ05,J,LNG06
64,2005-05-13,LNK05,K,LNH06
65,2005-06-10,LNM05,M,LNJ06
66,2005-07-15,LNN05,N,LNK06
67,2005-08-12,LNQ05,Q,LNM06
68,2005-09-16,LNU05,U,LNN06
69,2005-10-14,LNV05,V,LNQ06
70,2005-11-11,LNX05,X,LNU06
71,2005-12-16,LNZ05,Z,LNV06
72,2006-01-16,LNF06,F,LNX06
73,2006-02-13,LNG06,G,LNZ06
74,2006-03-13,LNH06,H,LNF07
75,2006-04-12,LNJ06,J,LNG07
76,2006-05-15,LNK06,K,LNH07
77,2006-06-19,LNM06,M,LNJ07
78,2006-07-17,LNN06,N,LNK07
79,2006-08-14,LNQ06,Q,LNM07
80,2006-09-18,LNU06,U,LNN07
81,2006-10-16,LNV06,V,LNQ07
82,2006-11-13,LNX06,X,LNU07
83,2006-12-18,LNZ06,Z,LNV07
84,2007-01-15,LNF07,F,LNX07
85,2007-02-19,LNG07,G,LNZ07
86,2007-03-19,LNH07,H,LNF08
87,2007-04-16,LNJ07,J,LNG08
88,2007-05-14,LNK07,K,LNH08
89,2007-06-18,LNM07,M,LNJ08
90,2007-07-16,LNN07,N,LNK08
91,2007-08-13,LNQ07,Q,LNM08
92,2007-09-17,LNU07,U,LNN08
93,2007-10-15,LNV07,V,LNQ08
94,2007-11-19,LNX07,X,LNU08
95,2007-12-17,LNZ07,Z,LNV08
96,2008-01-14,LNF08,F,LNX08
97,2008-02-18,LNG08,G,LNZ08
98,2008-03-17,LNH08,H,LNF09
99,2008-04-14,LNJ08,J,LNG09
100,2008-05-19,LNK08,K,LNH09
101,2008-06-16,LNM08,M,LNJ09
102,2008-07-14,LNN08,N,LNK09
103,2008-08-18,LNQ08,Q,LNM09
104,2008-09-15,LNU08,U,LNN09
105,2008-10-13,LNV08,V,LNQ09
106,2008-11-17,LNX08,X,LNU09
107,2008-12-15,LNZ08,Z,LNV09
108,2009-01-19,LNF09,F,LNX09
109,2009-02-16,LNG09,G,LNZ09
110,2009-03-16,LNH09,H,LNF10
111,2009-04-09,LNJ09,J,LNG10
112,2009-05-18,LNK09,K,LNH10
113,2009-06-15,LNM09,M,LNJ10
114,2009-07-13,LNN09,N,LNK10
115,2009-08-17,LNQ09,Q,LNM10
116,2009-09-14,LNU09,U,LNN10
117,2009-10-19,LNV09,V,LNQ10
118,2009-11-16,LNX09,X,LNU10
119,2009-12-14,LNZ09,Z,LNV10
120,2010-01-18,LNF10,F,LNX10
121,2010-02-15,LNG10,G,LNZ10
122,2010-03-15,LNH10,H,LNF11
123,2010-04-19,LNJ10,J,LNG11
124,2010-05-17,LNK10,K,LNH11
125,2010-06-14,LNM10,M,LNJ11
126,2010-07-19,LNN10,N,LNK11
127,2010-08-16,LNQ10,Q,LNM11
128,2010-09-13,LNU10,U,LNN11
129,2010-10-18,LNV10,V,LNQ11
130,2010-11-15,LNX10,X,LNU11
131,2010-12-13,LNZ10,Z,LNV11
132,2011-01-17,LNF11,F,LNX11
133,2011-02-14,LNG11,G,LNZ11
134,2011-03-14,LNH11,H,LNF12
135,2011-04-18,LNJ11,J,LNG12
136,2011-05-16,LNK11,K,LNH12
137,2011-06-13,LNM11,M,LNJ12
138,2011-07-18,LNN11,N,LNK12
139,2011-08-15,LNQ11,Q,LNM12
140,2011-09-19,LNU11,U,LNN12
141,2011-10-17,LNV11,V,LNQ12
142,2011-11-14,LNX11,X,LNU12
143,2011-12-19,LNZ11,Z,LNV12
144,2012-01-16,LNF12,F,LNX12
145,2012-02-13,LNG12,G,LNZ12
146,2012-03-19,LNH12,H,LNF13
147,2012-04-16,LNJ12,J,LNG13
148,2012-05-14,LNK12,K,LNH13
149,2012-06-18,LNM12,M,LNJ13
150,2012-07-16,LNN12,N,LNK13
151,2012-08-13,LNQ12,Q,LNM13
152,2012-09-17,LNU12,U,LNN13
153,2012-10-15,LNV12,V,LNQ13
154,2012-11-19,LNX12,X,LNU13
155,2012-12-17,LNZ12,Z,LNV13
156,2013-01-14,LNF13,F,LNX13
157,2013-02-18,LNG13,G,LNZ13
158,2013-03-18,LNH13,H,LNF14
159,2013-04-15,LNJ13,J,LNG14
160,2013-05-13,LNK13,K,LNH14
161,2013-06-17,LNM13,M,LNJ14
162,2013-07-15,LNN13,N,LNK14
163,2013-08-19,LNQ13,Q,LNM14
164,2013-09-16,LNU13,U,LNN14
165,2013-10-14,LNV13,V,LNQ14
166,2013-11-18,LNX13,X,LNU14
167,2013-12-16,LNZ13,Z,LNV14
168,2014-01-13,LNF14,F,LNX14
169,2014-02-17,LNG14,G,LNZ14
170,2014-03-17,LNH14,H,LNF15
171,2014-04-14,LNJ14,J,LNG15
172,2014-05-19,LNK14,K,LNH15
173,2014-06-16,LNM14,M,LNJ15
174,2014-07-14,LNN14,N,LNK15
175,2014-08-18,LNQ14,Q,LNM15
176,2014-09-15,LNU14,U,LNN15
177,2014-10-13,LNV14,V,LNQ15
178,2014-11-17,LNX14,X,LNU15
179,2014-12-15,LNZ14,Z,LNV15
180,2015-01-19,LNF15,F,LNX15
181,2015-02-16,LNG15,G,LNZ15
182,2015-03-16,LNH15,H,LNF16
183,2015-04-13,LNJ15,J,LNG16
184,2015-05-18,LNK15,K,LNH16
185,2015-06-15,LNM15,M,LNJ16
186,2015-07-13,LNN15,N,LNK16
187,2015-08-17,LNQ15,Q,LNM16
188,2015-09-14,LNU15,U,LNN16
189,2015-10-19,LNV15,V,LNQ16
190,2015-11-16,LNX15,X,LNU16
191,2015-12-14,LNZ15,Z,LNV16
192,2016-01-18,LNF16,F,LNX16
193,2016-02-15,LNG16,G,LNZ16
194,2016-03-14,LNH16,H,LNF17
195,2016-04-18,LNJ16,J,LNG17
196,2016-05-16,LNK16,K,LNH17
197,2016-06-13,LNM16,M,LNJ17
198,2016-07-18,LNN16,N,LNK17
199,2016-08-15,LNQ16,Q,LNM17
200,2016-09-19,LNU16,U,LNN17
201,2016-10-17,LNV16,V,LNQ17
202,2016-11-14,LNX16,X,LNU17
203,2016-12-19,LNZ16,Z,LNV17
204,2017-01-16,LNF17,F,LNX17
205,2017-02-13,LNG17,G,LNZ17
206,2017-03-13,LNH17,H,LNF18
207,2017-04-13,LNJ17,J,LNG18
208,2017-05-15,LNK17,K,LNH18
209,2017-06-19,LNM17,M,LNJ18
210,2017-07-17,LNN17,N,LNK18
211,2017-08-14,LNQ17,Q,LNM18
212,2017-09-18,LNU17,U,LNN18
213,2017-10-16,LNV17,V,LNQ18
214,2017-11-13,LNX17,X,LNU18
215,2017-12-18,LNZ17,Z,LNV18
216,2018-01-15,LNF18,F,LNX18
217,2018-02-19,LNG18,G,LNZ18
218,2018-03-19,LNH18,H,LNF19
219,2018-04-16,LNJ18,J,LNG19
220,2018-05-14,LNK18,K,LNH19
221,2018-06-18,LNM18,M,LNJ19
222,2018-07-16,LNN18,N,LNK19
223,2018-08-13,LNQ18,Q,LNM19
224,2018-09-17,LNU18,U,LNN19
225,2018-10-15,LNV18,V,LNQ19
226,2018-11-19,LNX18,X,LNU19
227,2018-12-17,LNZ18,Z,LNV19
228,2019-01-14,LNF19,F,LNX19
229,2019-02-18,LNG19,G,LNZ19
230,2019-03-18,LNH19,H,LNF20
231,2019-04-15,LNJ19,J,LNG20
232,2019-05-13,LNK19,K,LNH20
233,2019-06-17,LNM19,M,LNJ20
234,2019-07-15,LNN19,N,LNK20
235,2019-08-19,LNQ19,Q,LNM20
236,2019-09-16,LNU19,U,LNN20
237,2019-10-14,LNV19,V,LNQ20
238,2019-11-18,LNX19,X,LNU20
239,2019-12-16,LNZ19,Z,LNV20
240,2020-01-13,LNF20,F,LNX20
241,2020-02-17,LNG20,G,LNZ20
242,2020-03-16,LNH20,H,LNF21
243,2020-04-09,LNJ20,J,LNG21
244,2020-05-18,LNK20,K,LNH21
245,2020-06-15,LNM20,M,LNJ21
246,2020-07-13,LNN20,N,LNK21
247,2020-08-17,LNQ20,Q,LNM21
248,2020-09-14,LNU20,U,LNN21
249,2020-10-19,LNV20,V,LNQ21
250,2020-11-16,LNX20,X,LNU21
251,2020-12-14,LNZ20,Z,LNV21
252,2021-01-18,LNF21,F,LNX21
253,2021-02-15,LNG21,G,LNZ21
254,2021-03-15,LNH21,H,LNF22
255,2021-04-19,LNJ21,J,LNG22
256,2021-05-17,LNK21,K,LNH22
257,2021-06-14,LNM21,M,LNJ22
258,2021-07-19,LNN21,N,LNK22
259,2021-08-16,LNQ21,Q,LNM22
260,2021-09-13,LNU21,U,LNN22
261,2021-10-18,LNV21,V,LNQ22
262,2021-11-15,LNX21,X,LNU22
263,2021-12-13,LNZ21,Z,LNV22
264,2022-01-17,LNF22,F,LNX22
265,2022-02-14,LNG22,G,LNZ22
266,2022-03-07,LNH22,H,LNF23
267,2022-04-14,LNJ22,J,LNG23
268,2022-05-16,LNK22,K,LNH23
269,2022-06-13,LNM22,M,LNJ23
270,2022-07-18,LNN22,N,LNK23
271,2022-08-15,LNQ22,Q,LNM23
272,2022-09-19,LNU22,U,LNN23
273,2022-10-17,LNV22,V,LNQ23
274,2022-11-14,LNX22,X,LNU23
275,2022-12-19,LNZ22,Z,LNV23
276,2023-01-16,LNF23,F,LNX23
277,2023-02-13,LNG23,G,LNZ23
278,2023-03-13,LNH23,H,LNZ23
279,2023-04-17,LNJ23,J,LNZ23
280,2023-05-15,LNK23,K,LNZ23
281,2023-06-19,LNM23,M,LNZ23
282,2023-07-17,LNN23,N,LNZ23
283,2023-08-14,LNQ23,Q,LNZ23
284,2023-09-18,LNU23,U,LNZ23
285,2023-10-16,LNV23,V,LNZ23
