,Due,Future,Month,Pair
0,2000-01-18,LNF00,F,LNM00
1,2000-02-15,LNG00,G,LNN00
2,2000-03-14,LNH00,H,LNQ00
3,2000-04-18,LNJ00,J,LNU00
4,2000-05-16,LNK00,K,LNV00
5,2000-06-20,LNM00,M,LNX00
6,2000-07-18,LNN00,N,LNZ00
7,2000-08-15,LNQ00,Q,LNF01
8,2000-09-15,LNV00,V,LNH01
9,2000-09-19,LNU00,U,LNG01
10,2000-11-14,LNX00,X,LNJ01
11,2000-12-19,LNZ00,Z,LNK01
12,2001-01-16,LNF01,F,LNM01
13,2001-02-19,LNG01,G,LNN01
14,2001-03-16,LNH01,H,LNQ01
15,2001-04-11,LNJ01,J,LNU01
16,2001-05-11,LNK01,K,LNV01
17,2001-06-15,LNM01,M,LNX01
18,2001-07-13,LNN01,N,LNZ01
19,2001-08-10,LNQ01,Q,LNF02
20,2001-09-14,LNU01,U,LNG02
21,2001-10-12,LNV01,V,LNH02
22,2001-11-16,LNX01,X,LNJ02
23,2001-12-14,LNZ01,Z,LNK02
24,2002-01-11,LNF02,F,LNM02
25,2002-02-15,LNG02,G,LNN02
26,2002-03-15,LNH02,H,LNQ02
27,2002-04-12,LNJ02,J,LNU02
28,2002-05-10,LNK02,K,LNV02
29,2002-06-14,LNM02,M,LNX02
30,2002-07-12,LNN02,N,LNZ02
31,2002-08-16,LNQ02,Q,LNF03
32,2002-09-13,LNU02,U,LNG03
33,2002-10-11,LNV02,V,LNH03
34,2002-11-15,LNX02,X,LNJ03
35,2002-12-13,LNZ02,Z,LNK03
36,2003-01-10,LNF03,F,LNM03
37,2003-02-14,LNG03,G,LNN03
38,2003-03-14,LNH03,H,LNQ03
39,2003-04-11,LNJ03,J,LNU03
40,2003-05-16,LNK03,K,LNV03
41,2003-06-13,LNM03,M,LNX03
42,2003-07-11,LNN03,N,LNZ03
43,2003-08-15,LNQ03,Q,LNF04
44,2003-09-12,LNU03,U,LNG04
45,2003-10-10,LNV03,V,LNH04
46,2003-11-14,LNX03,X,LNJ04
47,2003-12-12,LNZ03,Z,LNK04
48,2004-01-16,LNF04,F,LNM04
49,2004-02-13,LNG04,G,LNN04
50,2004-03-12,LNH04,H,LNQ04
51,2004-04-16,LNJ04,J,LNU04
52,2004-05-14,LNK04,K,LNV04
53,2004-06-11,LNM04,M,LNX04
54,2004-07-16,LNN04,N,LNZ04
55,2004-08-13,LNQ04,Q,LNF05
56,2004-09-10,LNU04,U,LNG05
57,2004-10-15,LNV04,V,LNH05
58,2004-11-12,LNX04,X,LNJ05
59,2004-12-10,LNZ04,Z,LNK05
60,2005-01-14,LNF05,F,LNM05
61,2005-02-11,LNG05,G,LNN05
62,2005-03-11,LNH05,H,LNQ05
63,2005-04-15,LNJ05,J,LNU05
64,2005-05-13,LNK05,K,LNV05
65,2005-06-10,LNM05,M,LNX05
66,2005-07-15,LNN05,N,LNZ05
67,2005-08-12,LNQ05,Q,LNF06
68,2005-09-16,LNU05,U,LNG06
69,2005-10-14,LNV05,V,LNH06
70,2005-11-11,LNX05,X,LNJ06
71,2005-12-16,LNZ05,Z,LNK06
72,2006-01-16,LNF06,F,LNM06
73,2006-02-13,LNG06,G,LNN06
74,2006-03-13,LNH06,H,LNQ06
75,2006-04-12,LNJ06,J,LNU06
76,2006-05-15,LNK06,K,LNV06
77,2006-06-19,LNM06,M,LNX06
78,2006-07-17,LNN06,N,LNZ06
79,2006-08-14,LNQ06,Q,LNF07
80,2006-09-18,LNU06,U,LNG07
81,2006-10-16,LNV06,V,LNH07
82,2006-11-13,LNX06,X,LNJ07
83,2006-12-18,LNZ06,Z,LNK07
84,2007-01-15,LNF07,F,LNM07
85,2007-02-19,LNG07,G,LNN07
86,2007-03-19,LNH07,H,LNQ07
87,2007-04-16,LNJ07,J,LNU07
88,2007-05-14,LNK07,K,LNV07
89,2007-06-18,LNM07,M,LNX07
90,2007-07-16,LNN07,N,LNZ07
91,2007-08-13,LNQ07,Q,LNF08
92,2007-09-17,LNU07,U,LNG08
93,2007-10-15,LNV07,V,LNH08
94,2007-11-19,LNX07,X,LNJ08
95,2007-12-17,LNZ07,Z,LNK08
96,2008-01-14,LNF08,F,LNM08
97,2008-02-18,LNG08,G,LNN08
98,2008-03-17,LNH08,H,LNQ08
99,2008-04-14,LNJ08,J,LNU08
100,2008-05-19,LNK08,K,LNV08
101,2008-06-16,LNM08,M,LNX08
102,2008-07-14,LNN08,N,LNZ08
103,2008-08-18,LNQ08,Q,LNF09
104,2008-09-15,LNU08,U,LNG09
105,2008-10-13,LNV08,V,LNH09
106,2008-11-17,LNX08,X,LNJ09
107,2008-12-15,LNZ08,Z,LNK09
108,2009-01-19,LNF09,F,LNM09
109,2009-02-16,LNG09,G,LNN09
110,2009-03-16,LNH09,H,LNQ09
111,2009-04-09,LNJ09,J,LNU09
112,2009-05-18,LNK09,K,LNV09
113,2009-06-15,LNM09,M,LNX09
114,2009-07-13,LNN09,N,LNZ09
115,2009-08-17,LNQ09,Q,LNF10
116,2009-09-14,LNU09,U,LNG10
117,2009-10-19,LNV09,V,LNH10
118,2009-11-16,LNX09,X,LNJ10
119,2009-12-14,LNZ09,Z,LNK10
120,2010-01-18,LNF10,F,LNM10
121,2010-02-15,LNG10,G,LNN10
122,2010-03-15,LNH10,H,LNQ10
123,2010-04-19,LNJ10,J,LNU10
124,2010-05-17,LNK10,K,LNV10
125,2010-06-14,LNM10,M,LNX10
126,2010-07-19,LNN10,N,LNZ10
127,2010-08-16,LNQ10,Q,LNF11
128,2010-09-13,LNU10,U,LNG11
129,2010-10-18,LNV10,V,LNH11
130,2010-11-15,LNX10,X,LNJ11
131,2010-12-13,LNZ10,Z,LNK11
132,2011-01-17,LNF11,F,LNM11
133,2011-02-14,LNG11,G,LNN11
134,2011-03-14,LNH11,H,LNQ11
135,2011-04-18,LNJ11,J,LNU11
136,2011-05-16,LNK11,K,LNV11
137,2011-06-13,LNM11,M,LNX11
138,2011-07-18,LNN11,N,LNZ11
139,2011-08-15,LNQ11,Q,LNF12
140,2011-09-19,LNU11,U,LNG12
141,2011-10-17,LNV11,V,LNH12
142,2011-11-14,LNX11,X,LNJ12
143,2011-12-19,LNZ11,Z,LNK12
144,2012-01-16,LNF12,F,LNM12
145,2012-02-13,LNG12,G,LNN12
146,2012-03-19,LNH12,H,LNQ12
147,2012-04-16,LNJ12,J,LNU12
148,2012-05-14,LNK12,K,LNV12
149,2012-06-18,LNM12,M,LNX12
150,2012-07-16,LNN12,N,LNZ12
151,2012-08-13,LNQ12,Q,LNF13
152,2012-09-17,LNU12,U,LNG13
153,2012-10-15,LNV12,V,LNH13
154,2012-11-19,LNX12,X,LNJ13
155,2012-12-17,LNZ12,Z,LNK13
156,2013-01-14,LNF13,F,LNM13
157,2013-02-18,LNG13,G,LNN13
158,2013-03-18,LNH13,H,LNQ13
159,2013-04-15,LNJ13,J,LNU13
160,2013-05-13,LNK13,K,LNV13
161,2013-06-17,LNM13,M,LNX13
162,2013-07-15,LNN13,N,LNZ13
163,2013-08-19,LNQ13,Q,LNF14
164,2013-09-16,LNU13,U,LNG14
165,2013-10-14,LNV13,V,LNH14
166,2013-11-18,LNX13,X,LNJ14
167,2013-12-16,LNZ13,Z,LNK14
168,2014-01-13,LNF14,F,LNM14
169,2014-02-17,LNG14,G,LNN14
170,2014-03-17,LNH14,H,LNQ14
171,2014-04-14,LNJ14,J,LNU14
172,2014-05-19,LNK14,K,LNV14
173,2014-06-16,LNM14,M,LNX14
174,2014-07-14,LNN14,N,LNZ14
175,2014-08-18,LNQ14,Q,LNF15
176,2014-09-15,LNU14,U,LNG15
177,2014-10-13,LNV14,V,LNH15
178,2014-11-17,LNX14,X,LNJ15
179,2014-12-15,LNZ14,Z,LNK15
180,2015-01-19,LNF15,F,LNM15
181,2015-02-16,LNG15,G,LNN15
182,2015-03-16,LNH15,H,LNQ15
183,2015-04-13,LNJ15,J,LNU15
184,2015-05-18,LNK15,K,LNV15
185,2015-06-15,LNM15,M,LNX15
186,2015-07-13,LNN15,N,LNZ15
187,2015-08-17,LNQ15,Q,LNF16
188,2015-09-14,LNU15,U,LNG16
189,2015-10-19,LNV15,V,LNH16
190,2015-11-16,LNX15,X,LNJ16
191,2015-12-14,LNZ15,Z,LNK16
192,2016-01-18,LNF16,F,LNM16
193,2016-02-15,LNG16,G,LNN16
194,2016-03-14,LNH16,H,LNQ16
195,2016-04-18,LNJ16,J,LNU16
196,2016-05-16,LNK16,K,LNV16
197,2016-06-13,LNM16,M,LNX16
198,2016-07-18,LNN16,N,LNZ16
199,2016-08-15,LNQ16,Q,LNF17
200,2016-09-19,LNU16,U,LNG17
201,2016-10-17,LNV16,V,LNH17
202,2016-11-14,LNX16,X,LNJ17
203,2016-12-19,LNZ16,Z,LNK17
204,2017-01-16,LNF17,F,LNM17
205,2017-02-13,LNG17,G,LNN17
206,2017-03-13,LNH17,H,LNQ17
207,2017-04-13,LNJ17,J,LNU17
208,2017-05-15,LNK17,K,LNV17
209,2017-06-19,LNM17,M,LNX17
210,2017-07-17,LNN17,N,LNZ17
211,2017-08-14,LNQ17,Q,LNF18
212,2017-09-18,LNU17,U,LNG18
213,2017-10-16,LNV17,V,LNH18
214,2017-11-13,LNX17,X,LNJ18
215,2017-12-18,LNZ17,Z,LNK18
216,2018-01-15,LNF18,F,LNM18
217,2018-02-19,LNG18,G,LNN18
218,2018-03-19,LNH18,H,LNQ18
219,2018-04-16,LNJ18,J,LNU18
220,2018-05-14,LNK18,K,LNV18
221,2018-06-18,LNM18,M,LNX18
222,2018-07-16,LNN18,N,LNZ18
223,2018-08-13,LNQ18,Q,LNF19
224,2018-09-17,LNU18,U,LNG19
225,2018-10-15,LNV18,V,LNH19
226,2018-11-19,LNX18,X,LNJ19
227,2018-12-17,LNZ18,Z,LNK19
228,2019-01-14,LNF19,F,LNM19
