,Due,Future,Month,Pair
0,2000-02-29,W H00,H,W N00
1,2000-04-28,W K00,K,W U00
2,2000-06-30,W N00,N,W Z00
3,2000-08-31,W U00,U,W H01
4,2000-11-30,W Z00,Z,W K01
5,2001-02-28,W H01,H,W N01
6,2001-04-30,W K01,K,W U01
7,2001-06-29,W N01,N,W Z01
8,2001-08-31,W U01,U,W H02
9,2001-11-30,W Z01,Z,W K02
10,2002-02-28,W H02,H,W N02
11,2002-04-30,W K02,K,W U02
12,2002-06-28,W N02,N,W Z02
13,2002-08-30,W U02,U,W H03
14,2002-11-29,W Z02,Z,W K03
15,2003-02-28,W H03,H,W N03
16,2003-04-30,W K03,K,W U03
17,2003-06-30,W N03,N,W Z03
18,2003-08-29,W U03,U,W H04
19,2003-11-28,W Z03,Z,W K04
20,2004-02-27,W H04,H,W N04
21,2004-04-30,W K04,K,W U04
22,2004-06-30,W N04,N,W Z04
23,2004-08-31,W U04,U,W H05
24,2004-11-30,W Z04,Z,W K05
25,2005-02-28,W H05,H,W N05
26,2005-04-29,W K05,K,W U05
27,2005-06-30,W N05,N,W Z05
28,2005-08-31,W U05,U,W H06
29,2005-11-30,W Z05,Z,W K06
30,2006-02-28,W H06,H,W N06
31,2006-04-28,W K06,K,W U06
32,2006-06-30,W N06,N,W Z06
33,2006-08-31,W U06,U,W H07
34,2006-11-30,W Z06,Z,W K07
35,2007-02-28,W H07,H,W N07
36,2007-04-30,W K07,K,W U07
37,2007-06-29,W N07,N,W Z07
38,2007-08-31,W U07,U,W H08
39,2007-11-30,W Z07,Z,W K08
40,2008-02-29,W H08,H,W N08
41,2008-04-30,W K08,K,W U08
42,2008-06-30,W N08,N,W Z08
43,2008-08-29,W U08,U,W H09
44,2008-11-28,W Z08,Z,W K09
45,2009-02-27,W H09,H,W N09
46,2009-04-30,W K09,K,W U09
47,2009-06-30,W N09,N,W Z09
48,2009-08-31,W U09,U,W H10
49,2009-11-30,W Z09,Z,W K10
50,2010-02-26,W H10,H,W N10
51,2010-04-30,W K10,K,W U10
52,2010-06-30,W N10,N,W Z10
53,2010-08-31,W U10,U,W H11
54,2010-11-30,W Z10,Z,W K11
55,2011-02-28,W H11,H,W N11
56,2011-04-29,W K11,K,W U11
57,2011-06-30,W N11,N,W Z11
58,2011-08-31,W U11,U,W H12
59,2011-11-30,W Z11,Z,W K12
60,2012-02-29,W H12,H,W N12
61,2012-04-30,W K12,K,W U12
62,2012-06-29,W N12,N,W Z12
63,2012-08-31,W U12,U,W H13
64,2012-11-30,W Z12,Z,W K13
65,2013-02-28,W H13,H,W N13
66,2013-04-30,W K13,K,W U13
67,2013-06-28,W N13,N,W Z13
68,2013-08-30,W U13,U,W H14
69,2013-11-29,W Z13,Z,W K14
70,2014-02-28,W H14,H,W N14
71,2014-04-30,W K14,K,W U14
72,2014-06-30,W N14,N,W Z14
73,2014-08-29,W U14,U,W H15
74,2014-11-28,W Z14,Z,W K15
75,2015-02-27,W H15,H,W N15
76,2015-04-30,W K15,K,W U15
77,2015-06-30,W N15,N,W Z15
78,2015-08-31,W U15,U,W H16
79,2015-11-30,W Z15,Z,W K16
80,2016-02-29,W H16,H,W N16
81,2016-04-29,W K16,K,W U16
82,2016-06-30,W N16,N,W Z16
83,2016-08-31,W U16,U,W H17
84,2016-11-30,W Z16,Z,W K17
85,2017-02-28,W H17,H,W N17
86,2017-04-28,W K17,K,W U17
87,2017-06-30,W N17,N,W Z17
88,2017-08-31,W U17,U,W H18
89,2017-11-30,W Z17,Z,W K18
90,2018-02-28,W H18,H,W N18
91,2018-04-30,W K18,K,W U18
92,2018-06-29,W N18,N,W Z18
93,2018-08-31,W U18,U,W H19
94,2018-11-30,W Z18,Z,W K19
95,2019-02-28,W H19,H,W N19
96,2019-04-30,W K19,K,W U19
97,2019-06-28,W N19,N,W Z19
98,2019-08-30,W U19,U,W H20
99,2019-11-29,W Z19,Z,W K20
100,2020-02-28,W H20,H,W N20
101,2020-04-30,W K20,K,W U20
102,2020-06-30,W N20,N,W Z20
103,2020-08-31,W U20,U,W H21
104,2020-11-30,W Z20,Z,W K21
105,2021-02-26,W H21,H,W N21
106,2021-04-30,W K21,K,W U21
107,2021-06-30,W N21,N,W Z21
108,2021-08-31,W U21,U,W H22
109,2021-11-30,W Z21,Z,W K22
110,2022-02-28,W H22,H,W N22
111,2022-04-29,W K22,K,W U22
112,2022-06-30,W N22,N,W Z22
113,2022-08-31,W U22,U,W H23
114,2022-11-30,W Z22,Z,W K23
115,2023-02-28,W H23,H,W N23
116,2023-04-28,W K23,K,W U23
117,2023-06-30,W N23,N,W Z23
118,2023-08-31,W U23,U,W Z23
