,Due,Future,Month
0,2000-02-29,KWH00,H
1,2000-04-28,KWK00,K
2,2000-06-30,KWN00,N
3,2000-08-31,KWU00,U
4,2000-11-30,KWZ00,Z
5,2001-02-28,KWH01,H
6,2001-04-30,KWK01,K
7,2001-06-29,KWN01,N
8,2001-08-31,KWU01,U
9,2001-11-30,KWZ01,Z
10,2002-02-28,KWH02,H
11,2002-04-30,KWK02,K
12,2002-06-28,KWN02,N
13,2002-08-30,KWU02,U
14,2002-11-29,KWZ02,Z
15,2003-02-28,KWH03,H
16,2003-04-30,KWK03,K
17,2003-06-30,KWN03,N
18,2003-08-29,KWU03,U
19,2003-11-28,KWZ03,Z
20,2004-02-27,KWH04,H
21,2004-04-30,KWK04,K
22,2004-06-30,KWN04,N
23,2004-08-31,KWU04,U
24,2004-11-30,KWZ04,Z
25,2005-02-28,KWH05,H
26,2005-04-29,KWK05,K
27,2005-06-30,KWN05,N
28,2005-08-31,KWU05,U
29,2005-11-30,KWZ05,Z
30,2006-02-28,KWH06,H
31,2006-04-28,KWK06,K
32,2006-06-30,KWN06,N
33,2006-08-31,KWU06,U
34,2006-11-30,KWZ06,Z
35,2007-02-28,KWH07,H
36,2007-04-30,KWK07,K
37,2007-06-29,KWN07,N
38,2007-08-31,KWU07,U
39,2007-11-30,KWZ07,Z
40,2008-02-29,KWH08,H
41,2008-04-30,KWK08,K
42,2008-06-30,KWN08,N
43,2008-08-29,KWU08,U
44,2008-11-28,KWZ08,Z
45,2009-02-27,KWH09,H
46,2009-04-30,KWK09,K
47,2009-06-30,KWN09,N
48,2009-08-31,KWU09,U
49,2009-11-30,KWZ09,Z
50,2010-02-26,KWH10,H
51,2010-04-30,KWK10,K
52,2010-06-30,KWN10,N
53,2010-08-31,KWU10,U
54,2010-11-30,KWZ10,Z
55,2011-02-28,KWH11,H
56,2011-04-29,KWK11,K
57,2011-06-30,KWN11,N
58,2011-08-31,KWU11,U
59,2011-11-30,KWZ11,Z
60,2012-02-29,KWH12,H
61,2012-04-30,KWK12,K
62,2012-06-29,KWN12,N
63,2012-08-31,KWU12,U
64,2012-11-30,KWZ12,Z
65,2013-02-28,KWH13,H
66,2013-04-30,KWK13,K
67,2013-06-28,KWN13,N
68,2013-08-30,KWU13,U
69,2013-11-29,KWZ13,Z
70,2014-02-28,KWH14,H
71,2014-04-30,KWK14,K
72,2014-06-30,KWN14,N
73,2014-08-29,KWU14,U
74,2014-11-28,KWZ14,Z
75,2015-02-27,KWH15,H
76,2015-04-30,KWK15,K
77,2015-06-30,KWN15,N
78,2015-08-31,KWU15,U
79,2015-11-30,KWZ15,Z
80,2016-02-29,KWH16,H
81,2016-04-29,KWK16,K
82,2016-06-30,KWN16,N
83,2016-08-31,KWU16,U
84,2016-11-30,KWZ16,Z
85,2017-02-28,KWH17,H
86,2017-04-28,KWK17,K
87,2017-06-30,KWN17,N
88,2017-08-31,KWU17,U
89,2017-11-30,KWZ17,Z
90,2018-02-28,KWH18,H
91,2018-04-30,KWK18,K
92,2018-06-29,KWN18,N
93,2018-08-31,KWU18,U
94,2018-11-30,KWZ18,Z
95,2019-02-28,KWH19,H
96,2019-04-30,KWK19,K
97,2019-06-28,KWN19,N
98,2019-08-30,KWU19,U
99,2019-11-29,KWZ19,Z
100,2020-02-28,KWH20,H
101,2020-04-30,KWK20,K
102,2020-06-30,KWN20,N
103,2020-08-31,KWU20,U
104,2020-11-30,KWZ20,Z
105,2021-02-26,KWH21,H
106,2021-04-30,KWK21,K
107,2021-06-30,KWN21,N
108,2021-08-31,KWU21,U
109,2021-11-30,KWZ21,Z
110,2022-02-28,KWH22,H
111,2022-04-29,KWK22,K
112,2022-06-30,KWN22,N
113,2022-08-31,KWU22,U
114,2022-11-30,KWZ22,Z
115,2023-02-28,KWH23,H
116,2023-04-28,KWK23,K
117,2023-06-30,KWN23,N
118,2023-08-31,KWU23,U
119,2023-10-31,KWZ23,Z
