,Due,Future,Month,Pair
0,1999-12-16,COF00,F,CON00
1,2000-01-14,COG00,G,COQ00
2,2000-02-14,COH00,H,COU00
3,2000-03-16,COJ00,J,COV00
4,2000-04-13,COK00,K,COX00
5,2000-05-16,COM00,M,COZ00
6,2000-06-15,CON00,N,COF01
7,2000-07-14,COQ00,Q,COG01
8,2000-08-16,COU00,U,COH01
9,2000-09-14,COV00,V,COJ01
10,2000-10-16,COX00,X,COK01
11,2000-11-15,COZ00,Z,COM01
12,2000-12-14,COF01,F,CON01
13,2001-01-16,COG01,G,COQ01
14,2001-02-13,COH01,H,COU01
15,2001-03-15,COJ01,J,COV01
16,2001-04-11,COK01,K,COX01
17,2001-05-16,COM01,M,COZ01
18,2001-06-14,CON01,N,COF02
19,2001-07-16,COQ01,Q,COG02
20,2001-08-16,COU01,U,COH02
21,2001-09-13,COV01,V,COJ02
22,2001-10-16,COX01,X,COK02
23,2001-11-15,COZ01,Z,COM02
24,2001-12-14,COF02,F,CON02
25,2002-01-16,COG02,G,COQ02
26,2002-02-13,COH02,H,COU02
27,2002-03-14,COJ02,J,COV02
28,2002-04-15,COK02,K,COX02
29,2002-05-16,COM02,M,COZ02
30,2002-06-13,CON02,N,COF03
31,2002-07-16,COQ02,Q,COG03
32,2002-08-15,COU02,U,COH03
33,2002-09-13,COV02,V,COJ03
34,2002-10-16,COX02,X,COK03
35,2002-11-14,COZ02,Z,COM03
36,2002-12-16,COF03,F,CON03
37,2003-01-16,COG03,G,COQ03
38,2003-02-13,COH03,H,COU03
39,2003-03-14,COJ03,J,COV03
40,2003-04-15,COK03,K,COX03
41,2003-05-15,COM03,M,COZ03
42,2003-06-13,CON03,N,COF04
43,2003-07-16,COQ03,Q,COG04
44,2003-08-14,COU03,U,COH04
45,2003-09-15,COV03,V,COJ04
46,2003-10-16,COX03,X,COK04
47,2003-11-13,COZ03,Z,COM04
48,2003-12-16,COF04,F,CON04
49,2004-01-15,COG04,G,COQ04
50,2004-02-12,COH04,H,COU04
51,2004-03-16,COJ04,J,COV04
52,2004-04-15,COK04,K,COX04
53,2004-05-14,COM04,M,COZ04
54,2004-06-15,CON04,N,COF05
55,2004-07-15,COQ04,Q,COG05
56,2004-08-16,COU04,U,COH05
57,2004-09-15,COV04,V,COJ05
58,2004-10-14,COX04,X,COK05
59,2004-11-15,COZ04,Z,COM05
60,2004-12-16,COF05,F,CON05
61,2005-01-14,COG05,G,COQ05
62,2005-02-11,COH05,H,COU05
63,2005-03-16,COJ05,J,COV05
64,2005-04-14,COK05,K,COX05
