,Due,Future,Month,Pair
0,2000-02-14,LHG00,G,LHG01
1,2000-04-14,LHJ00,J,LHJ01
2,2000-06-14,LHM00,M,LHM01
3,2000-07-17,LHN00,N,LHN01
4,2000-08-14,LHQ00,Q,LHQ01
5,2000-10-13,LHV00,V,LHV01
6,2000-12-14,LHZ00,Z,LHZ01
7,2001-02-14,LHG01,G,LHG02
8,2001-04-16,LHJ01,J,LHJ02
9,2001-06-14,LHM01,M,LHM02
10,2001-07-16,LHN01,N,LHN02
11,2001-08-14,LHQ01,Q,LHQ02
12,2001-10-12,LHV01,V,LHV02
13,2001-12-14,LHZ01,Z,LHZ02
14,2002-02-14,LHG02,G,LHG03
15,2002-04-12,LHJ02,J,LHJ03
16,2002-06-14,LHM02,M,LHM03
17,2002-07-15,LHN02,N,LHN03
18,2002-08-14,LHQ02,Q,LHQ03
19,2002-10-14,LHV02,V,LHV03
20,2002-12-13,LHZ02,Z,LHZ03
21,2003-02-14,LHG03,G,LHG04
22,2003-04-14,LHJ03,J,LHJ04
23,2003-06-13,LHM03,M,LHM04
24,2003-07-15,LHN03,N,LHN04
25,2003-08-14,LHQ03,Q,LHQ04
26,2003-10-14,LHV03,V,LHV04
27,2003-12-12,LHZ03,Z,LHZ04
28,2004-02-13,LHG04,G,LHG05
29,2004-04-15,LHJ04,J,LHJ05
30,2004-06-14,LHM04,M,LHM05
31,2004-07-15,LHN04,N,LHN05
32,2004-08-13,LHQ04,Q,LHQ05
33,2004-10-14,LHV04,V,LHV05
34,2004-12-14,LHZ04,Z,LHZ05
35,2005-02-14,LHG05,G,LHG06
36,2005-04-14,LHJ05,J,LHJ06
37,2005-06-14,LHM05,M,LHM06
38,2005-07-15,LHN05,N,LHN06
39,2005-08-12,LHQ05,Q,LHQ06
40,2005-10-14,LHV05,V,LHV06
41,2005-12-14,LHZ05,Z,LHZ06
42,2006-02-14,LHG06,G,LHG07
43,2006-04-17,LHJ06,J,LHJ07
44,2006-06-14,LHM06,M,LHM07
45,2006-07-17,LHN06,N,LHN07
46,2006-08-14,LHQ06,Q,LHQ07
47,2006-10-13,LHV06,V,LHV07
48,2006-12-14,LHZ06,Z,LHZ07
49,2007-02-14,LHG07,G,LHG08
50,2007-04-16,LHJ07,J,LHJ08
51,2007-06-14,LHM07,M,LHM08
52,2007-07-16,LHN07,N,LHN08
53,2007-08-14,LHQ07,Q,LHQ08
54,2007-10-12,LHV07,V,LHV08
55,2007-12-14,LHZ07,Z,LHZ08
56,2008-02-14,LHG08,G,LHG09
57,2008-04-14,LHJ08,J,LHJ09
58,2008-06-13,LHM08,M,LHM09
59,2008-07-15,LHN08,N,LHN09
60,2008-08-14,LHQ08,Q,LHQ09
61,2008-10-14,LHV08,V,LHV09
62,2008-12-12,LHZ08,Z,LHZ09
63,2009-02-13,LHG09,G,LHG10
64,2009-04-15,LHJ09,J,LHJ10
65,2009-06-12,LHM09,M,LHM10
66,2009-07-15,LHN09,N,LHN10
67,2009-08-14,LHQ09,Q,LHQ10
68,2009-10-14,LHV09,V,LHV10
69,2009-12-14,LHZ09,Z,LHZ10
70,2010-02-12,LHG10,G,LHG11
71,2010-04-15,LHJ10,J,LHJ11
72,2010-06-14,LHM10,M,LHM11
73,2010-07-15,LHN10,N,LHN11
74,2010-08-13,LHQ10,Q,LHQ11
75,2010-10-14,LHV10,V,LHV11
76,2010-12-14,LHZ10,Z,LHZ11
77,2011-02-14,LHG11,G,LHG12
78,2011-04-14,LHJ11,J,LHJ12
79,2011-06-14,LHM11,M,LHM12
