,Due,Future,Month,Pair
0,2005-12-30,XBF06,F,XBZ06
1,2006-01-31,XBG06,G,XBF07
2,2006-02-28,XBH06,H,XBG07
3,2006-03-31,XBJ06,J,XBH07
4,2006-04-28,XBK06,K,XBJ07
5,2006-05-31,XBM06,M,XBK07
6,2006-06-30,XBN06,N,XBM07
7,2006-07-31,XBQ06,Q,XBN07
8,2006-08-31,XBU06,U,XBQ07
9,2006-09-29,XBV06,V,XBU07
10,2006-10-31,XBX06,X,XBV07
11,2006-11-30,XBZ06,Z,XBX07
12,2006-12-29,XBF07,F,XBZ07
13,2007-01-31,XBG07,G,XBF08
14,2007-02-28,XBH07,H,XBG08
15,2007-03-30,XBJ07,J,XBH08
16,2007-04-30,XBK07,K,XBJ08
17,2007-05-31,XBM07,M,XBK08
18,2007-06-29,XBN07,N,XBM08
19,2007-07-31,XBQ07,Q,XBN08
20,2007-08-31,XBU07,U,XBQ08
21,2007-09-28,XBV07,V,XBU08
22,2007-10-31,XBX07,X,XBV08
23,2007-11-30,XBZ07,Z,XBX08
24,2007-12-31,XBF08,F,XBZ08
25,2008-01-31,XBG08,G,XBF09
26,2008-02-29,XBH08,H,XBG09
27,2008-03-31,XBJ08,J,XBH09
28,2008-04-30,XBK08,K,XBJ09
29,2008-05-30,XBM08,M,XBK09
30,2008-06-30,XBN08,N,XBM09
31,2008-07-31,XBQ08,Q,XBN09
32,2008-08-29,XBU08,U,XBQ09
33,2008-09-30,XBV08,V,XBU09
34,2008-10-31,XBX08,X,XBV09
35,2008-11-28,XBZ08,Z,XBX09
36,2008-12-31,XBF09,F,XBZ09
37,2009-01-30,XBG09,G,XBF10
38,2009-02-27,XBH09,H,XBG10
39,2009-03-31,XBJ09,J,XBH10
40,2009-04-30,XBK09,K,XBJ10
41,2009-05-29,XBM09,M,XBK10
42,2009-06-30,XBN09,N,XBM10
43,2009-07-31,XBQ09,Q,XBN10
44,2009-08-31,XBU09,U,XBQ10
45,2009-09-30,XBV09,V,XBU10
46,2009-10-30,XBX09,X,XBV10
47,2009-11-30,XBZ09,Z,XBX10
48,2009-12-31,XBF10,F,XBZ10
49,2010-01-29,XBG10,G,XBF11
50,2010-02-26,XBH10,H,XBG11
51,2010-03-31,XBJ10,J,XBH11
52,2010-04-30,XBK10,K,XBJ11
53,2010-05-28,XBM10,M,XBK11
54,2010-06-30,XBN10,N,XBM11
55,2010-07-30,XBQ10,Q,XBN11
56,2010-08-31,XBU10,U,XBQ11
57,2010-09-30,XBV10,V,XBU11
58,2010-10-29,XBX10,X,XBV11
59,2010-11-30,XBZ10,Z,XBX11
60,2010-12-31,XBF11,F,XBZ11
61,2011-01-31,XBG11,G,XBF12
62,2011-02-28,XBH11,H,XBG12
63,2011-03-31,XBJ11,J,XBH12
64,2011-04-29,XBK11,K,XBJ12
65,2011-05-31,XBM11,M,XBK12
66,2011-06-30,XBN11,N,XBM12
67,2011-07-29,XBQ11,Q,XBN12
68,2011-08-31,XBU11,U,XBQ12
69,2011-09-30,XBV11,V,XBU12
70,2011-10-31,XBX11,X,XBV12
71,2011-11-30,XBZ11,Z,XBX12
72,2011-12-30,XBF12,F,XBZ12
73,2012-01-31,XBG12,G,XBF13
74,2012-02-29,XBH12,H,XBG13
75,2012-03-30,XBJ12,J,XBH13
76,2012-04-30,XBK12,K,XBJ13
77,2012-05-31,XBM12,M,XBK13
78,2012-06-29,XBN12,N,XBM13
79,2012-07-31,XBQ12,Q,XBN13
80,2012-08-31,XBU12,U,XBQ13
81,2012-09-28,XBV12,V,XBU13
82,2012-10-31,XBX12,X,XBV13
83,2012-11-30,XBZ12,Z,XBX13
84,2012-12-31,XBF13,F,XBZ13
85,2013-01-31,XBG13,G,XBF14
86,2013-02-28,XBH13,H,XBG14
87,2013-03-28,XBJ13,J,XBH14
88,2013-04-30,XBK13,K,XBJ14
89,2013-05-31,XBM13,M,XBK14
90,2013-06-28,XBN13,N,XBM14
91,2013-07-31,XBQ13,Q,XBN14
92,2013-08-30,XBU13,U,XBQ14
93,2013-09-30,XBV13,V,XBU14
94,2013-10-31,XBX13,X,XBV14
95,2013-11-29,XBZ13,Z,XBX14
96,2013-12-31,XBF14,F,XBZ14
97,2014-01-31,XBG14,G,XBF15
98,2014-02-28,XBH14,H,XBG15
99,2014-03-31,XBJ14,J,XBH15
100,2014-04-30,XBK14,K,XBJ15
101,2014-05-30,XBM14,M,XBK15
102,2014-06-30,XBN14,N,XBM15
103,2014-07-31,XBQ14,Q,XBN15
104,2014-08-29,XBU14,U,XBQ15
105,2014-09-30,XBV14,V,XBU15
106,2014-10-31,XBX14,X,XBV15
107,2014-11-28,XBZ14,Z,XBX15
108,2014-12-31,XBF15,F,XBZ15
109,2015-01-30,XBG15,G,XBF16
110,2015-02-27,XBH15,H,XBG16
111,2015-03-31,XBJ15,J,XBH16
112,2015-04-30,XBK15,K,XBJ16
113,2015-05-29,XBM15,M,XBK16
114,2015-06-30,XBN15,N,XBM16
115,2015-07-31,XBQ15,Q,XBN16
116,2015-08-31,XBU15,U,XBQ16
117,2015-09-30,XBV15,V,XBU16
118,2015-10-30,XBX15,X,XBV16
119,2015-11-30,XBZ15,Z,XBX16
120,2015-12-31,XBF16,F,XBZ16
121,2016-01-29,XBG16,G,XBF17
122,2016-02-29,XBH16,H,XBG17
123,2016-03-31,XBJ16,J,XBH17
124,2016-04-29,XBK16,K,XBJ17
125,2016-05-31,XBM16,M,XBK17
126,2016-06-30,XBN16,N,XBM17
127,2016-07-29,XBQ16,Q,XBN17
128,2016-08-31,XBU16,U,XBQ17
129,2016-09-30,XBV16,V,XBU17
130,2016-10-31,XBX16,X,XBV17
131,2016-11-30,XBZ16,Z,XBX17
132,2016-12-30,XBF17,F,XBZ17
133,2017-01-31,XBG17,G,XBF18
134,2017-02-28,XBH17,H,XBG18
135,2017-03-31,XBJ17,J,XBH18
136,2017-04-28,XBK17,K,XBJ18
137,2017-05-31,XBM17,M,XBK18
138,2017-06-30,XBN17,N,XBM18
139,2017-07-31,XBQ17,Q,XBN18
140,2017-08-31,XBU17,U,XBQ18
141,2017-09-29,XBV17,V,XBU18
142,2017-10-31,XBX17,X,XBV18
143,2017-11-30,XBZ17,Z,XBX18
144,2017-12-29,XBF18,F,XBZ18
145,2018-01-31,XBG18,G,XBF19
146,2018-02-28,XBH18,H,XBG19
147,2018-03-29,XBJ18,J,XBH19
148,2018-04-30,XBK18,K,XBJ19
149,2018-05-31,XBM18,M,XBK19
150,2018-06-29,XBN18,N,XBM19
151,2018-07-31,XBQ18,Q,XBN19
152,2018-08-31,XBU18,U,XBQ19
153,2018-09-28,XBV18,V,XBU19
154,2018-10-31,XBX18,X,XBV19
155,2018-11-30,XBZ18,Z,XBX19
156,2018-12-31,XBF19,F,XBZ19
157,2019-01-31,XBG19,G,XBF20
158,2019-02-28,XBH19,H,XBG20
159,2019-03-29,XBJ19,J,XBH20
160,2019-04-30,XBK19,K,XBJ20
161,2019-05-31,XBM19,M,XBK20
162,2019-06-28,XBN19,N,XBM20
163,2019-07-31,XBQ19,Q,XBN20
164,2019-08-30,XBU19,U,XBQ20
165,2019-09-30,XBV19,V,XBU20
166,2019-10-31,XBX19,X,XBV20
167,2019-11-29,XBZ19,Z,XBX20
168,2019-12-31,XBF20,F,XBZ20
169,2020-01-31,XBG20,G,XBF21
170,2020-02-28,XBH20,H,XBG21
171,2020-03-31,XBJ20,J,XBH21
172,2020-04-30,XBK20,K,XBJ21
173,2020-05-29,XBM20,M,XBK21
174,2020-06-30,XBN20,N,XBM21
175,2020-07-31,XBQ20,Q,XBN21
176,2020-08-31,XBU20,U,XBQ21
177,2020-09-30,XBV20,V,XBU21
178,2020-10-30,XBX20,X,XBV21
179,2020-11-30,XBZ20,Z,XBX21
180,2020-12-31,XBF21,F,XBZ21
181,2021-01-29,XBG21,G,XBF22
182,2021-02-26,XBH21,H,XBG22
183,2021-03-31,XBJ21,J,XBH22
184,2021-04-30,XBK21,K,XBJ22
185,2021-05-28,XBM21,M,XBK22
186,2021-06-30,XBN21,N,XBM22
187,2021-07-30,XBQ21,Q,XBN22
188,2021-08-31,XBU21,U,XBQ22
189,2021-09-30,XBV21,V,XBU22
190,2021-10-29,XBX21,X,XBV22
191,2021-11-30,XBZ21,Z,XBX22
192,2021-12-31,XBF22,F,XBZ22
193,2022-01-31,XBG22,G,XBF23
194,2022-02-28,XBH22,H,XBG23
195,2022-03-31,XBJ22,J,XBH23
196,2022-04-29,XBK22,K,XBJ23
197,2022-05-31,XBM22,M,XBK23
198,2022-06-30,XBN22,N,XBM23
199,2022-07-29,XBQ22,Q,XBN23
200,2022-08-31,XBU22,U,XBQ23
201,2022-09-30,XBV22,V,XBU23
202,2022-10-31,XBX22,X,XBV23
203,2022-11-30,XBZ22,Z,XBX23
204,2022-12-30,XBF23,F,XBZ23
205,2023-01-31,XBG23,G,XBZ23
206,2023-02-28,XBH23,H,XBZ23
207,2023-03-31,XBJ23,J,XBZ23
208,2023-04-28,XBK23,K,XBZ23
209,2023-05-31,XBM23,M,XBZ23
210,2023-06-30,XBN23,N,XBZ23
211,2023-07-31,XBQ23,Q,XBZ23
212,2023-08-31,XBU23,U,XBZ23
213,2023-09-29,XBV23,V,XBZ23
