,Due,Future,Month,Pair
0,1999-12-30,S F00,F,S F01
1,2000-02-29,S H00,H,S H01
2,2000-04-28,S K00,K,S K01
3,2000-06-30,S N00,N,S N01
4,2000-10-31,S X00,X,S X01
5,2000-12-29,S F01,F,S F02
6,2001-02-28,S H01,H,S H02
7,2001-04-30,S K01,K,S K02
8,2001-06-29,S N01,N,S N02
9,2001-10-31,S X01,X,S X02
10,2001-12-31,S F02,F,S F03
11,2002-02-28,S H02,H,S H03
12,2002-04-30,S K02,K,S K03
13,2002-06-28,S N02,N,S N03
14,2002-10-31,S X02,X,S X03
15,2002-12-31,S F03,F,S F04
16,2003-02-28,S H03,H,S H04
17,2003-04-30,S K03,K,S K04
18,2003-06-30,S N03,N,S N04
19,2003-10-31,S X03,X,S X04
20,2003-12-31,S F04,F,S F05
21,2004-02-27,S H04,H,S H05
22,2004-04-30,S K04,K,S K05
23,2004-06-30,S N04,N,S N05
24,2004-10-29,S X04,X,S X05
25,2004-12-30,S F05,F,S F06
26,2005-02-28,S H05,H,S H06
27,2005-04-29,S K05,K,S K06
28,2005-06-30,S N05,N,S N06
29,2005-10-31,S X05,X,S X06
30,2005-12-29,S F06,F,S F07
31,2006-02-28,S H06,H,S H07
32,2006-04-28,S K06,K,S K07
33,2006-06-30,S N06,N,S N07
34,2006-10-31,S X06,X,S X07
35,2006-12-29,S F07,F,S F08
36,2007-02-28,S H07,H,S H08
37,2007-04-30,S K07,K,S K08
38,2007-06-29,S N07,N,S N08
39,2007-10-31,S X07,X,S X08
40,2007-12-31,S F08,F,S F09
41,2008-02-29,S H08,H,S H09
42,2008-04-30,S K08,K,S K09
43,2008-06-30,S N08,N,S N09
44,2008-10-31,S X08,X,S X09
45,2008-12-31,S F09,F,S F10
46,2009-02-27,S H09,H,S H10
47,2009-04-30,S K09,K,S K10
48,2009-06-30,S N09,N,S N10
49,2009-10-30,S X09,X,S X10
50,2009-12-31,S F10,F,S F11
51,2010-02-26,S H10,H,S H11
52,2010-04-30,S K10,K,S K11
53,2010-06-30,S N10,N,S N11
54,2010-10-29,S X10,X,S X11
55,2010-12-31,S F11,F,S F12
56,2011-02-28,S H11,H,S H12
57,2011-04-29,S K11,K,S K12
58,2011-06-30,S N11,N,S N12
59,2011-10-31,S X11,X,S X12
60,2011-12-30,S F12,F,S F13
61,2012-02-29,S H12,H,S H13
62,2012-04-30,S K12,K,S K13
63,2012-06-29,S N12,N,S N13
64,2012-10-31,S X12,X,S X13
65,2012-12-31,S F13,F,S F14
66,2013-02-28,S H13,H,S H14
67,2013-04-30,S K13,K,S K14
68,2013-06-28,S N13,N,S N14
69,2013-10-31,S X13,X,S X14
70,2013-12-31,S F14,F,S F15
71,2014-02-28,S H14,H,S H15
72,2014-04-30,S K14,K,S K15
73,2014-06-30,S N14,N,S N15
74,2014-10-31,S X14,X,S X15
75,2014-12-31,S F15,F,S F16
76,2015-02-27,S H15,H,S H16
77,2015-04-30,S K15,K,S K16
78,2015-06-30,S N15,N,S N16
79,2015-10-30,S X15,X,S X16
80,2015-12-31,S F16,F,S F17
81,2016-02-29,S H16,H,S H17
82,2016-04-29,S K16,K,S K17
83,2016-06-30,S N16,N,S N17
84,2016-10-31,S X16,X,S X17
85,2016-12-30,S F17,F,S F18
86,2017-02-28,S H17,H,S H18
87,2017-04-28,S K17,K,S K18
88,2017-06-30,S N17,N,S N18
89,2017-10-31,S X17,X,S X18
90,2017-12-29,S F18,F,S F19
91,2018-02-28,S H18,H,S H19
92,2018-04-30,S K18,K,S K19
93,2018-06-29,S N18,N,S N19
94,2018-10-31,S X18,X,S X19
95,2018-12-31,S F19,F,S F20
96,2019-02-28,S H19,H,S H20
97,2019-04-30,S K19,K,S K20
98,2019-06-28,S N19,N,S N20
99,2019-10-31,S X19,X,S X20
100,2019-12-31,S F20,F,S F21
101,2020-02-28,S H20,H,S H21
102,2020-04-30,S K20,K,S K21
103,2020-06-30,S N20,N,S N21
104,2020-10-30,S X20,X,S X21
105,2020-12-31,S F21,F,S F22
106,2021-02-26,S H21,H,S H22
107,2021-04-30,S K21,K,S K22
108,2021-06-30,S N21,N,S N22
109,2021-10-29,S X21,X,S X22
110,2021-12-31,S F22,F,S F23
111,2022-02-28,S H22,H,S H23
112,2022-04-29,S K22,K,S K23
113,2022-06-30,S N22,N,S N23
114,2022-10-31,S X22,X,S X23
115,2022-12-30,S F23,F,S X23
116,2023-02-28,S H23,H,S X23
117,2023-04-28,S K23,K,S X23
118,2023-06-30,S N23,N,S X23
