,Due,Future,Month,Pair
0,2000-01-18,LTF00,F,LTX00
1,2000-03-14,LTH00,H,LTF01
2,2000-05-16,LTK00,K,LTH01
3,2000-07-18,LTN00,N,LTK01
4,2000-09-18,LTU00,U,LTN01
5,2000-11-14,LTX00,X,LTU01
6,2001-01-16,LTF01,F,LTX01
7,2001-03-16,LTH01,H,LTF02
8,2001-05-11,LTK01,K,LTH02
9,2001-07-13,LTN01,N,LTK02
10,2001-09-14,LTU01,U,LTN02
11,2001-11-16,LTX01,X,LTU02
12,2002-01-11,LTF02,F,LTX02
13,2002-03-15,LTH02,H,LTF03
14,2002-05-10,LTK02,K,LTH03
15,2002-07-12,LTN02,N,LTK03
16,2002-09-13,LTU02,U,LTN03
17,2002-11-15,LTX02,X,LTU03
18,2003-01-10,LTF03,F,LTX03
19,2003-03-14,LTH03,H,LTF04
20,2003-05-16,LTK03,K,LTH04
21,2003-07-11,LTN03,N,LTK04
22,2003-09-12,LTU03,U,LTN04
23,2003-11-14,LTX03,X,LTU04
24,2004-01-16,LTF04,F,LTX04
25,2004-03-12,LTH04,H,LTF05
26,2004-05-14,LTK04,K,LTH05
27,2004-07-16,LTN04,N,LTK05
28,2004-09-10,LTU04,U,LTN05
29,2004-11-12,LTX04,X,LTU05
30,2005-01-14,LTF05,F,LTX05
31,2005-03-11,LTH05,H,LTF06
32,2005-05-13,LTK05,K,LTH06
33,2005-07-15,LTN05,N,LTK06
34,2005-09-16,LTU05,U,LTN06
35,2005-11-11,LTX05,X,LTU06
36,2005-12-30,LTF06,F,LTX06
37,2006-02-28,LTH06,H,LTF07
38,2006-04-28,LTK06,K,LTH07
39,2006-07-17,LTN06,N,LTK07
40,2006-09-18,LTU06,U,LTN07
41,2006-11-13,LTX06,X,LTU07
42,2007-01-15,LTF07,F,LTX07
43,2007-03-19,LTH07,H,LTF08
44,2007-05-14,LTK07,K,LTH08
45,2007-07-16,LTN07,N,LTK08
46,2007-09-17,LTU07,U,LTN08
47,2007-11-19,LTX07,X,LTU08
48,2008-01-14,LTF08,F,LTX08
49,2008-03-17,LTH08,H,LTF09
50,2008-05-19,LTK08,K,LTH09
51,2008-07-14,LTN08,N,LTK09
52,2008-09-15,LTU08,U,LTN09
53,2008-11-17,LTX08,X,LTU09
54,2009-01-19,LTF09,F,LTX09
55,2009-03-16,LTH09,H,LTF10
56,2009-05-18,LTK09,K,LTH10
57,2009-07-13,LTN09,N,LTK10
58,2009-09-14,LTU09,U,LTN10
59,2009-11-16,LTX09,X,LTU10
60,2010-01-18,LTF10,F,LTX10
61,2010-03-15,LTH10,H,LTF11
62,2010-05-17,LTK10,K,LTH11
63,2010-07-19,LTN10,N,LTK11
64,2010-09-13,LTU10,U,LTN11
65,2010-11-15,LTX10,X,LTU11
66,2011-01-17,LTF11,F,LTX11
67,2011-03-14,LTH11,H,LTF12
68,2011-05-16,LTK11,K,LTH12
69,2011-07-18,LTN11,N,LTK12
70,2011-09-19,LTU11,U,LTN12
71,2011-11-14,LTX11,X,LTU12
72,2012-01-16,LTF12,F,LTX12
73,2012-03-19,LTH12,H,LTF13
74,2012-05-14,LTK12,K,LTH13
75,2012-07-16,LTN12,N,LTK13
76,2012-09-17,LTU12,U,LTN13
77,2012-11-19,LTX12,X,LTU13
78,2013-01-14,LTF13,F,LTX13
79,2013-03-18,LTH13,H,LTF14
80,2013-05-13,LTK13,K,LTH14
81,2013-07-15,LTN13,N,LTK14
82,2013-09-16,LTU13,U,LTN14
83,2013-11-18,LTX13,X,LTU14
84,2014-01-13,LTF14,F,LTX14
85,2014-03-17,LTH14,H,LTF15
86,2014-05-19,LTK14,K,LTH15
87,2014-07-14,LTN14,N,LTK15
88,2014-09-15,LTU14,U,LTN15
89,2014-11-17,LTX14,X,LTU15
90,2015-01-19,LTF15,F,LTX15
91,2015-03-16,LTH15,H,LTF16
92,2015-05-18,LTK15,K,LTH16
93,2015-07-13,LTN15,N,LTK16
94,2015-09-14,LTU15,U,LTN16
95,2015-11-16,LTX15,X,LTU16
96,2016-01-18,LTF16,F,LTX16
97,2016-03-14,LTH16,H,LTF17
98,2016-05-16,LTK16,K,LTH17
99,2016-07-18,LTN16,N,LTK17
100,2016-09-19,LTU16,U,LTN17
101,2016-11-14,LTX16,X,LTU17
102,2017-01-16,LTF17,F,LTX17
103,2017-03-13,LTH17,H,LTF18
104,2017-05-15,LTK17,K,LTH18
105,2017-07-17,LTN17,N,LTK18
106,2017-09-18,LTU17,U,LTN18
107,2017-11-13,LTX17,X,LTU18
108,2018-01-15,LTF18,F,LTX18
109,2018-03-19,LTH18,H,LTF19
110,2018-05-14,LTK18,K,LTH19
111,2018-07-16,LTN18,N,LTK19
112,2018-09-17,LTU18,U,LTN19
113,2018-11-19,LTX18,X,LTU19
114,2019-01-14,LTF19,F,LTX19
115,2019-03-18,LTH19,H,LTF20
116,2019-05-13,LTK19,K,LTH20
117,2019-07-15,LTN19,N,LTK20
118,2019-09-16,LTU19,U,LTN20
119,2019-11-18,LTX19,X,LTU20
120,2020-01-13,LTF20,F,LTX20
121,2020-03-16,LTH20,H,LTF21
122,2020-05-18,LTK20,K,LTH21
123,2020-07-13,LTN20,N,LTK21
124,2020-09-14,LTU20,U,LTN21
125,2020-11-16,LTX20,X,LTU21
126,2021-01-18,LTF21,F,LTX21
127,2021-03-15,LTH21,H,LTF22
128,2021-05-17,LTK21,K,LTH22
129,2021-07-19,LTN21,N,LTK22
130,2021-09-13,LTU21,U,LTN22
131,2021-11-15,LTX21,X,LTU22
132,2022-01-17,LTF22,F,LTX22
133,2022-03-14,LTH22,H,LTF23
134,2022-05-16,LTK22,K,LTH23
135,2022-07-18,LTN22,N,LTK23
136,2022-09-19,LTU22,U,LTN23
