,Due,Future,Month,Pair
0,2000-01-17,LAF00,F,LAH00
1,2000-02-14,LAG00,G,LAJ00
2,2000-03-13,LAH00,H,LAK00
3,2000-04-17,LAJ00,J,LAM00
4,2000-05-15,LAK00,K,LAN00
5,2000-06-19,LAM00,M,LAQ00
6,2000-07-17,LAN00,N,LAU00
7,2000-08-14,LAQ00,Q,LAV00
8,2000-09-18,LAU00,U,LAX00
9,2000-10-16,LAV00,V,LAZ00
10,2000-11-13,LAX00,X,LAF01
11,2000-12-18,LAZ00,Z,LAG01
12,2001-01-15,LAF01,F,LAH01
13,2001-02-19,LAG01,G,LAJ01
14,2001-03-16,LAH01,H,LAK01
15,2001-04-11,LAJ01,J,LAM01
16,2001-05-11,LAK01,K,LAN01
17,2001-06-15,LAM01,M,LAQ01
18,2001-07-13,LAN01,N,LAU01
19,2001-08-13,LAQ01,Q,LAV01
20,2001-09-14,LAU01,U,LAX01
21,2001-10-12,LAV01,V,LAZ01
22,2001-11-16,LAX01,X,LAF02
23,2001-12-14,LAZ01,Z,LAG02
24,2002-01-14,LAF02,F,LAH02
25,2002-02-15,LAG02,G,LAJ02
26,2002-03-15,LAH02,H,LAK02
27,2002-04-12,LAJ02,J,LAM02
28,2002-05-10,LAK02,K,LAN02
29,2002-06-14,LAM02,M,LAQ02
30,2002-07-12,LAN02,N,LAU02
31,2002-08-16,LAQ02,Q,LAV02
32,2002-09-16,LAU02,U,LAX02
33,2002-10-11,LAV02,V,LAZ02
34,2002-11-15,LAX02,X,LAF03
35,2002-12-13,LAZ02,Z,LAG03
36,2003-01-10,LAF03,F,LAH03
37,2003-02-14,LAG03,G,LAJ03
38,2003-03-14,LAH03,H,LAK03
39,2003-04-11,LAJ03,J,LAM03
40,2003-05-16,LAK03,K,LAN03
41,2003-06-13,LAM03,M,LAQ03
42,2003-07-11,LAN03,N,LAU03
43,2003-08-15,LAQ03,Q,LAV03
44,2003-09-12,LAU03,U,LAX03
45,2003-10-10,LAV03,V,LAZ03
46,2003-11-14,LAX03,X,LAF04
47,2003-12-12,LAZ03,Z,LAG04
48,2004-01-16,LAF04,F,LAH04
49,2004-02-13,LAG04,G,LAJ04
50,2004-03-12,LAH04,H,LAK04
51,2004-04-16,LAJ04,J,LAM04
52,2004-05-14,LAK04,K,LAN04
53,2004-06-11,LAM04,M,LAQ04
54,2004-07-16,LAN04,N,LAU04
55,2004-08-13,LAQ04,Q,LAV04
56,2004-09-10,LAU04,U,LAX04
57,2004-10-15,LAV04,V,LAZ04
58,2004-11-12,LAX04,X,LAF05
59,2004-12-10,LAZ04,Z,LAG05
60,2005-01-14,LAF05,F,LAH05
61,2005-02-11,LAG05,G,LAJ05
62,2005-03-11,LAH05,H,LAK05
63,2005-04-15,LAJ05,J,LAM05
64,2005-05-13,LAK05,K,LAN05
65,2005-06-10,LAM05,M,LAQ05
66,2005-07-15,LAN05,N,LAU05
67,2005-08-12,LAQ05,Q,LAV05
68,2005-09-16,LAU05,U,LAX05
69,2005-10-14,LAV05,V,LAZ05
70,2005-11-11,LAX05,X,LAF06
71,2005-12-16,LAZ05,Z,LAG06
72,2006-01-16,LAF06,F,LAH06
73,2006-02-10,LAG06,G,LAJ06
74,2006-03-10,LAH06,H,LAK06
75,2006-04-13,LAJ06,J,LAM06
76,2006-05-12,LAK06,K,LAN06
77,2006-06-16,LAM06,M,LAQ06
78,2006-07-17,LAN06,N,LAU06
79,2006-08-14,LAQ06,Q,LAV06
80,2006-09-18,LAU06,U,LAX06
81,2006-10-16,LAV06,V,LAZ06
82,2006-11-13,LAX06,X,LAF07
83,2006-12-18,LAZ06,Z,LAG07
84,2007-01-15,LAF07,F,LAH07
85,2007-02-19,LAG07,G,LAJ07
86,2007-03-19,LAH07,H,LAK07
87,2007-04-16,LAJ07,J,LAM07
88,2007-05-14,LAK07,K,LAN07
89,2007-06-18,LAM07,M,LAQ07
90,2007-07-16,LAN07,N,LAU07
91,2007-08-13,LAQ07,Q,LAV07
92,2007-09-17,LAU07,U,LAX07
93,2007-10-15,LAV07,V,LAZ07
94,2007-11-19,LAX07,X,LAF08
95,2007-12-17,LAZ07,Z,LAG08
96,2008-01-14,LAF08,F,LAH08
97,2008-02-18,LAG08,G,LAJ08
98,2008-03-17,LAH08,H,LAK08
99,2008-04-14,LAJ08,J,LAM08
100,2008-05-19,LAK08,K,LAN08
101,2008-06-16,LAM08,M,LAQ08
102,2008-07-14,LAN08,N,LAU08
103,2008-08-18,LAQ08,Q,LAV08
104,2008-09-15,LAU08,U,LAX08
105,2008-10-13,LAV08,V,LAZ08
106,2008-11-17,LAX08,X,LAF09
107,2008-12-15,LAZ08,Z,LAG09
108,2009-01-19,LAF09,F,LAH09
109,2009-02-16,LAG09,G,LAJ09
110,2009-03-16,LAH09,H,LAK09
111,2009-04-09,LAJ09,J,LAM09
112,2009-05-18,LAK09,K,LAN09
113,2009-06-15,LAM09,M,LAQ09
114,2009-07-13,LAN09,N,LAU09
115,2009-08-17,LAQ09,Q,LAV09
116,2009-09-14,LAU09,U,LAX09
117,2009-10-19,LAV09,V,LAZ09
118,2009-11-16,LAX09,X,LAF10
119,2009-12-14,LAZ09,Z,LAG10
120,2010-01-18,LAF10,F,LAH10
121,2010-02-15,LAG10,G,LAJ10
122,2010-03-15,LAH10,H,LAK10
123,2010-04-19,LAJ10,J,LAM10
124,2010-05-17,LAK10,K,LAN10
125,2010-06-14,LAM10,M,LAQ10
126,2010-07-19,LAN10,N,LAU10
127,2010-08-16,LAQ10,Q,LAV10
128,2010-09-13,LAU10,U,LAX10
129,2010-10-18,LAV10,V,LAZ10
130,2010-11-15,LAX10,X,LAF11
131,2010-12-13,LAZ10,Z,LAG11
132,2011-01-17,LAF11,F,LAH11
133,2011-02-14,LAG11,G,LAJ11
134,2011-03-14,LAH11,H,LAK11
135,2011-04-18,LAJ11,J,LAM11
136,2011-05-16,LAK11,K,LAN11
137,2011-06-13,LAM11,M,LAQ11
138,2011-07-18,LAN11,N,LAU11
139,2011-08-15,LAQ11,Q,LAV11
140,2011-09-19,LAU11,U,LAX11
141,2011-10-17,LAV11,V,LAZ11
142,2011-11-14,LAX11,X,LAF12
143,2011-12-19,LAZ11,Z,LAG12
144,2012-01-16,LAF12,F,LAH12
145,2012-02-13,LAG12,G,LAJ12
146,2012-03-19,LAH12,H,LAK12
147,2012-04-16,LAJ12,J,LAM12
148,2012-05-14,LAK12,K,LAN12
149,2012-06-18,LAM12,M,LAQ12
150,2012-07-16,LAN12,N,LAU12
151,2012-08-13,LAQ12,Q,LAV12
152,2012-09-17,LAU12,U,LAX12
153,2012-10-15,LAV12,V,LAZ12
154,2012-11-19,LAX12,X,LAF13
155,2012-12-17,LAZ12,Z,LAG13
156,2013-01-14,LAF13,F,LAH13
157,2013-02-18,LAG13,G,LAJ13
158,2013-03-18,LAH13,H,LAK13
159,2013-04-15,LAJ13,J,LAM13
160,2013-05-13,LAK13,K,LAN13
161,2013-06-17,LAM13,M,LAQ13
162,2013-07-15,LAN13,N,LAU13
163,2013-08-19,LAQ13,Q,LAV13
164,2013-09-16,LAU13,U,LAX13
165,2013-10-14,LAV13,V,LAZ13
166,2013-11-18,LAX13,X,LAF14
167,2013-12-16,LAZ13,Z,LAG14
168,2014-01-13,LAF14,F,LAH14
169,2014-02-17,LAG14,G,LAJ14
170,2014-03-17,LAH14,H,LAK14
171,2014-04-14,LAJ14,J,LAM14
172,2014-05-19,LAK14,K,LAN14
173,2014-06-16,LAM14,M,LAQ14
174,2014-07-14,LAN14,N,LAU14
175,2014-08-18,LAQ14,Q,LAV14
176,2014-09-15,LAU14,U,LAX14
177,2014-10-13,LAV14,V,LAZ14
178,2014-11-17,LAX14,X,LAF15
179,2014-12-15,LAZ14,Z,LAG15
180,2015-01-19,LAF15,F,LAH15
181,2015-02-16,LAG15,G,LAJ15
182,2015-03-16,LAH15,H,LAK15
183,2015-04-13,LAJ15,J,LAM15
184,2015-05-18,LAK15,K,LAN15
185,2015-06-15,LAM15,M,LAQ15
186,2015-07-13,LAN15,N,LAU15
187,2015-08-17,LAQ15,Q,LAV15
188,2015-09-14,LAU15,U,LAX15
189,2015-10-19,LAV15,V,LAZ15
190,2015-11-16,LAX15,X,LAF16
191,2015-12-14,LAZ15,Z,LAG16
192,2016-01-18,LAF16,F,LAH16
193,2016-02-15,LAG16,G,LAJ16
194,2016-03-14,LAH16,H,LAK16
195,2016-04-18,LAJ16,J,LAM16
196,2016-05-16,LAK16,K,LAN16
197,2016-06-13,LAM16,M,LAQ16
198,2016-07-18,LAN16,N,LAU16
199,2016-08-15,LAQ16,Q,LAV16
200,2016-09-19,LAU16,U,LAX16
201,2016-10-17,LAV16,V,LAZ16
202,2016-11-14,LAX16,X,LAF17
203,2016-12-19,LAZ16,Z,LAG17
204,2017-01-16,LAF17,F,LAH17
205,2017-02-13,LAG17,G,LAJ17
206,2017-03-13,LAH17,H,LAK17
207,2017-04-13,LAJ17,J,LAM17
208,2017-05-15,LAK17,K,LAN17
209,2017-06-19,LAM17,M,LAQ17
210,2017-07-17,LAN17,N,LAU17
211,2017-08-14,LAQ17,Q,LAV17
212,2017-09-18,LAU17,U,LAX17
213,2017-10-16,LAV17,V,LAZ17
214,2017-11-13,LAX17,X,LAF18
215,2017-12-18,LAZ17,Z,LAG18
216,2018-01-15,LAF18,F,LAH18
217,2018-02-19,LAG18,G,LAJ18
218,2018-03-19,LAH18,H,LAK18
219,2018-04-16,LAJ18,J,LAM18
220,2018-05-14,LAK18,K,LAN18
221,2018-06-18,LAM18,M,LAQ18
222,2018-07-16,LAN18,N,LAU18
223,2018-08-13,LAQ18,Q,LAV18
224,2018-09-17,LAU18,U,LAX18
225,2018-10-15,LAV18,V,LAZ18
226,2018-11-19,LAX18,X,LAF19
227,2018-12-17,LAZ18,Z,LAG19
228,2019-01-14,LAF19,F,LAH19
229,2019-02-18,LAG19,G,LAJ19
230,2019-03-18,LAH19,H,LAK19
231,2019-04-15,LAJ19,J,LAM19
232,2019-05-13,LAK19,K,LAN19
233,2019-06-17,LAM19,M,LAQ19
234,2019-07-15,LAN19,N,LAU19
235,2019-08-19,LAQ19,Q,LAV19
236,2019-09-16,LAU19,U,LAX19
237,2019-10-14,LAV19,V,LAZ19
238,2019-11-18,LAX19,X,LAF20
239,2019-12-16,LAZ19,Z,LAG20
240,2020-01-13,LAF20,F,LAH20
241,2020-02-17,LAG20,G,LAJ20
242,2020-03-16,LAH20,H,LAK20
243,2020-04-09,LAJ20,J,LAM20
244,2020-05-18,LAK20,K,LAN20
245,2020-06-15,LAM20,M,LAQ20
246,2020-07-13,LAN20,N,LAU20
247,2020-08-17,LAQ20,Q,LAV20
248,2020-09-14,LAU20,U,LAX20
249,2020-10-19,LAV20,V,LAZ20
250,2020-11-16,LAX20,X,LAF21
251,2020-12-14,LAZ20,Z,LAG21
252,2021-01-18,LAF21,F,LAH21
253,2021-02-15,LAG21,G,LAJ21
254,2021-03-15,LAH21,H,LAK21
255,2021-04-19,LAJ21,J,LAM21
256,2021-05-17,LAK21,K,LAN21
257,2021-06-14,LAM21,M,LAQ21
258,2021-07-19,LAN21,N,LAU21
259,2021-08-16,LAQ21,Q,LAV21
260,2021-09-13,LAU21,U,LAX21
261,2021-10-18,LAV21,V,LAZ21
262,2021-11-15,LAX21,X,LAF22
263,2021-12-13,LAZ21,Z,LAG22
264,2022-01-17,LAF22,F,LAH22
265,2022-02-14,LAG22,G,LAJ22
266,2022-03-14,LAH22,H,LAK22
267,2022-04-14,LAJ22,J,LAM22
268,2022-05-16,LAK22,K,LAN22
269,2022-06-13,LAM22,M,LAQ22
270,2022-07-18,LAN22,N,LAU22
271,2022-08-15,LAQ22,Q,LAV22
272,2022-09-19,LAU22,U,LAX22
273,2022-10-17,LAV22,V,LAZ22
274,2022-11-14,LAX22,X,LAF23
275,2022-12-19,LAZ22,Z,LAG23
276,2023-01-16,LAF23,F,LAH23
277,2023-02-13,LAG23,G,LAJ23
278,2023-03-13,LAH23,H,LAK23
279,2023-04-17,LAJ23,J,LAM23
280,2023-05-15,LAK23,K,LAN23
281,2023-06-19,LAM23,M,LAQ23
282,2023-07-17,LAN23,N,LAU23
283,2023-08-14,LAQ23,Q,LAV23
284,2023-09-18,LAU23,U,LAX23
285,2023-10-16,LAV23,V,LAZ23
