,Due,Future,Month,Pair
116,2014-08-28,FCQ14,Q,FCV14
117,2014-09-25,FCU14,U,FCX14
118,2014-10-30,FCV14,V,FCF15
119,2014-11-20,FCX14,X,FCH15
120,2015-01-29,FCF15,F,FCJ15
121,2015-03-26,FCH15,H,FCK15
122,2015-04-30,FCJ15,J,FCQ15
123,2015-05-21,FCK15,K,FCU15
124,2015-08-27,FCQ15,Q,FCV15
125,2015-09-24,FCU15,U,FCX15
126,2015-10-29,FCV15,V,FCF16
127,2015-11-19,FCX15,X,FCH16
128,2016-01-28,FCF16,F,FCJ16
129,2016-03-24,FCH16,H,FCK16
130,2016-04-28,FCJ16,J,FCQ16
131,2016-05-26,FCK16,K,FCU16
132,2016-08-25,FCQ16,Q,FCV16
133,2016-09-29,FCU16,U,FCX16
134,2016-10-27,FCV16,V,FCF17
135,2016-11-17,FCX16,X,FCH17
136,2017-01-26,FCF17,F,FCJ17
137,2017-03-30,FCH17,H,FCK17
138,2017-04-27,FCJ17,J,FCQ17
139,2017-05-25,FCK17,K,FCU17
140,2017-08-31,FCQ17,Q,FCV17
141,2017-09-28,FCU17,U,FCX17
142,2017-10-26,FCV17,V,FCF18
143,2017-11-16,FCX17,X,FCH18
144,2018-01-25,FCF18,F,FCJ18
145,2018-03-29,FCH18,H,FCK18
146,2018-04-26,FCJ18,J,FCQ18
147,2018-05-24,FCK18,K,FCU18
148,2018-08-30,FCQ18,Q,FCV18
149,2018-09-27,FCU18,U,FCX18
150,2018-10-25,FCV18,V,FCF19
151,2018-11-15,FCX18,X,FCH19
152,2019-01-31,FCF19,F,FCJ19
153,2019-03-28,FCH19,H,FCK19
154,2019-04-18,FCJ19,J,FCQ19
155,2019-05-23,FCK19,K,FCU19
156,2019-08-29,FCQ19,Q,FCV19
157,2019-09-26,FCU19,U,FCX19
158,2019-10-31,FCV19,V,FCF20
159,2019-11-21,FCX19,X,FCH20
160,2020-01-30,FCF20,F,FCJ20
161,2020-03-26,FCH20,H,FCK20
162,2020-04-30,FCJ20,J,FCQ20
163,2020-05-21,FCK20,K,FCU20
164,2020-08-27,FCQ20,Q,FCV20
165,2020-09-24,FCU20,U,FCX20
166,2020-10-29,FCV20,V,FCF21
167,2020-11-19,FCX20,X,FCH21
168,2021-01-28,FCF21,F,FCJ21
169,2021-03-25,FCH21,H,FCK21
170,2021-04-29,FCJ21,J,FCQ21
171,2021-05-27,FCK21,K,FCU21
172,2021-08-26,FCQ21,Q,FCV21
173,2021-09-30,FCU21,U,FCX21
174,2021-10-28,FCV21,V,FCF22
175,2021-11-18,FCX21,X,FCH22
176,2022-01-27,FCF22,F,FCJ22
177,2022-03-31,FCH22,H,FCK22
178,2022-04-28,FCJ22,J,FCQ22
179,2022-05-26,FCK22,K,FCU22
180,2022-08-25,FCQ22,Q,FCV22
181,2022-09-29,FCU22,U,FCX22
182,2022-10-27,FCV22,V,FCF23
183,2022-11-17,FCX22,X,FCH23
184,2023-01-26,FCF23,F,FCJ23
185,2023-03-30,FCH23,H,FCK23
186,2023-04-27,FCJ23,J,FCQ23
187,2023-05-25,FCK23,K,FCU23
188,2023-08-31,FCQ23,Q,FCV23
189,2023-09-28,FCU23,U,FCX23
190,2023-10-26,FCV23,V,FCX23
