,Due,Future,Month,Pair
0,2000-01-12,QSF00,F,QSU00
1,2000-02-10,QSG00,G,QSV00
2,2000-03-10,QSH00,H,QSX00
3,2000-04-12,QSJ00,J,QSZ00
4,2000-05-11,QSK00,K,QSF01
5,2000-06-12,QSM00,M,QSG01
6,2000-07-12,QSN00,N,QSH01
7,2000-08-10,QSQ00,Q,QSJ01
8,2000-09-12,QSU00,U,QSK01
9,2000-10-12,QSV00,V,QSM01
10,2000-11-10,QSX00,X,QSN01
11,2000-12-12,QSZ00,Z,QSQ01
12,2001-01-11,QSF01,F,QSU01
13,2001-02-12,QSG01,G,QSV01
14,2001-03-12,QSH01,H,QSX01
15,2001-04-11,QSJ01,J,QSZ01
16,2001-05-10,QSK01,K,QSF02
17,2001-06-12,QSM01,M,QSG02
18,2001-07-12,QSN01,N,QSH02
19,2001-08-10,QSQ01,Q,QSJ02
20,2001-09-12,QSU01,U,QSK02
21,2001-10-11,QSV01,V,QSM02
22,2001-11-12,QSX01,X,QSN02
23,2001-12-12,QSZ01,Z,QSQ02
24,2002-01-10,QSF02,F,QSU02
25,2002-02-12,QSG02,G,QSV02
26,2002-03-12,QSH02,H,QSX02
27,2002-04-11,QSJ02,J,QSZ02
28,2002-05-10,QSK02,K,QSF03
29,2002-06-12,QSM02,M,QSG03
30,2002-07-11,QSN02,N,QSH03
31,2002-08-12,QSQ02,Q,QSJ03
32,2002-09-12,QSU02,U,QSK03
33,2002-10-10,QSV02,V,QSM03
34,2002-11-12,QSX02,X,QSN03
35,2002-12-12,QSZ02,Z,QSQ03
36,2003-01-10,QSF03,F,QSU03
37,2003-02-12,QSG03,G,QSV03
38,2003-03-12,QSH03,H,QSX03
39,2003-04-10,QSJ03,J,QSZ03
40,2003-05-12,QSK03,K,QSF04
41,2003-06-12,QSM03,M,QSG04
42,2003-07-10,QSN03,N,QSH04
43,2003-08-12,QSQ03,Q,QSJ04
44,2003-09-11,QSU03,U,QSK04
45,2003-10-10,QSV03,V,QSM04
46,2003-11-12,QSX03,X,QSN04
47,2003-12-11,QSZ03,Z,QSQ04
48,2004-01-12,QSF04,F,QSU04
49,2004-02-12,QSG04,G,QSV04
50,2004-03-11,QSH04,H,QSX04
51,2004-04-08,QSJ04,J,QSZ04
52,2004-05-12,QSK04,K,QSF05
53,2004-06-10,QSM04,M,QSG05
54,2004-07-12,QSN04,N,QSH05
55,2004-08-12,QSQ04,Q,QSJ05
56,2004-09-10,QSU04,U,QSK05
57,2004-10-12,QSV04,V,QSM05
58,2004-11-11,QSX04,X,QSN05
59,2004-12-10,QSZ04,Z,QSQ05
60,2005-01-12,QSF05,F,QSU05
61,2005-02-10,QSG05,G,QSV05
62,2005-03-10,QSH05,H,QSX05
63,2005-04-12,QSJ05,J,QSZ05
64,2005-05-12,QSK05,K,QSF06
65,2005-06-10,QSM05,M,QSG06
66,2005-07-12,QSN05,N,QSH06
67,2005-08-11,QSQ05,Q,QSJ06
68,2005-09-12,QSU05,U,QSK06
69,2005-10-12,QSV05,V,QSM06
70,2005-11-10,QSX05,X,QSN06
71,2005-12-12,QSZ05,Z,QSQ06
72,2006-01-12,QSF06,F,QSU06
73,2006-02-10,QSG06,G,QSV06
74,2006-03-10,QSH06,H,QSX06
75,2006-04-12,QSJ06,J,QSZ06
76,2006-05-11,QSK06,K,QSF07
77,2006-06-12,QSM06,M,QSG07
78,2006-07-12,QSN06,N,QSH07
79,2006-08-10,QSQ06,Q,QSJ07
80,2006-09-12,QSU06,U,QSK07
81,2006-10-12,QSV06,V,QSM07
82,2006-11-10,QSX06,X,QSN07
83,2006-12-12,QSZ06,Z,QSQ07
84,2007-01-11,QSF07,F,QSU07
85,2007-02-12,QSG07,G,QSV07
86,2007-03-12,QSH07,H,QSX07
87,2007-04-12,QSJ07,J,QSZ07
88,2007-05-10,QSK07,K,QSF08
89,2007-06-12,QSM07,M,QSG08
90,2007-07-12,QSN07,N,QSH08
91,2007-08-10,QSQ07,Q,QSJ08
92,2007-09-12,QSU07,U,QSK08
93,2007-10-11,QSV07,V,QSM08
94,2007-11-12,QSX07,X,QSN08
95,2007-12-12,QSZ07,Z,QSQ08
96,2008-01-10,QSF08,F,QSU08
97,2008-02-12,QSG08,G,QSV08
98,2008-03-12,QSH08,H,QSX08
99,2008-04-10,QSJ08,J,QSZ08
100,2008-05-12,QSK08,K,QSF09
