,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOQ00
1,2000-01-31,HOG00,G,HOU00
2,2000-02-29,HOH00,H,HOV00
3,2000-03-31,HOJ00,J,HOX00
4,2000-04-28,HOK00,K,HOZ00
5,2000-05-31,HOM00,M,HOF01
6,2000-06-30,HON00,N,HOG01
7,2000-07-31,HOQ00,Q,HOH01
8,2000-08-31,HOU00,U,HOJ01
9,2000-09-29,HOV00,V,HOK01
10,2000-10-31,HOX00,X,HOM01
11,2000-11-30,HOZ00,Z,HON01
12,2000-12-29,HOF01,F,HOQ01
13,2001-01-31,HOG01,G,HOU01
14,2001-02-28,HOH01,H,HOV01
15,2001-03-30,HOJ01,J,HOX01
16,2001-04-30,HOK01,K,HOZ01
17,2001-05-31,HOM01,M,HOF02
18,2001-06-29,HON01,N,HOG02
19,2001-07-31,HOQ01,Q,HOH02
20,2001-08-31,HOU01,U,HOJ02
21,2001-09-28,HOV01,V,HOK02
22,2001-10-31,HOX01,X,HOM02
23,2001-11-30,HOZ01,Z,HON02
24,2001-12-31,HOF02,F,HOQ02
25,2002-01-31,HOG02,G,HOU02
26,2002-02-28,HOH02,H,HOV02
27,2002-03-28,HOJ02,J,HOX02
28,2002-04-30,HOK02,K,HOZ02
29,2002-05-31,HOM02,M,HOF03
30,2002-06-28,HON02,N,HOG03
31,2002-07-31,HOQ02,Q,HOH03
32,2002-08-30,HOU02,U,HOJ03
33,2002-09-30,HOV02,V,HOK03
34,2002-10-31,HOX02,X,HOM03
35,2002-11-27,HOZ02,Z,HON03
36,2002-12-31,HOF03,F,HOQ03
37,2003-01-31,HOG03,G,HOU03
38,2003-02-28,HOH03,H,HOV03
39,2003-03-31,HOJ03,J,HOX03
40,2003-04-30,HOK03,K,HOZ03
41,2003-05-30,HOM03,M,HOF04
42,2003-06-30,HON03,N,HOG04
43,2003-07-31,HOQ03,Q,HOH04
44,2003-08-29,HOU03,U,HOJ04
45,2003-09-30,HOV03,V,HOK04
46,2003-10-31,HOX03,X,HOM04
47,2003-11-26,HOZ03,Z,HON04
48,2003-12-31,HOF04,F,HOQ04
49,2004-01-30,HOG04,G,HOU04
50,2004-02-27,HOH04,H,HOV04
51,2004-03-31,HOJ04,J,HOX04
52,2004-04-30,HOK04,K,HOZ04
53,2004-05-28,HOM04,M,HOF05
54,2004-06-30,HON04,N,HOG05
55,2004-07-30,HOQ04,Q,HOH05
56,2004-08-31,HOU04,U,HOJ05
57,2004-09-30,HOV04,V,HOK05
58,2004-10-29,HOX04,X,HOM05
59,2004-11-30,HOZ04,Z,HON05
60,2004-12-30,HOF05,F,HOQ05
61,2005-01-31,HOG05,G,HOU05
62,2005-02-28,HOH05,H,HOV05
63,2005-03-31,HOJ05,J,HOX05
64,2005-04-29,HOK05,K,HOZ05
65,2005-05-31,HOM05,M,HOF06
66,2005-06-30,HON05,N,HOG06
67,2005-07-29,HOQ05,Q,HOH06
68,2005-08-31,HOU05,U,HOJ06
69,2005-09-30,HOV05,V,HOK06
70,2005-10-31,HOX05,X,HOM06
71,2005-11-30,HOZ05,Z,HON06
72,2005-12-30,HOF06,F,HOQ06
73,2006-01-31,HOG06,G,HOU06
74,2006-02-28,HOH06,H,HOV06
75,2006-03-31,HOJ06,J,HOX06
76,2006-04-28,HOK06,K,HOZ06
77,2006-05-31,HOM06,M,HOF07
78,2006-06-30,HON06,N,HOG07
79,2006-07-31,HOQ06,Q,HOH07
80,2006-08-31,HOU06,U,HOJ07
81,2006-09-29,HOV06,V,HOK07
82,2006-10-31,HOX06,X,HOM07
83,2006-11-30,HOZ06,Z,HON07
84,2006-12-29,HOF07,F,HOQ07
85,2007-01-31,HOG07,G,HOU07
86,2007-02-28,HOH07,H,HOV07
87,2007-03-30,HOJ07,J,HOX07
88,2007-04-30,HOK07,K,HOZ07
89,2007-05-31,HOM07,M,HOF08
90,2007-06-29,HON07,N,HOG08
91,2007-07-31,HOQ07,Q,HOH08
92,2007-08-31,HOU07,U,HOJ08
93,2007-09-28,HOV07,V,HOK08
94,2007-10-31,HOX07,X,HOM08
95,2007-11-30,HOZ07,Z,HON08
96,2007-12-31,HOF08,F,HOQ08
97,2008-01-31,HOG08,G,HOU08
98,2008-02-29,HOH08,H,HOV08
