,Due,Future,Month,Pair
0,1999-12-16,COF00,F,COQ00
1,2000-01-14,COG00,G,COU00
2,2000-02-14,COH00,H,COV00
3,2000-03-16,COJ00,J,COX00
4,2000-04-13,COK00,K,COZ00
5,2000-05-16,COM00,M,COF01
6,2000-06-15,CON00,N,COG01
7,2000-07-14,COQ00,Q,COH01
8,2000-08-16,COU00,U,COJ01
9,2000-09-14,COV00,V,COK01
10,2000-10-16,COX00,X,COM01
11,2000-11-15,COZ00,Z,CON01
12,2000-12-14,COF01,F,COQ01
13,2001-01-16,COG01,G,COU01
14,2001-02-13,COH01,H,COV01
15,2001-03-15,COJ01,J,COX01
16,2001-04-11,COK01,K,COZ01
17,2001-05-16,COM01,M,COF02
18,2001-06-14,CON01,N,COG02
19,2001-07-16,COQ01,Q,COH02
20,2001-08-16,COU01,U,COJ02
21,2001-09-13,COV01,V,COK02
22,2001-10-16,COX01,X,COM02
23,2001-11-15,COZ01,Z,CON02
24,2001-12-14,COF02,F,COQ02
25,2002-01-16,COG02,G,COU02
26,2002-02-13,COH02,H,COV02
27,2002-03-14,COJ02,J,COX02
28,2002-04-15,COK02,K,COZ02
29,2002-05-16,COM02,M,COF03
30,2002-06-13,CON02,N,COG03
31,2002-07-16,COQ02,Q,COH03
32,2002-08-15,COU02,U,COJ03
33,2002-09-13,COV02,V,COK03
34,2002-10-16,COX02,X,COM03
35,2002-11-14,COZ02,Z,CON03
36,2002-12-16,COF03,F,COQ03
37,2003-01-16,COG03,G,COU03
38,2003-02-13,COH03,H,COV03
39,2003-03-14,COJ03,J,COX03
40,2003-04-15,COK03,K,COZ03
41,2003-05-15,COM03,M,COF04
42,2003-06-13,CON03,N,COG04
43,2003-07-16,COQ03,Q,COH04
44,2003-08-14,COU03,U,COJ04
45,2003-09-15,COV03,V,COK04
46,2003-10-16,COX03,X,COM04
47,2003-11-13,COZ03,Z,CON04
48,2003-12-16,COF04,F,COQ04
49,2004-01-15,COG04,G,COU04
50,2004-02-12,COH04,H,COV04
51,2004-03-16,COJ04,J,COX04
52,2004-04-15,COK04,K,COZ04
53,2004-05-14,COM04,M,COF05
54,2004-06-15,CON04,N,COG05
55,2004-07-15,COQ04,Q,COH05
56,2004-08-16,COU04,U,COJ05
57,2004-09-15,COV04,V,COK05
58,2004-10-14,COX04,X,COM05
59,2004-11-15,COZ04,Z,CON05
60,2004-12-16,COF05,F,COQ05
61,2005-01-14,COG05,G,COU05
62,2005-02-11,COH05,H,COV05
63,2005-03-16,COJ05,J,COX05
64,2005-04-14,COK05,K,COZ05
65,2005-05-16,COM05,M,COF06
66,2005-06-15,CON05,N,COG06
67,2005-07-14,COQ05,Q,COH06
68,2005-08-16,COU05,U,COJ06
69,2005-09-15,COV05,V,COK06
70,2005-10-14,COX05,X,COM06
71,2005-11-15,COZ05,Z,CON06
72,2005-12-15,COF06,F,COQ06
73,2006-01-16,COG06,G,COU06
74,2006-02-13,COH06,H,COV06
75,2006-03-16,COJ06,J,COX06
76,2006-04-12,COK06,K,COZ06
77,2006-05-16,COM06,M,COF07
78,2006-06-15,CON06,N,COG07
79,2006-07-14,COQ06,Q,COH07
80,2006-08-16,COU06,U,COJ07
81,2006-09-14,COV06,V,COK07
82,2006-10-16,COX06,X,COM07
83,2006-11-15,COZ06,Z,CON07
84,2006-12-14,COF07,F,COQ07
85,2007-01-16,COG07,G,COU07
86,2007-02-13,COH07,H,COV07
87,2007-03-15,COJ07,J,COX07
88,2007-04-13,COK07,K,COZ07
89,2007-05-16,COM07,M,COF08
90,2007-06-14,CON07,N,COG08
91,2007-07-16,COQ07,Q,COH08
92,2007-08-16,COU07,U,COJ08
93,2007-09-13,COV07,V,COK08
94,2007-10-16,COX07,X,COM08
95,2007-11-15,COZ07,Z,CON08
96,2007-12-14,COF08,F,COQ08
97,2008-01-16,COG08,G,COU08
98,2008-02-14,COH08,H,COV08
99,2008-03-14,COJ08,J,COX08
100,2008-04-15,COK08,K,COZ08
101,2008-05-15,COM08,M,COF09
102,2008-06-13,CON08,N,COG09
103,2008-07-16,COQ08,Q,COH09
104,2008-08-14,COU08,U,COJ09
105,2008-09-15,COV08,V,COK09
106,2008-10-16,COX08,X,COM09
107,2008-11-13,COZ08,Z,CON09
108,2008-12-16,COF09,F,COQ09
109,2009-01-15,COG09,G,COU09
110,2009-02-12,COH09,H,COV09
111,2009-03-16,COJ09,J,COX09
112,2009-04-15,COK09,K,COZ09
113,2009-05-14,COM09,M,COF10
114,2009-06-15,CON09,N,COG10
115,2009-07-16,COQ09,Q,COH10
116,2009-08-14,COU09,U,COJ10
117,2009-09-15,COV09,V,COK10
118,2009-10-15,COX09,X,COM10
119,2009-11-13,COZ09,Z,CON10
120,2009-12-16,COF10,F,COQ10
121,2010-01-14,COG10,G,COU10
