,Due,Future,Month,Pair
0,2000-01-18,LXF00,F,LXK00
1,2000-02-15,LXG00,G,LXM00
2,2000-03-14,LXH00,H,LXN00
3,2000-04-18,LXJ00,J,LXQ00
4,2000-05-16,LXK00,K,LXU00
5,2000-06-20,LXM00,M,LXV00
6,2000-07-18,LXN00,N,LXX00
7,2000-08-15,LXQ00,Q,LXZ00
8,2000-09-19,LXU00,U,LXF01
9,2000-10-17,LXV00,V,LXG01
10,2000-11-14,LXX00,X,LXH01
11,2000-12-18,LXZ00,Z,LXJ01
12,2001-01-15,LXF01,F,LXK01
13,2001-02-19,LXG01,G,LXM01
14,2001-03-16,LXH01,H,LXN01
15,2001-04-11,LXJ01,J,LXQ01
16,2001-05-11,LXK01,K,LXU01
17,2001-06-15,LXM01,M,LXV01
18,2001-07-13,LXN01,N,LXX01
19,2001-08-10,LXQ01,Q,LXZ01
20,2001-09-14,LXU01,U,LXF02
21,2001-10-12,LXV01,V,LXG02
22,2001-11-16,LXX01,X,LXH02
23,2001-12-14,LXZ01,Z,LXJ02
24,2002-01-14,LXF02,F,LXK02
25,2002-02-15,LXG02,G,LXM02
26,2002-03-15,LXH02,H,LXN02
27,2002-04-12,LXJ02,J,LXQ02
28,2002-05-10,LXK02,K,LXU02
29,2002-06-14,LXM02,M,LXV02
30,2002-07-12,LXN02,N,LXX02
31,2002-08-16,LXQ02,Q,LXZ02
32,2002-09-13,LXU02,U,LXF03
33,2002-10-11,LXV02,V,LXG03
34,2002-11-15,LXX02,X,LXH03
35,2002-12-13,LXZ02,Z,LXJ03
36,2003-01-10,LXF03,F,LXK03
37,2003-02-14,LXG03,G,LXM03
38,2003-03-14,LXH03,H,LXN03
39,2003-04-11,LXJ03,J,LXQ03
40,2003-05-16,LXK03,K,LXU03
41,2003-06-13,LXM03,M,LXV03
42,2003-07-11,LXN03,N,LXX03
43,2003-08-15,LXQ03,Q,LXZ03
44,2003-09-12,LXU03,U,LXF04
45,2003-10-10,LXV03,V,LXG04
46,2003-11-14,LXX03,X,LXH04
47,2003-12-12,LXZ03,Z,LXJ04
48,2004-01-16,LXF04,F,LXK04
49,2004-02-13,LXG04,G,LXM04
50,2004-03-12,LXH04,H,LXN04
51,2004-04-16,LXJ04,J,LXQ04
52,2004-05-14,LXK04,K,LXU04
53,2004-06-11,LXM04,M,LXV04
54,2004-07-16,LXN04,N,LXX04
55,2004-08-13,LXQ04,Q,LXZ04
56,2004-09-10,LXU04,U,LXF05
57,2004-10-15,LXV04,V,LXG05
58,2004-11-12,LXX04,X,LXH05
59,2004-12-10,LXZ04,Z,LXJ05
60,2005-01-14,LXF05,F,LXK05
61,2005-02-11,LXG05,G,LXM05
62,2005-03-11,LXH05,H,LXN05
63,2005-04-15,LXJ05,J,LXQ05
64,2005-05-13,LXK05,K,LXU05
65,2005-06-10,LXM05,M,LXV05
66,2005-07-15,LXN05,N,LXX05
67,2005-08-12,LXQ05,Q,LXZ05
68,2005-09-16,LXU05,U,LXF06
69,2005-10-14,LXV05,V,LXG06
70,2005-11-11,LXX05,X,LXH06
71,2005-12-16,LXZ05,Z,LXJ06
72,2006-01-13,LXF06,F,LXK06
73,2006-02-13,LXG06,G,LXM06
74,2006-03-13,LXH06,H,LXN06
75,2006-04-12,LXJ06,J,LXQ06
76,2006-05-15,LXK06,K,LXU06
77,2006-06-19,LXM06,M,LXV06
78,2006-07-17,LXN06,N,LXX06
79,2006-08-14,LXQ06,Q,LXZ06
80,2006-09-18,LXU06,U,LXF07
81,2006-10-13,LXV06,V,LXG07
82,2006-11-13,LXX06,X,LXH07
83,2006-12-15,LXZ06,Z,LXJ07
84,2007-01-15,LXF07,F,LXK07
85,2007-02-19,LXG07,G,LXM07
86,2007-03-19,LXH07,H,LXN07
87,2007-04-16,LXJ07,J,LXQ07
88,2007-05-14,LXK07,K,LXU07
89,2007-06-18,LXM07,M,LXV07
90,2007-07-16,LXN07,N,LXX07
91,2007-08-13,LXQ07,Q,LXZ07
92,2007-09-17,LXU07,U,LXF08
93,2007-10-15,LXV07,V,LXG08
94,2007-11-19,LXX07,X,LXH08
95,2007-12-17,LXZ07,Z,LXJ08
96,2008-01-14,LXF08,F,LXK08
97,2008-02-18,LXG08,G,LXM08
98,2008-03-17,LXH08,H,LXN08
99,2008-04-14,LXJ08,J,LXQ08
100,2008-05-19,LXK08,K,LXU08
101,2008-06-16,LXM08,M,LXV08
102,2008-07-14,LXN08,N,LXX08
103,2008-08-18,LXQ08,Q,LXZ08
104,2008-09-15,LXU08,U,LXF09
105,2008-10-13,LXV08,V,LXG09
106,2008-11-17,LXX08,X,LXH09
107,2008-12-15,LXZ08,Z,LXJ09
108,2009-01-19,LXF09,F,LXK09
109,2009-02-16,LXG09,G,LXM09
110,2009-03-16,LXH09,H,LXN09
111,2009-04-09,LXJ09,J,LXQ09
112,2009-05-18,LXK09,K,LXU09
113,2009-06-15,LXM09,M,LXV09
114,2009-07-13,LXN09,N,LXX09
115,2009-08-17,LXQ09,Q,LXZ09
116,2009-09-14,LXU09,U,LXF10
117,2009-10-19,LXV09,V,LXG10
