,Due,Future,Month,Pair
0,2000-01-17,LAF00,F,LAJ00
1,2000-02-14,LAG00,G,LAK00
2,2000-03-13,LAH00,H,LAM00
3,2000-04-17,LAJ00,J,LAN00
4,2000-05-15,LAK00,K,LAQ00
5,2000-06-19,LAM00,M,LAU00
6,2000-07-17,LAN00,N,LAV00
7,2000-08-14,LAQ00,Q,LAX00
8,2000-09-18,LAU00,U,LAZ00
9,2000-10-16,LAV00,V,LAF01
10,2000-11-13,LAX00,X,LAG01
11,2000-12-18,LAZ00,Z,LAH01
12,2001-01-15,LAF01,F,LAJ01
13,2001-02-19,LAG01,G,LAK01
14,2001-03-16,LAH01,H,LAM01
15,2001-04-11,LAJ01,J,LAN01
16,2001-05-11,LAK01,K,LAQ01
17,2001-06-15,LAM01,M,LAU01
18,2001-07-13,LAN01,N,LAV01
19,2001-08-13,LAQ01,Q,LAX01
20,2001-09-14,LAU01,U,LAZ01
21,2001-10-12,LAV01,V,LAF02
22,2001-11-16,LAX01,X,LAG02
23,2001-12-14,LAZ01,Z,LAH02
24,2002-01-14,LAF02,F,LAJ02
25,2002-02-15,LAG02,G,LAK02
26,2002-03-15,LAH02,H,LAM02
27,2002-04-12,LAJ02,J,LAN02
28,2002-05-10,LAK02,K,LAQ02
29,2002-06-14,LAM02,M,LAU02
30,2002-07-12,LAN02,N,LAV02
31,2002-08-16,LAQ02,Q,LAX02
32,2002-09-16,LAU02,U,LAZ02
33,2002-10-11,LAV02,V,LAF03
34,2002-11-15,LAX02,X,LAG03
35,2002-12-13,LAZ02,Z,LAH03
36,2003-01-10,LAF03,F,LAJ03
37,2003-02-14,LAG03,G,LAK03
38,2003-03-14,LAH03,H,LAM03
39,2003-04-11,LAJ03,J,LAN03
40,2003-05-16,LAK03,K,LAQ03
41,2003-06-13,LAM03,M,LAU03
42,2003-07-11,LAN03,N,LAV03
43,2003-08-15,LAQ03,Q,LAX03
44,2003-09-12,LAU03,U,LAZ03
45,2003-10-10,LAV03,V,LAF04
46,2003-11-14,LAX03,X,LAG04
47,2003-12-12,LAZ03,Z,LAH04
48,2004-01-16,LAF04,F,LAJ04
49,2004-02-13,LAG04,G,LAK04
50,2004-03-12,LAH04,H,LAM04
51,2004-04-16,LAJ04,J,LAN04
52,2004-05-14,LAK04,K,LAQ04
53,2004-06-11,LAM04,M,LAU04
54,2004-07-16,LAN04,N,LAV04
55,2004-08-13,LAQ04,Q,LAX04
56,2004-09-10,LAU04,U,LAZ04
