,Due,Future,Month,Pair
0,1999-12-30,HOF00,F,HOF01
1,2000-01-31,HOG00,G,HOG01
2,2000-02-29,HOH00,H,HOH01
3,2000-03-31,HOJ00,J,HOJ01
4,2000-04-28,HOK00,K,HOK01
5,2000-05-31,HOM00,M,HOM01
6,2000-06-30,HON00,N,HON01
7,2000-07-31,HOQ00,Q,HOQ01
8,2000-08-31,HOU00,U,HOU01
9,2000-09-29,HOV00,V,HOV01
10,2000-10-31,HOX00,X,HOX01
11,2000-11-30,HOZ00,Z,HOZ01
12,2000-12-29,HOF01,F,HOF02
13,2001-01-31,HOG01,G,HOG02
14,2001-02-28,HOH01,H,HOH02
15,2001-03-30,HOJ01,J,HOJ02
16,2001-04-30,HOK01,K,HOK02
17,2001-05-31,HOM01,M,HOM02
18,2001-06-29,HON01,N,HON02
19,2001-07-31,HOQ01,Q,HOQ02
20,2001-08-31,HOU01,U,HOU02
21,2001-09-28,HOV01,V,HOV02
22,2001-10-31,HOX01,X,HOX02
23,2001-11-30,HOZ01,Z,HOZ02
24,2001-12-31,HOF02,F,HOF03
25,2002-01-31,HOG02,G,HOG03
26,2002-02-28,HOH02,H,HOH03
27,2002-03-28,HOJ02,J,HOJ03
28,2002-04-30,HOK02,K,HOK03
29,2002-05-31,HOM02,M,HOM03
30,2002-06-28,HON02,N,HON03
31,2002-07-31,HOQ02,Q,HOQ03
32,2002-08-30,HOU02,U,HOU03
33,2002-09-30,HOV02,V,HOV03
34,2002-10-31,HOX02,X,HOX03
35,2002-11-27,HOZ02,Z,HOZ03
36,2002-12-31,HOF03,F,HOF04
37,2003-01-31,HOG03,G,HOG04
38,2003-02-28,HOH03,H,HOH04
39,2003-03-31,HOJ03,J,HOJ04
40,2003-04-30,HOK03,K,HOK04
41,2003-05-30,HOM03,M,HOM04
42,2003-06-30,HON03,N,HON04
43,2003-07-31,HOQ03,Q,HOQ04
44,2003-08-29,HOU03,U,HOU04
45,2003-09-30,HOV03,V,HOV04
46,2003-10-31,HOX03,X,HOX04
47,2003-11-26,HOZ03,Z,HOZ04
48,2003-12-31,HOF04,F,HOF05
49,2004-01-30,HOG04,G,HOG05
50,2004-02-27,HOH04,H,HOH05
51,2004-03-31,HOJ04,J,HOJ05
52,2004-04-30,HOK04,K,HOK05
53,2004-05-28,HOM04,M,HOM05
54,2004-06-30,HON04,N,HON05
55,2004-07-30,HOQ04,Q,HOQ05
56,2004-08-31,HOU04,U,HOU05
57,2004-09-30,HOV04,V,HOV05
58,2004-10-29,HOX04,X,HOX05
59,2004-11-30,HOZ04,Z,HOZ05
60,2004-12-30,HOF05,F,HOF06
61,2005-01-31,HOG05,G,HOG06
62,2005-02-28,HOH05,H,HOH06
63,2005-03-31,HOJ05,J,HOJ06
64,2005-04-29,HOK05,K,HOK06
65,2005-05-31,HOM05,M,HOM06
66,2005-06-30,HON05,N,HON06
67,2005-07-29,HOQ05,Q,HOQ06
68,2005-08-31,HOU05,U,HOU06
69,2005-09-30,HOV05,V,HOV06
70,2005-10-31,HOX05,X,HOX06
71,2005-11-30,HOZ05,Z,HOZ06
72,2005-12-30,HOF06,F,HOF07
73,2006-01-31,HOG06,G,HOG07
74,2006-02-28,HOH06,H,HOH07
75,2006-03-31,HOJ06,J,HOJ07
76,2006-04-28,HOK06,K,HOK07
77,2006-05-31,HOM06,M,HOM07
78,2006-06-30,HON06,N,HON07
79,2006-07-31,HOQ06,Q,HOQ07
80,2006-08-31,HOU06,U,HOU07
81,2006-09-29,HOV06,V,HOV07
82,2006-10-31,HOX06,X,HOX07
83,2006-11-30,HOZ06,Z,HOZ07
84,2006-12-29,HOF07,F,HOF08
85,2007-01-31,HOG07,G,HOG08
86,2007-02-28,HOH07,H,HOH08
87,2007-03-30,HOJ07,J,HOJ08
88,2007-04-30,HOK07,K,HOK08
89,2007-05-31,HOM07,M,HOM08
90,2007-06-29,HON07,N,HON08
91,2007-07-31,HOQ07,Q,HOQ08
92,2007-08-31,HOU07,U,HOU08
93,2007-09-28,HOV07,V,HOV08
94,2007-10-31,HOX07,X,HOX08
95,2007-11-30,HOZ07,Z,HOZ08
96,2007-12-31,HOF08,F,HOF09
97,2008-01-31,HOG08,G,HOG09
98,2008-02-29,HOH08,H,HOH09
99,2008-03-31,HOJ08,J,HOJ09
100,2008-04-30,HOK08,K,HOK09
101,2008-05-30,HOM08,M,HOM09
102,2008-06-30,HON08,N,HON09
103,2008-07-31,HOQ08,Q,HOQ09
104,2008-08-29,HOU08,U,HOU09
105,2008-09-30,HOV08,V,HOV09
106,2008-10-31,HOX08,X,HOX09
107,2008-11-28,HOZ08,Z,HOZ09
108,2008-12-31,HOF09,F,HOF10
109,2009-01-30,HOG09,G,HOG10
110,2009-02-27,HOH09,H,HOH10
111,2009-03-31,HOJ09,J,HOJ10
112,2009-04-30,HOK09,K,HOK10
113,2009-05-29,HOM09,M,HOM10
114,2009-06-30,HON09,N,HON10
115,2009-07-31,HOQ09,Q,HOQ10
116,2009-08-31,HOU09,U,HOU10
117,2009-09-30,HOV09,V,HOV10
118,2009-10-30,HOX09,X,HOX10
119,2009-11-30,HOZ09,Z,HOZ10
120,2009-12-31,HOF10,F,HOF11
121,2010-01-29,HOG10,G,HOG11
122,2010-02-26,HOH10,H,HOH11
123,2010-03-31,HOJ10,J,HOJ11
124,2010-04-30,HOK10,K,HOK11
125,2010-05-28,HOM10,M,HOM11
126,2010-06-30,HON10,N,HON11
127,2010-07-30,HOQ10,Q,HOQ11
128,2010-08-31,HOU10,U,HOU11
129,2010-09-30,HOV10,V,HOV11
130,2010-10-29,HOX10,X,HOX11
131,2010-11-30,HOZ10,Z,HOZ11
132,2010-12-31,HOF11,F,HOF12
133,2011-01-31,HOG11,G,HOG12
134,2011-02-28,HOH11,H,HOH12
135,2011-03-31,HOJ11,J,HOJ12
136,2011-04-29,HOK11,K,HOK12
137,2011-05-31,HOM11,M,HOM12
138,2011-06-30,HON11,N,HON12
139,2011-07-29,HOQ11,Q,HOQ12
140,2011-08-31,HOU11,U,HOU12
141,2011-09-30,HOV11,V,HOV12
142,2011-10-31,HOX11,X,HOX12
143,2011-11-30,HOZ11,Z,HOZ12
144,2011-12-30,HOF12,F,HOF13
145,2012-01-31,HOG12,G,HOG13
146,2012-02-29,HOH12,H,HOH13
147,2012-03-30,HOJ12,J,HOJ13
148,2012-04-30,HOK12,K,HOK13
149,2012-05-31,HOM12,M,HOM13
150,2012-06-29,HON12,N,HON13
151,2012-07-31,HOQ12,Q,HOQ13
152,2012-08-31,HOU12,U,HOU13
153,2012-09-28,HOV12,V,HOV13
154,2012-10-31,HOX12,X,HOX13
155,2012-11-30,HOZ12,Z,HOZ13
156,2012-12-31,HOF13,F,HOF14
157,2013-01-31,HOG13,G,HOG14
158,2013-02-28,HOH13,H,HOH14
159,2013-03-28,HOJ13,J,HOJ14
160,2013-04-30,HOK13,K,HOK14
161,2013-05-31,HOM13,M,HOM14
162,2013-06-28,HON13,N,HON14
163,2013-07-31,HOQ13,Q,HOQ14
164,2013-08-30,HOU13,U,HOU14
165,2013-09-30,HOV13,V,HOV14
166,2013-10-31,HOX13,X,HOX14
167,2013-11-29,HOZ13,Z,HOZ14
168,2013-12-31,HOF14,F,HOF15
169,2014-01-31,HOG14,G,HOG15
170,2014-02-28,HOH14,H,HOH15
171,2014-03-31,HOJ14,J,HOJ15
172,2014-04-30,HOK14,K,HOK15
173,2014-05-30,HOM14,M,HOM15
174,2014-06-30,HON14,N,HON15
