,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGJ00
1,2000-01-27,NGG00,G,NGK00
2,2000-02-25,NGH00,H,NGM00
3,2000-03-29,NGJ00,J,NGN00
4,2000-04-26,NGK00,K,NGQ00
5,2000-05-26,NGM00,M,NGU00
6,2000-06-28,NGN00,N,NGV00
7,2000-07-27,NGQ00,Q,NGX00
8,2000-08-29,NGU00,U,NGZ00
9,2000-09-27,NGV00,V,NGF01
10,2000-10-27,NGX00,X,NGG01
11,2000-11-28,NGZ00,Z,NGH01
12,2000-12-27,NGF01,F,NGJ01
13,2001-01-29,NGG01,G,NGK01
14,2001-02-26,NGH01,H,NGM01
15,2001-03-28,NGJ01,J,NGN01
16,2001-04-26,NGK01,K,NGQ01
17,2001-05-29,NGM01,M,NGU01
18,2001-06-27,NGN01,N,NGV01
19,2001-07-27,NGQ01,Q,NGX01
20,2001-08-29,NGU01,U,NGZ01
21,2001-09-26,NGV01,V,NGF02
22,2001-10-29,NGX01,X,NGG02
23,2001-11-28,NGZ01,Z,NGH02
24,2001-12-27,NGF02,F,NGJ02
25,2002-01-29,NGG02,G,NGK02
26,2002-02-26,NGH02,H,NGM02
27,2002-03-26,NGJ02,J,NGN02
28,2002-04-26,NGK02,K,NGQ02
29,2002-05-29,NGM02,M,NGU02
30,2002-06-26,NGN02,N,NGV02
31,2002-07-29,NGQ02,Q,NGX02
32,2002-08-28,NGU02,U,NGZ02
33,2002-09-26,NGV02,V,NGF03
34,2002-10-29,NGX02,X,NGG03
35,2002-11-26,NGZ02,Z,NGH03
36,2002-12-27,NGF03,F,NGJ03
37,2003-01-29,NGG03,G,NGK03
38,2003-02-26,NGH03,H,NGM03
39,2003-03-27,NGJ03,J,NGN03
40,2003-04-28,NGK03,K,NGQ03
41,2003-05-28,NGM03,M,NGU03
42,2003-06-26,NGN03,N,NGV03
43,2003-07-29,NGQ03,Q,NGX03
44,2003-08-27,NGU03,U,NGZ03
45,2003-09-26,NGV03,V,NGF04
46,2003-10-29,NGX03,X,NGG04
47,2003-11-25,NGZ03,Z,NGH04
48,2003-12-29,NGF04,F,NGJ04
49,2004-01-28,NGG04,G,NGK04
50,2004-02-25,NGH04,H,NGM04
51,2004-03-29,NGJ04,J,NGN04
52,2004-04-28,NGK04,K,NGQ04
53,2004-05-26,NGM04,M,NGU04
54,2004-06-28,NGN04,N,NGV04
55,2004-07-28,NGQ04,Q,NGX04
56,2004-08-27,NGU04,U,NGZ04
57,2004-09-28,NGV04,V,NGF05
58,2004-10-27,NGX04,X,NGG05
59,2004-11-24,NGZ04,Z,NGH05
60,2004-12-28,NGF05,F,NGJ05
61,2005-01-27,NGG05,G,NGK05
62,2005-02-24,NGH05,H,NGM05
63,2005-03-29,NGJ05,J,NGN05
64,2005-04-27,NGK05,K,NGQ05
65,2005-05-26,NGM05,M,NGU05
66,2005-06-28,NGN05,N,NGV05
67,2005-07-27,NGQ05,Q,NGX05
68,2005-08-29,NGU05,U,NGZ05
69,2005-09-28,NGV05,V,NGF06
70,2005-10-27,NGX05,X,NGG06
71,2005-11-28,NGZ05,Z,NGH06
72,2005-12-28,NGF06,F,NGJ06
73,2006-01-27,NGG06,G,NGK06
74,2006-02-24,NGH06,H,NGM06
75,2006-03-29,NGJ06,J,NGN06
76,2006-04-26,NGK06,K,NGQ06
77,2006-05-26,NGM06,M,NGU06
78,2006-06-28,NGN06,N,NGV06
79,2006-07-27,NGQ06,Q,NGX06
80,2006-08-29,NGU06,U,NGZ06
81,2006-09-27,NGV06,V,NGF07
82,2006-10-27,NGX06,X,NGG07
83,2006-11-28,NGZ06,Z,NGH07
84,2006-12-27,NGF07,F,NGJ07
85,2007-01-29,NGG07,G,NGK07
86,2007-02-26,NGH07,H,NGM07
87,2007-03-28,NGJ07,J,NGN07
88,2007-04-26,NGK07,K,NGQ07
89,2007-05-29,NGM07,M,NGU07
90,2007-06-27,NGN07,N,NGV07
91,2007-07-27,NGQ07,Q,NGX07
92,2007-08-29,NGU07,U,NGZ07
93,2007-09-26,NGV07,V,NGF08
94,2007-10-29,NGX07,X,NGG08
95,2007-11-28,NGZ07,Z,NGH08
96,2007-12-27,NGF08,F,NGJ08
97,2008-01-29,NGG08,G,NGK08
98,2008-02-27,NGH08,H,NGM08
99,2008-03-27,NGJ08,J,NGN08
100,2008-04-28,NGK08,K,NGQ08
101,2008-05-28,NGM08,M,NGU08
102,2008-06-26,NGN08,N,NGV08
103,2008-07-29,NGQ08,Q,NGX08
104,2008-08-27,NGU08,U,NGZ08
105,2008-09-26,NGV08,V,NGF09
106,2008-10-29,NGX08,X,NGG09
107,2008-11-24,NGZ08,Z,NGH09
108,2008-12-29,NGF09,F,NGJ09
109,2009-01-28,NGG09,G,NGK09
110,2009-02-25,NGH09,H,NGM09
111,2009-03-27,NGJ09,J,NGN09
112,2009-04-28,NGK09,K,NGQ09
113,2009-05-27,NGM09,M,NGU09
114,2009-06-26,NGN09,N,NGV09
115,2009-07-29,NGQ09,Q,NGX09
116,2009-08-27,NGU09,U,NGZ09
117,2009-09-28,NGV09,V,NGF10
118,2009-10-28,NGX09,X,NGG10
119,2009-11-24,NGZ09,Z,NGH10
120,2009-12-29,NGF10,F,NGJ10
121,2010-01-27,NGG10,G,NGK10
122,2010-02-24,NGH10,H,NGM10
123,2010-03-29,NGJ10,J,NGN10
124,2010-04-28,NGK10,K,NGQ10
125,2010-05-26,NGM10,M,NGU10
126,2010-06-28,NGN10,N,NGV10
127,2010-07-28,NGQ10,Q,NGX10
128,2010-08-27,NGU10,U,NGZ10
129,2010-09-28,NGV10,V,NGF11
130,2010-10-27,NGX10,X,NGG11
131,2010-11-24,NGZ10,Z,NGH11
132,2010-12-28,NGF11,F,NGJ11
133,2011-01-27,NGG11,G,NGK11
134,2011-02-24,NGH11,H,NGM11
135,2011-03-29,NGJ11,J,NGN11
136,2011-04-27,NGK11,K,NGQ11
137,2011-05-26,NGM11,M,NGU11
138,2011-06-28,NGN11,N,NGV11
139,2011-07-27,NGQ11,Q,NGX11
140,2011-08-29,NGU11,U,NGZ11
141,2011-09-28,NGV11,V,NGF12
142,2011-10-27,NGX11,X,NGG12
143,2011-11-28,NGZ11,Z,NGH12
144,2011-12-28,NGF12,F,NGJ12
145,2012-01-27,NGG12,G,NGK12
146,2012-02-27,NGH12,H,NGM12
147,2012-03-28,NGJ12,J,NGN12
148,2012-04-26,NGK12,K,NGQ12
149,2012-05-29,NGM12,M,NGU12
150,2012-06-27,NGN12,N,NGV12
151,2012-07-27,NGQ12,Q,NGX12
152,2012-08-29,NGU12,U,NGZ12
153,2012-09-26,NGV12,V,NGF13
154,2012-10-29,NGX12,X,NGG13
155,2012-11-28,NGZ12,Z,NGH13
156,2012-12-27,NGF13,F,NGJ13
157,2013-01-29,NGG13,G,NGK13
158,2013-02-26,NGH13,H,NGM13
159,2013-03-26,NGJ13,J,NGN13
160,2013-04-26,NGK13,K,NGQ13
161,2013-05-29,NGM13,M,NGU13
162,2013-06-26,NGN13,N,NGV13
163,2013-07-29,NGQ13,Q,NGX13
164,2013-08-28,NGU13,U,NGZ13
165,2013-09-26,NGV13,V,NGF14
166,2013-10-29,NGX13,X,NGG14
167,2013-11-26,NGZ13,Z,NGH14
168,2013-12-27,NGF14,F,NGJ14
169,2014-01-29,NGG14,G,NGK14
170,2014-02-26,NGH14,H,NGM14
171,2014-03-27,NGJ14,J,NGN14
172,2014-04-28,NGK14,K,NGQ14
173,2014-05-28,NGM14,M,NGU14
174,2014-06-26,NGN14,N,NGV14
175,2014-07-29,NGQ14,Q,NGX14
176,2014-08-27,NGU14,U,NGZ14
177,2014-09-26,NGV14,V,NGF15
178,2014-10-29,NGX14,X,NGG15
179,2014-11-25,NGZ14,Z,NGH15
180,2014-12-29,NGF15,F,NGJ15
181,2015-01-28,NGG15,G,NGK15
182,2015-02-25,NGH15,H,NGM15
