,Due,Future,Month,Pair
0,2000-01-03,JOF00,F,JOF01
1,2000-03-01,JOH00,H,JOH01
2,2000-05-01,JOK00,K,JOK01
3,2000-07-03,JON00,N,JON01
4,2000-09-01,JOU00,U,JOU01
5,2000-11-01,JOX00,X,JOX01
6,2001-01-02,JOF01,F,JOF02
7,2001-03-01,JOH01,H,JOH02
8,2001-05-01,JOK01,K,JOK02
9,2001-07-02,JON01,N,JON02
10,2001-09-04,JOU01,U,JOU02
11,2001-11-01,JOX01,X,JOX02
12,2002-01-02,JOF02,F,JOF03
13,2002-03-01,JOH02,H,JOH03
14,2002-05-01,JOK02,K,JOK03
15,2002-07-01,JON02,N,JON03
16,2002-09-03,JOU02,U,JOU03
17,2002-11-01,JOX02,X,JOX03
18,2003-01-02,JOF03,F,JOF04
19,2003-03-03,JOH03,H,JOH04
20,2003-05-01,JOK03,K,JOK04
21,2003-07-01,JON03,N,JON04
22,2003-09-02,JOU03,U,JOU04
23,2003-11-03,JOX03,X,JOX04
24,2004-01-02,JOF04,F,JOF05
25,2004-03-01,JOH04,H,JOH05
26,2004-05-03,JOK04,K,JOK05
27,2004-07-01,JON04,N,JON05
28,2004-09-01,JOU04,U,JOU05
29,2004-11-01,JOX04,X,JOX05
30,2005-01-03,JOF05,F,JOF06
31,2005-03-01,JOH05,H,JOH06
32,2005-05-02,JOK05,K,JOK06
33,2005-07-01,JON05,N,JON06
34,2005-09-01,JOU05,U,JOU06
35,2005-11-01,JOX05,X,JOX06
36,2006-01-03,JOF06,F,JOF07
37,2006-03-01,JOH06,H,JOH07
38,2006-05-01,JOK06,K,JOK07
39,2006-07-03,JON06,N,JON07
40,2006-09-01,JOU06,U,JOU07
41,2006-11-01,JOX06,X,JOX07
42,2006-12-29,JOF07,F,JOF08
43,2007-03-01,JOH07,H,JOH08
44,2007-05-01,JOK07,K,JOK08
45,2007-07-02,JON07,N,JON08
46,2007-09-04,JOU07,U,JOU08
47,2007-11-01,JOX07,X,JOX08
48,2008-01-02,JOF08,F,JOF09
49,2008-03-03,JOH08,H,JOH09
50,2008-05-01,JOK08,K,JOK09
51,2008-07-01,JON08,N,JON09
52,2008-09-02,JOU08,U,JOU09
53,2008-11-03,JOX08,X,JOX09
54,2009-01-02,JOF09,F,JOF10
55,2009-03-02,JOH09,H,JOH10
56,2009-05-01,JOK09,K,JOK10
57,2009-07-01,JON09,N,JON10
58,2009-09-01,JOU09,U,JOU10
59,2009-11-02,JOX09,X,JOX10
60,2010-01-04,JOF10,F,JOF11
61,2010-03-01,JOH10,H,JOH11
62,2010-05-03,JOK10,K,JOK11
63,2010-07-01,JON10,N,JON11
64,2010-09-01,JOU10,U,JOU11
65,2010-11-01,JOX10,X,JOX11
66,2011-01-03,JOF11,F,JOF12
67,2011-03-01,JOH11,H,JOH12
68,2011-05-02,JOK11,K,JOK12
69,2011-07-01,JON11,N,JON12
70,2011-09-01,JOU11,U,JOU12
71,2011-11-01,JOX11,X,JOX12
72,2012-01-03,JOF12,F,JOF13
73,2012-03-01,JOH12,H,JOH13
74,2012-05-01,JOK12,K,JOK13
75,2012-07-02,JON12,N,JON13
76,2012-09-04,JOU12,U,JOU13
77,2012-11-01,JOX12,X,JOX13
78,2013-01-02,JOF13,F,JOF14
79,2013-03-01,JOH13,H,JOH14
80,2013-05-01,JOK13,K,JOK14
81,2013-07-01,JON13,N,JON14
82,2013-09-03,JOU13,U,JOU14
83,2013-11-01,JOX13,X,JOX14
84,2014-01-02,JOF14,F,JOF15
85,2014-03-03,JOH14,H,JOH15
86,2014-05-01,JOK14,K,JOK15
87,2014-07-01,JON14,N,JON15
88,2014-09-02,JOU14,U,JOU15
89,2014-11-03,JOX14,X,JOX15
90,2015-01-02,JOF15,F,JOF16
91,2015-03-02,JOH15,H,JOH16
92,2015-05-01,JOK15,K,JOK16
93,2015-07-01,JON15,N,JON16
94,2015-09-01,JOU15,U,JOU16
95,2015-11-02,JOX15,X,JOX16
96,2016-01-04,JOF16,F,JOF17
97,2016-03-01,JOH16,H,JOH17
98,2016-05-02,JOK16,K,JOK17
99,2016-07-01,JON16,N,JON17
100,2016-09-01,JOU16,U,JOU17
101,2016-11-01,JOX16,X,JOX17
102,2017-01-03,JOF17,F,JOF18
103,2017-03-01,JOH17,H,JOH18
104,2017-05-01,JOK17,K,JOK18
105,2017-07-03,JON17,N,JON18
106,2017-09-01,JOU17,U,JOU18
107,2017-11-01,JOX17,X,JOX18
108,2018-01-02,JOF18,F,JOF19
109,2018-03-01,JOH18,H,JOH19
110,2018-05-01,JOK18,K,JOK19
111,2018-07-02,JON18,N,JON19
112,2018-09-04,JOU18,U,JOU19
113,2018-11-01,JOX18,X,JOX19
114,2019-01-02,JOF19,F,JOF20
115,2019-03-01,JOH19,H,JOH20
116,2019-05-01,JOK19,K,JOK20
117,2019-07-01,JON19,N,JON20
118,2019-09-03,JOU19,U,JOU20
119,2019-11-01,JOX19,X,JOX20
120,2020-01-02,JOF20,F,JOF21
121,2020-03-02,JOH20,H,JOH21
122,2020-05-01,JOK20,K,JOK21
123,2020-07-01,JON20,N,JON21
124,2020-09-01,JOU20,U,JOU21
