,Due,Future,Month,Pair
0,1999-12-28,NGF00,F,NGX00
1,2000-01-27,NGG00,G,NGZ00
2,2000-02-25,NGH00,H,NGF01
3,2000-03-29,NGJ00,J,NGG01
4,2000-04-26,NGK00,K,NGH01
5,2000-05-26,NGM00,M,NGJ01
6,2000-06-28,NGN00,N,NGK01
7,2000-07-27,NGQ00,Q,NGM01
8,2000-08-29,NGU00,U,NGN01
9,2000-09-27,NGV00,V,NGQ01
10,2000-10-27,NGX00,X,NGU01
11,2000-11-28,NGZ00,Z,NGV01
12,2000-12-27,NGF01,F,NGX01
13,2001-01-29,NGG01,G,NGZ01
14,2001-02-26,NGH01,H,NGF02
15,2001-03-28,NGJ01,J,NGG02
16,2001-04-26,NGK01,K,NGH02
17,2001-05-29,NGM01,M,NGJ02
18,2001-06-27,NGN01,N,NGK02
19,2001-07-27,NGQ01,Q,NGM02
20,2001-08-29,NGU01,U,NGN02
21,2001-09-26,NGV01,V,NGQ02
22,2001-10-29,NGX01,X,NGU02
23,2001-11-28,NGZ01,Z,NGV02
24,2001-12-27,NGF02,F,NGX02
25,2002-01-29,NGG02,G,NGZ02
26,2002-02-26,NGH02,H,NGF03
27,2002-03-26,NGJ02,J,NGG03
28,2002-04-26,NGK02,K,NGH03
29,2002-05-29,NGM02,M,NGJ03
30,2002-06-26,NGN02,N,NGK03
31,2002-07-29,NGQ02,Q,NGM03
32,2002-08-28,NGU02,U,NGN03
33,2002-09-26,NGV02,V,NGQ03
34,2002-10-29,NGX02,X,NGU03
35,2002-11-26,NGZ02,Z,NGV03
36,2002-12-27,NGF03,F,NGX03
37,2003-01-29,NGG03,G,NGZ03
38,2003-02-26,NGH03,H,NGF04
39,2003-03-27,NGJ03,J,NGG04
40,2003-04-28,NGK03,K,NGH04
41,2003-05-28,NGM03,M,NGJ04
42,2003-06-26,NGN03,N,NGK04
43,2003-07-29,NGQ03,Q,NGM04
44,2003-08-27,NGU03,U,NGN04
45,2003-09-26,NGV03,V,NGQ04
46,2003-10-29,NGX03,X,NGU04
47,2003-11-25,NGZ03,Z,NGV04
48,2003-12-29,NGF04,F,NGX04
49,2004-01-28,NGG04,G,NGZ04
50,2004-02-25,NGH04,H,NGF05
51,2004-03-29,NGJ04,J,NGG05
52,2004-04-28,NGK04,K,NGH05
53,2004-05-26,NGM04,M,NGJ05
54,2004-06-28,NGN04,N,NGK05
55,2004-07-28,NGQ04,Q,NGM05
56,2004-08-27,NGU04,U,NGN05
57,2004-09-28,NGV04,V,NGQ05
58,2004-10-27,NGX04,X,NGU05
59,2004-11-24,NGZ04,Z,NGV05
